,mo,pm,Ratio,Spread
0,44.653526306152344,88.57136535644531,1.9835245429260082,1.596672275105672
1,44.523963928222656,88.0121841430664,1.9767373876448056,1.8882374135112454
2,44.20930862426758,88.18277740478516,1.9946653804122025,1.0677115188819184
3,44.21874237060547,89.2587661743164,2.018573152221792,0.011208515261909913
4,44.04895782470703,89.2779769897461,2.026789767536115,-0.35869881014636773
5,44.13385009765625,89.86399841308594,2.0361694756800337,-0.7693719784969235
6,44.69035720825195,90.17143249511719,2.017693259307117,0.07268078134803746
7,44.7092170715332,90.5941390991211,2.0262967019568605,-0.31107004964126217
8,44.56773376464844,90.55570983886719,2.0318670524525717,-0.5648800016322499
9,44.69978713989258,91.26663208007812,2.041768829780997,-1.0030409171055967
10,45.24686050415039,91.96794891357422,2.032581882783629,-0.5743566746367068
11,46.24668502807617,92.55397033691406,2.001310370261672,0.9047979124567971
12,45.878822326660156,92.17929077148438,2.009190430285283,0.5196429190034846
13,46.416465759277344,93.58192443847656,2.016136362553027,0.22753244146896323
14,46.944679260253906,95.24393463134766,2.0288547314026855,-0.34343244845175347
15,47.67096710205078,96.3391342163086,2.0209183927414833,0.06154343903817194
16,46.671142578125,97.02122497558594,2.078826864227238,-2.6857233306725337
17,46.680572509765625,97.45354461669922,2.087668153519579,-3.0985650852785116
18,47.45402908325195,98.08760070800781,2.067002583403947,-2.1350168745800775
19,47.92564392089844,99.31729888916016,2.072320594233099,-2.3905764688455124
20,47.59550857543945,97.7321548461914,2.0533902834819964,-1.4873396799227012
21,47.24651336669922,97.50157165527344,2.0636776072453107,-1.977619516065292
22,47.4728889465332,98.01074981689453,2.064562574383878,-2.0192102104521896
23,47.46345901489258,98.8753890991211,2.0831897032219464,-2.9033273791860554
24,47.11445999145508,96.6273422241211,2.0509062874040356,-1.376151410650539
25,47.189918518066406,98.12603759765625,2.0793856119944185,-2.7189842951076204
26,46.661712646484375,97.3958969116211,2.0872765140342353,-3.079873153214993
27,47.48231887817383,98.2317123413086,2.068806129568847,-2.220694848358949
28,47.61437225341797,99.4518051147461,2.0886929808805155,-3.168026296058858
29,47.991668701171875,98.80813598632812,2.058860186787283,-1.7450368428466478
30,47.765289306640625,99.19241333007812,2.076663090917106,-2.596909533234754
31,47.63323974609375,99.8168716430664,2.095529763986966,-3.494121292556702
32,47.557777404785156,99.73040771484375,2.0970367657427387,-3.5635277328160444
33,47.34083557128906,99.51905059814453,2.1021819618769073,-3.8002723174397803
34,47.529483795166016,99.50945281982422,2.093636304755004,-3.401014376722347
35,47.557777404785156,99.76883697509766,2.0978448199107627,-3.6019569930699507
36,47.727561950683594,100.0090103149414,2.0954141847488397,-3.4914338229351105
37,47.33140182495117,100.94088745117188,2.132640985882653,-5.241594936378352
38,47.510616302490234,103.71731567382812,2.183034524609858,-7.647848762548708
39,47.24651336669922,104.94701385498047,2.2212647320754533,-9.423061715772324
40,47.46345901489258,105.36012268066406,2.2198155142381277,-9.388060960729025
