,mo,pm,Ratio,Spread
0,46.38420104980469,92.12000274658203,1.9860211162776926,0.9240724017214075
1,46.63999938964844,92.66000366210938,1.9867067940544376,0.9084945101691813
2,46.875,92.55000305175781,1.9744000651041667,1.5002798373091406
3,46.78499984741211,92.51499938964844,1.9774500308086644,1.35077037002451
4,46.790000915527344,92.5999984741211,1.9790552823731966,1.2760241873716933
5,46.82400131225586,92.68000030517578,1.9793267919825859,1.265728011481205
6,46.869998931884766,92.91999816894531,1.9825048066244697,1.120031818301801
7,46.8650016784668,93.0199966430664,1.9848499586378248,1.0097882630334891
8,46.98809814453125,93.4000015258789,1.9877374316915049,0.8821486653655524
9,46.904998779296875,93.1500015258789,1.9859290896516097,0.9617831327618416
10,46.720001220703125,93.07119750976562,1.9921060590324386,0.6613158089398934
11,46.6870002746582,93.04499816894531,1.9929530195035967,0.619858510825456
12,46.6703987121582,92.86000061035156,1.9896980350022253,0.770820502127084
13,46.689998626708984,92.91999816894531,1.990147802570088,0.7510055595137755
14,46.494998931884766,92.94999694824219,1.999139672729406,0.32122963664197757
15,46.69499969482422,93.11000061035156,1.9940036667496133,0.5712560199273651
16,46.790000915527344,92.95999908447266,1.9867492469662191,0.9160235770201308
17,46.71500015258789,93.00140380859375,1.9908252917653413,0.7208566082919146
18,46.76499938964844,93.28990173339844,1.9948658815560343,0.534864239667773
19,46.74100112915039,93.36000061035156,1.9973898366530038,0.41556551119012797
20,46.810001373291016,93.54000091552734,1.9982909244027425,0.3770255325721803
21,47.2056999206543,93.93000030517578,1.989802088795591,0.7982645149849827
22,47.32500076293945,94.05999755859375,1.987532932746465,0.9128509774432598
23,47.28519821166992,93.85990142822266,1.9849742620949438,1.0313462095777237
24,47.277198791503906,93.9000015258789,1.9861583157662355,0.9748461614133004
25,47.242698669433594,93.69000244140625,1.9831636439097928,1.1141150826070327
26,47.334999084472656,93.61499786376953,1.9777120455142916,1.3783486552345363
27,47.400001525878906,93.87000274658203,1.9803797410287418,1.256608034062101
28,47.310001373291016,93.87999725341797,1.9843583709219288,1.0621003978321437
29,47.400001525878906,94.01000213623047,1.9833333145549368,1.1166086444136636
30,47.44499969482422,94.00499725341797,1.9813467774913482,1.2138661815868557
31,47.34370040893555,94.1500015258789,1.9886489799624796,0.8611839473975249
32,47.38999938964844,94.34500122070312,1.9908208996793368,0.7611037563013281
33,47.44990158081055,94.58000183105469,1.9932602319517616,0.6489111682815616
34,47.400001525878906,94.30999755859375,1.9896623317006323,0.8166132220503823
35,47.38999938964844,94.54000091552734,1.994935685442909,0.5661040614771093
36,47.34000015258789,94.36000061035156,1.9932403951459066,0.6435988104723447
37,47.310001373291016,94.37899780273438,1.9949058351965359,0.5630998485157375
38,47.323299407958984,94.39569854736328,1.9946981661952232,0.5736619686801032
39,47.33000183105469,94.47940063476562,1.9961841745117945,0.5037008030912387
40,47.33000183105469,94.5,1.996619403001916,0.48310143785686366
41,47.2599983215332,94.2699966430664,1.9947101140736585,0.569587631330553
42,47.220001220703125,94.41999816894531,1.9995763601875518,0.3375863529107943
43,47.1349983215332,94.19000244140625,1.9983028703827574,0.39331403220305505
44,47.08000183105469,94.12000274658203,1.9991503629147915,0.350563089699524
45,47.20000076293945,94.37000274658203,1.9993644326522886,0.3465779886673386
46,47.255001068115234,94.58499908447266,2.0015870690201463,0.2443401087770849
47,47.35499954223633,95.02999877929688,2.0067574637930004,0.0043515263139295435
48,47.400001525878906,95.01000213623047,2.0044303602892923,0.11660864441366359
49,47.40999984741211,94.70999908447266,1.997679801503784,0.4371096791385338
50,47.39670181274414,94.9800033569336,2.0039369771378297,0.13984254188432432
51,47.54999923706055,95.20999908447266,2.0023133672369404,0.22412836471307118
52,47.586299896240234,95.31099700927734,2.0029083416256075,0.19755196066934788
53,47.7400016784668,95.41999816894531,1.998743083664043,0.4036613426681339
54,47.790000915527344,95.37000274658203,1.9956057945082728,0.5561623212119469
55,47.970001220703125,95.76000213623047,1.9962476485179221,0.5351891903515349
56,48.564998626708984,96.44499969482422,1.9858952418827616,1.070021045449597
57,48.88999938964844,96.6500015258789,1.9768869448246051,1.5313170605773263
58,48.86000061035156,96.66999816894531,1.9785099664625188,1.4498186479371253
