,mo,pm,Ratio,Spread
0,47.220001220703125,94.41999816894531,1.9995763601875518,0.5764970819396531
1,47.1349983215332,94.19000244140625,1.9983028703827574,0.6317853820870774
2,47.08000183105469,94.12000274658203,1.9991503629147915,0.58875016326839
3,47.20000076293945,94.37000274658203,1.9993644326522886,0.5853853355278922
4,47.255001068115234,94.58499908447266,2.0015870690201463,0.4834317516709383
5,47.35499954223633,95.02999877929688,2.0067574637930004,0.24396006033117956
6,47.400001525878906,95.01000213623047,2.0044303602892923,0.3564497932391255
7,47.40999984741211,94.70999908447266,1.997679801503784,0.6770025091890837
8,47.39670181274414,94.9800033569336,2.0039369771378297,0.37966663452523974
9,47.54999923706055,95.20999908447266,2.0023133672369404,0.4647448502236138
10,47.586299896240234,95.31099700927734,2.0029083416256075,0.4383560839280598
11,47.7400016784668,95.41999816894531,1.998743083664043,0.6452599489184969
12,47.790000915527344,95.37000274658203,1.9956057945082728,0.7980193730240082
13,47.970001220703125,95.76000213623047,1.9962476485179221,0.7779766619601993
14,48.564998626708984,96.44499969482422,1.9858952418827616,1.3158840527632698
15,48.88999938964844,96.6500015258789,1.9768869448246051,1.7788599936192107
16,48.86000061035156,96.66999816894531,1.9785099664625188,1.6972065175856166
17,48.869998931884766,96.31999969482422,1.9709433558424154,2.0677546558988418
18,49.03710174560547,96.5,1.9678977053053097,2.2312026681350012
19,49.13999938964844,96.69000244140625,1.967643541765579,2.2526869271937677
20,49.029998779296875,96.33000183105469,1.9647155665794231,2.3866020294779595
21,48.720001220703125,96.34100341796875,1.9774425493452064,1.7384589275276348
22,48.94499969482422,96.86000061035156,1.9789559957969354,1.6819036631802255
23,49.23500061035156,96.98999786376953,1.969940015464884,2.147948596414256
24,48.98419952392578,96.66999816894531,1.9734934756201934,1.9524739600761514
25,48.845001220703125,96.19999694824219,1.9694952307108855,2.1363793218051406
26,48.814998626708984,96.32019805908203,1.9731680993304528,1.9545135376073581
27,48.65999984741211,95.97000122070312,1.972256504760493,1.986139618468119
28,49.099998474121094,97.05500030517578,1.9766803120438,1.805474725874138
29,49.06999969482422,96.41999816894531,1.964948008326877,2.378820029137433
30,49.244998931884766,97.23999786376953,1.9746167118060254,1.9184982606063876
31,49.39830017089844,97.11499786376953,1.9659582926495514,2.3585800442346034
32,49.43000030517578,97.44000244140625,1.9712725437957033,2.098729113845753
33,49.029998779296875,97.13999938964844,1.9812360148511,1.5766044708842095
34,49.220001220703125,97.4000015258789,1.9788703598184818,1.7071165178212802
35,49.59000015258789,97.9000015258789,1.9741883691196143,1.9675795391826831
36,49.83000183105469,98.75,1.9817378360692284,1.6108592499713588
37,49.7599983215332,99.1166000366211,1.9918931547417125,1.1003802024422278
38,49.94499969482422,99.23999786376953,1.9869856536219728,1.3572178061698743
39,49.9109001159668,99.4800033569336,1.9931518591288508,1.0471270599674547
