,mo,pm,Ratio,Spread
0,49.59000015258789,97.9000015258789,1.9741883691196143,2.165921220327635
1,49.83000183105469,98.75,1.9817378360692284,1.8101806046342142
2,49.7599983215332,99.1166000366211,1.9918931547417125,1.2994158066683519
3,49.94499969482422,99.23999786376953,1.9869856536219728,1.557008575723787
4,49.9109001159668,99.4800033569336,1.9931518591288508,1.246778636934922
5,49.81999969482422,99.51499938964844,1.9974909674675694,1.0245828822384646
6,49.790000915527344,99.12999725341797,1.9909619487977077,1.3478057321512744
7,50.099998474121094,98.80500030517578,1.9721557547793742,2.311209588241612
8,50.244998931884766,99.16999816894531,1.9737287347420647,2.244824701610997
9,50.55500030517578,99.87999725341797,1.9756699960536315,2.1732403809486294
10,50.45000076293945,99.94499969482422,1.9810703306915263,1.8920025814684487
11,50.41999816894531,100.20999908447266,1.9875050123701512,1.5652160495402136
12,50.45000076293945,99.95999908447266,1.981367642672133,1.8770031918200112
13,50.540000915527344,100.27999877929688,1.9841708936037628,1.7423492119109079
14,49.869998931884766,100.55999755859375,2.016442745385742,0.08255280914329655
15,49.67499923706055,100.19000244140625,2.016909994568424,0.05096685334175044
16,49.46500015258789,100.23999786376953,2.026483322643338,-0.4314992851694064
17,49.494998931884766,100.11000061035156,2.0226286043186583,-0.2397227454337787
18,49.42499923706055,100.08999633789062,2.0250884751221148,-0.3638753783554711
19,49.5099983215332,100.9000015258789,2.037972226753133,-0.9988340178023072
20,49.47999954223633,101.0,2.041228798189175,-1.1606117782410457
21,48.68000030517578,100.83999633789062,2.0714871755489503,-2.6481212176203406
22,49.13990020751953,101.12000274658203,2.057798292620634,-1.981012829966827
23,49.31999969482422,101.36000061035156,2.0551500656434225,-1.8501150088903393
24,49.42499923706055,101.4000015258789,2.051593385758633,-1.6738805663437524
25,49.459999084472656,101.55500030517578,2.0532754182168533,-1.7568008929493124
26,49.3650016784668,101.29000091552734,2.051858553054814,-1.6874385286274936
27,49.47999954223633,101.44999694824219,2.05032332026689,-1.6106087264832332
28,50.08000183105469,101.375,2.02426110809639,-0.2999710601529393
29,50.17499923706055,101.69999694824219,2.0269057995943913,-0.42933098306850814
30,50.21500015258789,101.9000015258789,2.029274145499079,-0.5469579416402559
31,50.35499954223633,101.8499984741211,2.0226392493299943,-0.20864107911719776
32,50.28499984741211,101.80999755859375,2.024659398777613,-0.3127970689724697
33,50.29999923706055,101.54000091552734,2.018687921583777,-0.011910782747234006
