,mo,pm,Ratio,Spread
0,49.244998931884766,102.2300033569336,2.075946909824025,-1.9638576776645165
1,49.560001373291016,102.79000091552734,2.074051615561963,-1.8691950356443767
2,51.619998931884766,105.45999908447266,2.043006611132103,-0.2579615768200041
3,51.73500061035156,105.31999969482422,2.03575912732764,0.12104237914197302
4,51.75,105.05999755859375,2.0301448803592996,0.41221730054990235
5,51.64500045776367,104.93000030517578,2.0317552401028567,0.3239971297538391
6,51.48500061035156,105.17500305175781,2.0428280432148105,-0.2535285386740993
7,51.369998931884766,104.95999908447266,2.043215909419169,-0.27752913770248266
8,51.470001220703125,105.23999786376953,2.0446861349876584,-0.34969613586327863
9,51.0099983215332,101.86000061035156,1.9968634377969132,2.0742907802723396
10,51.239898681640625,101.66000366210938,1.9840008719325277,2.7520828059025932
11,51.07500076293945,100.86000061035156,1.9747430074154129,3.2093834200037508
12,50.88999938964844,100.48999786376953,1.9746511901945563,3.1949033174628925
13,50.900901794433594,100.48999786376953,1.9742282419593378,3.2175614609108054
14,51.08000183105469,100.51499938964844,1.967795532233892,3.5647782117566367
15,51.25400161743164,101.04000091552734,1.9713582886602035,3.401395264285516
16,51.23249816894531,101.16000366210938,1.974528029621396,3.236702540581068
17,51.0703010559082,101.13999938964844,1.9804073463151788,2.919617379430524
18,50.85070037841797,100.83000183105469,1.982863580652842,2.7732253845373025
19,51.025001525878906,100.61000061035156,1.971778492928101,3.355471493421608
20,51.42499923706055,101.20999908447266,1.9681089078467786,3.5867763599294067
21,51.400001525878906,101.37999725341797,1.9723734288679953,3.364826191678934
22,51.560001373291016,101.44000244140625,1.9674165969660729,3.63734392553656
23,52.0,101.83000183105469,1.9582692659818208,4.161780588971443
24,52.560001373291016,102.47000122070312,1.949581403031973,4.685615389769613
25,52.89500045776367,102.80000305175781,1.9434729589206257,5.051832187584215
26,53.04499816894531,103.19499969482422,1.9454237582618816,4.968571324264208
27,53.16999816894531,103.41500091552734,1.9449878592609833,5.0083538840023225
28,53.025001525878906,103.13500213623047,1.9450259154805554,4.987010454602559
29,52.79999923706055,102.51000213623047,1.9414773412397752,5.144394893025241
30,52.970001220703125,101.91999816894531,1.9241079067430769,6.087708924255826
31,53.02000045776367,102.09500122070312,1.9255941218264068,6.016617799080142
32,53.42499923706055,102.19999694824219,1.9129620665927267,6.753318983219718
33,53.720001220703125,102.66999816894531,1.911206177139426,6.8964116069032615
34,53.66999816894531,102.98999786376953,1.9189491592597425,6.472492057525092
35,53.150001525878906,102.66000366210938,1.9315145948231796,5.721792709164892
36,53.16999816894531,102.4800033569336,1.927402800190211,5.9433514425960725
37,52.68000030517578,99.73999786376953,1.8933180957853968,7.6650089560946855
38,53.0099983215332,99.68000030517578,1.8803999898389876,8.410831572507963
39,53.15999984741211,99.83000183105469,1.8779157659443546,8.572573754347278
40,53.32680130004883,100.1500015258789,1.8780425430427459,8.599232555115524
41,53.375,99.99500274658203,1.8734426744090311,8.854401258297745
42,53.494998931884766,99.63500213623047,1.862510592122748,9.463792078040786
43,53.4900016784668,99.77999877929688,1.8653953196540058,9.308409791896441
44,53.099998474121094,93.75,1.765536773898217,14.527876516720315
45,52.890098571777344,93.3499984741211,1.76498061064181,14.491649321438377
46,52.45500183105469,93.625,1.7848631537854915,13.31239918625872
47,52.625,94.0199966430664,1.786603261625965,13.27070467916592
48,52.68009948730469,94.18000030517578,1.7877718763206227,13.22521264195564
49,52.8650016784668,94.125,1.780478520978453,13.664489668987105
50,52.86000061035156,93.22000122070312,1.7635262986063582,14.559094877234234
51,51.59000015258789,93.77999877929688,1.8177941171142373,11.359693158000855
52,50.875,94.33000183105469,1.8541523701435811,9.323726565000275
53,51.459999084472656,95.62999725341797,1.8583365517834414,9.239517332388761
54,51.31999969482422,95.9800033569336,1.8702261092689265,8.598554663254436
55,51.16999816894531,95.38999938964844,1.8641782842106864,8.876814922821385
56,51.20000076293945,94.55000305175781,1.8466797195869726,9.77916475903874
57,50.880001068115234,93.97000122070312,1.8468946393083103,9.694120746401598
58,51.154998779296875,94.98999786376953,1.8569054858860299,9.24564366352283
59,51.18000030517578,94.01000213623047,1.8368503629477966,10.277599318338861
60,51.29999923706055,94.69000244140625,1.8458090419034463,9.846989222554573
61,50.94499969482422,94.2699966430664,1.8504268761953455,9.529210035797906
62,51.18349838256836,94.3499984741211,1.8433675199164192,9.944872930602802
63,51.20500183105469,94.23999786376953,1.8404451614844994,10.099563518076781
64,51.0,93.80999755859375,1.8394117168351716,10.103514617902452
65,51.099998474121094,92.81999969482422,1.8164384044322752,11.301336334836254
66,50.880001068115234,91.9000015258789,1.8062106838961824,11.764120441225817
67,51.154998779296875,92.01000213623047,1.7986512429254162,12.225639391061893
68,51.25,92.2750015258789,1.8004878346512958,12.158078211499774
69,51.15999984741211,92.31900024414062,1.8045152564403402,11.927034854201498
70,50.939998626708984,91.80500030517578,1.8022183506114262,11.98381280263877
71,51.22999954223633,91.88999938964844,1.7936755848277954,12.501513991503035
72,51.31999969482422,91.96990203857422,1.792086956069286,12.608655981613811
73,51.3849983215332,91.29000091552734,1.776588574437526,13.423641816420275
74,51.119998931884766,91.0199966430664,1.7805164034597634,13.142905742821274
75,51.08000183105469,90.51000213623047,1.7719263682798823,13.569775465174605
76,50.9900016784668,89.6050033569336,1.757305361979896,14.287729605434908
77,50.744998931884766,89.33499908447266,1.7604690307391162,14.048551960091306
78,50.4900016784668,88.88999938964844,1.7605465722842042,13.963598450955107
79,50.140098571777344,88.87999725341797,1.7726330778186061,13.24640737243421
80,50.480098724365234,89.91000366210938,1.7810980155376064,12.923013163661839
81,50.51499938964844,90.16999816894531,1.7850143374924596,12.735551670963392
82,50.5,90.02999877929688,1.7827722530553836,12.84437827543437
83,50.11000061035156,88.92500305175781,1.7745959283302817,13.138849876472253
84,50.32500076293945,89.02999877929688,1.7691007934342788,13.480682568410987
85,50.540000915527344,89.63999938964844,1.773644593704557,13.317510377537236
86,51.470001220703125,91.5,1.7777345605190182,13.390301727906252
87,51.654998779296875,91.62000274658203,1.7736909285012503,13.654773902475288
88,51.630001068115234,91.91999816894531,1.7803601833684966,13.302826480806846
89,51.31999969482422,91.91000366210938,1.7909198014157195,12.668554358078655
90,51.334999084472656,92.16999816894531,1.7954611826772986,12.439732636420178
91,51.52000045776367,92.66999816894531,1.798718892576808,12.324215485543068
92,51.560001373291016,92.61000061035156,1.7961597778064677,12.467345756591246
93,50.709999084472656,93.72000122070312,1.848156239651759,9.59081068245617
94,51.09000015258789,94.05500030517578,1.8409669215945688,10.045556510356992
95,51.33000183105469,94.30999755859375,1.8373269860578134,10.289347603693802
96,51.20500183105469,94.0,1.8357581610902531,10.339561381846313
97,50.77000045776367,93.05000305175781,1.8327753045652917,10.385507920083132
98,51.09000015258789,93.61000061035156,1.8322568081967383,10.49055620518121
99,51.290000915527344,93.80999755859375,1.8290114229690735,10.706214891239373
100,51.349998474121094,93.19999694824219,1.8149951259533585,11.440906642300764
101,51.564998626708984,93.65499877929688,1.816251357966422,11.432733230723887
102,51.82500076293945,93.7249984741211,1.808490054883795,11.903088238881654
103,51.595001220703125,93.31999969482422,1.808702344935277,11.830085813523272
104,51.63999938964844,93.5,1.8106119501376807,11.743603863879859
105,51.55500030517578,93.43099975585938,1.8122587373252235,11.635953040033687
106,51.689998626708984,93.30000305175781,1.8049914012485255,12.047512738704189
107,51.53499984741211,93.88999938964844,1.8218686265187451,11.135387050017403
108,51.665000915527344,94.05999755859375,1.8205747777374965,11.235566232563091
109,51.525001525878906,94.19000244140625,1.8280446317715964,10.814604784131891
110,51.51499938964844,94.0199966430664,1.825099442046369,10.963823440372213
111,51.439998626708984,93.56999969482422,1.8190124843090536,11.257948534755304
112,51.42499923706055,93.80999755859375,1.824209994173175,10.986777885808312
113,51.65999984741211,93.9000015258789,1.8176539257303694,11.385168694228174
114,52.39500045776367,94.20809936523438,1.7980360443202366,12.604600752342694
115,52.3650016784668,94.5199966430664,1.8050223166885588,12.230357904155742
116,52.15999984741211,94.37000274658203,1.8092408554955959,11.954302595290006
117,52.1150016784668,94.01000213623047,1.8038952145918112,12.220784850109201
118,52.095001220703125,93.91999816894531,1.8028600819308642,12.269222461167136
119,52.2400016784668,94.06999969482422,1.800727348245849,12.42057107195669
120,52.255001068115234,94.13999938964844,1.8015500423956634,12.381744162309932
121,53.2599983215332,94.27999877929688,1.7701840358710477,14.330400659269362
122,52.90999984741211,93.90499877929688,1.7748062568533514,13.978009245222612
