,mo,pm,Ratio,Spread
0,51.233299255371094,112.0,2.1860782270089385,-7.586886202409435
1,51.34830093383789,111.88999938964844,2.17903995565147,-7.237847274474465
2,51.36000061035156,111.9000015258789,2.178738321574816,-7.223530887467849
3,52.1150016784668,112.22000122070312,2.153314738682449,-5.97421274709156
4,52.029998779296875,112.29000091552734,2.1581780424759183,-6.220896384951931
5,51.779998779296875,111.73999786376953,2.1579760621478883,-6.190534265331525
6,51.685001373291016,111.41999816894531,2.155751092357003,-6.067992732937373
7,51.86000061035156,111.8499984741211,2.156768167330009,-6.134245971435252
8,51.7599983215332,111.55000305175781,2.155139232401226,-6.042111679381751
9,51.7400016784668,111.62000274658203,2.1573250700731257,-6.153675671176561
10,51.212501525878906,107.94000244140625,2.1076885374728587,-3.5701180499743295
11,51.689998626708984,109.63999938964844,2.121106641565973,-4.277606843943534
12,51.36000061035156,108.86000061035156,2.1195482732998823,-4.183529971940505
13,51.189998626708984,108.52999877929688,2.120140685502384,-4.20688809786677
14,51.130001068115234,108.15499877929688,2.1152942796776615,-3.956596846961265
15,51.29999923706055,108.54000091552734,2.1157895229970105,-3.988246955302163
16,51.27000045776367,108.58999633789062,2.1180026403032173,-4.1005967522126845
17,51.26499938964844,108.91500091552734,2.124548955666617,-4.435996368637735
18,51.5088005065918,108.56999969482422,2.1077951462086575,-3.584238989276276
19,51.779998779296875,108.68000030517578,2.0988799317745284,-3.130536706737775
20,51.72999954223633,108.40499877929688,2.095592494463232,-2.959461781468068
21,51.725799560546875,108.16999816894531,2.0912194511817748,-2.7331911007167697
22,51.97999954223633,108.61000061035156,2.089457513790483,-2.6448226803853636
23,51.95000076293945,108.5999984741211,2.0904715472419224,-2.697174918702135
24,50.36000061035156,104.11499786376953,2.0674145472978522,-1.5170909539080562
25,48.88750076293945,102.56999969482422,2.098082292899299,-3.0327775580883305
26,49.25,102.58000183105469,2.082842676772684,-2.2893019285378564
27,48.76499938964844,101.44000244140625,2.080180533395831,-2.1574072158905757
28,49.130001068115234,101.5999984741211,2.067982826486406,-1.55872399888462
29,49.244998931884766,102.2300033569336,2.075946909824025,-1.9496984932050943
30,49.560001373291016,102.79000091552734,2.074051615561963,-1.854943402687244
31,51.619998931884766,105.45999908447266,2.043006611132103,-0.24310536543892525
32,51.73500061035156,105.31999969482422,2.03575912732764,0.1359323417929197
33,51.75,105.05999755859375,2.0301448803592996,0.4271116652970157
34,51.64500045776367,104.93000030517578,2.0317552401028567,0.3388606787082402
35,51.48500061035156,105.17500305175781,2.0428280432148105,-0.2387119472780661
36,51.369998931884766,104.95999908447266,2.043215909419169,-0.2627462975763173
37,51.470001220703125,105.23999786376953,2.0446861349876584,-0.33488394656341214
38,51.0099983215332,101.86000061035156,1.9968634377969132,2.088967965612323
39,51.239898681640625,101.66000366210938,1.9840008719325277,2.766827463554275
40,51.07500076293945,100.86000061035156,1.9747430074154129,3.224079682586517
41,50.88999938964844,100.48999786376953,1.9746511901945563,3.2095452849139825
42,50.900901794433594,100.48999786376953,1.9742282419593378,3.2322066280543673
43,51.08000183105469,100.51499938964844,1.967795532233892,3.5794759420779734
44,51.25400161743164,101.04000091552734,1.9713582886602035,3.4161440609375795
45,51.23249816894531,101.16000366210938,1.974528029621396,3.2514450262931227
46,51.0703010559082,101.13999938964844,1.9804073463151788,2.9343122627196685
47,50.85070037841797,100.83000183105469,1.982863580652842,2.7878558183173077
48,51.025001525878906,100.61000061035156,1.971778492928101,3.3701530819773176
49,51.42499923706055,101.20999908447266,1.9681089078467786,3.6015753418212277
50,51.400001525878906,101.37999725341797,1.9723734288679953,3.3796178371169923
51,51.560001373291016,101.44000244140625,1.9674165969660729,3.652182528532986
52,52.0,101.83000183105469,1.9582692659818208,4.17674832497347
53,52.560001373291016,102.47000122070312,1.949581403031973,4.7007474777856935
54,52.89500045776367,102.80000305175781,1.9434729589206257,5.067062592813183
55,53.04499816894531,103.19499969482422,1.9454237582618816,4.983845751574389
56,53.16999816894531,103.41500091552734,1.9449878592609833,5.023664996939953
57,53.025001525878906,103.13500213623047,1.9450259154805554,5.002279013197548
58,52.79999923706055,102.51000213623047,1.9414773412397752,5.159597416819079
59,52.970001220703125,101.91999816894531,1.9241079067430769,6.102961341085173
60,53.02000045776367,102.09500122070312,1.9255941218264068,6.03188488993656
61,53.42499923706055,102.19999694824219,1.9129620665927267,6.768704935150833
62,53.720001220703125,102.66999816894531,1.911206177139426,6.911884137497349
63,53.66999816894531,102.98999786376953,1.9189491592597425,6.4879499129725495
64,53.150001525878906,102.66000366210938,1.9315145948231796,5.7370979533873445
65,53.16999816894531,102.4800033569336,1.927402800190211,5.958662555533703
