,shw,lin,Ratio,Spread
0,257.30999755859375,282.5799865722656,1.0982083450057842,44.23607406638055
1,258.9100036621094,285.25,1.1017341777657446,43.60619834973656
2,260.7699890136719,290.8699951171875,1.1154274163885383,40.35783559661351
3,263.5400085449219,293.86859130859375,1.1150815124091573,40.89123924804713
4,265.0299987792969,295.7688903808594,1.1159826877830545,40.890798719836795
5,265.45001220703125,296.260009765625,1.1160670414080232,40.93523056278363
6,266.6700134277344,296.2550048828125,1.1109423255910829,42.49583607265865
7,266.3999938964844,296.42999267578125,1.1127252232256646,41.976551450306744
8,267.3800048828125,297.54998779296875,1.1128355986206941,42.106149922854826
9,263.1099853515625,289.6650085449219,1.1009274625509824,44.546507519987784
10,266.53680419921875,294.1300048828125,1.103524917568118,44.45098348899481
11,263.8999938964844,290.16009521484375,1.0995077753910825,45.05874589778753
12,263.19000244140625,291.69500732421875,1.10830580424178,42.6185370280601
13,261.59381103515625,290.42999267578125,1.1102326600408357,41.84827801419485
14,262.04998779296875,290.9700012207031,1.1103606745846617,41.88993187949214
15,262.9200134277344,293.2200012207031,1.1152441284250008,40.7492852145829
16,260.1600036621094,289.2900085449219,1.1119695743879445,41.16004131154304
17,261.30999755859375,285.2900085449219,1.0917684405892318,46.626376915255065
18,258.6600036621094,282.45001220703125,1.091974051682142,46.087415841359615
19,256.9800109863281,281.1099853515625,1.0938982540806186,45.28531561075911
20,257.80999755859375,282.4800109863281,1.0956906778687956,44.973590255009384
21,255.4600067138672,282.5799865722656,1.1061613526409035,41.8771855101397
22,255.39999389648438,282.55999755859375,1.1063430082661534,41.820653308284676
23,258.9599914550781,285.19000244140625,1.1012898202496204,43.72993440364334
24,259.6400146484375,288.5199890136719,1.111230830133556,41.26703262445457
25,259.760009765625,290.3699951171875,1.1178394833722909,39.570030039602415
26,260.3399963378906,290.9200134277344,1.1174618480448717,39.75954170672574
27,260.4100036621094,291.2799987792969,1.1185438143046238,39.488821378513734
28,260.69500732421875,291.17498779296875,1.1169181595827147,39.95723517786277
29,260.20001220703125,290.20001220703125,1.1152959208016107,40.30105179311826
30,260.0299987792969,289.0299987792969,1.111525593724338,41.25428429448587
31,257.82501220703125,286.739990234375,1.1121496234202648,40.73275590299065
32,258.07000732421875,287.1700134277344,1.1127601242981975,40.61512137896753
33,259.42999267578125,288.7699890136719,1.1130940799684554,40.74923755440315
34,259.9800109863281,289.1499938964844,1.112200868057084,41.07055068198534
35,258.7699890136719,287.17999267578125,1.1097886341858922,41.49767562725438
36,258.2099914550781,287.3399963378906,1.1128151731025497,40.62362960312194
37,254.86000061035156,277.1400146484375,1.0874205994849275,46.5521009282601
38,254.50999450683594,278.0299987792969,1.0924128905744375,45.21583059303876
39,257.260009765625,281.32000732421875,1.0935240482207609,45.43231481911445
40,256.8800048828125,280.80499267578125,1.0931368239574863,45.46279238352403
41,257.0799865722656,280.1400146484375,1.089699818269166,46.38276330451018
42,256.9599914550781,279.57000732421875,1.0879904133756688,46.79976711006546
43,258.489990234375,281.4200134277344,1.0887075865977192,46.90063369428972
44,250.9954071044922,274.4599914550781,1.0934861104482974,44.30445357585424
45,247.77000427246094,274.1050109863281,1.106288115025045,40.54678351369304
46,246.27999877929688,273.81829833984375,1.1118170362881366,38.933618159926965
47,247.61000061035156,273.3999938964844,1.1041557013955867,41.04778294118873
48,246.9250030517578,271.94000244140625,1.1013060608706566,41.63434688357094
49,244.64999389648438,271.3699951171875,1.1092172568457483,39.303532791826996
50,242.89999389648438,270.94000244140625,1.1154384901173426,37.50213335818856
51,239.92999267578125,268.4200134277344,1.1187430568151262,36.23512963537823
52,240.3000030517578,271.7099914550781,1.1307115605677083,33.416944884238745
53,243.02999877929688,275.55999755859375,1.1338517834945898,33.04790502368323
54,244.59500122070312,275.9750061035156,1.128293729332995,34.628401678176516
55,243.1573944091797,274.625,1.1294124970670945,34.14534235558844
56,241.61000061035156,273.3800048828125,1.1314929191349863,33.41728472256446
57,239.74000549316406,271.44000244140625,1.1322265630345374,32.972891535887555
58,240.4499969482422,285.5050048828125,1.187377868606372,19.813185854833733
59,240.7899932861328,291.3699951171875,1.2100585707104117,14.381718560802
60,241.88499450683594,293.5,1.2133865542110152,13.64792915437917
61,243.99349975585938,294.29998779296875,1.2061796239959106,15.536456775890969
62,243.3177032470703,294.3599853515625,1.2097762777773005,14.61476379027701
63,243.61000061035156,294.1400146484375,1.2074217557222024,15.207437367704841
64,241.75999450683594,292.6300048828125,1.2104153355882799,14.358539120893823
65,238.41000366210938,285.7900085449219,1.198733292039048,16.927025094469542
66,237.02999877929688,282.375,1.1913049042493762,18.582415349980835
67,237.21499633789062,283.489990234375,1.1950761739808808,17.703312025610416
68,236.3000030517578,282.54998779296875,1.1957257052217667,17.476623724817358
69,237.2100067138672,283.5299987792969,1.1952699749353441,17.656941304874323
70,236.55999755859375,283.1199951171875,1.1968210941795485,17.238130509767842
71,237.5500030517578,283.3800048828125,1.1929278099022762,18.240458141701964
72,238.0399932861328,285.25,1.1983280458973926,16.995240363187094
73,237.84500122070312,283.2900085449219,1.1910698441883545,18.706601100437098
74,237.6999969482422,282.989990234375,1.1905342611173633,18.821727188468827
75,236.63999938964844,283.95001220703125,1.1999239897709886,16.510122251098124
76,235.86500549316406,283.9599914550781,1.2039089514841488,15.511962851357765
77,234.52000427246094,283.45001220703125,1.2086389520858287,14.306956321669276
78,233.64999389648438,280.6700134277344,1.201241261543031,15.977621222070496
79,237.0,290.510009765625,1.2257806319224684,10.40915470468994
80,238.50999450683594,291.8949890136719,1.2238270753274696,10.949541072540711
81,236.4199981689453,291.82000732421875,1.2343287775329592,8.359607712230826
82,236.52999877929688,287.3500061035156,1.2148564984843138,12.969868643773879
83,236.57000732421875,284.67999267578125,1.2033646864018053,15.69089621519285
84,237.35000610351562,285.3399963378906,1.2021908110398156,16.02545433678634
85,237.6300048828125,285.2300109863281,1.200311430061156,16.49246086936037
86,243.49000549316406,290.55999755859375,1.1933138568463795,18.634450938885124
87,242.85000610351562,291.05999755859375,1.1985175632836034,17.318399745688026
88,242.08999633789062,292.0400085449219,1.2063282785849394,15.369314591304175
89,242.14999389648438,291.3299865722656,1.203097228640877,16.15583832329216
90,240.11500549316406,290.7850036621094,1.2110238719353499,14.106045767202914
91,242.52999877929688,293.9200134277344,1.2118913738799075,14.050348551851272
92,242.5800018310547,294.1000061035156,1.212383559582715,13.934113827578159
93,249.02000427246094,306.2099914550781,1.229660212839944,10.0356545516714
94,248.36000061035156,305.67999267578125,1.2307939761820108,9.724095065928879
95,247.9600067138672,306.44000244140625,1.2358444674306768,8.454060600628878
96,245.89500427246094,304.20001220703125,1.2371134302100997,8.061005032897384
97,240.39999389648438,299.82000732421875,1.24717144316285,5.4344254619192895
98,243.15499877929688,303.8599853515625,1.2496555155231062,4.907302381387325
99,244.38999938964844,304.6099853515625,1.2464093707283865,5.732028448282762
100,244.2100067138672,305.80999755859375,1.2522418785111507,4.30251096325631
101,242.96800231933594,304.82000732421875,1.254568521016977,3.7088447371617974
102,244.89999389648438,308.07000732421875,1.257942078407872,2.9222908861414396
103,246.7449951171875,308.70001220703125,1.2510892553683581,4.644812383755578
104,245.77999877929688,309.6133117675781,1.2597172809232604,2.501064129501259
105,246.22999572753906,308.2699890136719,1.2519595271194415,4.418169534590703
106,247.52999877929688,309.4599914550781,1.25019186757642,4.885776551420946
107,246.22999572753906,307.010009765625,1.2468424444328905,5.678148782637578
108,246.08999633789062,307.0899963378906,1.2478767967318947,5.419651619866187
109,246.61000061035156,309.3299865722656,1.2543286395794337,3.8427090600248164
110,247.39999389648438,310.2200012207031,1.2539208119402927,3.9600000031137768
111,248.3800048828125,310.4750061035156,1.25,4.954588710036802
112,250.73500061035156,311.8900146484375,1.243902980793345,6.5423909560565505
113,251.57000732421875,311.57000732421875,1.2385021992016445,7.92709964749568
114,245.11000061035156,309.760009765625,1.2637591652494293,1.5000640585913914
115,247.72999572753906,311.2699890136719,1.2564888967100134,3.3307913426646962
116,247.26499938964844,311.0350036621094,1.2579014596884779,2.972868603211083
117,244.32000732421875,308.8349914550781,1.2640593573871597,1.417776777611806
118,245.99000549316406,309.7650146484375,1.2592585378719612,2.6171368624980857
119,245.42999267578125,310.260009765625,1.2641487146010133,1.4080799270923592
120,245.82000732421875,310.57000732421875,1.2634041089853172,1.595382716545231
121,250.7899932861328,312.6400146484375,1.2466207704377519,5.862511083378905
122,251.80999755859375,312.5299987792969,1.2411341956610527,7.273115229744491
123,250.6999969482422,309.7900085449219,1.235700089014676,8.597764547896901
124,250.89500427246094,312.70001220703125,1.2463381369979483,5.936411059810865
125,248.9250030517578,311.0899963378906,1.2497338255458699,5.034515397851948
126,249.1199951171875,311.6400146484375,1.250963474456718,4.73312780513325
127,250.3699951171875,312.1300048828125,1.2466749649322706,5.8369890774866064
128,249.1300048828125,309.6650085449219,1.2429855997898938,6.720897172667577
129,248.1649932861328,310.1000061035156,1.2495719158341245,5.055431464171221
130,247.74000549316406,309.4100036621094,1.2489303172742805,5.203539958245955
131,247.55499267578125,307.8399963378906,1.2435216636533915,6.537640916264962
132,247.9949951171875,308.1499938964844,1.2425653741555198,6.788682201030809
133,247.86439514160156,308.1099853515625,1.2430586699454895,6.662165171659609
134,247.5800018310547,307.1400146484375,1.2405687550564999,7.269511309569765
135,248.0,312.8800048828125,1.2616129229145665,2.0650528467120637
136,248.35000610351562,317.29998779296875,1.2776322931142343,-1.9086438590821615
137,248.88999938964844,316.2699890136719,1.2707219646802161,-0.19010978960452007
138,248.75999450683594,316.75,1.2733156737197777,-0.8358875586148713
139,248.72999572753906,316.2300109863281,1.2713786693130857,-0.3541494246088348
140,249.22999572753906,317.79998779296875,1.275127365248568,-1.2865856285581287
141,249.92999267578125,318.05999755859375,1.2725963544967305,-0.6540424416542407
142,248.67999267578125,320.1300048828125,1.2873170914886782,-4.317901272601404
143,246.66000366210938,316.82000732421875,1.2844401306270108,-3.5835537404201716
144,246.77000427246094,317.2699890136719,1.285691062611367,-3.893275719033369
145,245.57000732421875,316.6000061035156,1.2892454154041624,-4.753386364097338
146,246.36000061035156,317.8999938964844,1.2903880220364266,-5.046068565539628
147,244.6300048828125,317.1199951171875,1.296325016504417,-6.471954823820141
148,245.07000732421875,318.80999755859375,1.3008935733894995,-7.600918421866794
149,244.8000030517578,321.2200012207031,1.3121731912429262,-10.355199457164161
150,246.9499969482422,321.1000061035156,1.3002632519603328,-7.493787530881917
151,244.63499450683594,320.5,1.3101150988071093,-9.845597530818424
152,246.61000061035156,320.6499938964844,1.3002311062117768,-7.477298264193934
153,247.2899932861328,320.29998779296875,1.2952403918033109,-6.260246279991776
154,248.38999938964844,321.0299987792969,1.2924433333392717,-5.587660157920851
155,250.5800018310547,322.6300048828125,1.287532933694905,-4.395235308657192
156,260.17498779296875,323.1050109863281,1.2418757611067333,7.3641448537745475
157,257.44000244140625,323.0,1.2546612683998684,3.981827421328404
158,256.69500732421875,324.18499755859375,1.2629189828734446,1.8469005907070084
159,257.32501220703125,323.5050048828125,1.2571844536532502,3.330200651861759
160,257.04998779296875,324.42999267578125,1.262128022107051,2.0545343975005324
161,260.010009765625,325.2300109863281,1.2508365015619705,5.028784471807427
162,259.4100036621094,326.3699951171875,1.2581241683427746,3.12374383524039
163,254.8300018310547,325.0299987792969,1.2754777555383092,-1.3761340822651107
164,253.9600067138672,325.7550048828125,1.2827019856312873,-3.2104546084812284
165,253.9149932861328,325.9599914550781,1.283736683826933,-3.4728369564408297
166,252.75999450683594,325.0957946777344,1.286183738498784,-4.081357414818484
167,252.69000244140625,324.79998779296875,1.2853693642600021,-3.874796097208133
168,252.5850067138672,324.6000061035156,1.2851119325195273,-3.8086924865855565
169,253.19000244140625,325.6300048828125,1.2861092529045275,-4.067272584360552
170,254.72000122070312,322.0799865722656,1.2644471774055865,1.4336184139262116
171,254.0825958251953,323.0199890136719,1.2713188322269202,-0.3191276675015331
172,253.25,322.2200012207031,1.2723395902100814,-0.5807671629194431
173,252.28500366210938,322.1650085449219,1.2769883420276706,-1.7562231808456374
174,252.27000427246094,321.54998779296875,1.2746263223814864,-1.1603278687254317
175,251.5399932861328,320.760009765625,1.2751849341140467,-1.3011731297715698
176,249.83999633789062,319.54998779296875,1.2790185417742337,-2.25878531502687
177,251.08999633789062,320.6700134277344,1.2771118646885886,-1.784959443064139
178,252.80999755859375,321.94000244140625,1.2734464837245618,-0.8618072269821653
179,252.60000610351562,320.94000244140625,1.2705462972549766,-0.12956338464326222
180,253.23500061035156,320.6600036621094,1.2662546760489224,0.9601049558413877
181,254.64500427246094,322.45001220703125,1.2662726807788516,0.9679655799959335
182,253.77999877929688,321.2900085449219,1.2660178504624235,1.0250169952190333
183,255.25999450683594,322.5899963378906,1.263770286296279,1.6121439384820349
184,255.33999633789062,320.32000732421875,1.254484263798376,3.984141783327942
185,256.0199890136719,321.5899963378906,1.2561128432855186,3.5811986503426
186,256.79998779296875,321.1199951171875,1.250467330146734,5.045761654748645
187,257.1650085449219,321.17498779296875,1.2489062552103216,5.456200079357444
188,257.3800048828125,321.3999938964844,1.2487372282194988,5.505331765512295
189,258.04998779296875,321.4800109863281,1.2458051780426695,6.279597292336376
