,shw,lin,Ratio,Spread
0,327.67999267578125,334.2799987792969,1.0201416206391518,68.74087772284618
1,327.2300109863281,335.3399963378906,1.0247837456201452,67.12574358117651
2,326.42999267578125,335.4800109863281,1.027724224224505,65.99875670314681
3,325.04998779296875,335.3999938964844,1.0318412751644457,64.37627963994244
4,324.5299987792969,336.2799072265625,1.0362059239252528,62.85486259748508
5,324.6400146484375,336.7699890136719,1.037364384604191,62.500505963443814
6,323.2300109863281,336.3800048828125,1.040683084644144,61.15098683571661
7,321.95001220703125,331.75,1.0304394701705022,64.20187380032259
8,322.8949890136719,333.3999938964844,1.032533812044905,63.71768555286822
9,320.70849609375,332.2200012207031,1.0358939824393927,62.200230228131105
10,322.2749938964844,332.94500732421875,1.033108412473236,63.40779217791301
11,322.8999938964844,334.2799987792969,1.0352431251096919,62.84385512916897
12,322.07000732421875,333.0899963378906,1.034216129298182,63.00991388458557
13,323.2699890136719,335.4200134277344,1.037584758335079,62.16029866541864
14,320.67999267578125,333.2850036621094,1.039307132575222,61.10006348909225
15,320.94000244140625,334.0899963378906,1.0409733713356133,60.61584149407106
16,320.2149963378906,333.9100036621094,1.0427681635177628,59.901403528676624
17,321.5809020996094,334.6000061035156,1.0404846927131064,60.896501337206885
18,323.1099853515625,334.4800109863281,1.0351893353663904,62.90290666090648
19,323.9150085449219,335.3099060058594,1.0351786646507217,63.066158330080626
20,324.54998779296875,336.45001220703125,1.0366662297385558,62.70941780432828
21,322.0950012207031,338.1099853515625,1.0497213060437587,58.0207595173389
22,321.010009765625,338.3999938964844,1.0541727161204602,56.39221106478051
23,321.82000732421875,339.5799865722656,1.0551860631528558,56.21150188767696
24,320.55999755859375,340.010009765625,1.0606751071723355,54.227020963423016
25,322.45001220703125,341.3699951171875,1.0586757084630176,55.19872220820237
26,321.7550048828125,340.56500244140625,1.058460621507487,55.14629334834633
27,321.8399963378906,341.3399963378906,1.0605891132919587,54.47615230936391
28,322.42999267578125,337.3800048828125,1.0463666921397856,59.16401460612447
29,321.4200134277344,337.04998779296875,1.0486278816261343,58.24803337674821
30,319.79998779296875,336.29998779296875,1.0515947486861124,56.99942873025192
31,319.05999755859375,336.010009765625,1.0531248427779432,56.376490388221285
32,317.0,335.2349853515625,1.0575236130964116,54.61012249093797
33,317.9100036621094,334.239990234375,1.0513666961849428,56.72777734164477
34,317.3299865722656,333.5299987792969,1.0510509970457582,56.72220922412596
35,310.0,328.44000244140625,1.059483878843246,52.76929605015279
36,304.17999267578125,325.45001220703125,1.069925767780267,48.57921861695117
37,307.6000061035156,327.3999938964844,1.0643692698312415,50.84846320458003
38,307.1300048828125,327.0,1.0646957145224838,50.66862268153558
39,308.1449890136719,327.42999267578125,1.0625841871511132,51.490802784087535
40,309.3399963378906,328.3699951171875,1.06151806751336,52.02506540338585
41,308.4200134277344,328.6400146484375,1.0655599518201853,50.62007486953105
42,300.2799987792969,321.20001220703125,1.0696683545783228,48.01784665125486
43,302.9100036621094,320.17999267578125,1.0570135974542993,52.2824691482211
44,304.8900146484375,319.55999755859375,1.0481156554998101,55.34517817836566
45,303.1300048828125,318.8399963378906,1.0518259202389135,53.89387814310699
46,303.760009765625,320.07501220703125,1.053710172231014,53.43609113941359
47,304.4800109863281,319.9200134277344,1.0507094123893064,54.47934610077296
48,306.2200012207031,321.17999267578125,1.048853737167534,55.36597027223503
49,305.6600036621094,323.2900085449219,1.0576784815533193,52.56509266695032
50,306.9800109863281,324.3900146484375,1.0567138023292493,53.09356250540607
51,308.510009765625,326.260009765625,1.0575345999745185,53.1111070689587
52,307.5899963378906,326.29998779296875,1.0608276981626055,51.9361203898692
53,305.9200134277344,324.9200134277344,1.0621077378596815,51.25585846489794
54,305.92999267578125,324.19000244140625,1.0596868898204976,51.99818072031157
55,303.79998779296875,322.19000244140625,1.0605332962059557,51.37042127966255
56,306.3599853515625,325.260009765625,1.061692209550062,51.458649791856786
57,306.0,326.17999267578125,1.0659476884829453,50.094557615239765
58,306.25,327.3500061035156,1.0688979791135205,49.23296595003906
59,302.8949890136719,326.18499755859375,1.0768913629794998,46.25894088806895
60,302.31500244140625,326.0400085449219,1.0784777662766303,45.68840797828484
61,299.9849853515625,324.2200012207031,1.0807874295466449,44.63390339217126
62,297.69000244140625,321.67999267578125,1.080587154548789,44.34262124055341
63,298.625,318.760009765625,1.0674257338321473,48.41609853065411
64,300.9800109863281,321.5,1.06817724853696,48.58145485303659
65,297.9800109863281,319.42999267578125,1.0719846328565887,46.95040102685188
66,297.5299987792969,317.760009765625,1.067993180752622,48.0652097047912
67,295.8999938964844,317.0,1.0713078963796705,46.81430355483447
68,294.3890075683594,315.8699951171875,1.0729680354788387,46.08022417170885
69,292.8399963378906,315.9200134277344,1.07881442896623,44.11921076561977
70,287.260009765625,309.5899963378906,1.0777344072030235,43.565270681335065
71,287.5541076660156,308.9200134277344,1.0743022102349327,44.598078362675
72,287.9800109863281,305.2300109863281,1.0598999907699114,48.813512214960056
73,292.05999755859375,308.07000732421875,1.054817537148041,51.006942475996155
74,293.0350036621094,308.3999938964844,1.0524339756082244,51.87980830743983
75,295.739990234375,312.07000732421875,1.0552174803174308,51.546901784697255
76,298.42999267578125,316.3500061035156,1.0600476288159244,50.58552418219348
77,295.05499267578125,310.4599914550781,1.052210601961325,52.311845036427044
78,293.80999755859375,309.70001220703125,1.0540826206748415,51.535889930919
79,293.2900085449219,310.8949890136719,1.0600258445764732,49.6994094118992
80,294.7049865722656,311.2699890136719,1.0562087619693001,51.070049480458025
81,296.5299987792969,314.2799987792969,1.0598590364316263,50.31153364098488
82,294.7900085449219,313.79998779296875,1.0644865114047786,48.64494120780405
83,294.20001220703125,313.5799865722656,1.0658734655374402,48.137071586824746
84,297.4200134277344,314.94000244140625,1.0589065571336502,50.74952952508285
85,296.04998779296875,315.0249938964844,1.064093926316204,48.97435518604205
86,295.8999938964844,314.6600036621094,1.0633998315396649,49.15429989272509
87,296.3599853515625,313.55999755859375,1.0580375659913313,50.82179149754309
88,296.0,313.3299865722656,1.0585472519333299,50.60769321741044
89,293.5,307.7900085449219,1.0486882744290353,53.063453619417956
90,292.75,308.8699951171875,1.0550640311432535,51.058201759551494
91,290.17999267578125,311.5899963378906,1.0737818050951253,45.16761578420888
92,286.0400085449219,311.79998779296875,1.0900572593990863,39.850179519127224
93,285.5899963378906,310.7799987792969,1.0882033781449514,40.31499430058223
94,280.0899963378906,307.5799865722656,1.0981469905880252,36.72972773187372
95,280.4200134277344,307.6300048828125,1.0970329867774944,37.086847231390166
96,282.79998779296875,310.1400146484375,1.096676195316825,37.5129810198069
97,283.260009765625,311.3599853515625,1.0992020568282406,36.86053346712522
98,279.2749938964844,306.6099853515625,1.097878406776405,36.69427099478595
99,282.1600036621094,308.5799865722656,1.0936347553418468,38.283468961445934
100,282.7699890136719,309.57501220703125,1.094794441541897,38.04097435567475
101,283.4599914550781,309.56500244140625,1.092094164161665,38.90223119782378
102,283.7900085449219,308.29998779296875,1.0863666038621904,40.5743836563246
103,285.375,312.0199890136719,1.0933683364473827,38.809765868325215
104,287.70001220703125,314.94000244140625,1.094681922414285,38.75808989180992
105,286.80499267578125,314.44000244140625,1.0963547025726466,38.153915886489315
106,284.0199890136719,312.5199890136719,1.1003450500050125,36.63810636170224
