,shw,lin,Ratio,Spread
0,254.86000061035156,277.1400146484375,1.0874205994849275,49.04378119582328
1,254.50999450683594,278.0299987792969,1.0924128905744375,47.70407548953296
2,257.260009765625,281.32000732421875,1.0935240482207609,47.94755159593377
3,256.8800048828125,280.80499267578125,1.0931368239574863,47.97429934601343
4,257.0799865722656,280.1400146484375,1.089699818269166,48.89623312222796
5,256.9599914550781,279.57000732421875,1.0879904133756688,49.31205915473914
6,258.489990234375,281.4200134277344,1.0887075865977192,49.42794294434669
7,250.9954071044922,274.4599914550781,1.0934861104482974,46.75820218282667
8,247.77000427246094,274.1050109863281,1.106288115025045,42.968874228235855
9,246.27999877929688,273.81829833984375,1.1118170362881366,41.34108421017863
10,247.61000061035156,273.3999938964844,1.1041557013955867,43.46830319182761
11,246.9250030517578,271.94000244140625,1.1013060608706566,44.048143763470144
12,244.64999389648438,271.3699951171875,1.1092172568457483,41.695000059313436
13,242.89999389648438,270.94000244140625,1.1154384901173426,39.87642406986567
14,239.92999267578125,268.4200134277344,1.1187430568151262,38.58026926607187
15,240.3000030517578,271.7099914550781,1.1307115605677083,35.76571623143122
16,243.02999877929688,275.55999755859375,1.1338517834945898,35.42347175600327
17,244.59500122070312,275.9750061035156,1.128293729332995,37.01932918294029
18,243.1573944091797,274.625,1.1294124970670945,36.52215949827798
19,241.61000061035156,273.3800048828125,1.1314929191349863,35.77891392471424
20,239.74000549316406,271.44000244140625,1.1322265630345374,35.3161664091839
21,240.4499969482422,285.5050048828125,1.187377868606372,22.16342941833137
22,240.7899932861328,291.3699951171875,1.2100585707104117,16.73529924776978
23,241.88499450683594,293.5,1.2133865542110152,16.0122574696776
24,243.99349975585938,294.29998779296875,1.2061796239959106,17.921480438665988
25,243.3177032470703,294.3599853515625,1.2097762777773005,16.993154392224092
26,243.61000061035156,294.1400146484375,1.2074217557222024,17.588696919350987
27,241.75999450683594,292.6300048828125,1.2104153355882799,16.721640539348762
28,238.41000366210938,285.7900085449219,1.198733292039048,19.25724576737867
29,237.02999877929688,282.375,1.1913049042493762,20.899091033811835
30,237.21499633789062,283.489990234375,1.1950761739808808,20.021803492807017
31,236.3000030517578,282.54998779296875,1.1957257052217667,19.786134373017155
32,237.2100067138672,283.5299987792969,1.1952699749353441,19.975383798039168
33,236.55999755859375,283.1199951171875,1.1968210941795485,19.55019304948582
34,237.5500030517578,283.3800048828125,1.1929278099022762,20.562237758336956
35,238.0399932861328,285.25,1.1983280458973926,19.32182931959739
36,237.84500122070312,283.2900085449219,1.1910698441883545,21.031276175650653
37,237.6999969482422,282.989990234375,1.1905342611173633,21.14497902140898
38,236.63999938964844,283.95001220703125,1.1999239897709886,18.822970022768068
39,235.86500549316406,283.9599914550781,1.2039089514841488,17.817203922504923
40,234.52000427246094,283.45001220703125,1.2086389520858287,16.598995970798747
41,233.64999389648438,280.6700134277344,1.201241261543031,18.261121567327002
42,237.0,290.510009765625,1.2257806319224684,12.72553594525994
43,238.50999450683594,291.8949890136719,1.2238270753274696,13.28074317306403
44,236.4199981689453,291.82000732421875,1.2343287775329592,10.670296133474727
45,236.52999877929688,287.3500061035156,1.2148564984843138,15.2816367402308
46,236.57000732421875,284.67999267578125,1.2033646864018053,18.0030570025096
47,237.35000610351562,285.3399963378906,1.2021908110398156,18.34527094842526
48,237.6300048828125,285.2300109863281,1.200311430061156,18.815025717947385
49,243.49000549316406,290.55999755859375,1.1933138568463795,21.014532717487164
50,242.85000610351562,291.05999755859375,1.1985175632836034,19.692199818441914
51,242.08999633789062,292.0400085449219,1.2063282785849394,17.735655035398118
52,242.14999389648438,291.3299865722656,1.203097228640877,18.522767653908154
53,240.11500549316406,290.7850036621094,1.2110238719353499,16.453001331029846
54,242.52999877929688,293.9200134277344,1.2118913738799075,16.42100769679724
55,242.5800018310547,294.1000061035156,1.212383559582715,16.305263761215095
56,249.02000427246094,306.2099914550781,1.229660212839944,12.47001423464946
57,248.36000061035156,305.67999267578125,1.2307939761820108,12.151976697628873
58,247.9600067138672,306.44000244140625,1.2358444674306768,10.878016222336674
59,245.89500427246094,304.20001220703125,1.2371134302100997,10.464692294787374
60,240.39999389648438,299.82000732421875,1.24717144316285,7.784178236726012
61,243.15499877929688,303.8599853515625,1.2496555155231062,7.2840960105509165
62,244.38999938964844,304.6099853515625,1.2464093707283865,8.12094382425102
63,244.2100067138672,305.80999755859375,1.2522418785111507,6.68965967965841
64,242.96800231933594,304.82000732421875,1.254568521016977,6.0838029633935715
65,244.89999389648438,308.07000732421875,1.257942078407872,5.316211947314917
66,246.7449951171875,308.70001220703125,1.2510892553683581,7.056842454320877
67,245.77999877929688,309.6133117675781,1.2597172809232604,4.903622592378786
68,246.22999572753906,308.2699890136719,1.2519595271194415,6.825144796151397
69,247.52999877929688,309.4599914550781,1.25019186757642,7.305511570107802
70,246.22999572753906,307.010009765625,1.2468424444328905,8.085124044198272
71,246.08999633789062,307.0899963378906,1.2478767967318947,7.825252762952806
72,246.61000061035156,309.3299865722656,1.2543286395794337,6.253414135915483
73,247.39999389648438,310.2200012207031,1.2539208119402927,6.378459001157699
74,248.3800048828125,310.4750061035156,1.25,7.38266668716671
75,250.73500061035156,311.8900146484375,1.243902980793345,8.993583627783442
76,251.57000732421875,311.57000732421875,1.2385021992016445,10.386488056035097
77,245.11000061035156,309.760009765625,1.2637591652494293,3.8960463723597685
78,247.72999572753906,311.2699890136719,1.2564888967100134,5.75248936634768
79,247.26499938964844,311.0350036621094,1.2579014596884779,5.390002606580429
80,244.32000732421875,308.8349914550781,1.2640593573871597,3.806005169226927
81,245.99000549316406,309.7650146484375,1.2592585378719612,5.021756577970569
82,245.42999267578125,310.260009765625,1.2641487146010133,3.8072030189010264
83,245.82000732421875,310.57000732421875,1.2634041089853172,3.998333870282585
84,250.7899932861328,312.6400146484375,1.2466207704377519,8.314243517828464
85,251.80999755859375,312.5299987792969,1.2411341956610527,9.734859184372175
86,250.6999969482422,309.7900085449219,1.235700089014676,11.048613652563409
87,250.89500427246094,312.70001220703125,1.2463381369979483,8.389174195441688
88,248.9250030517578,311.0899963378906,1.2497338255458699,7.467942627247458
89,249.1199951171875,311.6400146484375,1.250963474456718,7.168468915725446
90,250.3699951171875,312.1300048828125,1.2466749649322706,8.284599156514053
91,249.1300048828125,309.6650085449219,1.2429855997898938,9.156336530858601
92,248.1649932861328,310.1000061035156,1.2495719158341245,7.481399064906787
93,247.74000549316406,309.4100036621094,1.2489303172742805,7.62533622952771
94,247.55499267578125,307.8399963378906,1.2435216636533915,8.957621254413487
95,247.9949951171875,308.1499938964844,1.2425653741555198,9.21298124003136
96,247.86439514160156,308.1099853515625,1.2430586699454895,9.085182349077689
97,247.5800018310547,307.1400146484375,1.2405687550564999,9.689737116947589
98,248.0,312.8800048828125,1.2616129229145665,4.489401009511999
99,248.35000610351562,317.29998779296875,1.2776322931142343,0.5191396747866919
100,248.88999938964844,316.2699890136719,1.2707219646802161,2.2429738727305506
101,248.75999450683594,316.75,1.2733156737197777,1.5959200830773228
102,248.72999572753906,316.2300109863281,1.2713786693130857,2.0773637738223045
103,249.22999572753906,317.79998779296875,1.275127365248568,1.1498351572470882
104,249.92999267578125,318.05999755859375,1.2725963544967305,1.7892489365211817
105,248.67999267578125,320.1300048828125,1.2873170914886782,-1.8868788628611752
106,246.66000366210938,316.82000732421875,1.2844401306270108,-1.1723578758385371
107,246.77000427246094,317.2699890136719,1.285691062611367,-1.4810001792387708
108,245.57000732421875,316.6000061035156,1.2892454154041624,-2.352889004046966
109,246.36000061035156,317.8999938964844,1.2903880220364266,-2.6378172833359996
110,244.6300048828125,317.1199951171875,1.296325016504417,-4.080683751995929
111,245.07000732421875,318.80999755859375,1.3008935733894995,-5.205328649190557
112,244.8000030517578,321.2200012207031,1.3121731912429262,-7.962259823604876
113,246.9499969482422,321.1000061035156,1.3002632519603328,-5.079745331521105
114,244.63499450683594,320.5,1.3101150988071093,-7.454277484962512
115,246.61000061035156,320.6499938964844,1.3002311062117768,-5.066593188303267
116,247.2899932861328,320.29998779296875,1.2952403918033109,-3.8428669571608167
