,shw,lin,Ratio,Spread
0,336.135009765625,332.760009765625,0.9899593916076957,75.7558661812164
1,337.05999755859375,334.44000244140625,0.9922269176521546,75.20339580980148
2,336.9649963378906,334.69000244140625,0.9932485750116219,74.83759320559518
3,338.1600036621094,334.739990234375,0.9898864046880256,76.24427048667384
4,337.1300048828125,334.4049987792969,0.9919170466465516,75.32373553810079
5,338.5,334.739990234375,0.9888921424944609,76.65871212286471
6,338.6600036621094,335.29998779296875,0.9900784981019105,76.29375248712786
7,341.381591796875,338.05999755859375,0.9902701425088626,76.851247394076
8,340.5,339.44000244140625,0.9968869381539097,74.39661815202449
9,339.05999755859375,339.70001220703125,1.00188761473794,72.38130428036756
10,338.2099914550781,339.5899963378906,1.0040803196761732,71.45519745919093
11,339.30999755859375,340.42999267578125,1.0033008019959508,71.95606359114142
12,339.2200012207031,340.04998779296875,1.002446750101052,72.22636661728696
13,338.32000732421875,339.0799865722656,1.0022463325596898,72.09931207164011
14,341.4800109863281,341.6099853515625,1.0003806207129342,73.4212285694867
15,343.2300109863281,342.25,0.9971447398101585,74.91439237771637
16,344.0799865722656,342.35418701171875,0.9949843070568,75.84629085663472
17,344.6300048828125,342.6199951171875,0.9941676298141583,76.2509325859266
18,345.79998779296875,343.18939208984375,0.9924505616099444,77.10769694962126
19,345.739990234375,343.4700012207031,0.9934344042407907,76.75395324765056
20,345.54998779296875,343.5,0.9940674638536032,76.4923492599411
21,347.95001220703125,344.1600036621094,0.9891076062309008,78.75787724100509
22,349.32000732421875,344.95001220703125,0.9874899947739566,79.63783673592526
23,348.2799987792969,343.7449951171875,0.9869788570173299,79.57512592703922
24,348.635009765625,343.3599853515625,0.9848694931194412,80.39287957147299
25,348.25,343.70001220703125,0.9869347084193287,79.58354155163984
26,347.8349914550781,343.69000244140625,0.988083461654239,79.08767286734475
27,348.4100036621094,343.8800048828125,0.9869980806185746,79.59858679871549
28,349.4100036621094,344.7699890136719,0.9867204298680454,79.9275617859516
29,350.6700134277344,344.5199890136719,0.9824620749463373,81.7134621786496
30,350.0299987792969,344.3299865722656,0.9837156465819799,81.12331292862827
31,350.9649963378906,344.8800048828125,0.9826621129782988,81.71301841752633
32,350.7699890136719,345.260009765625,0.9842917597838391,81.09530757876196
33,351.80999755859375,346.0299987792969,0.983570680710021,81.59304646381987
34,351.55999755859375,345.4200134277344,0.982535031933387,81.89829203585846
35,351.0249938964844,344.4049987792969,0.9811409579594218,82.26115909215328
36,350.5199890136719,344.32000732421875,0.982312045293339,81.7305702406443
37,350.1700134277344,344.55999755859375,0.9839791653939026,81.06397407467996
38,350.19000244140625,344.1499938964844,0.9827521959427369,81.49834352726641
39,350.6300048828125,345.1099853515625,0.9842568535083159,81.07469706012473
40,351.3699951171875,345.32000732421875,0.9827817176280206,81.76669293096155
41,350.4100036621094,344.2900085449219,0.9825347591300823,81.62650137279714
42,351.0400085449219,344.95001220703125,0.9826515605354104,81.7344479070368
43,350.5899963378906,345.1300048828125,0.9844262770982891,81.00590874824049
44,352.0950012207031,345.739990234375,0.9819508627947131,82.23046282136058
45,352.8949890136719,346.56500244140625,0.9820626906889279,82.38060302893366
46,351.92999267578125,346.20001220703125,0.9837184082402752,81.56930217830815
47,352.6499938964844,346.7900085449219,0.9833829988572674,81.85695789343346
48,352.1499938964844,346.4700012207031,0.9838705302449873,81.5674856586045
49,341.8500061035156,343.8999938964844,1.005996746398618,71.58222894631133
50,336.9599914550781,340.7699890136719,1.011306973098323,68.75150588579028
51,338.4599914550781,339.489990234375,1.0030431921210798,71.85994334223047
52,335.7650146484375,338.79559326171875,1.009025891564237,69.26927376337615
53,338.45001220703125,339.1650085449219,1.0021125611230686,72.17276073628507
54,338.6690979003906,339.010009765625,1.0010066222969498,72.59481601914668
55,339.1199951171875,338.7200012207031,0.9988204945085997,73.43444983780701
56,336.1700134277344,342.8999938964844,1.0200195740248459,65.658550083452
57,334.4599914550781,341.42999267578125,1.0208395664616863,65.04410442844211
58,334.3550109863281,342.55999755859375,1.0245397445908209,63.78613264602485
59,334.4100036621094,342.67999267578125,1.024730088583199,63.73317135240934
60,334.25,343.260009765625,1.0269559005703066,62.958116339708695
61,334.7900085449219,344.5199890136719,1.0290629356325143,62.35638543134384
62,335.7099914550781,344.79998779296875,1.0270769311884094,63.19780820887401
63,338.0799865722656,349.3900146484375,1.0334537048195083,61.496708511342845
64,341.0899963378906,350.07000732421875,1.026327394771884,64.48579468492677
65,342.1549987792969,351.5400085449219,1.0274291177948818,64.31398790096979
66,340.8599853515625,351.0199890136719,1.0298069708934312,63.25543900642681
67,339.07000732421875,349.1499938964844,1.0297283344280792,62.94352408599299
68,337.010009765625,347.9700012207031,1.0325212638719552,61.61246395447189
69,336.42999267578125,346.55999755859375,1.0301102907093507,62.315450496265
70,335.489990234375,342.6700134277344,1.0214016018431529,65.05961008014016
71,335.57000732421875,341.6000061035156,1.0179694211272905,66.2271549656274
72,335.510009765625,341.7200012207031,1.0185091093389917,66.03402527732858
73,335.2300109863281,340.57000732421875,1.0159293504844005,66.84271210873341
74,334.5899963378906,339.9599914550781,1.016049478992087,66.67257628644644
75,334.0707092285156,338.7550048828125,1.014021868798718,67.24457310182994
76,333.55999755859375,338.0199890136719,1.0133708822632266,67.35705232420152
77,327.67999267578125,334.2799987792969,1.0201416206391518,63.92955699222604
78,327.2300109863281,335.3399963378906,1.0247837456201452,62.321050150297324
79,326.42999267578125,335.4800109863281,1.027724224224505,61.205845887575336
80,325.04998779296875,335.3999938964844,1.0318412751644457,59.60369344249848
81,324.5299987792969,336.2799072265625,1.0362059239252528,58.08993476289551
82,324.6400146484375,336.7699890136719,1.037364384604191,57.73395782261032
83,323.2300109863281,336.3800048828125,1.040683084644144,56.4052051329934
84,321.95001220703125,331.75,1.0304394701705022,59.474943832630814
85,322.8949890136719,333.3999938964844,1.032533812044905,58.97683803098984
86,320.70849609375,332.2200012207031,1.0358939824393927,57.49158522538097
87,322.2749938964844,332.94500732421875,1.033108412473236,58.676075901985044
88,322.8999938964844,334.2799987792969,1.0352431251096919,58.10293389571662
89,322.07000732421875,333.0899963378906,1.034216129298182,58.28121663696284
90,323.2699890136719,335.4200134277344,1.037584758335079,57.413928169025624
91,320.67999267578125,333.2850036621094,1.039307132575222,56.391838282744814
92,320.94000244140625,334.0899963378906,1.0409733713356133,55.90378688156609
93,320.2149963378906,333.9100036621094,1.0427681635177628,55.20002675679201
94,321.5809020996094,334.6000061035156,1.0404846927131064,56.17500759809208
95,323.1099853515625,334.4800109863281,1.0351893353663904,58.158892687574976
96,323.9150085449219,335.3099060058594,1.0351786646507217,58.31028802986755
97,324.54998779296875,336.45001220703125,1.0366662297385558,57.94419557290384
98,322.0950012207031,338.1099853515625,1.0497213060437587,53.29169416130732
99,321.010009765625,338.3999938964844,1.0541727161204602,51.67912538916222
100,321.82000732421875,339.5799865722656,1.0551860631528558,51.486486623063925
101,320.55999755859375,340.010009765625,1.0606751071723355,49.520563037006596
102,322.45001220703125,341.3699951171875,1.0586757084630176,50.464428274491084
103,321.7550048828125,340.56500244140625,1.058460621507487,50.4222354352727
104,321.8399963378906,341.3399963378906,1.0605891132919587,49.750842647916
105,322.42999267578125,337.3800048828125,1.0463666921397856,54.430015518708856
106,321.4200134277344,337.04998779296875,1.0486278816261343,53.52890919505866
107,319.79998779296875,336.29998779296875,1.0515947486861124,52.304164176012605
108,319.05999755859375,336.010009765625,1.0531248427779432,51.692124359863286
109,317.0,335.2349853515625,1.0575236130964116,49.95609596662344
110,317.9100036621094,334.239990234375,1.0513666961849428,52.06034834523946
111,317.3299865722656,333.5299987792969,1.0510509970457582,52.06332268000132
112,310.0,328.44000244140625,1.059483878843246,48.21836505011096
113,304.17999267578125,325.45001220703125,1.069925767780267,44.11400428924681
114,307.6000061035156,327.3999938964844,1.0643692698312415,46.332879151539615
115,307.1300048828125,327.0,1.0646957145224838,46.15996077453191
116,308.1449890136719,327.42999267578125,1.0625841871511132,46.96719225978394
117,309.3399963378906,328.3699951171875,1.06151806751336,47.4838548924251
118,308.4200134277344,328.6400146484375,1.0655599518201853,46.092413804348055
119,300.2799987792969,321.20001220703125,1.0696683545783228,43.610071168610276
120,302.9100036621094,320.17999267578125,1.0570135974542993,47.83595913240033
121,304.8900146484375,319.55999755859375,1.0481156554998101,50.86950669530184
122,303.1300048828125,318.8399963378906,1.0518259202389135,49.44412796425918
123,303.760009765625,320.07501220703125,1.053710172231014,48.97706229146753
124,304.4800109863281,319.9200134277344,1.0507094123893064,50.0097131237804
125,306.2200012207031,321.17999267578125,1.048853737167534,50.87071083732208
126,305.6600036621094,323.2900085449219,1.0576784815533193,48.078080838022416
127,306.9800109863281,324.3900146484375,1.0567138023292493,48.58710969831607
128,308.510009765625,326.260009765625,1.0575345999745185,48.582120543827514
129,307.5899963378906,326.29998779296875,1.0608276981626055,47.42068375997668
130,305.9200134277344,324.9200134277344,1.0621077378596815,46.765017229812386
131,305.92999267578125,324.19000244140625,1.0596868898204976,47.507192511538975
132,303.79998779296875,322.19000244140625,1.0605332962059557,46.91080363804669
133,306.3599853515625,325.260009765625,1.061692209550062,46.961328680178056
134,306.0,326.17999267578125,1.0659476884829453,45.60253834335391
135,306.25,327.3500061035156,1.0688979791135205,44.737264695143395
136,302.8949890136719,326.18499755859375,1.0768913629794998,41.81265200696994
137,302.31500244140625,326.0400085449219,1.0784777662766303,41.250661100005644
138,299.9849853515625,324.2200012207031,1.0807874295466449,40.23047284724096
139,297.69000244140625,321.67999267578125,1.080587154548789,39.972991047954466
140,298.625,318.760009765625,1.0674257338321473,44.03269775755565
141,300.9800109863281,321.5,1.06817724853696,44.16336963818044
142,297.9800109863281,319.42999267578125,1.0719846328565887,42.57649960811263
143,297.5299987792969,317.760009765625,1.067993180752622,43.69793603525382
144,295.8999938964844,317.0,1.0713078963796705,42.4710364864343
145,294.3890075683594,315.8699951171875,1.0729680354788387,41.75921080726114
146,292.8399963378906,315.9200134277344,1.07881442896623,39.82101113330204
147,287.260009765625,309.5899963378906,1.0777344072030235,39.349252712032026
148,287.5541076660156,308.9200134277344,1.0743022102349327,40.37772893948217
149,287.9800109863281,305.2300109863281,1.0598999907699114,44.58689011661052
150,292.05999755859375,308.07000732421875,1.054817537148041,46.720230612690344
151,293.0350036621094,308.3999938964844,1.0524339756082244,47.5787366205039
152,295.739990234375,312.07000732421875,1.0552174803174308,47.20599123935865
153,298.42999267578125,316.3500061035156,1.0600476288159244,46.20499546371316
154,295.05499267578125,310.4599914550781,1.052210601961325,47.981023088578254
155,293.80999755859375,309.70001220703125,1.0540826206748415,47.22340418654501
156,293.2900085449219,310.8949890136719,1.0600258445764732,45.394582030379595
157,294.7049865722656,311.2699890136719,1.0562087619693001,46.744382398715075
158,296.5299987792969,314.2799987792969,1.0598590364316263,45.95898790348646
159,294.7900085449219,313.79998779296875,1.0644865114047786,44.318021928225974
160,294.20001220703125,313.5799865722656,1.0658734655374402,43.81884173321437
161,297.4200134277344,314.94000244140625,1.0589065571336502,46.38387571232853
162,296.04998779296875,315.0249938964844,1.064093926316204,44.628879017728266
163,295.8999938964844,314.6600036621094,1.0633998315396649,44.811032824324926
164,296.3599853515625,313.55999755859375,1.0580375659913313,46.47174970625407
165,296.0,313.3299865722656,1.0585472519333299,46.26295326591425
166,293.5,307.7900085449219,1.0486882744290353,48.755533498019204
167,292.75,308.8699951171875,1.0550640311432535,46.76132758718195
168,290.17999267578125,311.5899963378906,1.0737818050951253,40.908592505050095
169,286.0400085449219,311.79998779296875,1.0900572593990863,35.65212964489014
170,285.5899963378906,310.7799987792969,1.0882033781449514,36.123572175546954
171,280.0899963378906,307.5799865722656,1.0981469905880252,32.619309233052846
172,280.4200134277344,307.6300048828125,1.0970329867774944,32.97156826329838
173,282.79998779296875,310.1400146484375,1.096676195316825,33.36264995100943
174,283.260009765625,311.3599853515625,1.0992020568282406,32.70342722597805
175,279.2749938964844,306.6099853515625,1.097878406776405,32.595855796533684
176,282.1600036621094,308.5799865722656,1.0936347553418468,34.14256353543381
177,282.7699890136719,309.57501220703125,1.094794441541897,33.89108510685999
178,283.4599914550781,309.56500244140625,1.092094164161665,34.74217963994529
179,283.7900085449219,308.29998779296875,1.0863666038621904,36.4094716291752
180,285.375,312.0199890136719,1.0933683364473827,34.62151019474307
181,287.70001220703125,314.94000244140625,1.094681922414285,34.535591596452846
182,286.80499267578125,314.44000244140625,1.0963547025726466,33.944599377962064
183,284.0199890136719,312.5199890136719,1.1003450500050125,32.46980719783876
184,285.6000061035156,315.7149963378906,1.1054446414243417,31.200776112031818
185,284.8699951171875,315.30999755859375,1.1068557691689647,30.715921343234143
186,286.67999267578125,316.95001220703125,1.1055881830075378,31.282219722575135
187,285.89678955078125,317.3500061035156,1.1100159837476862,29.927533235551053
188,286.5,318.7099914550781,1.1124257991451243,29.302836761194285
189,286.4200134277344,317.5450134277344,1.10866908225969,30.370314426949633
190,289.0299987792969,316.3999938964844,1.0946960358190612,34.69679940058252
191,290.94000244140625,318.06500244140625,1.09323228078773,35.36000723518471
192,290.95001220703125,319.9200134277344,1.099570372934334,33.51719774393514
193,291.7449951171875,320.3699951171875,1.0981165074948482,34.036267721547134
194,293.57000732421875,321.70001220703125,1.0958204318595317,34.93086590209971
195,292.9200134277344,321.3999938964844,1.0972278409231202,34.43856822582053
196,292.1400146484375,320.5400085449219,1.0972136389144125,34.347766953255714
197,294.0199890136719,322.260009765625,1.096047962067776,34.91937762684093
198,294.7699890136719,323.5,1.097465861712929,34.59360673103755
199,294.2650146484375,323.1099853515625,1.0980237855919994,34.3680782725681
200,294.2850036621094,322.9649963378906,1.097456521123689,34.53743307671705
201,294.92999267578125,322.2799987792969,1.0927338920513985,36.008645874597576
202,294.32000732421875,322.260009765625,1.0949306936195742,35.285087682077645
203,290.6449890136719,317.67999267578125,1.0930172708425316,35.38540769311227
204,290.6300048828125,315.82000732421875,1.0866737845996435,37.22712800173697
205,289.3999938964844,315.4599914550781,1.0900483694132874,36.08781076373528
206,288.7799987792969,314.7449951171875,1.0899127240378397,36.04705840035548
207,288.6000061035156,313.5799865722656,1.0865557170493965,36.99266323194338
208,289.17498779296875,312.7200012207031,1.081421334560896,38.553527756602776
209,287.7200012207031,311.9800109863281,1.0843181206127401,37.51994884200799
210,281.8999938964844,298.623291015625,1.059323510043358,43.78231781747196
211,283.114990234375,299.2799987792969,1.0570969715575278,44.606640918324516
212,282.3999938964844,300.92999267578125,1.0656161444043415,42.08509571636348
213,283.3500061035156,301.95001220703125,1.0656432175855346,42.223102227176255
214,283.5799865722656,300.375,1.0592249602334136,44.07845122357419
215,284.3900146484375,301.0400085449219,1.0585463379122755,44.40083378801542
216,281.82000732421875,297.8999938964844,1.0570576472725957,44.408114575024186
217,281.4649963378906,298.80999755859375,1.0616240081231307,43.065367034106046
218,281.2099914550781,297.760009765625,1.0588528815242706,43.80451430001166
219,280.3800048828125,297.19000244140625,1.0599543379194234,43.362801924070325
220,281.510009765625,298.69000244140625,1.0610279992888518,43.24023167946713
221,281.1300048828125,299.4100036621094,1.065023293358234,42.057020041938884
222,280.4700012207031,297.9800109863281,1.0624309540750003,42.682495235815466
223,279.239990234375,296.4700012207031,1.06170323588633,42.693171894298146
224,278.7799987792969,296.4200134277344,1.0632757540916795,42.182448908853374
225,279.9049987792969,297.95001220703125,1.0644683499988608,42.02377913741397
226,280.1199951171875,298.5899963378906,1.0659360329239485,41.64586675298348
227,279.20001220703125,298.55999755859375,1.069340918714598,40.55444397545337
228,278.6499938964844,298.1300048828125,1.0699085283079703,40.313986816473985
229,279.5799865722656,298.54998779296875,1.0678517852915046,41.02762695822334
230,279.8900146484375,298.8500061035156,1.0677408641351256,41.105520197991794
231,287.2550048828125,302.0849914550781,1.0516265559178528,46.84815684730519
232,287.7699890136719,302.0,1.049449252978399,47.560892904368885
233,286.1199951171875,302.8500061035156,1.0584720091983644,44.699611695931665
234,286.489990234375,303.1099853515625,1.0580124810070706,44.8906413696313
235,286.760009765625,304.239990234375,1.06095682756824,44.08977925649988
236,286.2799987792969,304.17999267578125,1.062526177074229,43.56466304652294
237,286.6499938964844,304.2799987792969,1.061503594132917,43.91566586475382
238,284.1199951171875,314.79998779296875,1.1079825186647883,30.31171177028746
239,284.3500061035156,314.25,1.105152077561762,31.142073552303046
