,shw,lin,Ratio,Spread
0,351.0400085449219,344.95001220703125,0.9826515605354104,84.85757872921369
1,350.5899963378906,345.1300048828125,0.9844262770982891,84.12502446654406
2,352.0950012207031,345.739990234375,0.9819508627947131,85.36300651081683
3,352.8949890136719,346.56500244140625,0.9820626906889279,85.52028437829341
4,351.92999267578125,346.20001220703125,0.9837184082402752,84.70037362670627
5,352.6499938964844,346.7900085449219,0.9833829988572674,84.99445334465844
6,352.1499938964844,346.4700012207031,0.9838705302449873,84.70052000431872
7,341.8500061035156,343.8999938964844,1.005996746398618,74.62336462741871
8,336.9599914550781,340.7699890136719,1.011306973098323,71.74901182430642
9,338.4599914550781,339.489990234375,1.0030431921210798,74.8708325972787
10,335.7650146484375,338.79559326171875,1.009025891564237,72.25611786665775
11,338.45001220703125,339.1650085449219,1.0021125611230686,75.18356095437645
12,338.6690979003906,339.010009765625,1.0010066222969498,75.60757096602595
13,339.1199951171875,338.7200012207031,0.9988204945085997,76.4512277848035
14,336.1700134277344,342.8999938964844,1.0200195740248459,68.64900767130592
15,334.4599914550781,341.42999267578125,1.0208395664616863,68.0193048394047
16,334.3550109863281,342.55999755859375,1.0245397445908209,66.76039639909214
17,334.4100036621094,342.67999267578125,1.024730088583199,66.7079257617346
18,334.25,343.260009765625,1.0269559005703066,65.9314431625964
19,334.7900085449219,344.5199890136719,1.0290629356325143,65.3345303244227
20,335.7099914550781,344.79998779296875,1.0270769311884094,66.1841613836134
21,338.0799865722656,349.3900146484375,1.0334537048195083,64.50420728263748
22,341.0899963378906,350.07000732421875,1.026327394771884,67.52014939852683
23,342.1549987792969,351.5400085449219,1.0274291177948818,67.35784479109043
24,340.8599853515625,351.0199890136719,1.0298069708934312,66.28774151346965
25,339.07000732421875,349.1499938964844,1.0297283344280792,65.95985603135216
26,337.010009765625,347.9700012207031,1.0325212638719552,64.61041616690966
27,336.42999267578125,346.55999755859375,1.0301102907093507,65.30822767383114
28,335.489990234375,342.6700134277344,1.0214016018431529,68.04400035756345
29,335.57000732421875,341.6000061035156,1.0179694211272905,69.21225917241162
30,335.510009765625,341.7200012207031,1.0185091093389917,69.01859417323425
31,335.2300109863281,340.57000732421875,1.0159293504844005,69.82478279644442
32,334.5899963378906,339.9599914550781,1.016049478992087,69.64893662840734
33,334.0707092285156,338.7550048828125,1.014021868798718,70.21630025462031
34,333.55999755859375,338.0199890136719,1.0133708822632266,70.32422279970172
35,327.67999267578125,334.2799987792969,1.0201416206391518,66.84426482335476
36,327.2300109863281,335.3399963378906,1.0247837456201452,65.23174314983703
37,326.42999267578125,335.4800109863281,1.027724224224505,64.10940095492737
38,325.04998779296875,335.3999938964844,1.0318412751644457,62.494935815075394
39,324.5299987792969,336.2799072265625,1.0362059239252528,60.97653768376364
40,324.6400146484375,336.7699890136719,1.037364384604191,60.62154232827862
41,323.2300109863281,336.3800048828125,1.040683084644144,59.280209288447395
42,321.95001220703125,331.75,1.0304394701705022,62.338527568868756
43,322.8949890136719,333.3999938964844,1.032533812044905,61.848853049706975
44,320.70849609375,332.2200012207031,1.0358939824393927,60.344091892869756
45,322.2749938964844,332.94500732421875,1.033108412473236,61.542559193434386
46,322.8999938964844,334.2799987792969,1.0352431251096919,60.974993569054334
47,322.07000732421875,333.0899963378906,1.034216129298182,61.145870994957875
48,323.2699890136719,335.4200134277344,1.037584758335079,60.28928901687584
49,320.67999267578125,333.2850036621094,1.039307132575222,59.24409063672368
50,320.94000244140625,334.0899963378906,1.0409733713356133,58.758359097541415
51,320.2149963378906,333.9100036621094,1.0427681635177628,58.04813031532001
52,321.5809020996094,334.6000061035156,1.0404846927131064,59.03529805606149
53,323.1099853515625,334.4800109863281,1.0351893353663904,61.032825948987636
54,323.9150085449219,335.3099060058594,1.0351786646507217,61.191403878088465
55,324.54998779296875,336.45001220703125,1.0366662297385558,60.83097683997005
56,322.0950012207031,338.1099853515625,1.0497213060437587,56.15657152012102
57,321.010009765625,338.3999938964844,1.0541727161204602,54.53432222525731
58,321.82000732421875,339.5799865722656,1.0551860631528558,54.34891042830361
59,320.55999755859375,340.010009765625,1.0606751071723355,52.371744769228314
60,322.45001220703125,341.3699951171875,1.0586757084630176,53.332473116239726
61,321.7550048828125,340.56500244140625,1.058460621507487,53.284079275013255
62,321.8399963378906,341.3399963378906,1.0605891132919587,52.61344479935377
63,322.42999267578125,337.3800048828125,1.0463666921397856,57.297881741975175
64,321.4200134277344,337.04998779296875,1.0486278816261343,56.3877641703466
65,319.79998779296875,336.29998779296875,1.0515947486861124,55.148564940727056
66,319.05999755859375,336.010009765625,1.0531248427779432,54.529922775552905
67,317.0,335.2349853515625,1.0575236130964116,52.77551464939165
68,317.9100036621094,334.239990234375,1.0513666961849428,54.887886272711285
69,317.3299865722656,333.5299987792969,1.0510509970457582,54.88568557260152
70,310.0,328.44000244140625,1.059483878843246,50.975328255729266
71,304.17999267578125,325.45001220703125,1.069925767780267,46.81904016137224
72,307.6000061035156,327.3999938964844,1.0643692698312415,49.068429105163375
73,307.1300048828125,327.0,1.0646957145224838,48.891317278084216
74,308.1449890136719,327.42999267578125,1.0625841871511132,49.70760466593515
75,309.3399963378906,328.3699951171875,1.06151806751336,50.23492940609515
76,308.4200134277344,328.6400146484375,1.0655599518201853,48.835280036357574
77,300.2799987792969,321.20001220703125,1.0696683545783228,46.28031047220901
78,302.9100036621094,320.17999267578125,1.0570135974542993,50.52966389455088
79,304.8900146484375,319.55999755859375,1.0481156554998101,53.5808775332971
80,303.1300048828125,318.8399963378906,1.0518259202389135,52.13979562372583
81,303.760009765625,320.07501220703125,1.053710172231014,51.67835098744314
82,304.4800109863281,319.9200134277344,1.0507094123893064,52.71742582258281
83,306.2200012207031,321.17999267578125,1.048853737167534,53.593948096170834
84,305.6600036621094,323.2900085449219,1.0576784815533193,50.79632168048187
85,306.9800109863281,324.3900146484375,1.0567138023292493,51.317127924672036
86,308.510009765625,326.260009765625,1.0575345999745185,51.32578974215488
87,307.5899963378906,326.29998779296875,1.0608276981626055,50.156144404359225
88,305.9200134277344,324.9200134277344,1.0621077378596815,49.48557793426835
89,305.92999267578125,324.19000244140625,1.0596868898204976,50.22784225295186
90,303.79998779296875,322.19000244140625,1.0605332962059557,49.61244902641846
91,306.3599853515625,325.260009765625,1.061692209550062,49.68581490698193
92,306.0,326.17999267578125,1.0659476884829453,48.32381270488651
93,306.25,327.3500061035156,1.0688979791135205,47.460769609431395
94,302.8949890136719,326.18499755859375,1.0768913629794998,44.506222805258744
95,302.31500244140625,326.0400085449219,1.0784777662766303,43.93905713570712
