,shw,lin,Ratio,Spread
0,330.3900146484375,327.32000732421875,0.9907079294527545,73.19753353773591
1,331.9800109863281,328.3399963378906,0.9890354403037013,74.11088006828554
2,333.5400085449219,328.9599914550781,0.9862684626356394,75.38774386646462
3,334.1000061035156,329.2699890136719,0.9855431996360178,75.75866811813295
4,334.2300109863281,330.19000244140625,0.9879124901650823,74.99673245125506
5,335.69000244140625,330.19000244140625,0.9836158361583616,76.77199023462008
6,335.7900085449219,330.29998779296875,0.9836504344612783,76.78360601505914
7,334.0299987792969,330.510009765625,0.9894620572208018,74.43352286303313
8,333.05499267578125,330.6700134277344,0.9928390827325967,73.08797310195574
9,335.6449890136719,333.2799987792969,0.9929538938110628,73.6272603997193
10,335.5899963378906,333.0899963378906,0.9925504334834735,73.75039520613414
11,334.30999755859375,332.0150146484375,0.9931351651852589,73.2689788853517
12,335.2900085449219,332.4599914550781,0.9915594947128745,74.01563380039754
13,334.4800109863281,332.8599853515625,0.9951565846042983,72.63073381737495
14,336.135009765625,332.760009765625,0.9899593916076957,74.7430838279622
15,337.05999755859375,334.44000244140625,0.9922269176521546,74.18781813142037
16,336.9649963378906,334.69000244140625,0.9932485750116219,73.8223026221372
17,338.1600036621094,334.739990234375,0.9898864046880256,75.22536857555768
18,337.1300048828125,334.4049987792969,0.9919170466465516,74.30794629667638
19,338.5,334.739990234375,0.9888921424944609,75.63878273839855
20,338.6600036621094,335.29998779296875,0.9900784981019105,75.27333956951621
21,341.381591796875,338.05999755859375,0.9902701425088626,75.82260980176493
22,340.5,339.44000244140625,0.9968869381539097,73.37064474157636
23,339.05999755859375,339.70001220703125,1.00188761473794,71.35968257600437
24,338.2099914550781,339.5899963378906,1.0040803196761732,70.43614448431508
25,339.30999755859375,340.42999267578125,1.0033008019959508,70.93368638353051
26,339.2200012207031,340.04998779296875,1.002446750101052,71.20426137977829
27,338.32000732421875,339.0799865722656,1.0022463325596898,71.07992662737847
28,341.4800109863281,341.6099853515625,1.0003806207129342,72.39229355310651
29,343.2300109863281,342.25,0.9971447398101585,73.88016883860193
30,344.0799865722656,342.35418701171875,0.9949843070568,74.80949868025753
31,344.6300048828125,342.6199951171875,0.9941676298141583,75.2124782470696
32,345.79998779296875,343.18939208984375,0.9924505616099444,76.06570690721053
33,345.739990234375,343.4700012207031,0.9934344042407907,75.7121445186413
34,345.54998779296875,343.5,0.9940674638536032,75.45111472077814
35,347.95001220703125,344.1600036621094,0.9891076062309008,77.70938979688411
36,349.32000732421875,344.95001220703125,0.9874899947739566,78.58520914876247
37,348.2799987792969,343.7449951171875,0.9869788570173299,78.52564125920996
38,348.635009765625,343.3599853515625,0.9848694931194412,79.3423220558311
39,348.25,343.70001220703125,0.9869347084193287,78.53414754051134
40,347.8349914550781,343.69000244140625,0.988083461654239,78.0395330174304
41,348.4100036621094,343.8800048828125,0.9869980806185746,78.54870925444145
42,349.4100036621094,344.7699890136719,0.9867204298680454,78.87466222868663
43,350.6700134277344,344.5199890136719,0.9824620749463373,80.6567548555041
44,350.0299987792969,344.3299865722656,0.9837156465819799,80.06853973806476
45,350.9649963378906,344.8800048828125,0.9826621129782988,80.65541965219414
46,350.7699890136719,345.260009765625,0.9842917597838391,80.03829812809691
47,351.80999755859375,346.0299987792969,0.983570680710021,80.5328940938213
48,351.55999755859375,345.4200134277344,0.982535031933387,80.83889516910772
49,351.0249938964844,344.4049987792969,0.9811409579594218,81.20337901341962
50,350.5199890136719,344.32000732421875,0.982312045293339,80.67431629322708
51,350.1700134277344,344.55999755859375,0.9839791653939026,80.00877775802995
52,350.19000244140625,344.1499938964844,0.9827521959427369,80.44308680355742
53,350.6300048828125,345.1099853515625,0.9842568535083159,80.01811064332172
54,351.3699951171875,345.32000732421875,0.9827817176280206,80.707870254057
55,350.4100036621094,344.2900085449219,0.9825347591300823,80.57057980254113
56,351.0400085449219,344.95001220703125,0.9826515605354104,80.67662245384047
57,350.5899963378906,345.1300048828125,0.9844262770982891,79.94944323777996
58,352.0950012207031,345.739990234375,0.9819508627947131,81.16944916659263
59,352.8949890136719,346.56500244140625,0.9820626906889279,81.31717180066276
60,351.92999267578125,346.20001220703125,0.9837184082402752,80.50878718150658
