,shw,lin,Ratio,Spread
0,295.8999938964844,314.6600036621094,1.0633998315396649,53.44215304709418
1,296.3599853515625,313.55999755859375,1.0580375659913313,55.116332938967005
2,296.0,313.3299865722656,1.0585472519333299,54.897000462980955
3,293.5,307.7900085449219,1.0486882744290353,57.31641080358533
4,292.75,308.8699951171875,1.0550640311432535,55.300253925297866
5,290.17999267578125,311.5899963378906,1.0737818050951253,49.37229998033855
6,286.0400085449219,311.79998779296875,1.0900572593990863,43.99466824431097
7,285.5899963378906,310.7799987792969,1.0882033781449514,44.45293983722287
8,280.0899963378906,307.5799865722656,1.0981469905880252,40.787703133427456
9,280.4200134277344,307.6300048828125,1.0970329867774944,41.14962108953587
10,282.79998779296875,310.1400146484375,1.096676195316825,41.61035976367823
11,283.260009765625,311.3599853515625,1.0992020568282406,40.96460094177776
12,279.2749938964844,306.6099853515625,1.097878406776405,40.74039624082418
13,282.1600036621094,308.5799865722656,1.0936347553418468,42.37154232033585
14,282.7699890136719,309.57501220703125,1.094794441541897,42.137916916558325
15,283.4599914550781,309.56500244140625,1.092094164161665,43.00920641115279
16,283.7900085449219,308.29998779296875,1.0863666038621904,44.68615732624552
17,285.375,312.0199890136719,1.0933683364473827,42.94458535293235
18,287.70001220703125,314.94000244140625,1.094681922414285,42.926715111012484
19,286.80499267578125,314.44000244140625,1.0963547025726466,42.30952749972478
20,284.0199890136719,312.5199890136719,1.1003450500050125,40.75322395328739
21,285.6000061035156,315.7149963378906,1.1054446414243417,39.530436739093616
22,284.8699951171875,315.30999755859375,1.1068557691689647,39.024216040430375
23,286.67999267578125,316.95001220703125,1.1055881830075378,39.64348934976279
24,285.89678955078125,317.3500061035156,1.1100159837476862,38.265880107667115
25,286.5,318.7099914550781,1.1124257991451243,37.6588383705588
26,286.4200134277344,317.5450134277344,1.10866908225969,38.72397499278851
27,289.0299987792969,316.3999938964844,1.0946960358190612,43.12684890441814
28,290.94000244140625,318.06500244140625,1.09323228078773,43.8459586433092
29,290.95001220703125,319.9200134277344,1.099570372934334,42.00344211744557
30,291.7449951171875,320.3699951171875,1.0981165074948482,42.54577962036991
31,293.57000732421875,321.70001220703125,1.0958204318595317,43.49379217899282
32,292.9200134277344,321.3999938964844,1.0972278409231202,42.98247050956088
33,292.1400146484375,320.5400085449219,1.0972136389144125,42.86884026657539
34,294.0199890136719,322.260009765625,1.096047962067776,43.495473948291774
35,294.7699890136719,323.5,1.097465861712929,43.19165401993861
36,294.2650146484375,323.1099853515625,1.0980237855919994,42.951345993663224
37,294.2850036621094,322.9649963378906,1.097456521123689,43.12128583539682
38,294.92999267578125,322.2799987792969,1.0927338920513985,44.61137614373713
