,shw,lin,Ratio,Spread
0,310.0,328.44000244140625,1.059483878843246,54.72003057522285
1,304.17999267578125,325.45001220703125,1.069925767780267,50.493211105699245
2,307.6000061035156,327.3999938964844,1.0643692698312415,52.784046432064955
3,307.1300048828125,327.0,1.0646957145224838,52.60123876465782
4,308.1449890136719,327.42999267578125,1.0625841871511132,53.42982651959319
5,309.3399963378906,328.3699951171875,1.06151806751336,53.97163328790465
6,308.4200134277344,328.6400146484375,1.0655599518201853,52.56083484976081
7,300.2799987792969,321.20001220703125,1.0696683545783228,49.90721825734455
8,302.9100036621094,320.17999267578125,1.0570135974542993,54.188444124297874
9,304.8900146484375,319.55999755859375,1.0481156554998101,57.263653076096276
10,303.1300048828125,318.8399963378906,1.0518259202389135,55.80124199936746
11,303.760009765625,320.07501220703125,1.053710172231014,55.34743225223032
12,304.4800109863281,319.9200134277344,1.0507094123893064,56.39523262213119
13,306.2200012207031,321.17999267578125,1.048853737167534,57.29284145062714
14,305.6600036621094,323.2900085449219,1.0576784815533193,54.48842854899455
15,306.9800109863281,324.3900146484375,1.0567138023292493,55.02523166855288
16,308.510009765625,326.260009765625,1.0575345999745185,55.052435201173765
17,307.5899963378906,326.29998779296875,1.0608276981626055,53.87164042513605
18,305.9200134277344,324.9200134277344,1.0621077378596815,53.180835803339065
19,305.92999267578125,324.19000244140625,1.0596868898204976,53.9232210583116
20,303.79998779296875,322.19000244140625,1.0605332962059557,53.28201477603325
21,306.3599853515625,325.260009765625,1.061692209550062,53.3864046980063
22,306.0,326.17999267578125,1.0659476884829453,52.02003991344817
23,306.25,327.3500061035156,1.0688979791135205,51.16002651242623
24,302.8949890136719,326.18499755859375,1.0768913629794998,48.16482107581858
25,302.31500244140625,326.0400085449219,1.0784777662766303,47.590626677909555
26,299.9849853515625,324.2200012207031,1.0807874295466449,46.521412561759874
27,297.69000244140625,321.67999267578125,1.080587154548789,46.21564205286923
28,298.625,318.760009765625,1.0674257338321473,50.29502203558617
29,300.9800109863281,321.5,1.06817724853696,50.475245675890804
30,297.9800109863281,319.42999267578125,1.0719846328565887,48.82525267955971
31,297.5299987792969,317.760009765625,1.067993180752622,49.93722040491345
32,295.8999938964844,317.0,1.0713078963796705,48.676023941685074
33,294.3890075683594,315.8699951171875,1.0729680354788387,47.93240561617377
34,292.8399963378906,315.9200134277344,1.07881442896623,45.961613214333866
35,287.260009765625,309.5899963378906,1.0777344072030235,45.37244635834709
36,287.5541076660156,308.9200134277344,1.0743022102349327,46.40711069641203
37,287.9800109863281,305.2300109863281,1.0598999907699114,50.62523330051353
38,292.05999755859375,308.07000732421875,1.054817537148041,52.844420748178564
39,293.0350036621094,308.3999938964844,1.0524339756082244,53.723441848451685
40,295.739990234375,312.07000732421875,1.0552174803174308,53.40761205935429
41,298.42999267578125,316.3500061035156,1.0600476288159244,52.46321659482773
42,295.05499267578125,310.4599914550781,1.052210601961325,54.16823088264671
43,293.80999755859375,309.70001220703125,1.0540826206748415,53.38441605235347
44,293.2900085449219,310.8949890136719,1.0600258445764732,51.54465281319894
45,294.7049865722656,311.2699890136719,1.0562087619693001,52.92422571829549
46,296.5299987792969,314.2799987792969,1.0598590364316263,52.17723128439168
47,294.7900085449219,313.79998779296875,1.0644865114047786,50.49965419417693
48,294.20001220703125,313.5799865722656,1.0658734655374402,49.98805989285462
49,297.4200134277344,314.94000244140625,1.0589065571336502,52.620845881442804
50,296.04998779296875,315.0249938964844,1.064093926316204,50.837022492868144
51,295.8999938964844,314.6600036621094,1.0633998315396649,51.0160202795757
52,296.3599853515625,313.55999755859375,1.0580375659913313,52.686415836538245
53,296.0,313.3299865722656,1.0585472519333299,52.470044948464434
54,293.5,307.7900085449219,1.0486882744290353,54.91002270868337
55,292.75,308.8699951171875,1.0550640311432535,52.900036056280285
56,290.17999267578125,311.5899963378906,1.0737818050951253,46.99322547894083
57,286.0400085449219,311.79998779296875,1.0900572593990863,41.649653259240054
58,285.5899963378906,310.7799987792969,1.0882033781449514,42.11162708810936
59,280.0899963378906,307.5799865722656,1.0981469905880252,38.49163870746601
60,280.4200134277344,307.6300048828125,1.0970329867774944,38.85084162358767
61,282.79998779296875,310.1400146484375,1.096676195316825,39.29200032515338
62,283.260009765625,311.3599853515625,1.0992020568282406,38.64245691727548
63,279.2749938964844,306.6099853515625,1.097878406776405,38.45103681374242
64,282.1600036621094,308.5799865722656,1.0936347553418468,40.058448010677424
65,282.7699890136719,309.57501220703125,1.094794441541897,39.819804277026165
66,283.4599914550781,309.56500244140625,1.092094164161665,40.68541714372164
67,283.7900085449219,308.29998779296875,1.0863666038621904,42.35965301882767
68,285.375,312.0199890136719,1.0933683364473827,40.60504137177766
69,287.70001220703125,314.94000244140625,1.094681922414285,40.56804332918945
70,286.80499267578125,314.44000244140625,1.0963547025726466,39.95821901480669
71,284.0199890136719,312.5199890136719,1.1003450500050125,38.424827603947975
72,285.6000061035156,315.7149963378906,1.1054446414243417,37.189041639960195
73,284.8699951171875,315.30999755859375,1.1068557691689647,36.688826718208546
74,286.67999267578125,316.95001220703125,1.1055881830075378,37.293209235825444
75,285.89678955078125,317.3500061035156,1.1100159837476862,35.922043380655865
76,286.5,318.7099914550781,1.1124257991451243,35.3100390505776
77,286.4200134277344,317.5450134277344,1.10866908225969,36.375833719765424
78,289.0299987792969,316.3999938964844,1.0946960358190612,40.757235365829686
79,290.94000244140625,318.06500244140625,1.09323228078773,41.460631566007194
80,290.95001220703125,319.9200134277344,1.099570372934334,39.6180326901236
81,291.7449951171875,320.3699951171875,1.0981165074948482,40.15382989420807
82,293.57000732421875,321.70001220703125,1.0958204318595317,41.086828136085515
83,292.9200134277344,321.3999938964844,1.0972278409231202,40.58085394553997
84,292.1400146484375,320.5400085449219,1.0972136389144125,40.473640727431544
