,shw,lin,Ratio,Spread
0,269.29998779296875,299.7799987792969,1.113182370471403,40.67126755433653
1,267.6400146484375,299.0199890136719,1.117246946075885,39.3249039138935
2,267.19000244140625,298.9200134277344,1.1187544844357955,38.85384993322659
3,268.44000244140625,300.44000244140625,1.1192072705594047,38.92001113304419
4,267.7950134277344,300.94000244140625,1.1237700007532672,37.60157156365701
5,268.8699951171875,300.8822021484375,1.1190620285364956,39.02343780560445
6,268.69000244140625,300.6199951171875,1.1188358047774565,39.05724849996087
7,270.7950134277344,304.05999755859375,1.1228419375592993,38.28833695884426
8,269.2099914550781,303.3999938964844,1.12700123890874,36.93707426870221
9,268.05999755859375,303.0400085449219,1.130493215343263,35.837809168728505
10,264.9800109863281,294.8399963378906,1.1126876900654334,40.12956428844469
11,263.8900146484375,292.0299987792969,1.106635274428054,41.556443507800076
12,262.19500732421875,291.4949951171875,1.1117488395068396,39.94061818656879
13,261.69000244140625,291.6099853515625,1.114333687305672,39.184817070044765
14,260.1499938964844,290.94000244140625,1.1183548309333171,37.90065207435824
15,263.25,293.8299865722656,1.1161632918224715,38.944328217826886
16,261.5799865722656,293.5799865722656,1.1223335180161402,37.07521449388192
17,262.07501220703125,294.4700012207031,1.1236096060469924,36.813347858457426
18,261.8699951171875,293.75,1.121739815470444,37.27319875850085
19,263.9930114746094,294.8699951171875,1.1169613675381245,38.847141920166415
20,262.45001220703125,293.2349853515625,1.1172984252721117,38.524208791644945
21,261.3800048828125,292.4599914550781,1.118907284381604,37.94144881153337
22,260.32501220703125,292.2699890136719,1.1227118997741001,36.79274976660346
23,259.4100036621094,291.1600036621094,1.1223931211278786,36.74166231906789
24,256.69000244140625,280.0,1.0908099159955194,44.450201567649366
25,254.8800048828125,280.1700134277344,1.0992231954662335,41.98344572873187
26,253.97000122070312,279.5849914550781,1.1008583301620543,41.41374569904334
27,253.14999389648438,278.5899963378906,1.1004937904592995,41.36821698233282
28,255.1300048828125,280.6300048828125,1.0999490436717265,41.84068431635162
29,257.30999755859375,282.5799865722656,1.0982083450057842,42.656939305375225
30,258.9100036621094,285.25,1.1017341777657446,42.017205895781466
31,260.7699890136719,290.8699951171875,1.1154274163885383,38.75738370856853
32,263.5400085449219,293.86859130859375,1.1150815124091573,39.27372117385206
33,265.0299987792969,295.7688903808594,1.1159826877830545,39.26410076426733
34,265.45001220703125,296.260009765625,1.1160670414080232,39.30594488995714
35,266.6700134277344,296.2550048828125,1.1109423255910829,40.85903393011019
36,266.3999938964844,296.42999267578125,1.1127252232256646,40.34141290743067
37,267.3800048828125,297.54998779296875,1.1128355986206941,40.46497349839225
38,263.1099853515625,289.6650085449219,1.1009274625509824,42.931638833562
39,266.53680419921875,294.1300048828125,1.103524917568118,42.81500205311115
40,263.8999938964844,290.16009521484375,1.0995077753910825,43.43900994138922
41,263.19000244140625,291.69500732421875,1.10830580424178,41.00317535357592
42,261.59381103515625,290.42999267578125,1.1102326600408357,40.24275053017859
43,262.04998779296875,290.9700012207031,1.1103606745846617,40.2815938746913
44,262.9200134277344,293.2200012207031,1.1152441284250008,39.135586951751144
