,shw,lin,Ratio,Spread
0,337.2154846191406,328.7613220214844,0.9749294946903029,78.49512903955389
1,332.510498046875,325.30462646484375,0.9783288899918721,76.25269346937773
2,331.32183837890625,327.8356018066406,0.9894777941915236,72.28189949922495
3,335.51177978515625,330.25823974609375,0.9843417121079129,74.93452056872565
4,335.1750183105469,334.0202331542969,0.9965546801128834,70.76460935400371
5,342.277099609375,338.2057189941406,0.988105016023915,75.18184574803968
6,345.10009765625,338.5700988769531,0.9810779573125438,78.23695193448094
7,348.0320739746094,340.1556091308594,0.977368566196216,80.2029326874885
8,347.04150390625,339.1018981933594,0.97712202827753,80.05677012414628
9,348.8244934082031,341.16998291015625,0.9780562700077102,80.14841334988324
10,335.90802001953125,333.498291015625,0.9928262236675203,72.17443348585869
11,332.5401916503906,339.5746154785156,1.0211536049017513,62.018672197050925
12,333.1642761230469,341.1502990722656,1.023970225866201,61.19893959046083
13,330.4006652832031,332.8778381347656,1.0074974814274034,66.12384994139717
14,320.1585998535156,331.1741027832031,1.0344063940019963,55.42141303365849
15,320.2378234863281,330.33697509765625,1.0315364109753864,56.35450398388348
16,321.4264831542969,331.32183837890625,1.0307857495981725,56.80945933098939
17,318.5440368652344,336.1080627441406,1.0551384544873368,48.53173948217425
18,314.38385009765625,328.34771728515625,1.0444166174030964,51.25286760518673
19,305.5383605957031,323.6402893066406,1.059246009815738,45.24579007380941
20,303.3196105957031,316.28369140625,1.0427406615255972,49.91482511011821
21,300.9126281738281,317.2980651855469,1.054452473833213,45.98488329858292
22,294.8406982421875,316.7958068847656,1.074464308263657,39.132237532847334
23,290.0762634277344,311.3201904296875,1.0732356613771865,38.83671344678162
24,295.6925048828125,311.3595886230469,1.0529843789799254,45.60024571894785
25,291.472900390625,308.82861328125,1.059544859461601,43.020031276264255
26,289.9772033691406,304.2393798828125,1.0491837853043784,45.79753294699059
27,280.4879455566406,306.6226501464844,1.0931758565879839,31.919963233370137
28,284.9750061035156,310.1580810546875,1.088369416306019,33.81969054248213
29,283.7962951660156,313.84130859375,1.1058682369696144,28.70869523187616
30,290.31396484375,316.5298767089844,1.0903019318390146,33.91495392733747
31,291.5323181152344,317.3965148925781,1.0887181117502052,34.524102113444705
32,285.103759765625,307.0657958984375,1.0770317310121298,37.06793448674329
33,279.06158447265625,293.45562744140625,1.0515801664207938,43.359240550239626
34,276.5753479003906,291.96856689453125,1.0556565113666043,41.834732834379615
35,277.0210876464844,294.174560546875,1.0619211809690126,40.16866192621472
36,283.9052429199219,299.531982421875,1.0550420955288973,43.149989375592774
37,277.2786560058594,304.16058349609375,1.0969491409020184,30.494630484655143
38,270.5133361816406,290.2550048828125,1.0729785413903439,36.20540467057554
39,267.91815185546875,289.05352783203125,1.078887435697019,34.26334548678022
40,268.997802734375,297.3161315917969,1.1052734578853982,27.30851845189198
41,270.0477600097656,299.216796875,1.1080143633266188,26.679662152221223
42,264.6889953613281,294.43060302734375,1.1123643528338427,24.97480614455571
