,shw,lin,Ratio,Spread
0,339.8399963378906,335.6099853515625,0.9875529336396226,75.87256072551301
1,342.9800109863281,338.1484069824219,0.9859128699949256,77.1473289076117
2,341.32000732421875,336.6700134277344,0.9863764391283768,76.60983726349022
3,341.6700134277344,337.19000244140625,0.9868879011611721,76.51489076007002
4,341.7449951171875,335.95001220703125,0.9830429618781422,77.84593770799356
5,341.29998779296875,334.8299865722656,0.9810430663577175,78.42555268058376
6,340.30999755859375,333.79998779296875,0.9808703540526924,78.25332118413175
7,330.3900146484375,327.32000732421875,0.9907079294527545,72.68661333677838
8,331.9800109863281,328.3399963378906,0.9890354403037013,73.59749360784124
9,333.5400085449219,328.9599914550781,0.9862684626356394,74.87193767794511
10,334.1000061035156,329.2699890136719,0.9855431996360178,75.2419933117063
11,334.2300109863281,330.19000244140625,0.9879124901650823,74.47985599293278
12,335.69000244140625,330.19000244140625,0.9836158361583616,76.2528491687066
13,335.7900085449219,330.29998779296875,0.9836504344612783,76.26430982866165
14,334.0299987792969,330.510009765625,0.9894620572208018,73.91695664567894
15,333.05499267578125,330.6700134277344,0.9928390827325967,72.57291922648253
16,335.6449890136719,333.2799987792969,0.9929538938110628,73.10818915459132
17,335.5899963378906,333.0899963378906,0.9925504334834735,73.23140926070468
18,334.30999755859375,332.0150146484375,0.9931351651852589,72.75197835904387
19,335.2900085449219,332.4599914550781,0.9915594947128745,73.49711316908403
20,334.4800109863281,332.8599853515625,0.9951565846042983,72.11346958151066
21,336.135009765625,332.760009765625,0.9899593916076957,74.22325250666333
22,337.05999755859375,334.44000244140625,0.9922269176521546,73.66655205215054
23,336.9649963378906,334.69000244140625,0.9932485750116219,73.30118390022679
24,338.1600036621094,334.739990234375,0.9898864046880256,74.70239626563588
25,337.1300048828125,334.4049987792969,0.9919170466465516,73.78657162833414
26,338.5,334.739990234375,0.9888921424944609,75.11528305669995
27,338.6600036621094,335.29998779296875,0.9900784981019105,74.74959170451038
28,341.381591796875,338.05999755859375,0.9902701425088626,75.29464045373012
29,340.5,339.44000244140625,0.9968869381539097,72.84404283954174
30,339.05999755859375,339.70001220703125,1.00188761473794,70.83531427639858
31,338.2099914550781,339.5899963378906,1.0040803196761732,69.91309463781928
32,339.30999755859375,340.42999267578125,1.0033008019959508,70.4089303063827
33,339.2200012207031,340.04998779296875,1.002446750101052,70.67964489686526
34,338.32000732421875,339.0799865722656,1.0022463325596898,70.55670613414944
35,341.4800109863281,341.6099853515625,1.0003806207129342,71.86417154606627
36,343.2300109863281,342.25,0.9971447398101585,73.34933238876769
37,344.0799865722656,342.35418701171875,0.9949843070568,74.27734382464936
38,344.6300048828125,342.6199951171875,0.9941676298141583,74.67947025246738
39,345.79998779296875,343.18939208984375,0.9924505616099444,75.53088414021997
40,345.739990234375,343.4700012207031,0.9934344042407907,75.17741481447396
41,345.54998779296875,343.5,0.9940674638536032,74.9166797313296
42,347.95001220703125,344.1600036621094,0.9891076062309008,77.17123210516345
43,349.32000732421875,344.95001220703125,0.9874899947739566,78.04492644368551
44,348.2799987792969,343.7449951171875,0.9869788570173299,77.9869717219618
45,348.635009765625,343.3599853515625,0.9848694931194412,78.80310185743227
46,348.25,343.70001220703125,0.9869347084193287,77.99552453467473
47,347.8349914550781,343.69000244140625,0.988083461654239,77.50155373556763
48,348.4100036621094,343.8800048828125,0.9869980806185746,78.00983806529766
49,349.4100036621094,344.7699890136719,0.9867204298680454,78.33423992937483
50,350.6700134277344,344.5199890136719,0.9824620749463373,80.11437814223305
51,350.0299987792969,344.3299865722656,0.9837156465819799,79.52715575802259
52,350.9649963378906,344.8800048828125,0.9826621129782988,80.11258538793177
53,350.7699890136719,345.260009765625,0.9842917597838391,79.49576634167798
54,351.80999755859375,346.0299987792969,0.983570680710021,79.98874913957357
55,351.55999755859375,345.4200134277344,0.982535031933387,80.29513799240195
56,351.0249938964844,344.4049987792969,0.9811409579594218,80.66045168633408
57,350.5199890136719,344.32000732421875,0.982312045293339,80.1321722843501
58,350.1700134277344,344.55999755859375,0.9839791653939026,79.46717659984293
59,350.19000244140625,344.1499938964844,0.9827521959427369,79.90145464020802
60,350.6300048828125,345.1099853515625,0.9842568535083159,79.4757959877115
61,351.3699951171875,345.32000732421875,0.9827817176280206,80.16440779207008
62,350.4100036621094,344.2900085449219,0.9825347591300823,80.02860639306132
63,351.0400085449219,344.95001220703125,0.9826515605354104,80.13367183738106
64,350.5899963378906,345.1300048828125,0.9844262770982891,79.40719063983059
65,352.0950012207031,345.739990234375,0.9819508627947131,80.62486214026669
66,352.8949890136719,346.56500244140625,0.9820626906889279,80.77134390513683
67,351.92999267578125,346.20001220703125,0.9837184082402752,79.96445610161246
68,352.6499938964844,346.7900085449219,0.9833829988572674,80.24881916248088
69,352.1499938964844,346.4700012207031,0.9838705302449873,79.96163348923139
70,341.8500061035156,343.8999938964844,1.005996746398618,70.02347988965178
71,336.9599914550781,340.7699890136719,1.011306973098323,67.21511946836736
72,338.4599914550781,339.489990234375,1.0030431921210798,70.31669724006903
73,335.7650146484375,338.79559326171875,1.009025891564237,67.73835212206214
74,338.45001220703125,339.1650085449219,1.0021125611230686,70.62956027045405
75,338.6690979003906,339.010009765625,1.0010066222969498,71.05061364745748
76,339.1199951171875,338.7200012207031,0.9988204945085997,71.88818545761333
77,336.1700134277344,342.8999938964844,1.0200195740248459,64.12577633284101
78,334.4599914550781,341.42999267578125,1.0208395664616863,63.5191508189167
79,334.3550109863281,342.55999755859375,1.0245397445908209,62.261659125112345
80,334.4100036621094,342.67999267578125,1.024730088583199,62.20844634321767
81,334.25,343.260009765625,1.0269559005703066,61.434123046969745
82,334.7900085449219,344.5199890136719,1.0290629356325143,60.829922613022035
83,335.7099914550781,344.79998779296875,1.0270769311884094,61.66713819539987
84,338.0799865722656,349.3900146484375,1.0334537048195083,59.955200218311546
85,341.0899963378906,350.07000732421875,1.026327394771884,62.930521246527434
86,342.1549987792969,351.5400085449219,1.0274291177948818,62.75384407524123
87,340.8599853515625,351.0199890136719,1.0298069708934312,61.7012174365959
88,339.07000732421875,349.1499938964844,1.0297283344280792,61.397488306133056
89,337.010009765625,347.9700012207031,1.0325212638719552,60.075848797154634
90,336.42999267578125,346.55999755859375,1.0301102907093507,60.781487828533926
91,335.489990234375,342.6700134277344,1.0214016018431529,63.52994615934338
92,335.57000732421875,341.6000061035156,1.0179694211272905,64.69712511682397
93,335.510009765625,341.7200012207031,1.0185091093389917,64.50426980474984
94,335.2300109863281,340.57000732421875,1.0159293504844005,65.31423710505678
95,334.5899963378906,339.9599914550781,1.016049478992087,65.14702814858069
96,334.0707092285156,338.7550048828125,1.014021868798718,65.72139972787025
97,333.55999755859375,338.0199890136719,1.0133708822632266,65.83621449760707
98,327.67999267578125,334.2799987792969,1.0201416206391518,62.435609152136266
99,327.2300109863281,335.3399963378906,1.0247837456201452,60.829160131892735
100,326.42999267578125,335.4800109863281,1.027724224224505,59.71761445143434
101,325.04998779296875,335.3999938964844,1.0318412751644457,58.121772938646615
102,324.5299987792969,336.2799072265625,1.0362059239252528,56.610392232844475
103,324.6400146484375,336.7699890136719,1.037364384604191,56.25391217644025
104,323.2300109863281,336.3800048828125,1.040683084644144,54.931607607224834
105,321.95001220703125,331.75,1.0304394701705022,58.007199898923346
106,322.8949890136719,333.3999938964844,1.032533812044905,57.5047726019632
107,320.70849609375,332.2200012207031,1.0358939824393927,56.02951889776344
108,322.2749938964844,332.94500732421875,1.033108412473236,57.20684578698726
109,322.8999938964844,334.2799987792969,1.0352431251096919,56.6308455787445
110,322.07000732421875,333.0899963378906,1.034216129298182,56.81292395080598
111,323.2699890136719,335.4200134277344,1.037584758335079,55.94014781881438
112,320.67999267578125,333.2850036621094,1.039307132575222,54.92990230476815
113,320.94000244140625,334.0899963378906,1.0409733713356133,54.440661846908625
114,320.2149963378906,333.9100036621094,1.0427681635177628,53.74021726433696
115,321.5809020996094,334.6000061035156,1.0404846927131064,54.708951650365094
116,323.1099853515625,334.4800109863281,1.0351893353663904,56.68584405381645
117,323.9150085449219,335.3099060058594,1.0351786646507217,56.833557925899896
118,324.54998779296875,336.45001220703125,1.0366662297385558,56.46456163063144
119,322.0950012207031,338.1099853515625,1.0497213060437587,51.82328717498362
120,321.010009765625,338.3999938964844,1.0541727161204602,50.21568020238911
121,321.82000732421875,339.5799865722656,1.0551860631528558,50.01933721769686
122,320.55999755859375,340.010009765625,1.0606751071723355,48.059175811479264
123,322.45001220703125,341.3699951171875,1.0586757084630176,48.99439777920409
124,321.7550048828125,340.56500244140625,1.058460621507487,48.9553832940758
125,321.8399963378906,341.3399963378906,1.0605891132919587,48.28360183032757
126,322.42999267578125,337.3800048828125,1.0463666921397856,52.960076575203885
127,321.4200134277344,337.04998779296875,1.0486278816261343,52.063589011043035
128,319.79998779296875,336.29998779296875,1.0515947486861124,50.846252568745484
129,319.05999755859375,336.010009765625,1.0531248427779432,50.23759681907447
130,317.0,335.2349853515625,1.0575236130964116,48.5109890483773
131,317.9100036621094,334.239990234375,1.0513666961849428,50.611079868171345
132,317.3299865722656,333.5299987792969,1.0510509970457582,50.61670669251939
133,310.0,328.44000244140625,1.059483878843246,46.80526999397793
134,304.17999267578125,325.45001220703125,1.069925767780267,42.727524843393695
135,307.6000061035156,327.3999938964844,1.0643692698312415,44.930759563076066
136,307.1300048828125,327.0,1.0646957145224838,44.75999055953545
137,308.1449890136719,327.42999267578125,1.0625841871511132,45.56258039735266
138,309.3399963378906,328.3699951171875,1.06151806751336,46.0737781143242
139,308.4200134277344,328.6400146484375,1.0655599518201853,44.686544221399544
140,300.2799987792969,321.20001220703125,1.0696683545783228,42.24142687516516
141,302.9100036621094,320.17999267578125,1.0570135974542993,46.45528750271731
142,304.8900146484375,319.55999755859375,1.0481156554998101,49.47978023152214
143,303.1300048828125,318.8399963378906,1.0518259202389135,48.062450241898745
144,303.760009765625,320.07501220703125,1.053710172231014,47.592503479187286
145,304.4800109863281,319.9200134277344,1.0507094123893064,48.621861657243215
146,306.2200012207031,321.17999267578125,1.048853737167534,49.474902181147655
147,305.6600036621094,323.2900085449219,1.0576784815533193,46.684833119652154
148,306.9800109863281,324.3900146484375,1.0567138023292493,47.18782542388138
149,308.510009765625,326.260009765625,1.0575345999745185,47.17583939654199
150,307.5899963378906,326.29998779296875,1.0608276981626055,46.01860994740409
151,305.9200134277344,324.9200134277344,1.0621077378596815,45.37058045476138
152,305.92999267578125,324.19000244140625,1.0596868898204976,46.112710100157614
153,303.79998779296875,322.19000244140625,1.0605332962059557,45.52606200132371
154,306.3599853515625,325.260009765625,1.061692209550062,45.564879859332876
155,306.0,326.17999267578125,1.0659476884829453,44.20773577985685
156,306.25,327.3500061035156,1.0688979791135205,43.341318850856595
157,302.8949890136719,326.18499755859375,1.0768913629794998,40.43204904112346
158,302.31500244140625,326.0400085449219,1.0784777662766303,39.872710484184694
159,299.9849853515625,324.2200012207031,1.0807874295466449,38.86317768653444
160,297.69000244140625,321.67999267578125,1.080587154548789,38.61619112674393
161,298.625,318.760009765625,1.0674257338321473,42.67162197735624
162,300.9800109863281,321.5,1.06817724853696,42.79152410269975
163,297.9800109863281,319.42999267578125,1.0719846328565887,41.21837344210897
164,297.5299987792969,317.760009765625,1.067993180752622,42.341867830496
165,295.8999938964844,317.0,1.0713078963796705,41.12242249475534
166,294.3890075683594,315.8699951171875,1.0729680354788387,40.41750674215231
