,qcom,ibm,Ratio,Spread
0,158.3699951171875,131.47000122070312,0.8301446313957423,35.10655295437243
1,158.24000549316406,131.24000549316406,0.8293731100687658,35.19982313846296
2,158.0050048828125,130.75,0.8275054331156997,35.44265054797273
3,158.0749969482422,130.80499267578125,0.8274869220374564,35.461276849512586
4,159.3300018310547,131.2100067138672,0.8235109847861265,36.37630066769549
5,161.2100067138672,131.6699981689453,0.8167607014783353,37.893733881851546
6,161.19000244140625,131.9499969482422,0.8185991373516294,37.59269423068463
7,158.77999877929688,132.0800018310547,0.8318428192876169,34.92780194520196
8,155.6199951171875,132.5850067138672,0.8519792499288146,31.09904548416091
9,155.36000061035156,132.19500732421875,0.8508947399901765,31.215577737429555
10,155.5749969482422,131.97999572753906,0.8483368042195567,31.656726545893463
11,153.3699951171875,131.92999267578125,0.8602073213536696,29.387466995571685
12,152.07510375976562,131.5800018310547,0.8652303932595882,28.375466636151174
13,152.8000030517578,132.16000366210938,0.8649214726608542,28.55792758155019
14,154.11000061035156,131.09500122070312,0.8506586250178594,31.000810215014525
15,153.82000732421875,131.18930053710938,0.8528754017063019,30.601490479164795
16,153.94000244140625,131.55999755859375,0.8546186531903497,30.35700658993528
17,153.67999267578125,131.31649780273438,0.8544801149214839,30.32702315993211
18,153.74000549316406,131.10000610351562,0.8527383987204612,30.606637474761044
19,154.125,130.80999755859375,0.848726667046837,31.301590518655786
20,152.80999755859375,130.02999877929688,0.8509259921258616,30.698444875556362
21,146.89999389648438,128.8000030517578,0.8767869870880932,25.71218704781944
22,145.3699951171875,129.03500366210938,0.8876316158509192,23.867904803287388
23,144.69500732421875,128.3249969482422,0.8868654096730774,23.8679465987382
24,143.0500030517578,128.9499969482422,0.9014330247975317,21.51270001315831
25,145.1199951171875,129.6199951171875,0.8931918376410954,23.019958623023115
26,145.43870544433594,129.67999267578125,0.891647050072334,23.295186610386565
27,147.00999450683594,130.11000061035156,0.8850418711110248,24.517890210286907
28,151.47000122070312,130.10000610351562,0.8589159903283435,29.21900407621581
29,152.14999389648438,129.67990112304688,0.8523161769646531,30.35433820543912
30,152.6804962158203,129.77000427246094,0.849944868459332,30.822227422391393
31,152.9600067138672,129.9250030517578,0.8494050558902005,30.961223067896753
32,152.85499572753906,130.14999389648438,0.8514605183626063,30.625779682964435
33,153.44000244140625,130.24000549316406,0.8488008564969782,31.1510892049927
34,153.80999755859375,130.27999877929688,0.8470190549848157,31.500263776300898
35,148.1999969482422,130.57000732421875,0.8810392038659718,25.309550556222916
36,146.08560180664062,130.58999633789062,0.8939279074931694,23.065600768972132
37,145.83839416503906,129.55499267578125,0.8883462644903332,23.840586761236523
38,146.08999633789062,129.5800018310547,0.8869875082435482,24.080217526836748
39,146.36000061035156,129.51499938964844,0.8849070705762778,24.429215565299188
40,145.88999938964844,128.94000244140625,0.883816594563336,24.509856346232823
41,145.47000122070312,128.91000366210938,0.8861621130155256,24.09809311315493
42,139.24000549316406,128.60499572753906,0.9236210187728905,17.850273789942037
43,139.3699951171875,128.72999572753906,0.9236564557478679,17.861999333390543
44,138.3300018310547,128.44500732421875,0.9285404874142293,17.05310314170896
45,138.60000610351562,129.07000732421875,0.9312409930762973,16.71209873876515
46,138.1999969482422,128.74000549316406,0.9315485407816542,16.62136337983239
47,139.5,129.0399932861328,0.9250178730188732,17.68874336772808
48,139.25,129.39999389648438,0.9292638699927065,17.06578803219037
49,139.61000061035156,126.81500244140625,0.9083518507771097,20.02943493351583
50,137.73190307617188,127.04000091552734,0.922371637058326,17.829017975502865
51,137.75999450683594,127.63999938964844,0.9265389407613157,17.258566599103176
52,139.1699981689453,128.05999755859375,0.9201695713406234,18.32163693208352
53,139.50999450683594,128.44000244140625,0.9206509031516931,18.299246623648287
54,140.50010681152344,128.77999877929688,0.9165829243962873,19.000669121687707
55,139.17999267578125,128.58999633789062,0.923911503842654,17.80215056398029
56,137.97000122070312,127.72989654541016,0.9257802088519776,17.389558474270217
57,138.10000610351562,128.52000427246094,0.9306299680836089,16.736192340150694
58,139.17660522460938,128.41000366210938,0.9226407229496338,17.978580254593624
59,137.57000732421875,128.28660583496094,0.9325187105109393,16.41212804421474
60,137.22999572753906,127.94499969482422,0.9323398941791882,16.39610356049144
61,137.10499572753906,128.2100067138672,0.9351227942755027,15.999619178855397
62,136.67999267578125,127.7699966430664,0.9348112634608472,15.992603006943199
63,136.5399932861328,127.56999969482422,0.9343050092839019,16.045345951060483
64,136.80999755859375,127.1500015258789,0.929391154118122,16.749339717061957
65,136.36000061035156,127.01000213623047,0.9314315163371207,16.416023811271913
66,136.88999938964844,126.83999633789062,0.9265833655010025,17.14349234304774
67,136.07000732421875,126.875,0.9324244372067279,16.246005528058873
68,136.125,126.52999877929688,0.9295133060003443,16.648849084551244
69,135.30999755859375,126.38999938964844,0.9340773163115116,15.93161350217565
70,138.61000061035156,126.41000366210938,0.9119832847953174,19.382614812068198
71,138.0399932861328,126.83000183105469,0.9187917125449161,18.36307216594679
72,137.5800018310547,126.66999816894531,0.9207006576762033,18.03924812142401
73,137.94000244140625,126.80000305175781,0.9192402552379216,18.287898684858845
74,136.33999633789062,126.29499816894531,0.9263239075931112,17.109986906687027
75,135.72500610351562,125.62999725341797,0.9256215995864584,17.128129469925426
76,136.05999755859375,125.9800033569336,0.9259150787701635,17.130473710448882
77,141.65499877929688,125.16999816894531,0.8836257050410502,23.825406932061384
78,141.9499969482422,125.45999908447266,0.8838323478810491,23.84569066631576
79,140.7794952392578,125.28970336914062,0.8899712501185493,22.784830560784258
80,140.72000122070312,125.6449966430664,0.892872339064343,22.366960353661398
81,140.31500244140625,125.45999908447266,0.8941310401705844,22.12597254141224
82,140.78500366210938,126.12000274658203,0.8958340694387874,21.960325046611416
83,140.49000549316406,126.16999816894531,0.8980709889365366,21.600044974466442
84,138.83990478515625,128.9149932861328,0.9285154256308268,17.119442744464408
85,139.49000549316406,128.1300048828125,0.9185604691161312,18.58821935985472
86,138.61000061035156,127.25,0.9180434271673815,18.542618474177573
87,138.14999389648438,127.16999816894531,0.9205212000532815,18.13877654911738
88,138.36000061035156,127.47000122070312,0.9212922857646064,18.0596625282883
89,137.58999633789062,126.87999725341797,0.9221600452828616,17.839761448145026
90,136.8800048828125,126.4749984741211,0.9239844678731604,17.497977795623626
91,139.52000427246094,126.30000305175781,0.9052465537853159,20.44977447397312
92,138.22999572753906,126.15499877929688,0.9126456100596079,19.23792337676329
93,137.283203125,125.66000366210938,0.915334147234987,18.737064139515127
94,138.30999755859375,126.0,0.9109970517252107,19.477069594057667
95,139.88999938964844,126.30000305175781,0.9028522668011659,20.83894233141413
96,139.33999633789062,126.01000213623047,0.9043347599253859,20.55043964163542
97,139.35000610351562,126.16999816894531,0.9054179594023154,20.400972069596975
98,140.25999450683594,127.51000213623047,0.9090974413949228,20.018111104382456
99,141.2449951171875,127.76499938964844,0.9045630203296404,20.799156110177165
100,140.34039306640625,128.39500427246094,0.9148827466352257,19.217673692700686
101,140.23500061035156,128.25,0.9145363100639022,19.251824187887422
102,140.39999389648438,128.52999877929688,0.9154558715583767,19.14536846544098
103,141.1699981689453,129.16000366210938,0.9149253052163182,19.32526863005694
104,141.0500030517578,129.2799072265625,0.9165537357636475,19.079151933348925
105,141.85000610351562,137.49000549316406,0.9692633033292234,11.710511997239536
106,140.77999877929688,137.69500732421875,0.9780864364126433,10.380056238636513
107,140.85000610351562,138.27999877929688,0.981753587413195,9.868699810362216
108,141.3800048828125,138.97999572753906,0.9830244088811373,9.726165595555983
109,140.9499969482422,138.75010681152344,0.9843924073476457,9.503764038520444
110,141.02000427246094,138.46499633789062,0.9818819468361818,9.862509538957084
111,140.3300018310547,138.32000732421875,0.985676658728646,9.281740943198002
112,142.17999267578125,140.44500732421875,0.9877972609302431,9.102596279885745
113,140.8699951171875,141.25,1.0026975572938466,6.919723412046409
114,138.86500549316406,141.00999450683594,1.0154465770987744,5.050842922865968
115,138.88999938964844,141.42999267578125,1.018287805438079,4.657133806646158
116,136.69000244140625,141.7899932861328,1.037310635405927,1.98313482455319
117,136.14999389648438,140.22999572753906,1.0299669630110797,2.9751411890345594
118,136.13180541992188,139.8350067138672,1.0272030572320858,3.350999219282272
119,135.13999938964844,138.89999389648438,1.0278229578497686,3.2428117081510663
120,135.52000427246094,139.8300018310547,1.0318034048311315,2.7125000916981605
121,134.24000549316406,139.8000030517578,1.0414183353030098,1.3961719620006647
122,134.07000732421875,139.86000061035156,1.0431863427301156,1.1573671162182677
123,134.00999450683594,139.2111053466797,1.0388113652193192,1.743139764279988
124,133.7899932861328,139.4550018310547,1.0423425430092241,1.267841837782555
125,132.80499267578125,138.27000427246094,1.0411506486809687,1.4167971371636554
126,133.7899932861328,136.14500427246094,1.0176022954219868,4.577839396376305
127,133.07000732421875,135.77000427246094,1.020290048843717,4.195544553364385
128,133.81500244140625,136.52000427246094,1.0202144885229825,4.22914449858456
129,134.11000061035156,136.60000610351562,1.018566888985398,4.459427317311594
130,135.0500030517578,138.11000061035156,1.0226582561232598,3.938145145092733
131,135.5399932861328,138.8800048828125,1.0246422588322601,3.683521862327666
132,136.58999633789062,139.11000061035156,1.0184494058131977,4.557939190466897
