,qcom,ibm,Ratio,Spread
0,168.75,125.55460357666016,0.7440272804542825,46.42566864818712
1,167.36000061035156,125.26000213623047,0.7484464727498505,45.29521808608856
2,166.72999572753906,124.97000122070312,0.7495352031611767,44.93932683321605
3,165.77000427246094,124.5250015258789,0.7511913996286601,44.4001262789919
4,165.3800048828125,124.06999969482422,0.7502116098178836,44.455293825699265
5,165.46499633789062,124.26000213623047,0.7509745558660831,44.352426129933086
6,165.1699981689453,123.88999938964844,0.7500756842227888,44.41999152688148
7,168.02999877929688,124.75399780273438,0.7424507451588783,46.48811641353617
8,169.0800018310547,124.48999786376953,0.736278664038343,47.828598085307156
9,167.63999938964844,124.38999938964844,0.7420066800437448,46.452280542274785
10,169.5500030517578,124.77999877929688,0.7359480774601096,48.02045074881129
11,166.32000732421875,124.25,0.7470538391559299,45.2390006785865
12,165.9250030517578,124.20999908447266,0.7485912116917498,44.874036215229715
13,165.24000549316406,123.73419952392578,0.7488150291125755,44.647564141795634
14,164.80709838867188,123.43000030517578,0.7489361897148711,44.50793932669384
15,167.95669555664062,124.16000366210938,0.7392381902407604,47.006958791494206
16,165.9199981689453,123.88999938964844,0.7466851540312789,45.188904815517155
17,165.33999633789062,123.12999725341797,0.7447078745652574,45.35427879797299
18,164.86000061035156,123.19999694824219,0.7473007187439404,44.7921789786246
19,167.58999633789062,124.01950073242188,0.7400173246759727,46.77151518487613
20,164.7301025390625,122.68000030517578,0.7447333451157455,45.17900181744792
21,163.9600067138672,122.44999694824219,0.7468284455607171,44.61948928969414
22,162.3699951171875,122.43000030517578,0.7540186240494386,43.009377871731395
23,161.5800018310547,122.0999984741211,0.755662811551313,42.52946458859878
24,159.00999450683594,120.47000122070312,0.7576253404343338,41.52464479737298
25,160.4250030517578,119.83000183105469,0.746953402222433,43.61533601865269
26,160.36000061035156,119.47000122070312,0.74501122952098,43.908694974349565
27,160.2449951171875,119.70500183105469,0.7470124214707247,43.55578869471807
28,163.6300048828125,120.31999969482422,0.7353174607615164,46.411162818882694
29,165.9499969482422,120.8949966430664,0.7285025541806555,48.21466284215813
30,168.0399932861328,121.95999908447266,0.7257795998408741,49.29236167729058
31,167.8000030517578,122.63500213623047,0.7308402854939388,48.37131638506113
32,170.1199951171875,123.33999633789062,0.7250176338938149,50.04481915491859
33,170.50999450683594,123.68399810791016,0.7253768230163864,50.10065166924638
34,170.0,123.88500213623047,0.7287353066837087,49.37679223634293
35,170.0,124.11000061035156,0.730058827119715,49.151793762221835
36,170.17999267578125,124.01000213623047,0.7286990684768001,49.43632391669666
37,170.9499969482422,124.18000030517578,0.7264112461070896,50.055747770953296
38,170.25,121.87999725341797,0.715888383279988,51.638101548700654
39,172.4499969482422,123.20999908447266,0.7144679690626609,52.563575568927796
40,170.1649932861328,122.26300048828125,0.7184967843691313,51.167947924616406
41,170.39999389648438,121.85250091552734,0.7150968619726069,51.81937428688607
42,168.5,121.11329650878906,0.7187732730491933,50.61067128651299
43,170.1999969482422,121.7699966430664,0.7154524020355691,51.696838144427
44,172.02999877929688,122.41999816894531,0.7116200606732671,52.92298692004885
45,170.93710327148438,121.2699966430664,0.7094422119138402,52.95253260719806
46,169.36619567871094,121.38749694824219,0.716716204563721,51.22451000428605
