,qcom,ibm,Ratio,Spread
0,163.89999389648438,125.43000030517578,0.7652837399395793,43.48242583319037
1,162.9199981689453,125.55000305175781,0.770623646346746,42.34625695925387
2,163.75999450683594,126.7300033569336,0.7738764509523931,42.03725619181048
3,162.98500061035156,126.55000305175781,0.7764518365361796,41.41365855835905
4,161.2458038330078,126.25260162353516,0.7829822458777722,39.907671661227674
5,160.93499755859375,126.43000030517578,0.7855966832767045,39.40799523964025
6,162.3300018310547,126.61000061035156,0.7799544088105241,40.67448704596509
7,157.63999938964844,127.33999633789062,0.8077898809371127,35.08138683312938
8,156.2196044921875,127.72000122070312,0.817567050152725,33.228562078039026
9,153.97000122070312,126.37999725341797,0.8208092242089601,32.23593276924995
10,153.1300048828125,126.08000183105469,0.8233526925538945,31.664928653880843
11,153.08999633789062,126.61000061035156,0.827029875491707,31.093444664993875
12,151.39999389648438,126.36499786376953,0.834643348467822,29.586069122727757
13,150.02999877929688,126.06999969482422,0.8402986117481794,28.46050739165917
14,149.17999267578125,125.61000061035156,0.8420029948878247,28.039127725016094
15,149.13999938964844,125.22000122070312,0.8396137973257525,28.38765772704607
16,153.72999572753906,127.12000274658203,0.8269043536037116,31.24706348446022
17,155.5,127.23999786376953,0.8182636518570388,32.962401253329396
18,154.25,126.16010284423828,0.8178936975315285,32.746160357673766
19,153.23500061035156,126.16999816894531,0.8233758453773392,31.683803302713834
20,150.72999572753906,125.63999938964844,0.8335434415904613,29.61634064494529
21,156.19500732421875,126.62999725341797,0.8107173169150549,34.29306102707124
22,155.3730010986328,127.41000366210938,0.8200266633276128,32.660709185188516
23,156.1699981689453,127.69499969482422,0.8176666529552191,33.2021263741783
24,157.67799377441406,127.4800033569336,0.8084831643616421,34.98077652342254
25,157.0,126.9749984741211,0.8087579520644655,34.782763741202096
26,158.10000610351562,126.96499633789062,0.8030676245183733,35.93337181158568
27,157.2100067138672,126.23999786376953,0.803002305658156,35.73552214697258
28,152.44000244140625,124.76000213623047,0.818420363015835,32.26945879200644
29,151.27999877929688,123.63999938964844,0.817292440423849,32.18664361202183
30,152.61000061035156,124.06999969482422,0.8129873481332555,33.13573381924149
31,151.86000061035156,123.36000061035156,0.8123271441758622,33.06805135460203
32,153.7100067138672,124.16000366210938,0.807754851596842,34.186335786109446
33,154.07000732421875,124.16999816894531,0.8059323182067938,34.54962905572619
34,154.61000061035156,124.30000305175781,0.803958363372748,34.97954792660692
35,155.36000061035156,125.88999938964844,0.8103115273884753,34.16723313782844
36,154.5500030517578,126.01499938964844,0.8153671750329685,33.20233959630277
37,154.32000732421875,124.66000366210938,0.8078019553239447,34.31885074559951
38,155.25100708007812,124.75,0.8035374606984304,35.19421618418854
39,155.3699951171875,124.62999725341797,0.8021497146821435,35.437598665470595
40,153.64999389648438,124.41999816894531,0.809762467369627,33.86411346488838
41,152.3300018310547,123.97000122070312,0.8138252460483463,32.94539911411845
42,148.36000061035156,123.95999908447266,0.8355351750775307,28.838872317957644
43,147.28500366210938,124.69000244140625,0.8465899401914743,26.994195238357655
44,144.22000122070312,124.2699966430664,0.8616696407656607,24.23607324114382
45,142.81199645996094,124.1500015258789,0.8693247388407308,22.89609592700966
46,141.80999755859375,123.44999694824219,0.8705309856396727,22.55711909421452
47,141.3699951171875,123.89019775390625,0.8763542620993124,21.660675914889218
48,141.19000244140625,123.94000244140625,0.8778242106259703,21.424235250148676
49,142.10000610351562,124.04000091552734,0.8729063728904268,22.26782751955684
50,142.75999450683594,124.70999908447266,0.8735640507362238,22.28217708913177
51,142.67999267578125,125.41999816894531,0.8790300294866382,21.48922340745056
52,141.06869506835938,124.80000305175781,0.8846753915975615,20.438449965410705
53,141.28500366210938,125.04499816894531,0.8850549947112369,20.417747117921543
54,143.24000549316406,125.9000015258789,0.8789444058761037,21.589902230976854
55,144.2100067138672,125.5999984741211,0.8709520326375759,22.895708018677418
