,qcom,ibm,Ratio,Spread
0,188.19000244140625,134.2261962890625,0.7132482839031494,52.659707596101626
1,187.7449951171875,134.61000061035156,0.7169831639257819,51.831618884954864
2,189.0800018310547,133.9600067138672,0.7084832103691331,53.81445071701184
3,186.50999450683594,134.0,0.7184601573460915,51.208625198848054
4,187.14999389648438,133.67999267578125,0.7142933317418207,52.16759220499664
5,187.63999938964844,133.92999267578125,0.7137603555288105,52.406801662255575
6,188.74000549316406,134.2100067138672,0.7110840458184056,53.22500671842421
7,185.5500030517578,132.6699981689453,0.7150094097920224,51.580195124008284
8,183.64999389648438,133.6699981689453,0.7278519064056673,48.683272618841315
9,182.82000732421875,133.07000732421875,0.7278744228919553,48.454625241721786
10,181.1699981689453,133.27000427246094,0.7356074715427413,46.60729965209772
11,181.1999053955078,133.35499572753906,0.7359551068002109,46.55216683795091
12,180.22000122070312,133.00999450683594,0.738042357151844,45.91885578213946
13,178.8800048828125,132.97000122070312,0.7433474820610283,44.62102961454433
14,178.38999938964844,132.35000610351562,0.7419138211578221,44.75181527447286
15,173.8000030517578,133.69500732421875,0.7692462887034832,38.824274370835596
16,175.8560028076172,133.17999267578125,0.7573241205844841,41.39194871129767
17,174.75999450683594,133.0399932861328,0.7612725879373314,40.43772031481602
18,173.0399932861328,132.31500244140625,0.7646498357325687,39.44550415798112
19,174.03199768066406,132.31500244140625,0.7602912349727466,40.4358969968725
20,172.30999755859375,131.61000061035156,0.7637978206435629,39.42169617230347
21,172.71609497070312,131.60000610351562,0.7619440801150478,39.83712836778544
22,174.0050048828125,132.52499389648438,0.7616159890673044,40.1989565949538
23,174.55499267578125,132.50999450683594,0.7591303604415385,40.763050297729066
24,173.1999969482422,132.27999877929688,0.7637413459009844,39.640251549073085
25,171.89999389648438,131.89999389648438,0.7673065653272367,38.722365293403
26,168.9499969482422,131.77999877929688,0.7799940879529442,35.89715586472654
27,166.49000549316406,130.77999877929688,0.7855126101528455,34.44116077612152
28,166.21499633789062,130.36000061035156,0.7842854344222279,34.58659655450295
29,171.7949981689453,131.5500030517578,0.7657382604491775,38.96753098085996
30,168.39999389648438,130.5399932861328,0.7751781354955147,36.588051810763304
31,167.26499938964844,130.27049255371094,0.7788269693544327,35.72440188584106
32,166.4199981689453,130.19000244140625,0.7822978240225715,34.96126351983209
