,qcom,ibm,Ratio,Spread
0,182.97500610351562,134.41000366210938,0.734581222454332,45.480711344693084
1,181.80999755859375,134.17999267578125,0.7380231806699062,44.559057469881914
2,182.59500122070312,134.77499389648438,0.7381088912372877,44.740068697720666
3,181.5500030517578,134.55999755859375,0.7411732046087174,43.92203598498751
4,181.6674041748047,134.5850067138672,0.7408318918035858,44.0130832729571
5,181.16000366210938,134.97999572753906,0.7450871770752281,43.116505370909785
6,180.41000366210938,134.80999755859375,0.7472423636279057,42.545093831214366
7,176.61000061035156,133.91000366210938,0.7582243542230109,39.68860885378192
8,176.02000427246094,134.5749969482422,0.7645437659456813,38.44037688368298
9,174.2100067138672,135.59500122070312,0.7783422076517819,35.63110626114548
10,175.34500122070312,135.60899353027344,0.7733838580296064,36.73910854707126
11,177.0,135.6909942626953,0.7666157867948887,38.2931506983284
12,177.08999633789062,135.00999450683594,0.762380695119755,39.06311599906005
13,179.82000732421875,135.0,0.750750720172047,41.771852705842015
14,180.5124969482422,129.5,0.7174018541061518,47.95641074635393
15,181.85000610351562,130.61000061035156,0.7182292891208572,48.16859983348983
16,182.44000244140625,131.07000732421875,0.7184280068529058,48.29183180358874
17,183.2100067138672,131.49819946289062,0.7177457270020258,48.6248245226467
18,183.8249969482422,131.8300018310547,0.7171494846708621,48.90096846179578
19,185.27999877929688,132.59500122070312,0.7156466002498659,49.57430571699266
20,185.47000122070312,132.8300018310547,0.7161805195277451,49.527131312939794
21,189.30499267578125,131.8800048828125,0.6966536012532996,54.268194790980864
22,186.57620239257812,132.07000732421875,0.7078609470586609,51.38065687115958
23,186.41000366210938,132.83999633789062,0.7126226797284932,50.44637272104331
24,186.4199981689453,133.35000610351562,0.7153202843756367,49.946242987953305
25,187.37249755859375,133.16419982910156,0.7106923458041617,51.0736389889803
26,186.10000610351562,133.27999877929688,0.7161740698985344,49.69992334684196
27,186.38999938964844,133.61000061035156,0.7168303076767534,49.656593299493245
28,189.27000427246094,134.6699981689453,0.7115231950599158,51.44361384896602
29,187.64999389648438,135.19000244140625,0.7204370201897408,49.322154348708104
30,184.7949981689453,134.69000244140625,0.7288617320598065,46.99985894800776
31,184.8000030517578,134.94000244140625,0.7301948063475571,46.754806506284815
32,185.05999755859375,135.47999572753906,0.732086877309308,46.47182982223391
33,185.77999877929688,134.80999755859375,0.7256432255592028,47.85358251819586
34,184.0,134.77000427246094,0.7324456753938094,46.133964635876204
35,188.19000244140625,134.2261962890625,0.7132482839031494,50.8197839383239
36,187.7449951171875,134.61000061035156,0.7169831639257819,49.99606928291215
37,189.0800018310547,133.9600067138672,0.7084832103691331,51.96577909774542
38,186.50999450683594,134.0,0.7184601573460915,49.38521463634121
39,187.14999389648438,133.67999267578125,0.7142933317418207,50.33789097523928
40,187.63999938964844,133.92999267578125,0.7137603555288105,50.57228408179811
41,188.74000549316406,134.2100067138672,0.7110840458184056,51.37967698332623
42,185.5500030517578,132.6699981689453,0.7150094097920224,49.766220487386484
43,183.64999389648438,133.6699981689453,0.7278519064056673,46.887973508418504
44,182.82000732421875,133.07000732421875,0.7278744228919553,46.66748421618616
45,181.1699981689453,133.27000427246094,0.7356074715427413,44.836376858522904
46,181.1999053955078,133.35499572753906,0.7359551068002109,44.780950080954035
47,180.22000122070312,133.00999450683594,0.738042357151844,44.157270676673484
48,178.8800048828125,132.97000122070312,0.7433474820610283,42.872615570199436
49,178.38999938964844,132.35000610351562,0.7419138211578221,43.00821758082811
50,173.8000030517578,133.69500732421875,0.7692462887034832,37.125792563408346
51,175.8560028076172,133.17999267578125,0.7573241205844841,39.6732581184553
52,174.75999450683594,133.0399932861328,0.7612725879373314,38.7298025815037
53,173.0399932861328,132.31500244140625,0.7646498357325687,37.75449262102598
54,174.03199768066406,132.31500244140625,0.7602912349727466,38.73513487318565
55,172.30999755859375,131.61000061035156,0.7637978206435629,37.737859892529066
56,172.71609497070312,131.60000610351562,0.7619440801150478,38.149300484687366
57,174.0050048828125,132.52499389648438,0.7616159890673044,38.49845978825349
58,174.55499267578125,132.50999450683594,0.7591303604415385,39.0571475636898
59,173.1999969482422,132.27999877929688,0.7637413459009844,37.947667307809986
60,171.89999389648438,131.89999389648438,0.7673065653272367,37.04255901217474
61,168.9499969482422,131.77999877929688,0.7799940879529442,34.24634562551254
62,166.49000549316406,130.77999877929688,0.7855126101528455,32.81453022822166
63,166.21499633789062,130.36000061035156,0.7842854344222279,32.96266912025391
64,171.7949981689453,131.5500030517578,0.7657382604491775,37.28875672121695
65,168.39999389648438,130.5399932861328,0.7751781354955147,34.94264764886956
66,167.26499938964844,130.27049255371094,0.7788269693544327,34.09015378579537
67,166.4199981689453,130.19000244140625,0.7822978240225715,33.33532108630997
68,165.63999938964844,129.3800048828125,0.7810915561431596,33.37425375463889
69,164.86000061035156,129.3800048828125,0.7847871187905887,32.60318886437407
70,163.82000732421875,126.52079772949219,0.772315908148465,34.43431452534768
71,164.10000610351562,126.21499633789062,0.7691346230558528,35.01690766812025
72,159.39999389648438,124.87000274658203,0.7833752040647731,31.715721684731626
73,163.25999450683594,125.48999786376953,0.7686512439427717,34.91151580470916
74,164.75,125.83499908447266,0.7637936211500617,36.039453968752504
75,167.79559326171875,126.9800033569336,0.7567541011573341,37.90515958003699
76,170.22000122070312,129.05999755859375,0.7581952569208227,38.221804843039315
77,167.9600067138672,132.39999389648438,0.7882828566566918,32.64769934669153
78,166.88999938964844,131.8074951171875,0.789786659471718,32.182446367998445
79,166.44000244140625,133.28500366210938,0.80079909701414,30.26009501469597
80,167.2949981689453,133.24000549316406,0.7964374724378173,31.15029602796634
81,169.40499877929688,136.01499938964844,0.8028983818054308,30.46113538181863
82,167.5,136.05999755859375,0.8122984928871269,28.532957759647424
83,165.38999938964844,136.125,0.8230546012597658,26.382122067904483
84,170.13999938964844,135.5850067138672,0.7969025931600913,31.617710175428563
85,169.63999938964844,136.2899932861328,0.8034071785928651,30.418450464069117
86,170.72999572753906,136.69509887695312,0.8006507485368838,31.090856696308755
