,qcom,ibm,Ratio,Spread
0,173.0627899169922,121.38019561767578,0.7013650691514598,41.93413110777507
1,172.93556213378906,121.0562515258789,0.7000078528222293,42.13731626171784
2,175.78404235839844,122.87601470947266,0.6990168906171021,43.02120347398983
3,177.54598999023438,123.619140625,0.6962654613139924,43.95043967323238
4,178.87725830078125,124.45757293701172,0.6957707990343687,44.3755878711774
5,182.391357421875,125.40078735351562,0.687536893886156,46.767799622555515
6,180.9132843017578,126.36306762695312,0.6984731282429398,44.402598260953766
7,182.26409912109375,127.0490493774414,0.6970601999521133,44.998749694851455
8,178.86746215820312,127.58259582519531,0.7132800694200725,41.241266921336035
9,179.00450134277344,127.34440612792969,0.7114033735055607,41.609528101075625
10,182.27389526367188,129.6119384765625,0.7110833851938579,42.445158657388134
11,183.27232360839844,131.49839782714844,0.7175027589442454,41.50636296482662
12,182.55775451660156,131.68893432617188,0.7213549195698299,40.63758935142229
13,182.01939392089844,128.9450225830078,0.7084136465098023,42.87051322634835
14,176.59649658203125,128.45912170410156,0.7274160257444898,38.20924179550889
15,175.88189697265625,128.649658203125,0.7314548024412411,37.340439216180414
16,181.48101806640625,126.59172821044922,0.6975480386831843,44.712805247706854
17,182.47946166992188,127.2777099609375,0.6974906041270764,44.97450163820508
18,180.00294494628906,128.3924102783203,0.7132794983806028,41.50920209167148
19,184.70147705078125,127.86842346191406,0.6922977850727112,46.49282604178481
20,175.07925415039062,126.65841674804688,0.7234347516653747,38.569847899730405
21,168.8243408203125,125.36267852783203,0.742562819547812,33.928701336660225
22,162.9805145263672,124.63861083984375,0.7647454740344408,29.106069722861154
23,161.44371032714844,123.2380599975586,0.7633500230379358,29.047954555921795
24,166.47506713867188,122.73310089111328,0.7372461414229554,34.32845316504441
25,161.9527130126953,129.6691131591797,0.8006603331740114,23.100024043489643
26,163.46995544433594,127.91606140136719,0.7825050239579016,26.293174653135313
27,157.7925567626953,126.25827026367188,0.8001535234234911,22.56223215649047
28,163.28396606445312,128.14471435546875,0.7847966793315527,25.887988874195205
29,172.04476928710938,127.25865936279297,0.7396833968862078,35.08940758131794
30,173.38584899902344,129.1260528564453,0.7447323619655523,34.49490714224217
31,184.22183227539062,130.7647705078125,0.7098223315482721,43.14122156574655
32,175.31419372558594,131.2697296142578,0.748768407307228,34.18152920072259
33,175.67637634277344,130.6694793701172,0.7438079159554133,35.12554703288254
34,171.3889617919922,130.75523376464844,0.762915139910473,30.970369952066026
