,qcom,ibm,Ratio,Spread
0,177.01499938964844,128.02999877929688,0.7232720346905465,40.76292774046274
1,179.77999877929688,128.1269989013672,0.7126877281752549,43.31747629562156
2,177.64999389648438,127.43000030517578,0.7173093424333497,41.97186625665114
3,177.66000366210938,128.31500244140625,0.7222503647216392,41.09646317527097
4,177.9949951171875,127.87999725341797,0.7184471516697699,41.85271478122263
5,177.51499938964844,127.90499877929688,0.7205306549816854,41.36741223640078
6,176.8800048828125,127.39990234375,0.7202617527524136,41.263568629880325
7,175.67999267578125,125.65840148925781,0.7152687086067981,41.85429498795679
8,175.00999450683594,126.01000213623047,0.7200160338917586,40.86018687235182
9,175.52999877929688,125.9749984741211,0.7176835831493175,41.39385850739433
10,175.43499755859375,126.30000305175781,0.7199247858716145,40.97775070491292
11,175.9949951171875,126.87999725341797,0.7209295762583137,40.93477679747048
12,176.8350067138672,126.94999694824219,0.7179008235267419,41.67032217667838
13,176.74000549316406,127.05999755859375,0.7189090959008042,41.46921834148216
14,175.0399932861328,128.5449981689453,0.7343750177070478,38.35395873877681
15,176.3800048828125,128.52999877929688,0.7287107110848118,39.65398769839541
16,177.3300018310547,128.851806640625,0.726621582981679,40.24319745280846
17,177.8699951171875,128.89999389648438,0.724686554421729,40.71284701417173
18,178.94000244140625,128.84500122070312,0.7200458224140983,41.793943534959055
19,178.7899932861328,128.78500366210938,0.7203143827854157,41.71008696514804
20,179.58999633789062,128.97999572753906,0.7181914269036952,42.28227301976034
21,178.64999389648438,128.7100067138672,0.7204590602362179,41.65082883983581
22,180.42999267578125,129.13999938964844,0.7157346596012063,42.92779979897753
23,180.1649932861328,129.125,0.7167041590312021,42.68867299108703
24,179.92999267578125,129.55999755859375,0.7200578159976363,42.02831713409418
25,179.24000549316406,129.47500610351562,0.7223555129184238,41.45163227625048
26,180.8300018310547,129.4199981689453,0.7156998111953758,43.031397396054416
27,181.3699951171875,129.75,0.7153884517456452,43.21923238222237
28,182.63999938964844,130.39999389648438,0.713972811718456,43.78713320257816
29,183.1999969482422,130.52999877929688,0.7125000052056459,44.19414861398337
30,182.16000366210938,130.76849365234375,0.7178770916963072,42.958332427775844
31,182.44000244140625,130.6490020751953,0.7161203701318491,43.34633415203314
32,183.34840393066406,130.77000427246094,0.7132323023761558,44.09646081513981
33,183.0399932861328,130.9058074951172,0.7151759850126408,43.66490134761355
34,182.74000549316406,130.6300048828125,0.7148407625920702,43.65302496851987
35,185.0,130.97500610351562,0.7079730059649493,45.47528840168269
36,185.02499389648438,131.08999633789062,0.7084988550856611,45.38426653902235
37,185.33999633789062,130.97999572753906,0.7067011887102412,45.79634472304778
38,184.9499969482422,131.15939331054688,0.7091613705041127,45.24294981851651
39,186.05999755859375,131.44000244140625,0.7064388055794387,46.026796853947815
40,185.5500030517578,131.19000244140625,0.7070331462339656,45.78772793586501
41,186.3699951171875,131.6300048828125,0.7062832447897256,46.13407245879026
42,184.39500427246094,132.11000061035156,0.7164510835399132,43.760121751919286
43,183.8675994873047,132.85000610351562,0.7225308127911269,42.51435142362331
44,184.54910278320312,132.63499450683594,0.718697585122629,43.382903548930955
45,184.0196990966797,132.72000122070312,0.7212271396606029,42.79021511550289
46,184.44180297851562,132.32000732421875,0.7174079042137308,43.59499354601846
