,qcom,ibm,Ratio,Spread
0,175.67999267578125,125.65840148925781,0.7152687086067981,42.20982629671084
1,175.00999450683594,126.01000213623047,0.7200160338917586,41.2143545141958
2,175.52999877929688,125.9749984741211,0.7176835831493175,41.749084529174716
3,175.43499755859375,126.30000305175781,0.7199247858716145,41.332783367924456
4,175.9949951171875,126.87999725341797,0.7209295762583137,41.29094923992587
5,176.8350067138672,126.94999694824219,0.7179008235267419,42.028204319356256
6,176.74000549316406,127.05999755859375,0.7189090959008042,41.82690712539115
7,175.0399932861328,128.5449981689453,0.7343750177070478,38.70818743801552
8,176.3800048828125,128.52999877929688,0.7287107110848118,40.01094376251097
9,177.3300018310547,128.851806640625,0.726621582981679,40.60208707355604
10,177.8699951171875,128.89999389648438,0.724686554421729,41.07283569908113
11,178.94000244140625,128.84500122070312,0.7200458224140983,42.15611003713607
12,178.7899932861328,128.78500366210938,0.7203143827854157,42.071948149294734
13,179.58999633789062,128.97999572753906,0.7181914269036952,42.645762473565405
14,178.64999389648438,128.7100067138672,0.7204590602362179,42.01240507912154
15,180.42999267578125,129.13999938964844,0.7157346596012063,43.29299892194839
16,180.1649932861328,129.125,0.7167041590312021,43.05333275303334
17,179.92999267578125,129.55999755859375,0.7200578159976363,42.39249859241064
18,179.24000549316406,129.47500610351562,0.7223555129184238,41.81440938343146
19,180.8300018310547,129.4199981689453,0.7156998111953758,43.397410669382815
20,181.3699951171875,129.75,0.7153884517456452,43.586344719712564
21,182.63999938964844,130.39999389648438,0.713972811718456,44.156830416986416
22,183.1999969482422,130.52999877929688,0.7125000052056459,44.56498560783549
23,182.16000366210938,130.76849365234375,0.7178770916963072,43.32705269281171
24,182.44000244140625,130.6490020751953,0.7161203701318491,43.715624306790936
25,183.34840393066406,130.77000427246094,0.7132323023761558,44.46759986607287
26,183.0399932861328,130.9058074951172,0.7151759850126408,44.03541268132266
27,182.74000549316406,130.6300048828125,0.7148407625920702,44.02292572828167
28,185.0,130.97500610351562,0.7079730059649493,45.84978899450197
29,185.02499389648438,131.08999633789062,0.7084988550856611,45.7588180026517
30,185.33999633789062,130.97999572753906,0.7067011887102412,46.171537320378455
31,184.9499969482422,131.15939331054688,0.7091613705041127,45.61734863865902
32,186.05999755859375,131.44000244140625,0.7064388055794387,46.403454890865355
33,185.5500030517578,131.19000244140625,0.7070331462339656,46.16334796601546
34,186.3699951171875,131.6300048828125,0.7062832447897256,46.51136144282446
35,184.39500427246094,132.11000061035156,0.7164510835399132,44.133390979202595
36,183.8675994873047,132.85000610351562,0.7225308127911269,42.88654720848981
37,184.54910278320312,132.63499450683594,0.718697585122629,43.756486417429635
38,184.0196990966797,132.72000122070312,0.7212271396606029,43.1627204731622
39,184.44180297851562,132.32000732421875,0.7174079042137308,43.968358024079826
40,185.1300048828125,132.66769409179688,0.7166190816868161,44.28203626037867
41,184.88999938964844,132.64999389648438,0.7174535904288133,44.06909013965238
42,185.95269775390625,133.7100067138672,0.7190538686931117,44.03033504243745
43,185.77999877929688,133.55270385742188,0.7188755772147462,44.021673438018944
44,185.6376953125,133.89999389648438,0.7212974373070024,43.53762915244504
45,185.88999938964844,133.83999633789062,0.7199956790432036,43.840092019431005
46,185.92999267578125,133.77000427246094,0.7194643658472293,43.94851780565272
47,186.24000549316406,133.88999938964844,0.7189110579926549,44.12644634559279
48,186.17999267578125,133.36000061035156,0.7162960890356688,44.598772548058314
49,186.13999938964844,134.16000366210938,0.7207478462556084,43.76033577550847
50,185.6750030517578,134.25,0.7230375537550262,43.22347594756982
51,185.3000030517578,133.69000244140625,0.7214786845095954,43.42309688571924
52,185.0749969482422,133.88999938964844,0.7234364533156897,43.006868099705564
53,184.78500366210938,134.02999877929688,0.7253294159323604,42.58818390896891
54,183.88009643554688,134.05999755859375,0.7290620363883923,41.68856537467405
55,182.83999633789062,133.9199981689453,0.7324436712493664,40.82902407600999
56,183.6300048828125,134.71499633789062,0.7336219177462961,40.79322753250761
57,183.10000610351562,134.3800048828125,0.7339158951575389,40.6188878704587
58,183.0500030517578,134.60000610351562,0.7353182401502455,40.3508335009439
59,183.52999877929688,134.47500610351562,0.7327140358412354,40.93711146925923
60,183.24000549316406,134.39999389648438,0.7334642538061825,40.73343887520223
61,183.60000610351562,134.16000366210938,0.7307189499028042,41.31939125175426
62,182.88999938964844,133.64999389648438,0.7307670968478824,41.147081497282635
63,185.50999450683594,134.62100219726562,0.7256805896369369,42.69389982560184
64,185.6887969970703,135.32000732421875,0.7287462114709793,42.16672466440257
65,185.72000122070312,135.32000732421875,0.7286237693020969,42.19671205815293
66,184.95700073242188,135.8249969482422,0.7343598588341126,40.958475667825034
67,185.58580017089844,135.85000610351562,0.732006468050987,41.537745490086216
68,185.61000061035156,136.22500610351562,0.7339313919269407,41.18600221697522
69,186.2100067138672,136.02999877929688,0.7305192732650636,41.957617999409784
70,186.17999267578125,139.22000122070312,0.7477710102993962,38.73877193770675
71,181.86000061035156,139.3800048828125,0.766413749120371,34.42723723323507
72,183.10499572753906,139.05999755859375,0.7594549619253184,35.94369024492507
73,184.00999450683594,138.80999755859375,0.7543611852748411,37.063397982496404
74,184.77999877929688,138.69000244140625,0.7505682614873215,37.923370532849695
75,186.86000061035156,138.7100067138672,0.7423204873209392,39.902257008104776
76,187.22000122070312,138.05999755859375,0.737421197833679,40.89822830555524
77,191.83999633789062,139.91000366210938,0.7293057044042256,43.48805747350985
78,192.1699981689453,140.12989807128906,0.7291975823827326,43.58529624997265
79,193.01499938964844,141.8350067138672,0.7348392983051965,42.69223743189672
80,190.625,141.32969665527344,0.7414016873719262,40.9007477494091
