,qcom,ibm,Ratio,Spread
0,165.9499969482422,120.8949966430664,0.7285025541806555,49.04673956017791
1,168.0399932861328,121.95999908447266,0.7257795998408741,50.13498121025839
2,167.8000030517578,122.63500213623047,0.7308402854939388,49.21272530699363
3,170.1199951171875,123.33999633789062,0.7250176338938149,50.89793108636522
4,170.50999450683594,123.68399810791016,0.7253768230163864,50.955730920597034
5,170.0,123.88500213623047,0.7287353066837087,50.22929886227192
6,170.0,124.11000061035156,0.730058827119715,50.004300388150824
7,170.17999267578125,124.01000213623047,0.7286990684768001,50.289738500902104
8,170.9499969482422,124.18000030517578,0.7264112461070896,50.913046578497585
9,170.25,121.87999725341797,0.715888383279988,52.491869279105856
10,172.4499969482422,123.20999908447266,0.7144679690626609,53.428441003329425
11,170.1649932861328,122.26300048828125,0.7184967843691313,52.02128684563215
12,170.39999389648438,121.85250091552734,0.7150968619726069,52.67389864918832
13,168.5,121.11329650878906,0.7187732730491933,51.45561128558458
14,170.1999969482422,121.7699966430664,0.7154524020355691,52.55035363854262
15,172.02999877929688,122.41999816894531,0.7116200606732671,53.785733708167044
16,170.93710327148438,121.2699966430664,0.7094422119138402,53.80976637364847
17,169.36619567871094,121.38749694824219,0.716716204563721,52.0738194563485
18,167.27999877929688,121.1500015258789,0.7242348302842816,50.16198520482584
19,165.10000610351562,120.79000091552734,0.7316171801943698,48.2760219043756
20,166.4499969482422,121.54000091552734,0.7301892649077089,48.91686635575988
21,164.25,121.61000061035156,0.7403957419199486,46.580293105657375
22,163.6999969482422,121.3499984741211,0.7412950564225661,46.27364792293014
23,167.9499969482422,123.04000091552734,0.7325990065569639,48.962259559888594
24,168.77000427246094,124.30500030517578,0.7365349123562194,48.54208266769578
25,169.82000732421875,124.15499877929688,0.731097594067708,49.7738625805753
26,169.89999389648438,124.42230224609375,0.7323267022711079,49.588966250579006
27,169.80999755859375,124.05000305175781,0.7305223769816837,49.868545625599836
28,169.8000030517578,124.08499908447266,0.7307714773517968,49.823252630923065
29,169.16000366210938,123.87000274658203,0.7322653113321492,49.37888183054088
30,167.0500030517578,125.24500274658203,0.7497455878990726,45.83002809457773
31,166.7899932861328,124.66000366210938,0.7474069709221207,46.14714896251439
32,166.1300048828125,125.12000274658203,0.7531451217065889,45.0071888158451
33,168.13999938964844,126.33999633789062,0.7513976257672614,45.85801645867002
34,167.64999389648438,126.66000366210938,0.755502584392074,45.033175028370295
35,166.30999755859375,126.3499984741211,0.7597258152180894,43.96263272693622
36,165.36000061035156,125.91999816894531,0.7614900683609619,43.41388714694099
37,163.89999389648438,125.43000030517578,0.7652837399395793,42.39969537498209
38,162.9199981689453,125.55000305175781,0.770623646346746,41.2700401367907
39,163.75999450683594,126.7300033569336,0.7738764509523931,40.95545625299437
40,162.98500061035156,126.55000305175781,0.7764518365361796,40.3370096909247
41,161.2458038330078,126.25260162353516,0.7829822458777722,38.842582532247604
42,160.93499755859375,126.43000030517578,0.7855966832767045,38.344971914420285
43,162.3300018310547,126.61000061035156,0.7799544088105241,39.602191690838936
44,157.63999938964844,127.33999633789062,0.8077898809371127,34.04026402976899
45,156.2196044921875,127.72000122070312,0.817567050152725,32.19688006581299
46,153.97000122070312,126.37999725341797,0.8208092242089601,31.219202961273023
47,153.1300048828125,126.08000183105469,0.8233526925538945,30.653781962256854
48,153.08999633789062,126.61000061035156,0.827029875491707,30.082563894007077
49,151.39999389648438,126.36499786376953,0.834643348467822,28.586421115315684
50,150.02999877929688,126.06999969482422,0.8402986117481794,27.469965188400263
51,149.17999267578125,125.61000061035156,0.8420029948878247,27.054235168978945
52,149.13999938964844,125.22000122070312,0.8396137973257525,27.403030990227077
53,153.72999572753906,127.12000274658203,0.8269043536037116,30.23192889604942
54,155.5,127.23999786376953,0.8182636518570388,31.935502161488554
55,154.25,126.16010284423828,0.8178936975315285,31.727569510912527
56,153.23500061035156,126.16999816894531,0.8233758453773392,30.67195874690051
57,150.72999572753906,125.63999938964844,0.8335434415904613,28.621145844725586
58,156.19500732421875,126.62999725341797,0.8107173169150549,33.26154250228501
59,155.3730010986328,127.41000366210938,0.8200266633276128,31.634654203745608
60,156.1699981689453,127.69499969482422,0.8176666529552191,32.17077407514506
61,157.67799377441406,127.4800033569336,0.8084831643616421,33.93940118673393
62,157.0,126.9749984741211,0.8087579520644655,33.74589475526571
63,158.10000610351562,126.96499633789062,0.8030676245183733,34.88919152941162
64,157.2100067138672,126.23999786376953,0.803002305658156,34.69725733123846
65,152.44000244140625,124.76000213623047,0.818420363015835,31.26289826789346
66,151.27999877929688,123.63999938964844,0.817292440423849,31.18779316368332
67,152.61000061035156,124.06999969482422,0.8129873481332555,32.12804338596797
68,151.86000061035156,123.36000061035156,0.8123271441758622,32.06534586837628
69,153.7100067138672,124.16000366210938,0.807754851596842,33.171334056598255
70,154.07000732421875,124.16999816894531,0.8059323182067938,33.532234547575314
71,154.61000061035156,124.30000305175781,0.803958363372748,33.958564301205996
72,155.36000061035156,125.88999938964844,0.8103115273884753,33.14126456537974
73,154.5500030517578,126.01499938964844,0.8153671750329685,32.18175475043864
74,154.32000732421875,124.66000366210938,0.8078019553239447,33.29979458843272
75,155.25100708007812,124.75,0.8035374606984304,34.16897204770913
76,155.3699951171875,124.62999725341797,0.8021497146821435,34.41156366357214
77,153.64999389648438,124.41999816894531,0.809762467369627,32.849510616332964
78,152.3300018310547,123.97000122070312,0.8138252460483463,31.939569719629244
79,148.36000061035156,123.95999908447266,0.8355351750775307,27.859429917954824
80,147.28500366210938,124.69000244140625,0.8465899401914743,26.021897908839517
81,144.22000122070312,124.2699966430664,0.8616696407656607,23.284147744787926
82,142.81199645996094,124.1500015258789,0.8693247388407308,21.953528869554187
83,141.80999755859375,123.44999694824219,0.8705309856396727,21.6212119187127
84,141.3699951171875,123.89019775390625,0.8763542620993124,20.72769325788246
85,141.19000244140625,123.94000244140625,0.8778242106259703,20.492448931752275
86,142.10000610351562,124.04000091552734,0.8729063728904268,21.329992774401884
87,142.75999450683594,124.70999908447266,0.8735640507362238,21.33995566765324
88,142.67999267578125,125.41999816894531,0.8790300294866382,20.547533725827403
89,141.06869506835938,124.80000305175781,0.8846753915975615,19.50746992812247
90,141.28500366210938,125.04499816894531,0.8850549947112369,19.485329364785567
91,143.24000549316406,125.9000015258789,0.8789444058761037,20.644490370366068
92,144.2100067138672,125.5999984741211,0.8709520326375759,21.94384895177131
93,150.72999572753906,125.68000030517578,0.8338088228460917,28.581144929198242
94,149.67999267578125,126.12000274658203,0.8425976010018117,27.05936410079138
95,149.25,126.06999969482422,0.8446901152082025,26.66636197989754
96,146.9250030517578,126.11000061035156,0.8583290657882534,24.231004742081208
97,144.99000549316406,125.01000213623047,0.8621973749916465,23.337448498164658
98,149.22230529785156,126.22000122070312,0.8458521061497124,26.487827651024926
99,150.47000122070312,127.05999755859375,0.844420791704703,26.933285179796908
100,150.25,127.26000213623047,0.8469883669632644,26.5066216745771
101,149.63999938964844,126.77999877929688,0.8472333553622499,26.35816449967623
102,150.39939880371094,127.06390380859375,0.844843163066278,26.856639932853707
103,151.35000610351562,127.40589904785156,0.8417964579447224,27.494019400871448
104,150.77000427246094,127.38999938964844,0.8449293346137883,26.912365133678488
105,151.81500244140625,127.47000122070312,0.8396403462819875,27.908985348367164
106,152.88999938964844,127.97000122070312,0.8370070098212549,28.516514000548877
107,153.79600524902344,126.6594009399414,0.8235545567965632,30.760537813296562
108,153.88999938964844,126.76000213623047,0.8237052611539428,30.756775221107343
109,154.4600067138672,127.30999755859375,0.8242262852832315,30.794036762178248
110,155.07000732421875,127.9540023803711,0.825137011265152,30.77849247223534
111,154.71499633789062,128.0399932861328,0.827586183090482,30.326747189365275
112,155.6300048828125,128.63499450683594,0.8265436642741001,30.67444462669013
113,153.99000549316406,128.74000549316406,0.8360283193760851,28.87980436600338
114,153.0800018310547,129.02999877929688,0.842892587117288,27.652268763099865
115,156.08999633789062,128.1999969482422,0.8213210324556963,31.58335396437391
116,157.22999572753906,128.14999389648438,0.815048002154456,32.807855222447444
117,153.58999633789062,127.66999816894531,0.8312390208544406,29.53769740345623
118,154.83949279785156,127.83999633789062,0.8256291339367164,30.65500812638194
119,154.27000427246094,127.87000274658203,0.8288714539784866,30.03827925304523
120,155.58999633789062,128.10000610351562,0.8233177525457631,31.168213741057567
121,158.36000061035156,128.1999969482422,0.8095478432314561,33.92205341504342
122,159.66000366210938,128.3470001220703,0.8038769709268754,35.114394162237375
123,158.10000610351562,128.55999755859375,0.8131561833996349,33.294190308708494
124,157.77999877929688,128.83999633789062,0.816580031275779,32.6845000999989
125,157.77000427246094,128.74420166015625,0.8160245811860499,32.769997815771376
126,157.8800048828125,128.8699951171875,0.8162527940941104,32.757533822531656
127,157.61000061035156,129.0800018310547,0.8189835754786294,32.26935193016658
128,155.22999572753906,128.92999267578125,0.8305739626642792,29.967332170978946
129,155.92100524902344,128.82809448242188,0.8262395068366117,30.781151309998446
130,156.27659606933594,128.6699981689453,0.8233478422569284,31.30559938158265
131,153.52499389648438,128.67999267578125,0.8381696648204715,28.460733342486318
132,153.5,129.0500030517578,0.8407166322590085,28.064972701328653
133,152.75999450683594,128.89999389648438,0.8438072697804146,27.452582216499646
