,qcom,ibm,Ratio,Spread
0,178.64999389648438,128.7100067138672,0.7204590602362179,42.75680703107151
1,180.42999267578125,129.13999938964844,0.7157346596012063,44.04485955451364
2,180.1649932861328,129.125,0.7167041590312021,43.804082965842305
3,179.92999267578125,129.55999755859375,0.7200578159976363,43.14226408853478
4,179.24000549316406,129.47500610351562,0.7223555129184238,42.5612836449752
5,180.8300018310547,129.4199981689453,0.7156998111953758,44.15094744946402
6,181.3699951171875,129.75,0.7153884517456452,44.342144219017236
7,182.63999938964844,130.39999389648438,0.713972811718456,44.917951580754284
8,183.1999969482422,130.52999877929688,0.7125000052056459,45.32845331418725
9,182.16000366210938,130.76849365234375,0.7178770916963072,44.086162543498894
10,182.44000244140625,130.6490020751953,0.7161203701318491,44.475907428770064
11,183.34840393066406,130.77000427246094,0.7132323023761558,45.23168943817857
12,183.0399932861328,130.9058074951172,0.7151759850126408,44.79820992866801
13,182.74000549316406,130.6300048828125,0.7148407625920702,44.784465944913144
14,185.0,130.97500610351562,0.7079730059649493,46.62079920482939
15,185.02499389648438,131.08999633789062,0.7084988550856611,46.529932944225784
16,185.33999633789062,130.97999572753906,0.7067011887102412,46.9439722081406
17,184.9499969482422,131.15939331054688,0.7091613705041127,46.38814932255466
18,186.05999755859375,131.44000244140625,0.7064388055794387,47.17890678021778
19,185.5500030517578,131.19000244140625,0.7070331462339656,46.93666283921582
20,186.3699951171875,131.6300048828125,0.7062832447897256,47.28811230654021
21,184.39500427246094,132.11000061035156,0.7164510835399132,44.901866092339056
22,183.8675994873047,132.85000610351562,0.7225308127911269,43.65281235165708
23,184.54910278320312,132.63499450683594,0.718697585122629,44.525607245376854
24,184.0196990966797,132.72000122070312,0.7212271396606029,43.929622955198035
25,184.44180297851562,132.32000732421875,0.7174079042137308,44.73702923656521
26,185.1300048828125,132.66769409179688,0.7166190816868161,45.053591226641096
27,184.88999938964844,132.64999389648438,0.7174535904288133,44.839639417405245
28,185.95269775390625,133.7100067138672,0.7190538686931117,44.805337316328014
29,185.77999877929688,133.55270385742188,0.7188755772147462,44.79595205607942
30,185.6376953125,133.89999389648438,0.7212974373070024,44.31131148014757
31,185.88999938964844,133.83999633789062,0.7199956790432036,44.614831570066094
32,185.92999267578125,133.77000427246094,0.7194643658472293,44.723424939070135
33,186.24000549316406,133.88999938964844,0.7189110579926549,44.90265251731203
34,186.17999267578125,133.36000061035156,0.7162960890356688,45.3747272496963
35,186.13999938964844,134.16000366210938,0.7207478462556084,44.536122894364105
