,qcom,ibm,Ratio,Spread
0,183.6300048828125,134.71499633789062,0.7336219177462961,44.0551974363695
1,183.10000610351562,134.3800048828125,0.7339158951575389,43.871391421471
2,183.0500030517578,134.60000610351562,0.7353182401502455,43.602443943235954
3,183.52999877929688,134.47500610351562,0.7327140358412354,44.19729515568068
4,183.24000549316406,134.39999389648438,0.7334642538061825,43.98844296710803
5,183.60000610351562,134.16000366210938,0.7307189499028042,44.580825344891764
6,182.88999938964844,133.64999389648438,0.7307670968478824,44.39583410068539
7,185.50999450683594,134.62100219726562,0.7256805896369369,45.98944838252831
8,185.6887969970703,135.32000732421875,0.7287462114709793,45.46546682767129
9,185.72000122070312,135.32000732421875,0.7286237693020969,45.49601156268892
10,184.95700073242188,135.8249969482422,0.7343598588341126,44.244147156356746
11,185.58580017089844,135.85000610351562,0.732006468050987,44.83464801836513
12,185.61000061035156,136.22500610351562,0.7339313919269407,44.48333699134213
13,186.2100067138672,136.02999877929688,0.7305192732650636,45.26566953334233
14,186.17999267578125,139.22000122070312,0.7477710102993962,42.046287388376356
15,181.86000061035156,139.3800048828125,0.766413749120371,37.65759294166298
16,183.10499572753906,139.05999755859375,0.7594549619253184,39.1962829160324
17,184.00999450683594,138.80999755859375,0.7543611852748411,40.332154913047276
18,184.77999877929688,138.69000244140625,0.7505682614873215,41.20588057458414
19,186.86000061035156,138.7100067138672,0.7423204873209392,43.221918137784655
20,187.22000122070312,138.05999755859375,0.737421197833679,44.22431943646683
21,191.83999633789062,139.91000366210938,0.7293057044042256,46.896666726445915
22,192.1699981689453,140.12989807128906,0.7291975823827326,46.99979969341598
23,193.01499938964844,141.8350067138672,0.7348392983051965,46.12183351333471
24,190.625,141.32969665527344,0.7414016873719262,44.287655850390195
25,189.71139526367188,140.6750030517578,0.741521102916562,44.04805338327239
26,187.41000366210938,139.1199951171875,0.7423296110063244,43.3503086947139
27,186.4600067138672,138.22000122070312,0.7412849739558847,43.3203834432949
28,184.0749969482422,134.1269989013672,0.7286540873287681,45.078782211435254
29,185.6999969482422,132.85000610351562,0.7154012293308935,47.94643129311913
30,186.0045928955078,134.76010131835938,0.7244987837158614,46.33449451368949
31,185.07000732421875,135.32000732421875,0.7311828063374719,44.859755023676286
32,185.22560119628906,135.50999450683594,0.7315943024702724,44.82207329972644
33,186.1699981689453,135.56500244140625,0.7281785667655424,45.69150289068713
34,186.0500030517578,135.33999633789062,0.7274388289057968,45.79904992516677
35,182.97500610351562,134.41000366210938,0.734581222454332,43.71903446649472
36,181.80999755859375,134.17999267578125,0.7380231806699062,42.80865889116234
37,182.59500122070312,134.77499389648438,0.7381088912372877,42.98207059843807
38,181.5500030517578,134.55999755859375,0.7411732046087174,42.17415438000492
39,181.6674041748047,134.5850067138672,0.7408318918035858,42.26406512264131
40,181.16000366210938,134.97999572753906,0.7450871770752281,41.37239930039189
41,180.41000366210938,134.80999755859375,0.7472423636279057,40.80824841526075
42,176.61000061035156,133.91000366210938,0.7582243542230109,37.98855078383093
43,176.02000427246094,134.5749969482422,0.7645437659456813,36.74603049320348
44,174.2100067138672,135.59500122070312,0.7783422076517819,33.95428222671282
45,175.34500122070312,135.60899353027344,0.7733838580296064,35.05129677524329
46,177.0,135.6909942626953,0.7666157867948887,36.58931709391271
47,177.08999633789062,135.00999450683594,0.762380695119755,37.35841115154909
48,179.82000732421875,135.0,0.750750720172047,40.04071896935986
49,180.5124969482422,129.5,0.7174018541061518,46.21857310593927
50,181.85000610351562,130.61000061035156,0.7182292891208572,46.41781393713785
51,182.44000244140625,131.07000732421875,0.7184280068529058,46.535334227765276
52,183.2100067138672,131.49819946289062,0.7177457270020258,46.86087263344277
53,183.8249969482422,131.8300018310547,0.7171494846708621,47.131062930388936
54,185.27999877929688,132.59500122070312,0.7156466002498659,47.7903144980049
55,185.47000122070312,132.8300018310547,0.7161805195277451,47.741300704494165
56,189.30499267578125,131.8800048828125,0.6966536012532996,52.445238118252206
57,186.57620239257812,132.07000732421875,0.7078609470586609,49.58411726993049
58,186.41000366210938,132.83999633789062,0.7126226797284932,48.651442068575506
59,186.4199981689453,133.35000610351562,0.7153202843756367,48.151215579936576
60,187.37249755859375,133.16419982910156,0.7106923458041617,49.26939055557571
61,186.10000610351562,133.27999877929688,0.7161740698985344,47.907993741292444
62,186.38999938964844,133.61000061035156,0.7168303076767534,47.861856305841656
63,189.27000427246094,134.6699981689453,0.7115231950599158,49.62099589451773
64,187.64999389648438,135.19000244140625,0.7204370201897408,47.51521950856713
65,184.7949981689453,134.69000244140625,0.7288617320598065,45.220562958213634
66,184.8000030517578,134.94000244140625,0.7301948063475571,44.975462064857055
67,185.05999755859375,135.47999572753906,0.732086877309308,44.68996840706916
68,185.77999877929688,134.80999755859375,0.7256432255592028,46.064750862831914
69,184.0,134.77000427246094,0.7324456753938094,44.36236492219399
70,188.19000244140625,134.2261962890625,0.7132482839031494,49.00762134417434
71,187.7449951171875,134.61000061035156,0.7169831639257819,48.18821474804224
72,189.0800018310547,133.9600067138672,0.7084832103691331,50.145000532755034
73,186.50999450683594,134.0,0.7184601573460915,47.589315985229206
74,187.14999389648438,133.67999267578125,0.7142933317418207,48.53579657147449
75,187.63999938964844,133.92999267578125,0.7137603555288105,48.76544599720606
76,188.74000549316406,134.2100067138672,0.7110840458184056,49.56218987961921
77,185.5500030517578,132.6699981689453,0.7150094097920224,47.97961539139445
78,183.64999389648438,133.6699981689453,0.7278519064056673,45.11976215928698
79,182.82000732421875,133.07000732421875,0.7278744228919553,44.907307861446924
80,181.1699981689453,133.27000427246094,0.7356074715427413,43.092174032456086
81,181.1999053955078,133.35499572753906,0.7359551068002109,43.03645772683251
82,180.22000122070312,133.00999450683594,0.738042357151844,42.42226465017774
83,178.8800048828125,132.97000122070312,0.7433474820610283,41.150581877739455
84,178.38999938964844,132.35000610351562,0.7419138211578221,41.29092756919542
85,173.8000030517578,133.69500732421875,0.7692462887034832,35.452937722256564
86,175.8560028076172,133.17999267578125,0.7573241205844841,37.98049940528816
87,174.75999450683594,133.0399932861328,0.7612725879373314,37.04765418523195
88,173.0399932861328,132.31500244140625,0.7646498357325687,36.08899533770577
89,174.03199768066406,132.31500244140625,0.7602912349727466,37.06003412155218
90,172.30999755859375,131.61000061035156,0.7637978206435629,36.079429604956914
91,172.71609497070312,131.60000610351562,0.7619440801150478,36.48693881974353
92,174.0050048828125,132.52499389648438,0.7616159890673044,36.823620350461255
93,174.55499267578125,132.50999450683594,0.7591303604415385,37.37698376405851
94,173.1999969482422,132.27999877929688,0.7637413459009844,36.280621049396984
95,171.89999389648438,131.89999389648438,0.7673065653272367,35.38809791788347
96,168.9499969482422,131.77999877929688,0.7799940879529442,32.62044307629705
97,166.49000549316406,130.77999877929688,0.7855126101528455,31.212442543254696
98,166.21499633789062,130.36000061035156,0.7842854344222279,31.363243763924885
99,171.7949981689453,131.5500030517578,0.7657382604491775,35.63531207720354
100,168.39999389648438,130.5399932861328,0.7751781354955147,33.32206960921158
101,167.26499938964844,130.27049255371094,0.7788269693544327,32.48056348353268
102,166.4199981689453,130.19000244140625,0.7822978240225715,31.733911133340513
103,165.63999938964844,129.3800048828125,0.7810915561431596,31.780394870598798
104,164.86000061035156,129.3800048828125,0.7847871187905887,31.01688104926336
105,163.82000732421875,126.52079772949219,0.772315908148465,32.85807475290329
106,164.10000610351562,126.21499633789062,0.7691346230558528,33.437957263122684
107,159.39999389648438,124.87000274658203,0.7833752040647731,30.182271499844887
108,163.25999450683594,125.48999786376953,0.7686512439427717,33.340697445089575
109,164.75,125.83499908447266,0.7637936211500617,34.45421105555329
110,167.79559326171875,126.9800033569336,0.7567541011573341,36.29043266601559
111,170.22000122070312,129.05999755859375,0.7581952569208227,36.58360754406718
112,167.9600067138672,132.39999389648438,0.7882828566566918,31.03138076696112
113,166.88999938964844,131.8074951171875,0.789786659471718,30.576486393017888
114,166.44000244140625,133.28500366210938,0.80079909701414,28.6584914029103
115,167.2949981689453,133.24000549316406,0.7964374724378173,29.540415311338563
116,169.40499877929688,136.01499938964844,0.8028983818054308,28.83082801777465
117,167.5,136.05999755859375,0.8122984928871269,26.92109244637919
118,165.38999938964844,136.125,0.8230546012597658,24.79068340205248
119,170.13999938964844,135.5850067138672,0.7969025931600913,29.980287364002834
120,169.63999938964844,136.2899932861328,0.8034071785928651,28.785868089019573
121,170.72999572753906,136.69509887695312,0.8006507485368838,29.447722205411537
122,171.639892578125,135.66000366210938,0.7903757199123232,31.373483969808376
123,171.96499633789062,135.25999450683594,0.7865553885225935,32.09172594869332
124,166.88999938964844,133.80999755859375,0.8017855955896989,28.573983951611638
125,167.0,134.11000061035156,0.8030538958703687,28.381656691903743
126,165.841796875,133.2899932861328,0.8037177345985796,28.067939044592976
127,165.0800018310547,133.49000549316406,0.8086382603132007,27.122232023011605
128,163.5399932861328,133.56500244140625,0.8167115563452315,25.539773986070685
129,161.70840454101562,132.2050018310547,0.8175518285910878,25.106895736842432
130,162.33689880371094,132.39999389648438,0.8155877984128262,25.52711496267972
131,161.3800048828125,133.02000427246094,0.8242657098012519,23.970434230864356
132,161.14999389648438,132.50999450683594,0.8222773783780252,24.255294199102707
133,160.47999572753906,133.4720001220703,0.8317049082471152,22.637450554582813
134,164.00999450683594,133.2899932861328,0.8126943341893551,26.274851076802747
135,163.5050048828125,133.47999572753906,0.8163664214634103,25.590531762336184
