,qcom,ibm,Ratio,Spread
0,185.0,130.97500610351562,0.7079730059649493,47.44826971615476
1,185.02499389648438,131.08999633789062,0.7084988550856611,47.35751585616149
2,185.33999633789062,130.97999572753906,0.7067011887102412,47.77297172459402
3,184.9499969482422,131.15939331054688,0.7091613705041127,47.21539496403867
4,186.05999755859375,131.44000244140625,0.7064388055794387,48.011144230248625
5,185.5500030517578,131.19000244140625,0.7070331462339656,47.76660678155458
6,186.3699951171875,131.6300048828125,0.7062832447897256,48.121743853518446
7,184.39500427246094,132.11000061035156,0.7164510835399132,45.72661586386
8,183.8675994873047,132.85000610351562,0.7225308127911269,44.47519031933425
9,184.54910278320312,132.63499450683594,0.718697585122629,45.351050016753625
10,184.0196990966797,132.72000122070312,0.7212271396606029,44.75268493342708
11,184.44180297851562,132.32000732421875,0.7174079042137308,45.56198946759279
12,185.1300048828125,132.66769409179688,0.7166190816868161,45.88164638582979
13,184.88999938964844,132.64999389648438,0.7174535904288133,45.66661524252792
14,185.95269775390625,133.7100067138672,0.7190538686931117,45.63709222600969
15,185.77999877929688,133.55270385742188,0.7188755772147462,45.62693031734356
16,185.6376953125,133.89999389648438,0.7212974373070024,45.141649785311536
17,185.88999938964844,133.83999633789062,0.7199956790432036,45.4463045175329
18,185.92999267578125,133.77000427246094,0.7194643658472293,45.55507774123766
19,186.24000549316406,133.88999938964844,0.7189110579926549,45.73569948504758
20,186.17999267578125,133.36000061035156,0.7162960890356688,46.20750433244985
21,186.13999938964844,134.16000366210938,0.7207478462556084,45.36872012241697
22,185.6750030517578,134.25,0.7230375537550262,44.82782068751224
23,185.3000030517578,133.69000244140625,0.7214786845095954,45.02418385245176
24,185.0749969482422,133.88999938964844,0.7234364533156897,44.60600034948852
25,184.78500366210938,134.02999877929688,0.7253294159323604,44.18479687246222
26,183.88009643554688,134.05999755859375,0.7290620363883923,43.27731705144701
27,182.83999633789062,133.9199981689453,0.7324436712493664,42.408739992159646
28,183.6300048828125,134.71499633789062,0.7336219177462961,42.379806565119175
29,183.10000610351562,134.3800048828125,0.7339158951575389,42.20086259420504
30,183.0500030517578,134.60000610351562,0.7353182401502455,41.93237382841708
31,183.52999877929688,134.47500610351562,0.7327140358412354,42.5228217093245
32,183.24000549316406,134.39999389648438,0.7334642538061825,42.31662982897789
33,183.60000610351562,134.16000366210938,0.7307189499028042,42.9057096731138
34,182.88999938964844,133.64999389648438,0.7307670968478824,42.727231809705394
35,185.50999450683594,134.62100219726562,0.7256805896369369,44.29681107109881
36,185.6887969970703,135.32000732421875,0.7287462114709793,43.77118923779967
37,185.72000122070312,135.32000732421875,0.7286237693020969,43.80144771497343
38,184.95700073242188,135.8249969482422,0.7343598588341126,42.55658283784593
39,185.58580017089844,135.85000610351562,0.732006468050987,43.14131528934727
40,185.61000061035156,136.22500610351562,0.7339313919269407,42.78978225501846
41,186.2100067138672,136.02999877929688,0.7305192732650636,43.56661052761252
42,186.17999267578125,139.22000122070312,0.7477710102993962,40.34750372209829
43,181.86000061035156,139.3800048828125,0.766413749120371,35.99843953917941
44,183.10499572753906,139.05999755859375,0.7594549619253184,37.52570831550734
45,184.00999450683594,138.80999755859375,0.7543611852748411,38.65327813515379
46,184.77999877929688,138.69000244140625,0.7505682614873215,39.51994001694795
47,186.86000061035156,138.7100067138672,0.7423204873209392,41.51689629018097
48,187.22000122070312,138.05999755859375,0.737421197833679,42.51599505521532
49,191.83999633789062,139.91000366210938,0.7293057044042256,45.145959946696856
50,192.1699981689453,140.12989807128906,0.7291975823827326,45.24606557949142
51,193.01499938964844,141.8350067138672,0.7348392983051965,44.36034762098652
52,190.625,141.32969665527344,0.7414016873719262,42.54809506921024
53,189.71139526367188,140.6750030517578,0.741521102916562,42.316873727834384
54,187.41000366210938,139.1199951171875,0.7423296110063244,41.64024129015113
55,186.4600067138672,138.22000122070312,0.7412849739558847,41.61903101530908
56,184.0749969482422,134.1269989013672,0.7286540873287681,43.399309121358506
57,185.6999969482422,132.85000610351562,0.7154012293308935,46.25205095837837
58,186.0045928955078,134.76010131835938,0.7244987837158614,44.63731991045052
59,185.07000732421875,135.32000732421875,0.7311828063374719,43.17115401783466
60,185.22560119628906,135.50999450683594,0.7315943024702724,43.13204492408841
61,186.1699981689453,135.56500244140625,0.7281785667655424,43.99281091090672
62,186.0500030517578,135.33999633789062,0.7274388289057968,44.101458743275835
63,182.97500610351562,134.41000366210938,0.734581222454332,42.04965235035676
64,181.80999755859375,134.17999267578125,0.7380231806699062,41.14996420112582
65,182.59500122070312,134.77499389648438,0.7381088912372877,41.31617452892264
66,181.5500030517578,134.55999755859375,0.7411732046087174,40.51784479872209
67,181.6674041748047,134.5850067138672,0.7408318918035858,40.606678539964584
68,181.16000366210938,134.97999572753906,0.7450871770752281,39.71966745222924
69,180.41000366210938,134.80999755859375,0.7472423636279057,39.162396833866104
70,176.61000061035156,133.91000366210938,0.7582243542230109,36.377559248723465
71,176.02000427246094,134.5749969482422,0.7645437659456813,35.14045140102514
72,174.2100067138672,135.59500122070312,0.7783422076517819,32.36530748927124
73,175.34500122070312,135.60899353027344,0.7733838580296064,33.45190995115201
74,177.0,135.6909942626953,0.7666157867948887,34.974747825685036
75,177.08999633789062,135.00999450683594,0.762380695119755,35.74301628490432
