,qcom,v,Ratio,Spread
0,163.89999389648438,200.55999755859375,1.2236730019969557,59.397880268633934
1,162.9199981689453,198.57000732421875,1.218819110949811,59.8239808826527
2,163.75999450683594,199.22500610351562,1.2165670052901671,60.509458920804
3,162.98500061035156,200.16000366210938,1.228088492269495,58.337716265785296
4,161.2458038330078,199.47999572753906,1.2371174380086691,56.242291908752655
5,160.93499755859375,199.83999633789062,1.2417435571472402,55.38630270086062
6,162.3300018310547,200.2100067138672,1.2333518416530063,57.24245784861821
7,157.63999938964844,192.86000061035156,1.2234204602706682,57.10809852946087
8,156.2196044921875,192.10000610351562,1.2296792501041218,55.601408830923525
9,153.97000122070312,190.58999633789062,1.237838506376939,53.521473143389805
10,153.1300048828125,192.2100067138672,1.2552079970281584,50.56098594996504
11,153.08999633789062,192.8300018310547,1.2595859066156905,49.87714468899281
12,151.39999389648438,192.3000030517578,1.2701453817972919,47.710216122362475
13,150.02999877929688,190.74000549316406,1.2713457778117698,47.083958084629835
14,149.17999267578125,187.97999572753906,1.260088516937277,48.48751732177583
15,149.13999938964844,189.9499969482422,1.2736354950087676,46.45369430745722
16,153.72999572753906,193.3800048828125,1.2579197961180362,50.34846078626733
17,155.5,194.27000427246094,1.2493247863180768,52.28305667994629
18,154.25,193.02499389648438,1.2513775941425243,51.533301190612114
19,153.23500061035156,192.27999877929688,1.2548046987530581,50.65854739917406
20,150.72999572753906,191.55999755859375,1.2708817288422098,47.381030033740295
21,156.19500732421875,197.6300048828125,1.2652773495671719,50.032157578788734
22,155.3730010986328,196.00999450683594,1.2615447543708462,50.3403999868679
23,156.1699981689453,197.6699981689453,1.2657360599768026,49.95225436524816
24,157.67799377441406,199.44500732421875,1.2648880325656584,50.58372373703684
25,157.0,199.43499755859375,1.2702866086534634,49.51178243218637
26,158.10000610351562,200.02999877929688,1.2652118346429897,50.672184913024374
27,157.2100067138672,199.85000610351562,1.2712295500836415,49.43190526671116
28,152.44000244140625,198.75,1.303791634852499,42.9198780101536
29,151.27999877929688,197.38499450683594,1.3047659710442083,42.4337349362687
30,152.61000061035156,199.0,1.3039774536669637,42.94116324581557
31,151.86000061035156,196.8800048828125,1.296457290211496,43.864298843816634
32,153.7100067138672,198.32000732421875,1.2902218376282655,45.37655962313797
33,154.07000732421875,198.6381072998047,1.2892717456798624,45.63295319076828
34,154.61000061035156,197.97500610351562,1.2804799516329648,47.157782526797114
35,155.36000061035156,198.64990234375,1.2786425177866152,47.6797458057492
36,154.5500030517578,198.50999450683594,1.2844386320740233,46.52704925796896
37,154.32000732421875,197.72999572753906,1.2812985118133002,46.94001793609606
38,155.25100708007812,198.8800048828125,1.2810223174927982,47.27571000770336
39,155.3699951171875,199.3699951171875,1.2831949628807873,46.975602393173254
40,153.64999389648438,197.5399932861328,1.2856492101081214,46.06080444554683
41,152.3300018310547,196.7899932861328,1.2918662832052452,44.704344353866695
42,148.36000061035156,202.34800720214844,1.363898667900315,32.81095210161063
43,147.28500366210938,203.4499969482422,1.3813354509260325,29.993468581383492
44,144.22000122070312,201.52499389648438,1.3973442808954504,27.027301835372295
45,142.81199645996094,200.85000610351562,1.4063944982368926,25.455377760402225
46,141.80999755859375,200.30990600585938,1.4125231609505835,24.39647529363756
47,141.3699951171875,201.4199981689453,1.4247719114793762,22.584221649935156
48,141.19000244140625,200.42999267578125,1.4195763808344684,23.28699254657573
