,qcom,v,Ratio,Spread
0,173.06280517578125,210.28929138183594,1.2151039107926365,47.0000109753351
1,172.93556213378906,207.17286682128906,1.1979772365212704,49.92616621259316
2,175.78404235839844,213.76300048828125,1.2160546407986748,47.59542776480146
3,177.54598999023438,216.32363891601562,1.2184090382886943,47.66946843881607
4,178.87725830078125,214.99368286132812,1.201906183623506,50.99009932018032
5,182.39137268066406,215.99610900878906,1.1842452076226275,55.242405805258215
6,180.9132843017578,216.4129638671875,1.1962248361276628,52.61533283817255
7,182.26409912109375,216.5320587158203,1.1880126682104268,54.51614114133139
8,178.86746215820312,216.2342987060547,1.2089079595415833,49.73483508769124
9,179.00450134277344,215.0830078125,1.2015508336331737,51.09104369229726
10,182.27389526367188,219.767578125,1.2056996851199724,51.29527011991422
11,183.2723388671875,220.78985595703125,1.2047091084325152,51.76598699948886
12,182.55776977539062,218.3483123779297,1.1960505030630788,53.13901967684967
13,182.01939392089844,218.10018920898438,1.1982250050989942,52.582097572548776
14,176.59649658203125,215.33114624023438,1.2193398533260846,47.24216270819716
15,175.8819122314453,210.3786163330078,1.196135598390401,51.12615889687959
16,181.4810028076172,212.7705078125,1.172412012942489,57.10671087898362
17,182.47946166992188,214.0905303955078,1.1732308306715944,57.279705824385076
18,180.0029296875,213.38584899902344,1.1854576443254505,54.28117440057633
19,184.7014617919922,213.05833435058594,1.1535281436512332,61.63450759261224
20,175.07925415039062,214.0905303955078,1.2228206673282207,46.21401252679328
21,168.8243408203125,213.06825256347656,1.2620706915139381,37.88318068845578
22,162.9805145263672,212.74075317382812,1.3053140358040205,29.472277907282713
23,161.44371032714844,204.38394165039062,1.265976489491157,35.53107226267153
24,166.4750518798828,200.33457946777344,1.203391001868084,47.10391028715463
25,161.9527130126953,200.48345947265625,1.2379135597249338,40.19267736716796
26,163.46995544433594,204.32440185546875,1.2499202150027158,38.620501010485924
27,157.7925567626953,204.602294921875,1.2966536516014313,29.85306864759698
28,163.28396606445312,226.2882537841797,1.3858571618407214,16.37853506551792
29,172.04478454589844,224.47198486328125,1.3047299600261708,31.295048823562293
30,173.38583374023438,230.61550903320312,1.3300712293410886,27.15682505127631
31,184.2218475341797,233.6525421142578,1.2683215657736089,40.32312206546578
32,175.31419372558594,229.80166625976562,1.310798979684824,30.8541869839982
33,175.67636108398438,226.67532348632812,1.2903006533586099,34.52208658538399
34,171.38894653320312,225.45455932617188,1.3154556573605791,29.331785335095784
35,174.81495666503906,226.2287139892578,1.2941038816417296,33.68061908189975
36,180.06166076660156,229.13670349121094,1.272545763021819,38.6181417845537
37,170.39051818847656,224.26060485839844,1.3161565986338146,29.032767908066713
38,161.1598358154297,223.36593627929688,1.3859900957898064,16.12459382390014
39,161.63949584960938,224.0120849609375,1.38587468231997,16.195691356144206
40,169.3431396484375,226.47747802734375,1.3373879715323527,25.249726539113137
41,168.95159912109375,227.47158813476562,1.3463713236104293,23.67013725725891
42,163.27420043945312,223.28639221191406,1.3675546510773773,19.365793883627784
43,164.096435546875,221.37770080566406,1.349070746527132,22.50399155618575
44,162.38340759277344,220.01577758789062,1.354915387289126,21.304386343809195
45,158.20367431640625,214.6774139404297,1.3569685714825837,20.392702762196276
46,164.42922973632812,216.01947021484375,1.3137534644007247,28.359856628470194
47,167.31687927246094,217.9778594970703,1.3027846350284384,30.719433299690703
48,168.3544921875,214.84640502929688,1.2761548696307898,35.40245321331665
49,160.22991943359375,207.73854064941406,1.2965028091118147,30.36146500610442
50,166.36349487304688,207.25143432617188,1.2457747084739166,40.020241779330064
51,162.530029296875,206.00880432128906,1.2675122573502793,35.53060627397741
52,159.49270629882812,199.1096954345703,1.2483937357079837,37.88793918300877
53,147.54010009765625,189.5762176513672,1.2849131695443299,29.548421650880524
