,qcom,v,Ratio,Spread
0,165.9499969482422,214.66000366210938,1.2935221910793964,46.777942258977795
1,168.0399932861328,217.3000030517578,1.29314455923446,47.450488244714656
2,167.8000030517578,217.88999938964844,1.298510103855245,46.48011873266868
3,170.1199951171875,218.7899932861328,1.2860921676809296,49.2572025649549
4,170.50999450683594,220.1300048828125,1.2910093951940584,48.53532156073684
5,170.0,220.42999267578125,1.2966470157398897,47.42701658822873
6,170.0,219.43499755859375,1.2907941032858457,48.42201170541623
7,170.17999267578125,218.05999755859375,1.2813492005140181,50.082291586032774
8,170.9499969482422,219.17999267578125,1.2821292576105834,50.18271683299853
9,170.25,215.75999450683594,1.2673127430651157,52.493252936558726
10,172.4499969482422,218.00999450683594,1.2641925100889841,53.73014407825159
11,170.1649932861328,216.75999450683594,1.2738224844069634,51.35852131440587
12,170.39999389648438,216.0399932861328,1.2678403815986878,52.4509873911089
13,168.5,213.8437042236328,1.2691021022174054,51.63587596406942
14,170.1999969482422,214.4600067138672,1.2600470655653682,53.71398825675866
15,172.02999877929688,216.11000061035156,1.2562343901868325,54.96446073550491
16,170.93710327148438,211.9600067138672,1.239988291934664,57.38226692689623
17,169.36619567871094,210.50999450683594,1.2429280451346685,56.34246487575931
18,167.27999877929688,209.66000366210938,1.2533477115738572,53.88593227543911
19,165.10000610351562,207.57000732421875,1.2572380354369883,52.520743297636194
20,166.4499969482422,208.4600067138672,1.2523881678332986,53.77041556598923
21,164.25,208.42999267578125,1.2689801684979072,50.31353846238225
22,163.6999969482422,208.97000122070312,1.276542486966412,48.901801085922365
23,167.9499969482422,208.22000122070312,1.2397737719809017,56.3878501354611
24,168.77000427246094,209.72999572753906,1.2426971050433384,56.17752846554712
25,169.82000732421875,209.1199951171875,1.2314214232598495,58.451734266205996
26,169.89999389648438,209.47999572753906,1.2329605841844218,58.2185085909334
27,169.80999755859375,209.08999633789062,1.2313173508276103,58.4658680402736
28,169.8000030517578,208.81500244140625,1.2297703102970854,58.725021115987865
29,169.16000366210938,208.47999572753906,1.2324426059009188,58.0456590580088
30,167.0500030517578,209.52499389648438,1.2542651306122177,53.65640968767881
31,166.7899932861328,208.05999755859375,1.2474369322724361,54.70930284095554
32,166.1300048828125,209.00999450683594,1.258111047756068,52.71325547932694
33,168.13999938964844,210.5500030517578,1.2522303069826248,54.35899319025217
34,167.64999389648438,209.94000244140625,1.2522517750345632,54.192358262604536
35,166.30999755859375,208.22000122070312,1.2519993041749868,53.788528646076294
36,165.36000061035156,207.3000030517578,1.2536284608527075,53.20282657025181
37,163.89999389648438,200.55999755859375,1.2236730019969557,57.62879045464761
38,162.9199981689453,198.57000732421875,1.218819110949811,58.06553379748343
39,163.75999450683594,199.22500610351562,1.2165670052901671,58.741889496648675
40,162.98500061035156,200.16000366210938,1.228088492269495,56.57856325574628
41,161.2458038330078,199.47999572753906,1.2371174380086691,54.50202653173137
42,160.93499755859375,199.83999633789062,1.2417435571472402,53.64941267211922
43,162.3300018310547,200.2100067138672,1.2333518416530063,55.490418108757446
44,157.63999938964844,192.86000061035156,1.2234204602706682,55.40699209750395
45,156.2196044921875,192.10000610351562,1.2296792501041218,53.915727851631324
46,153.97000122070312,190.58999633789062,1.237838506376939,51.86022279873362
47,153.1300048828125,192.2100067138672,1.2552079970281584,48.908857944294915
48,153.08999633789062,192.8300018310547,1.2595859066156905,48.22545117510874
49,151.39999389648438,192.3000030517578,1.2701453817972919,46.07687599225202
50,150.02999877929688,190.74000549316406,1.2713457778117698,45.46549606684494
51,149.17999267578125,187.97999572753906,1.260088516937277,46.87828634877852
52,149.13999938964844,189.9499969482422,1.2736354950087676,44.84489766053591
53,153.72999572753906,193.3800048828125,1.2579197961180362,48.689816895197204
54,155.5,194.27000427246094,1.2493247863180768,50.60519058724052
55,154.25,193.02499389648438,1.2513775941425243,49.86901006629393
56,153.23500061035156,192.27999877929688,1.2548046987530581,49.00527914255819
57,150.72999572753906,191.55999755859375,1.2708817288422098,45.7549660668004
58,156.19500732421875,197.6300048828125,1.2652773495671719,48.34674372411863
59,155.3730010986328,196.00999450683594,1.2615447543708462,48.663913099019176
60,156.1699981689453,197.6699981689453,1.2657360599768026,48.26711210937186
61,157.67799377441406,199.44500732421875,1.2648880325656584,48.882204687022245
62,157.0,199.43499755859375,1.2702866086534634,47.817626377415486
63,158.10000610351562,200.02999877929688,1.2652118346429897,48.966082819788404
64,157.2100067138672,199.85000610351562,1.2712295500836415,47.73546854433875
65,152.44000244140625,198.75,1.303791634852499,41.27524341354704
66,151.27999877929688,197.38499450683594,1.3047659710442083,40.80169795009622
67,152.61000061035156,199.0,1.3039774536669637,41.2946824733935
68,151.86000061035156,196.8800048828125,1.296457290211496,42.2259630524271
69,153.7100067138672,198.32000732421875,1.2902218376282655,43.71813281225079
70,154.07000732421875,198.6381072998047,1.2892717456798624,43.970616782357105
71,154.61000061035156,197.97500610351562,1.2804799516329648,45.4895818049549
72,155.36000061035156,198.64990234375,1.2786425177866152,46.00340010287443
73,154.5500030517578,198.50999450683594,1.2844386320740233,44.85950010809575
74,154.32000732421875,197.72999572753906,1.2812985118133002,45.274966534007355
75,155.25100708007812,198.8800048828125,1.2810223174927982,45.60054797181093
76,155.3699951171875,199.3699951171875,1.2831949628807873,45.29914815020701
77,153.64999389648438,197.5399932861328,1.2856492101081214,44.4030293723387
78,152.3300018310547,196.7899932861328,1.2918662832052452,43.06090436110663
79,148.36000061035156,202.34800720214844,1.363898667900315,31.210626221706356
80,147.28500366210938,203.4499969482422,1.3813354509260325,28.404817141150524
81,144.22000122070312,201.52499389648438,1.3973442808954504,25.471936244139307
82,142.81199645996094,200.85000610351562,1.4063944982368926,23.915303065262556
83,141.80999755859375,200.30990600585938,1.4125231609505835,22.867282281226274
84,141.3699951171875,201.4199981689453,1.4247719114793762,21.059807052909896
85,141.19000244140625,200.42999267578125,1.4195763808344684,21.764532665457445
86,142.10000610351562,202.9250030517578,1.4280435913840355,20.71183506671114
87,142.75999450683594,202.9199981689453,1.421406598325616,21.762890362910078
88,142.67999267578125,202.52999877929688,1.419470207287687,22.026090633020324
89,141.06869506835938,203.63999938964844,1.443552017624946,18.36225950102216
90,141.28500366210938,202.97999572753906,1.4366704920288396,19.36510205662251
91,143.24000549316406,205.50999450683594,1.4347248437982196,19.93368874224857
92,144.2100067138672,206.38999938964844,1.4311766852570436,20.591089930205165
93,150.72999572753906,212.64999389648438,1.4108007690842934,24.664969728909774
94,149.67999267578125,212.8000030517578,1.421699715824409,22.85075538332905
95,149.25,210.89999389648438,1.4130652857385888,24.069246478601322
96,146.9250030517578,210.11000061035156,1.430049319354687,21.174229533348928
97,144.99000549316406,207.86500549316406,1.4336505801633646,20.352345011612847
98,149.22230529785156,210.99000549316406,1.4139307462917328,23.935340088490058
99,150.47000122070312,211.8699951171875,1.4080547178731355,25.032889508051944
100,150.25,211.27000427246094,1.4061231565554804,25.284188820163287
101,149.63999938964844,209.9199981689453,1.4028334604729145,25.667372798602038
102,150.39939880371094,210.36500549316406,1.3987090850523636,26.425977639398816
103,151.35000610351562,211.27999877929688,1.3959695425105714,27.017651976403393
104,150.77000427246094,211.3699951171875,1.4019366526992632,26.008380160205327
105,151.81500244140625,212.1199951171875,1.3972268333563165,26.914652847897976
106,152.88999938964844,213.4499969482422,1.3961017581290802,27.28847035130537
107,153.79600524902344,214.1649932861328,1.3925263724461576,28.009450462336964
108,153.88999938964844,214.47500610351562,1.3936903434541341,27.848413913570432
109,154.4600067138672,215.6699981689453,1.3962837549817533,27.556856505678134
110,155.07000732421875,217.25999450683594,1.4010445878975875,26.933682292864354
111,154.71499633789062,217.30499267578125,1.4045502880741882,26.326008496382265
112,155.6300048828125,218.1999969482422,1.402043244248075,26.88124950376622
113,153.99000549316406,219.08999633789062,1.4227546497984669,23.391928624732977
114,153.0800018310547,215.0500030517578,1.404821011754989,25.989609133635533
115,156.08999633789062,217.47999572753906,1.3932987432247514,28.330315431239917
116,157.22999572753906,217.02999877929688,1.3803345714985844,30.587157510097633
117,153.58999633789062,215.74000549316406,1.4046488094090868,26.107923871768612
118,154.83949279785156,216.72000122070312,1.399642928975741,27.108320953999403
119,154.27000427246094,216.32000732421875,1.4022169011039205,26.60570246455891
120,155.58999633789062,217.1199951171875,1.3954624347806643,27.8978396828222
121,158.36000061035156,219.07000732421875,1.3833670527903417,30.338153275021234
122,159.66000366210938,218.47000122070312,1.3683452098814561,32.99860274822877
123,158.10000610351562,217.5399932861328,1.3759644837945104,31.456088312952467
124,157.77999877929688,217.63490295410156,1.3793567285960617,30.85398216683098
125,157.77000427246094,217.77000427246094,1.3803004270468484,30.703040027701526
126,157.8800048828125,217.98500061035156,1.3807004932141496,30.662389456118525
127,157.61000061035156,218.5,1.3863333491139476,29.71944606108611
128,155.22999572753906,215.86000061035156,1.390581759657011,28.58725024396592
129,155.92100524902344,216.5800018310547,1.3890367207750616,28.962466442184457
130,156.27659606933594,215.88999938964844,1.3814608509508586,30.216063520576746
131,153.52499389648438,214.72999572753906,1.3986647403635315,27.014907841240138
132,153.5,214.97000122070312,1.4004560340110952,26.73528820392128
133,152.75999450683594,215.2550048828125,1.4091058694898024,25.27741082442811
134,152.8300018310547,214.58999633789062,1.4041091000908859,26.053377668118095
