,qcom,v,Ratio,Spread
0,177.01499938964844,209.8300018310547,1.1853797845072627,51.139763279024045
1,179.77999877929688,212.52000427246094,1.1821115013653807,52.549304875047746
2,177.64999389648438,211.1999969482422,1.1888545128310402,50.71124683052839
3,177.66000366210938,212.40499877929688,1.195570158735721,49.52108604252701
4,177.9949951171875,212.46389770507812,1.1936509651026825,49.958864341123025
5,177.51499938964844,212.8000030517578,1.1987719560793744,48.911090257664775
6,176.8800048828125,211.8300018310547,1.197591564809134,48.939612809676056
7,175.67999267578125,207.52999877929688,1.1812955796411893,51.460410084175614
8,175.00999450683594,208.4499969482422,1.191074815673456,49.547034842934444
9,175.52999877929688,207.9199981689453,1.1845268593112344,50.84802128414052
10,175.43499755859375,207.75999450683594,1.184256262422473,50.86717077849122
11,175.9949951171875,208.7899932861328,1.186340515803353,50.66745596269292
12,176.8350067138672,208.32000732421875,1.1780473289505213,52.382890493396
13,176.74000549316406,208.72999572753906,1.181000278601962,51.83204792231707
14,175.0399932861328,211.88999938964844,1.2105233519020877,46.151510283605525
15,176.3800048828125,213.35000610351562,1.2096042646402358,46.678280337871264
16,177.3300018310547,214.41000366210938,1.2091016830100834,47.0268018333226
17,177.8699951171875,215.63099670410156,1.2122955114606917,46.60643329226364
18,178.94000244140625,215.4842987060547,1.2042265327263244,48.33958449620619
19,178.7899932861328,215.0500946044922,1.202808337602705,48.55137656384077
20,179.58999633789062,215.4600067138672,1.199732786387994,49.3275940981242
21,178.64999389648438,216.44000244140625,1.2115309814497874,46.95389773605209
22,180.42999267578125,218.4407958984375,1.2106678754399705,47.59223085880169
23,180.1649932861328,218.49000549316406,1.2127217474826788,47.15011822336451
24,179.92999267578125,218.3800048828125,1.213694290958567,46.91169367508284
25,179.24000549316406,217.5825958251953,1.2139175918151464,46.68608882138009
26,180.8300018310547,217.8000030517578,1.204446169586634,48.8260998390812
27,181.3699951171875,217.9499969482422,1.2016871743720314,49.47673044353005
28,182.63999938964844,218.27000427246094,1.195083251214859,51.03970308023626
29,183.1999969482422,217.64999389648438,1.1880458380027976,52.48999741971134
30,182.16000366210938,217.24000549316406,1.1925779596278718,51.35803312275457
31,182.44000244140625,217.39100646972656,1.1915753319480766,51.622174127941356
