,qcom,v,Ratio,Spread
0,178.64999389648438,216.44000244140625,1.2115309814497874,48.28455528268137
1,180.42999267578125,218.4407958984375,1.2106678754399705,48.93622118837516
2,180.1649932861328,218.49000549316406,1.2127217474826788,48.49212361936185
3,179.92999267578125,218.3800048828125,1.213694290958567,48.25193883833958
4,179.24000549316406,217.5825958251953,1.2139175918151464,48.021165751126205
5,180.8300018310547,217.8000030517578,1.204446169586634,50.17308637028418
6,181.3699951171875,217.9499969482422,1.2016871743720314,50.827761704066006
7,182.63999938964844,218.27000427246094,1.195083251214859,52.40024709521896
8,183.1999969482422,217.64999389648438,1.1880458380027976,53.854736002681875
9,182.16000366210938,217.24000549316406,1.1925779596278718,52.71498181007536
10,182.44000244140625,217.39100646972656,1.1915753319480766,52.98122009925601
11,183.34840393066406,217.19000244140625,1.1845753646349706,54.5358756375212
12,183.0399932861328,217.58999633789062,1.188756579540234,53.676304627183924
13,182.74000549316406,216.63999938964844,1.1855094280258873,54.179275746297435
14,185.0,216.1699981689453,1.1684864765888936,58.01700039416613
15,185.02499389648438,216.49000549316406,1.1700581685428044,57.73423764309655
16,185.33999633789062,217.17999267578125,1.1717923652045594,57.513650318899124
17,184.9499969482422,217.5399932861328,1.1762097695357674,56.57249339284567
18,186.05999755859375,217.97000122070312,1.1715038379061589,57.796549239555304
19,185.5500030517578,217.38999938964844,1.1715979294756955,57.616584423256654
20,186.3699951171875,217.652099609375,1.1678494677886193,58.5763926995395
21,184.39500427246094,219.18460083007812,1.1886688671142756,54.1008653271777
22,183.8675994873047,219.30999755859375,1.192760432888211,53.189558081978305
23,184.54910278320312,218.47000122070312,1.1838041904617016,55.045094328636594
24,184.0196990966797,218.3800048828125,1.186720801929367,54.34620149350491
25,184.44180297851562,218.13999938964844,1.1827036814157477,55.21520370646482
26,185.1300048828125,218.1999969482422,1.1786311845363102,56.18072796604815
27,184.88999938964844,218.07000732421875,1.1794580996489958,55.95307418893401
28,185.95269775390625,217.69580078125,1.1707052568247933,57.91085722578197
29,185.77999877929688,217.97500610351562,1.173296412615794,57.374305090999655
30,185.6376953125,217.88479614257812,1.1737098749033368,57.25246200603408
31,185.88999938964844,217.8000030517578,1.1716606797938713,57.71322519271621
32,185.92999267578125,218.67999267578125,1.1761415655897347,56.89283143329834
33,186.24000549316406,218.8000946044922,1.1748286520133466,57.2346940910781
34,186.17999267578125,218.1699981689453,1.171823003285172,57.77536262296462
35,186.13999938964844,218.97000122070312,1.176372633172365,56.91576370660118
36,185.6750030517578,218.8300018310547,1.1785646868687798,56.36285032326555
37,185.3000030517578,218.2554931640625,1.1778493770617995,56.37855396601225
38,185.0749969482422,218.47000122070312,1.1804403880757601,55.8287537996905
39,184.78500366210938,218.74020385742188,1.183755172348302,55.12641861553584
40,183.88009643554688,218.4199981689453,1.1878392626659584,54.0981797582013
41,182.83999633789062,217.92999267578125,1.1919164134801439,53.03828349059597
42,183.6300048828125,217.14999389648438,1.1825409144603758,54.995510920824074
43,183.10000610351562,216.8000030517578,1.1840524075634924,54.555725816977144
44,183.0500030517578,216.5050048828125,1.182764279012851,54.77621210178944
45,183.52999877929688,217.30999755859375,1.1840570969540454,54.686483490448666
46,183.24000549316406,217.8300018310547,1.1887688021226404,53.734346670551815
47,183.60000610351562,217.91000366210938,1.1868736188344646,54.19079857228621
48,182.88999938964844,216.69000244140625,1.1848105591588234,54.35278560910399
49,185.50999450683594,221.19000244140625,1.192334693499522,53.75696276905859
50,185.6887969970703,220.74000549316406,1.1887631836865569,54.473401663675645
51,185.72000122070312,220.60000610351562,1.1878096309151018,54.65989992517393
52,184.95700073242188,221.52000427246094,1.1976838043180367,52.602919072619784
53,185.58580017089844,221.5500030517578,1.1937874710658973,53.50992372122539
54,185.61000061035156,221.48500061035156,1.1932816113465345,53.61098836837925
55,186.2100067138672,221.47999572753906,1.189409740303958,54.51009038511836
56,186.17999267578125,223.39999389648438,1.1999140760818432,52.54536689542556
57,181.86000061035156,222.97000122070312,1.2260530104056953,46.53793751557299
58,183.10499572753906,223.41000366210938,1.2201196519757675,47.953160478554594
59,184.00999450683594,223.91000366210938,1.2168360977468056,48.80174145137357
60,184.77999877929688,223.6999969482422,1.2106288474188798,50.15916751495183
61,186.86000061035156,223.6199951171875,1.1967247906816048,53.33867727569486
62,187.22000122070312,222.4600067138672,1.1882277815585611,55.03511941180426
63,191.83999633789062,224.17999267578125,1.1685779657800333,60.19960407248732
64,192.1699981689453,223.50999450683594,1.1630847511916935,61.361353391308796
65,193.01499938964844,223.8000030517578,1.1594953954845875,62.33052065338012
66,190.625,223.05999755859375,1.1701508068647541,59.50907636819977
67,189.71139526367188,222.29200744628906,1.1717377711409205,58.91566136894551
68,187.41000366210938,220.96499633789062,1.1790458994722564,56.813261304785385
69,186.4600067138672,220.0399932861328,1.180092166486918,56.322629509354954
70,184.0749969482422,220.19000244140625,1.1961972353220727,52.61860584766612
71,185.6999969482422,220.27999877929688,1.186214337099277,54.95009794817253
72,186.0045928955078,220.02000427246094,1.182874040083849,55.66398511020003
73,185.07000732421875,219.9600067138672,1.1885232507098011,54.33131303459737
74,185.22560119628906,220.52000427246094,1.1905481901433774,54.003173175882864
75,186.1699981689453,220.4600067138672,1.1841865439231751,55.47046079634998
76,186.0500030517578,219.74000549316406,1.1810803648954198,56.01165168540166
77,182.97500610351562,216.88999938964844,1.185353147450892,54.27946113767132
78,181.80999755859375,218.55999755859375,1.2021340987486466,50.87342929354935
79,182.59500122070312,219.5399932861328,1.2023329873131312,51.06320420717782
80,181.5500030517578,219.8697967529297,1.2110701903444603,49.17620013469036
81,181.6674041748047,219.0290985107422,1.2056598678538237,50.19184327663959
82,181.16000366210938,218.49000549316406,1.206060946546903,49.9748350787541
83,180.41000366210938,216.97999572753906,1.2027049017410463,50.36723479588812
84,176.61000061035156,207.3699951171875,1.1741690413936448,54.31467327965197
85,176.02000427246094,210.25,1.1944665089006277,50.555487282440254
86,174.2100067138672,209.9600067138672,1.205212092430017,48.148318622935165
87,175.34500122070312,210.52999877929688,1.2006615376180991,49.26963491193459
88,177.0,210.97999572753906,1.191977376991746,51.285828985002354
89,177.08999633789062,211.17999267578125,1.1925009714995214,51.21993978549875
90,179.82000732421875,212.1300048828125,1.1796796587842322,54.33804452621547
91,180.5124969482422,211.02000427246094,1.169004959988815,56.479956286279446
92,181.85000610351562,212.95989990234375,1.1710744721180777,56.5331455522396
93,182.44000244140625,212.9199981689453,1.1670685996473182,57.45222840003726
94,183.2100067138672,214.07000732421875,1.168440584462987,57.44963859447489
95,183.8249969482422,214.60000610351562,1.1674147132663273,57.836065502726456
96,185.27999877929688,214.86000061035156,1.1596502700018365,59.74423721850309
97,185.47000122070312,214.3800048828125,1.1558742840989549,60.50736446304671
98,189.30499267578125,216.10000610351562,1.1415441455029431,64.50206322377323
99,186.57620239257812,215.52999877929688,1.1551848307309662,61.00577262701563
100,186.41000366210938,217.35000610351562,1.1659782298888248,58.938104807839125
101,186.4199981689453,216.77999877929688,1.162858067313344,59.52300541375064
102,187.37249755859375,216.32000732421875,1.1544917751687265,61.402360720898855
103,186.10000610351562,215.98500061035156,1.1605856718253562,59.84116845234712
104,186.38999938964844,215.77999877929688,1.1576801302960928,60.47830283083778
105,189.27000427246094,219.7449951171875,1.1610133151413509,60.80493635525943
106,187.64999389648438,219.35000610351562,1.1689315919963115,58.78587220246334
107,184.7949981689453,217.6300048828125,1.1776834169713208,56.25151087183792
108,184.8000030517578,217.7899932861328,1.1785172602250193,56.098980478281305
109,185.05999755859375,217.17999267578125,1.173565306067929,57.09641105315592
110,185.77999877929688,216.52000427246094,1.1654645585915986,58.82930692205434
111,184.0,215.27000427246094,1.1699456753938093,57.42684755932925
112,188.19000244140625,215.19000244140625,1.143472021094248,63.750567832673596
113,187.7449951171875,215.33999633789062,1.1469812881215755,62.93744772659062
114,189.0800018310547,214.9600067138672,1.1368733056494076,65.30679324157518
115,186.50999450683594,214.05499267578125,1.1476864456608824,62.38211926600485
116,187.14999389648438,214.58999633789062,1.1466203758285118,62.80080860242771
117,187.63999938964844,214.91000366210938,1.1453315090661067,63.210981362176824
118,188.74000549316406,214.6999969482422,1.137543661648449,65.06015857563125
119,185.5500030517578,215.7899932861328,1.1629748840582868,59.21659052677228
120,183.64999389648438,215.61000061035156,1.1740267235286796,56.56529077034236
121,182.82000732421875,216.24000549316406,1.1828027394708351,54.69848410982769
122,181.1699981689453,216.13499450683594,1.1929955107980128,52.34473934677493
123,181.1999053955078,216.3800048828125,1.1941507607882937,52.144295126703355
124,180.22000122070312,216.17999267578125,1.1995338542420737,50.88410633064137
125,178.8800048828125,215.8740997314453,1.2068095585801684,49.19320811208712
126,178.38999938964844,215.27000427246094,1.2067380739334908,49.06712348710363
127,173.8000030517578,216.52000427246094,1.2457997725580077,40.97735544741937
128,175.8560028076172,217.7100067138672,1.238001565133022,42.85109432180428
129,174.75999450683594,217.4499969482422,1.2442778884370838,41.47789090051913
130,173.0399932861328,215.0,1.2424873343845062,41.364833651862
131,174.03199768066406,215.55999755859375,1.2386227844958173,42.28306819923529
132,172.30999755859375,214.69000244140625,1.2459520949642011,40.58703046318493
133,172.71609497070312,217.49000549316406,1.2592341526136037,38.3921721426799
134,174.0050048828125,218.69000244140625,1.2568029441951274,39.11284008693508
135,174.55499267578125,217.35780334472656,1.2452110364350755,41.26460169557373
136,173.1999969482422,215.6699981689453,1.2452078635624604,40.93326441700839
137,171.89999389648438,216.74000549316406,1.2608494077299484,37.926061794505074
138,168.9499969482422,215.53030395507812,1.275704692797987,34.73983502276022
139,166.49000549316406,214.22000122070312,1.2866838497972108,32.38438953127232
140,166.21499633789062,212.05999755859375,1.2758174787520795,34.13458919956756
141,171.7949981689453,213.86000061035156,1.244855804241978,40.64960763712253
142,168.39999389648438,211.25,1.2544537271768286,38.200553728044724
143,167.26499938964844,209.4199981689453,1.252025223047983,38.339247204670244
144,166.4199981689453,208.11000061035156,1.250510773345182,38.39006895627077
145,165.63999938964844,207.77999877929688,1.25440714528451,37.55775815592165
146,164.86000061035156,205.94000244140625,1.2491811335616074,38.235441862408464
147,163.82000732421875,200.72999572753906,1.2253081843066407,41.895705980348794
148,164.10000610351562,200.5345001220703,1.222026158826414,42.50844085156072
149,159.39999389648438,196.6999969482422,1.2340025375156585,39.33923619791122
150,163.25999450683594,198.22000122070312,1.2141370077799638,43.57119921786372
151,164.75,197.94000244140625,1.201456767474393,46.07152481244975
152,167.79559326171875,199.2050018310547,1.1871885188328228,49.34490626668554
153,170.22000122070312,201.88999938964844,1.1860533306416956,50.27263230356161
154,167.9600067138672,199.8000030517578,1.1895689156057996,48.99490521428666
155,166.88999938964844,200.75,1.202888134305139,46.4504403493701
156,166.44000244140625,200.85000610351562,1.2067411869584845,45.67987276432683
157,167.2949981689453,202.84759521484375,1.2125144053021546,44.9563527416847
158,169.40499877929688,204.33999633789062,1.206221763291103,46.608162131239055
159,167.5,202.66000366210938,1.2099104696245335,45.449427102880065
160,165.38999938964844,202.0,1.2213555882789546,42.96522025238821
161,170.13999938964844,207.9499969482422,1.2222287392396345,44.09342027792201
162,169.63999938964844,209.63999938964844,1.2357934457905972,41.65834447085513
163,170.72999572753906,209.7899932861328,1.2287822792482699,43.1326050544306
164,171.639892578125,209.4199981689453,1.2201126149832797,44.858479989358244
165,171.96499633789062,210.22000122070312,1.2224580914574381,44.54292924255543
166,166.88999938964844,205.5800018310547,1.2318293641494618,41.62043851831541
167,167.0,205.8699951171875,1.2327544617795658,41.49436228214131
168,165.841796875,207.2100067138672,1.2494438110197736,38.42845808453683
169,165.0800018310547,208.72000122070312,1.2643566689217163,35.78327718302904
170,163.5399932861328,208.9499969482422,1.277669105578714,33.258442756067836
171,161.70840454101562,206.47000122070312,1.276804392491141,33.009102501945705
172,162.33689880371094,206.55999755859375,1.2724155696010615,33.85565483526469
173,161.3800048828125,207.24000549316406,1.2841739944403472,31.74973455224637
174,161.14999389648438,205.86000061035156,1.2774434279072138,32.78698931561405
175,160.47999572753906,218.56500244140625,1.3619454652309637,19.08359190311427
176,164.00999450683594,221.99000549316406,1.353515108397321,20.918804993893733
177,163.5050048828125,223.02000427246094,1.363994970259804,19.136297577007188
178,163.5679931640625,223.1999969482422,1.364570125430147,19.05016668264216
179,161.47000122070312,222.0500030517578,1.375178060154045,17.073844742391234
180,164.33999633789062,225.8300018310547,1.3741633617098163,17.570559805879274
181,166.86000061035156,228.05799865722656,1.3667625423889542,19.097739109230677
182,170.76100158691406,223.8699951171875,1.3110135981677409,29.09880650337539
183,171.5449981689453,224.1199951171875,1.30647933492333,30.01707644745628
184,171.55999755859375,225.42999267578125,1.314000908625503,28.72943018031896
185,171.92999267578125,224.48500061035156,1.3056767880731344,30.22576926023044
186,173.69500732421875,224.1699981689453,1.2905955192512244,33.17090251073995
187,173.5500030517578,224.27999877929688,1.292307662549622,32.84482425775309
188,175.85000610351562,226.1699981689453,1.2861529162291208,34.382166897710476
189,174.44500732421875,232.08999633789062,1.3304479153509647,26.368514390285615
190,175.41000366210938,231.19000244140625,1.317997820048766,28.706494425414693
191,176.1199951171875,230.64999389648438,1.3096184436242657,30.304494416387232
192,176.1300048828125,231.0988006591797,1.312092171989324,29.87060367321931
193,174.9600067138672,230.10000610351562,1.3151577347606382,29.125929281777648
194,175.8699951171875,231.32000732421875,1.3152897807842845,29.26194430582257
195,177.1300048828125,232.11000061035156,1.3103934636252808,30.349550453368696
196,184.0,233.3300018310547,1.2680978360383406,39.3668500007355
197,184.77999877929688,234.36000061035156,1.2683190938337083,39.49916385284246
198,184.46139526367188,234.1300048828125,1.2692628967060753,39.25439359298548
199,187.6199951171875,234.25999450683594,1.248587573837837,43.83118121623011
200,186.24000549316406,234.95179748535156,1.2615538582228805,41.08299121021872
201,187.5399932861328,235.25,1.254399106440594,42.72196125602022
202,188.36000061035156,235.39999389648438,1.2497345144070235,43.79389859337988
203,184.17999267578125,232.08999633789062,1.2601259939587852,40.87507099137679
204,181.80130004882812,231.86000061035156,1.2753484191151476,37.56046567604369
205,178.64999389648438,231.82000732421875,1.297621132069799,32.90455039986887
206,185.1999969482422,231.3800048828125,1.2493520987879727,43.10501847899627
207,182.5500030517578,231.5,1.2681456923030758,39.03614361894131
208,182.02999877929688,231.11500549316406,1.269653392534384,38.64625545889652
209,179.10000610351562,231.5500030517578,1.2928531276427055,33.8451388916921
210,180.0,225.875,1.2548611111111112,40.8612649065052
211,178.17999267578125,225.25,1.2641711149347052,38.77418694133985
212,178.69000244140625,226.5399932861328,1.267782137729932,38.24418304039506
