,qcom,v,Ratio,Spread
0,175.67999267578125,207.52999877929688,1.1812955796411893,51.90211488016616
1,175.00999450683594,208.4499969482422,1.191074815673456,49.987045447163275
2,175.52999877929688,207.9199981689453,1.1845268593112344,51.28934679786506
3,175.43499755859375,207.75999450683594,1.184256262422473,51.30825606725262
4,175.9949951171875,208.7899932861328,1.186340515803353,51.109957290026166
5,176.8350067138672,208.32000732421875,1.1780473289505213,52.82751591717136
6,176.74000549316406,208.72999572753906,1.181000278601962,52.27643312112924
7,175.0399932861328,211.88999938964844,1.2105233519020877,46.59159674428759
8,176.3800048828125,213.35000610351562,1.2096042646402358,47.12175522066088
9,177.3300018310547,214.41000366210938,1.2091016830100834,47.47267892715991
10,177.8699951171875,215.63099670410156,1.2122955114606917,47.05367584084269
11,178.94000244140625,215.4842987060547,1.2042265327263244,48.789532720229836
12,178.7899932861328,215.0500946044922,1.202808337602705,49.00094546701428
13,179.58999633789062,215.4600067138672,1.199732786387994,49.7791859300794
14,178.64999389648438,216.44000244140625,1.2115309814497874,47.403112629582616
15,180.42999267578125,218.4407958984375,1.2106678754399705,48.045946748614774
16,180.1649932861328,218.49000549316406,1.2127217474826788,47.603164022118285
17,179.92999267578125,218.3800048828125,1.213694290958567,47.364145239230375
18,179.24000549316406,217.5825958251953,1.2139175918151464,47.13679564851993
19,180.8300018310547,217.8000030517578,1.204446169586634,49.280827212577215
20,181.3699951171875,217.9499969482422,1.2016871743720314,49.932823271767866
21,182.63999938964844,218.27000427246094,1.195083251214859,51.499007306468066
22,183.1999969482422,217.64999389648438,1.1880458380027976,52.950717684515105
23,182.16000366210938,217.24000549316406,1.1925779596278718,51.81612360715105
24,182.44000244140625,217.39100646972656,1.1915753319480766,52.08097263162376
25,183.34840393066406,217.19000244140625,1.1845753646349706,53.631120971204616
26,183.0399932861328,217.58999633789062,1.188756579540234,52.77308019619574
27,182.74000549316406,216.63999938964844,1.1855094280258873,53.2775397591326
28,185.0,216.1699981689453,1.1684864765888936,57.104051034513084
29,185.02499389648438,216.49000549316406,1.1700581685428044,56.82116427169462
30,185.33999633789062,217.17999267578125,1.1717923652045594,56.599014005773434
31,184.9499969482422,217.5399932861328,1.1762097695357674,55.659792132399566
32,186.05999755859375,217.97000122070312,1.1715038379061589,56.87834050983509
33,185.5500030517578,217.38999938964844,1.1715979294756955,56.700906123745376
34,186.3699951171875,217.652099609375,1.1678494677886193,57.65664586072899
35,184.39500427246094,219.18460083007812,1.1886688671142756,53.190917763514
36,183.8675994873047,219.30999755859375,1.192760432888211,52.28222733277591
37,184.54910278320312,218.47000122070312,1.1838041904617016,54.134382177273444
38,184.0196990966797,218.3800048828125,1.186720801929367,53.4381160745146
39,184.44180297851562,218.13999938964844,1.1827036814157477,54.305023942536316
40,185.1300048828125,218.1999969482422,1.1786311845363102,55.267133563598755
41,184.88999938964844,218.07000732421875,1.1794580996489958,55.04067061725255
42,185.95269775390625,217.69580078125,1.1707052568247933,56.9931808834964
43,185.77999877929688,217.97500610351562,1.173296412615794,56.45748562598738
44,185.6376953125,217.88479614257812,1.1737098749033368,56.33634860547233
45,185.88999938964844,217.8000030517578,1.1716606797938713,56.79585993973229
46,185.92999267578125,218.67999267578125,1.1761415655897347,55.97526774637442
47,186.24000549316406,218.8000946044922,1.1748286520133466,56.31559221935465
48,186.17999267578125,218.1699981689453,1.171823003285172,56.85655851571506
49,186.13999938964844,218.97000122070312,1.176372633172365,55.997158033291676
50,185.6750030517578,218.8300018310547,1.1785646868687798,55.44655181359145
51,185.3000030517578,218.2554931640625,1.1778493770617995,55.464116086826614
52,185.0749969482422,218.47000122070312,1.1804403880757601,54.915432329081575
53,184.78500366210938,218.74020385742188,1.183755172348302,54.214535999192556
54,183.88009643554688,218.4199981689453,1.1878392626659584,53.19078700312452
55,182.83999633789062,217.92999267578125,1.1919164134801439,52.136051380726435
56,183.6300048828125,217.14999389648438,1.1825409144603758,54.08935904032837
57,183.10000610351562,216.8000030517578,1.1840524075634924,53.65220362151502
58,183.0500030517578,216.5050048828125,1.182764279012851,53.872938005534316
59,183.52999877929688,217.30999755859375,1.1840570969540454,53.78082780836696
60,183.24000549316406,217.8300018310547,1.1887688021226404,52.83012984273575
61,183.60000610351562,217.91000366210938,1.1868736188344646,53.28479553617286
62,182.88999938964844,216.69000244140625,1.1848105591588234,53.45030540002745
63,185.50999450683594,221.19000244140625,1.192334693499522,52.84148297919655
64,185.6887969970703,220.74000549316406,1.1887631836865569,53.55703471284097
65,185.72000122070312,220.60000610351562,1.1878096309151018,53.743378148926304
66,184.95700073242188,221.52000427246094,1.1976838043180367,51.690183061628666
67,185.58580017089844,221.5500030517578,1.1937874710658973,52.5940678078174
68,185.61000061035156,221.48500061035156,1.1932816113465345,52.69501238010327
69,186.2100067138672,221.47999572753906,1.189409740303958,53.59113735777721
70,186.17999267578125,223.39999389648438,1.1999140760818432,51.626562788175995
71,181.86000061035156,222.97000122070312,1.2260530104056953,45.64056783218127
72,183.10499572753906,223.41000366210938,1.2201196519757675,47.049613526168294
73,184.00999450683594,223.91000366210938,1.2168360977468056,47.89370418346528
74,184.77999877929688,223.6999969482422,1.2106288474188798,49.24730973124202
75,186.86000061035156,223.6199951171875,1.1967247906816048,52.41649918579083
76,187.22000122070312,222.4600067138672,1.1882277815585611,54.11115511360294
77,191.83999633789062,224.17999267578125,1.1685779657800333,59.25271683089557
78,192.1699981689453,223.50999450683594,1.1630847511916935,60.41282878580217
79,193.01499938964844,223.8000030517578,1.1594953954845875,61.377803421116205
80,190.625,223.05999755859375,1.1701508068647541,58.568217551220364
81,189.71139526367188,222.29200744628906,1.1717377711409205,57.97933556750417
82,187.41000366210938,220.96499633789062,1.1790458994722564,55.888354275023126
83,186.4600067138672,220.0399932861328,1.180092166486918,55.40243606168816
84,184.0749969482422,220.19000244140625,1.1961972353220727,51.71024605835965
85,185.6999969482422,220.27999877929688,1.186214337099277,54.0336754267496
86,186.0045928955078,220.02000427246094,1.182874040083849,54.74605128076076
87,185.07000732421875,219.9600067138672,1.1885232507098011,53.41801632091268
88,185.22560119628906,220.52000427246094,1.1905481901433774,53.08910445499232
89,186.1699981689453,220.4600067138672,1.1841865439231751,54.55170627865812
90,186.0500030517578,219.74000549316406,1.1810803648954198,55.09349254523915
91,182.97500610351562,216.88999938964844,1.185353147450892,53.37655915237202
92,181.80999755859375,218.55999755859375,1.2021340987486466,49.976307709364626
93,182.59500122070312,219.5399932861328,1.2023329873131312,50.1621876850004
94,181.5500030517578,219.8697967529297,1.2110701903444603,48.28036856038893
95,181.6674041748047,219.0290985107422,1.2056598678538237,49.29542919538108
96,181.16000366210938,218.49000549316406,1.206060946546903,49.08093855713225
97,180.41000366210938,216.97999572753906,1.2027049017410463,49.47705953524315
98,176.61000061035156,207.3699951171875,1.1741690413936448,53.4433524230982
99,176.02000427246094,210.25,1.1944665089006277,49.68709379968471
100,174.2100067138672,209.9600067138672,1.205212092430017,47.28890577122355
101,175.34500122070312,210.52999877929688,1.2006615376180991,48.40459057920004
102,177.0,210.97999572753906,1.191977376991746,50.41257307576894
