,qcom,v,Ratio,Spread
0,170.72999572753906,209.7899932861328,1.2287822792482699,53.310232586157554
1,171.639892578125,209.4199981689453,1.2201126149832797,55.090668243825235
2,171.96499633789062,210.22000122070312,1.2224580914574381,54.79461190024722
3,166.88999938964844,205.5800018310547,1.2318293641494618,51.56780591079752
4,167.0,205.8699951171875,1.2327544617795658,51.44832571108492
5,165.841796875,207.2100067138672,1.2494438110197736,48.31297144390487
6,165.0800018310547,208.72000122070312,1.2643566689217163,45.622110542350214
7,163.5399932861328,208.9499969482422,1.277669105578714,43.004931604928686
8,161.70840454101562,206.47000122070312,1.276804392491141,42.64576263161524
9,162.33689880371094,206.55999755859375,1.2724155696010615,43.530001765573786
10,161.3800048828125,207.24000549316406,1.2841739944403472,41.36670264463979
11,161.14999389648438,205.86000061035156,1.2774434279072138,42.390165113151056
12,160.47999572753906,218.56500244140625,1.3619454652309637,28.646592174921523
13,164.00999450683594,221.99000549316406,1.353515108397321,30.693476824456013
14,163.5050048828125,223.02000427246094,1.363994970259804,28.880688394018108
15,163.5679931640625,223.1999969482422,1.364570125430147,28.79833450596641
16,161.47000122070312,222.0500030517578,1.375178060154045,26.696209342351523
17,164.33999633789062,225.8300018310547,1.3741633617098163,27.36501974582592
18,166.86000061035156,228.05799865722656,1.3667625423889542,29.043307665857185
19,170.76100158691406,223.8699951171875,1.3110135981677409,39.2782932591403
20,171.5449981689453,224.1199951171875,1.30647933492333,40.24357448819683
21,171.55999755859375,225.42999267578125,1.314000908625503,38.956827638987306
22,171.92999267578125,224.48500061035156,1.3056767880731344,40.475352971099824
23,173.69500732421875,224.1699981689453,1.2905955192512244,43.52632291595933
24,173.5500030517578,224.27999877929688,1.292307662549622,43.19154967968865
25,175.85000610351562,226.1699981689453,1.2861529162291208,44.86680886340304
26,174.44500732421875,232.08999633789062,1.3304479153509647,36.76890752184056
27,175.41000366210938,231.19000244140625,1.317997820048766,39.164752245261354
28,176.1199951171875,230.64999389648438,1.3096184436242657,40.805325904780375
29,176.1300048828125,231.0988006591797,1.312092171989324,40.37203538354595
30,174.9600067138672,230.10000610351562,1.3151577347606382,39.557203648817506
31,175.8699951171875,231.32000732421875,1.3152897807842845,39.74778488543717
32,177.1300048828125,232.11000061035156,1.3103934636252808,40.91094579880945
33,184.0,233.3300018310547,1.2680978360383406,50.34019522661913
