,qcom,v,Ratio,Spread
0,182.97500610351562,216.88999938964844,1.185353147450892,59.66673236017637
1,181.80999755859375,218.55999755859375,1.2021340987486466,56.22621107081456
2,182.59500122070312,219.5399932861328,1.2023329873131312,56.43922559151322
3,181.5500030517578,219.8697967529297,1.2110701903444603,54.521284915787376
4,181.6674041748047,219.0290985107422,1.2056598678538237,55.5404036542222
5,181.16000366210938,218.49000549316406,1.206060946546903,55.30837413973468
6,180.41000366210938,216.97999572753906,1.2027049017410463,55.67857051420431
7,176.61000061035156,207.3699951171875,1.1741690413936448,59.51351197145608
8,176.02000427246094,210.25,1.1944665089006277,55.73685945309644
9,174.2100067138672,209.9600067138672,1.205212092430017,53.27610679890434
10,175.34500122070312,210.52999877929688,1.2006615376180991,54.43102398384714
11,177.0,210.97999572753906,1.191977376991746,56.49621339692278
12,177.08999633789062,211.17999267578125,1.1925009714995214,56.432988490124174
13,179.82000732421875,212.1300048828125,1.1796796587842322,59.63191372338373
14,180.5124969482422,211.02000427246094,1.169004959988815,61.794326262666075
15,181.85000610351562,212.95989990234375,1.1710744721180777,61.887111760748
16,182.44000244140625,212.9199981689453,1.1670685996473182,62.82366112969363
17,183.2100067138672,214.07000732421875,1.168440584462987,62.84386688241729
18,183.8249969482422,214.60000610351562,1.1674147132663273,63.24850024254762
19,185.27999877929688,214.86000061035156,1.1596502700018365,65.19974649730064
20,185.47000122070312,214.3800048828125,1.1558742840989549,65.96849866092914
21,189.30499267578125,216.10000610351562,1.1415441455029431,70.07673026084531
22,186.57620239257812,215.52999877929688,1.1551848307309662,66.49965530979792
23,186.41000366210938,217.35000610351562,1.1659782298888248,64.42706726747078
24,186.4199981689453,216.77999877929688,1.162858067313344,65.01226375532902
25,187.37249755859375,216.32000732421875,1.1544917751687265,66.91981728959196
26,186.10000610351562,215.98500061035156,1.1605856718253562,65.32095360262066
27,186.38999938964844,215.77999877929688,1.1576801302960928,65.9666730748478
28,189.27000427246094,219.7449951171875,1.1610133151413509,66.37856757965393
29,187.64999389648438,219.35000610351562,1.1689315919963115,64.31154389952748
30,184.7949981689453,217.6300048828125,1.1776834169713208,61.692661970976715
31,184.8000030517578,217.7899932861328,1.1785172602250193,61.540279744257546
32,185.05999755859375,217.17999267578125,1.173565306067929,62.54540731530035
33,185.77999877929688,216.52000427246094,1.1654645585915986,64.29961842929488
34,184.0,215.27000427246094,1.1699456753938093,62.84446316945112
35,188.19000244140625,215.19000244140625,1.143472021094248,69.29222618942391
36,187.7449951171875,215.33999633789062,1.1469812881215755,68.4659318831972
37,189.0800018310547,214.9600067138672,1.1368733056494076,70.8747995468848
38,186.50999450683594,214.05499267578125,1.1476864456608824,67.87404190028822
39,187.14999389648438,214.58999633789062,1.1466203758285118,68.31167807104892
40,187.63999938964844,214.91000366210938,1.1453315090661067,68.7363571772943
41,188.74000549316406,214.6999969482422,1.137543661648449,70.61809947401447
42,185.5500030517578,215.7899932861328,1.1629748840582868,64.68009313541292
43,183.64999389648438,215.61000061035156,1.1740267235286796,61.972544639862875
44,182.82000732421875,216.24000549316406,1.1828027394708351,60.081166677653655
45,181.1699981689453,216.13499450683594,1.1929955107980128,57.6785742897023
46,181.1999053955078,216.3800048828125,1.1941507607882937,57.479015456830055
47,180.22000122070312,216.17999267578125,1.1995338542420737,56.189817129872736
48,178.8800048828125,215.8740997314453,1.2068095585801684,54.45924904750616
49,178.38999938964844,215.27000427246094,1.2067380739334908,54.31865807602641
50,173.8000030517578,216.52000427246094,1.2457997725580077,46.093005687650546
51,175.8560028076172,217.7100067138672,1.238001565133022,48.02761131816523
52,174.75999450683594,217.4499969482422,1.2442778884370838,46.621961166393035
53,173.0399932861328,215.0,1.2424873343845062,46.457984215753825
54,174.03199768066406,215.55999755859375,1.2386227844958173,47.40558651445572
55,172.30999755859375,214.69000244140625,1.2459520949642011,45.658569900033925
56,172.71609497070312,217.49000549316406,1.2592341526136037,43.47573387285719
57,174.0050048828125,218.69000244140625,1.2568029441951274,44.234559295035254
58,174.55499267578125,217.35780334472656,1.2452110364350755,46.40260299357864
59,173.1999969482422,215.6699981689453,1.2452078635624604,46.031151802416744
60,171.89999389648438,216.74000549316406,1.2608494077299484,42.98546329561613
61,168.9499969482422,215.53030395507812,1.275704692797987,39.711903466403456
62,166.49000549316406,214.22000122070312,1.2866838497972108,37.283631263944
63,166.21499633789062,212.05999755859375,1.2758174787520795,39.02568943555873
64,171.7949981689453,213.86000061035156,1.244855804241978,45.70590079674447
65,168.39999389648438,211.25,1.2544537271768286,43.156339630055086
66,167.26499938964844,209.4199981689453,1.252025223047983,43.261432210737254
67,166.4199981689453,208.11000061035156,1.250510773345182,43.28723816013091
68,165.63999938964844,207.77999877929688,1.25440714528451,42.431835919549044
69,164.86000061035156,205.94000244140625,1.2491811335616074,43.086428185803086
70,163.82000732421875,200.72999572753906,1.2253081843066407,46.71590386734245
71,164.10000610351562,200.5345001220703,1.222026158826414,47.33692795034419
72,159.39999389648438,196.6999969482422,1.2340025375156585,44.028581987948385
73,163.25999450683594,198.22000122070312,1.2141370077799638,48.37481822954963
74,164.75,197.94000244140625,1.201456767474393,50.91925462751779
75,167.79559326171875,199.2050018310547,1.1871885188328228,54.28279921616216
76,170.22000122070312,201.88999938964844,1.1860533306416956,55.282298533933854
77,167.9600067138672,199.8000030517578,1.1895689156057996,53.937665534718874
78,166.88999938964844,200.75,1.202888134305139,51.36152368410488
79,166.44000244140625,200.85000610351562,1.2067411869584845,50.57763418380857
80,167.2949981689453,202.84759521484375,1.2125144053021546,49.87942584532
81,169.40499877929688,204.33999633789062,1.206221763291103,51.593700656972786
82,167.5,202.66000366210938,1.2099104696245335,50.378569174384396
83,165.38999938964844,202.0,1.2213555882789546,47.83189690179411
84,170.13999938964844,207.9499969482422,1.2222287392396345,49.10071809753596
85,169.63999938964844,209.63999938964844,1.2357934457905972,46.65084006202615
86,170.72999572753906,209.7899932861328,1.2287822792482699,48.15736939519253
87,171.639892578125,209.4199981689453,1.2201126149832797,49.91018133220395
88,171.96499633789062,210.22000122070312,1.2224580914574381,49.604255105640576
89,166.88999938964844,205.5800018310547,1.2318293641494618,46.531521853050194
90,167.0,205.8699951171875,1.2327544617795658,46.40870212520268
91,165.841796875,207.2100067138672,1.2494438110197736,43.308509953118985
92,165.0800018310547,208.72000122070312,1.2643566689217163,40.64077652307681
93,163.5399932861328,208.9499969482422,1.277669105578714,38.070350979543534
