,qcom,v,Ratio,Spread
0,168.75,224.4250030517578,1.3299259440104167,40.23484102651198
1,167.36000061035156,224.9250030517578,1.3439591433524751,37.541833445389805
2,166.72999572753906,224.60000610351562,1.347088177645878,36.872869177216465
3,165.77000427246094,223.91000366210938,1.3507268980586442,36.048289270977726
4,165.3800048828125,223.3000030517578,1.350223705761692,36.04298628875116
5,165.46499633789062,223.27999877929688,1.3494092631129313,36.19708191888102
6,165.1699981689453,222.58079528808594,1.3475861097995387,36.43086562233375
7,168.02999877929688,224.27999877929688,1.3347616521373837,39.243896501312996
8,169.0800018310547,222.99000549316406,1.3188431693771594,42.19048379018758
9,167.63999938964844,222.82000732421875,1.3291577674509203,40.08858436381299
10,169.5500030517578,224.11000061035156,1.3217929612300772,41.81201147352399
11,166.32000732421875,222.5800018310547,1.3382635403398255,38.246033110502104
12,165.9250030517578,222.11000061035156,1.3386168240181842,38.092834515051685
13,165.24000549316406,220.88999938964844,1.3367828131595323,38.23211235541847
14,164.80709838867188,220.72500610351562,1.3392930781595953,37.714106376124924
15,167.95669555664062,222.38999938964844,1.3240913001568972,41.01824510420354
16,165.9199981689453,221.32000732421875,1.3338959122869762,38.874931577609026
17,165.33999633789062,220.3300018310547,1.332587436259439,38.94986586855523
18,164.86000061035156,218.99000549316406,1.3283392252966768,39.53257103262333
19,167.58999633789062,220.4499969482422,1.3154126246519906,42.379704725591886
20,164.7301025390625,217.87010192871094,1.322588273609842,40.447533891899546
21,163.9600067138672,216.94000244140625,1.323127552806194,40.162650124232435
22,162.3699951171875,217.3300018310547,1.3384862250824165,37.264083096671094
23,161.5800018310547,215.99000549316406,1.3367372388013683,37.35770387610696
24,159.00999450683594,207.52000427246094,1.3050752244604318,41.772994290802636
25,160.4250030517578,210.7899932861328,1.3139472605658968,40.73546990227796
26,160.36000061035156,210.36000061035156,1.3117984522929242,41.06290796698749
27,160.2449951171875,211.38999938964844,1.3191675611151443,39.85146456242119
28,163.6300048828125,213.8542022705078,1.3069375780051131,42.727805090049024
29,165.9499969482422,214.66000366210938,1.2935221910793964,45.58226443346651
30,168.0399932861328,217.3000030517578,1.29314455923446,46.23966060215067
31,167.8000030517578,217.88999938964844,1.298510103855245,45.27103071427498
32,170.1199951171875,218.7899932861328,1.2860921676809296,48.0312975528096
33,170.50999450683594,220.1300048828125,1.2910093951940584,47.30658954870804
34,170.0,220.42999267578125,1.2966470157398897,46.201981388168655
35,170.0,219.43499755859375,1.2907941032858457,47.196976505356155
36,170.17999267578125,218.05999755859375,1.2813492005140181,48.85595166784494
37,170.9499969482422,219.17999267578125,1.2821292576105834,48.95079536251503
38,170.25,215.75999450683594,1.2673127430651157,51.26640555424998
39,172.4499969482422,218.00999450683594,1.2641925100889841,52.48734951427647
40,170.1649932861328,216.75999450683594,1.2738224844069634,50.13229012272867
41,170.39999389648438,216.0399932861328,1.2678403815986878,51.22305274369378
42,168.5,213.8437042236328,1.2691021022174054,50.42171385750097
43,170.1999969482422,214.4600067138672,1.2600470655653682,52.48750333302106
44,172.02999877929688,216.11000061035156,1.2562343901868325,53.72471062443466
45,170.93710327148438,211.9600067138672,1.239988291934664,56.150438919181305
