,qcom,v,Ratio,Spread
0,183.6300048828125,217.14999389648438,1.1825409144603758,58.05511953169884
1,183.10000610351562,216.8000030517578,1.1840524075634924,57.606455334682444
2,183.0500030517578,216.5050048828125,1.182764279012851,57.82610391614026
3,183.52999877929688,217.30999755859375,1.1840570969540454,57.74441669461442
4,183.24000549316406,217.8300018310547,1.1887688021226404,56.78742160427118
5,183.60000610351562,217.91000366210938,1.1868736188344646,57.24990461227447
6,182.88999938964844,216.69000244140625,1.1848105591588234,57.39999687497278
7,185.50999450683594,221.19000244140625,1.192334693499522,56.8480669298881
8,185.6887969970703,220.74000549316406,1.1887631836865569,57.5675013105925
9,185.72000122070312,220.60000610351562,1.1878096309151018,57.75452233784001
10,184.95700073242188,221.52000427246094,1.1976838043180367,55.68475890410185
11,185.58580017089844,221.5500030517578,1.1937874710658973,56.60229785772328
12,185.61000061035156,221.48500061035156,1.1932816113465345,56.70376793591783
13,186.2100067138672,221.47999572753906,1.189409740303958,57.612921881648965
14,186.17999267578125,223.39999389648438,1.1999140760818432,55.64769556543849
15,181.86000061035156,222.97000122070312,1.2260530104056953,49.567893165989354
16,183.10499572753906,223.41000366210938,1.2201196519757675,51.00397358765361
17,184.00999450683594,223.91000366210938,1.2168360977468056,51.86771604535421
18,184.77999877929688,223.6999969482422,1.2106288474188798,53.238042024824956
19,186.86000061035156,223.6199951171875,1.1967247906816048,56.452398148940865
20,187.22000122070312,222.4600067138672,1.1882277815585611,58.154871391319155
21,191.83999633789062,224.17999267578125,1.1685779657800333,63.39675503609477
22,192.1699981689453,223.50999450683594,1.1630847511916935,64.56403289029873
23,193.01499938964844,223.8000030517578,1.1594953954845875,65.54735649547882
24,190.625,223.05999755859375,1.1701508068647541,62.68587244401119
25,189.71139526367188,222.29200744628906,1.1717377711409205,62.07715178389356
26,187.41000366210938,220.96499633789062,1.1790458994722564,59.93619640366882
27,186.4600067138672,220.0399932861328,1.180092166486918,59.42964926702701
28,184.0749969482422,220.19000244140625,1.1961972353220727,55.68566943044454
29,185.6999969482422,220.27999877929688,1.186214337099277,58.04438522837058
30,186.0045928955078,220.02000427246094,1.182874040083849,58.76337529987723
31,185.07000732421875,219.9600067138672,1.1885232507098011,57.41504607054811
32,185.22560119628906,220.52000427246094,1.1905481901433774,57.0895128829065
33,186.1699981689453,220.4600067138672,1.1841865439231751,58.57262202794448
34,186.0500030517578,219.74000549316406,1.1810803648954198,59.11180263345023
35,182.97500610351562,216.88999938964844,1.185353147450892,57.32809652480592
36,181.80999755859375,218.55999755859375,1.2021340987486466,53.902547240611234
37,182.59500122070312,219.5399932861328,1.2023329873131312,54.10547335557539
38,181.5500030517578,219.8697967529297,1.2110701903444603,52.20096238219231
39,181.6674041748047,219.0290985107422,1.2056598678538237,53.218572350388065
40,181.16000366210938,218.49000549316406,1.206060946546903,52.993063649100584
41,180.41000366210938,216.97999572753906,1.2027049017410463,53.3728985828102
42,176.61000061035156,207.3699951171875,1.1741690413936448,57.256675446097354
43,176.02000427246094,210.25,1.1944665089006277,53.487605213943205
44,174.2100067138672,209.9600067138672,1.205212092430017,51.05011358467477
45,175.34500122070312,210.52999877929688,1.2006615376180991,52.19044448722935
46,177.0,210.97999572753906,1.191977376991746,54.23436482860314
47,177.08999633789062,211.17999267578125,1.1925009714995214,54.169983341759014
48,179.82000732421875,212.1300048828125,1.1796796587842322,57.333824078195114
49,180.5124969482422,211.02000427246094,1.169004959988815,59.487337147791784
50,181.85000610351562,212.95989990234375,1.1710744721180777,59.56293376423759
51,182.44000244140625,212.9199981689453,1.1670685996473182,60.49190084697762
52,183.2100067138672,214.07000732421875,1.168440584462987,60.502210957307746
53,183.8249969482422,214.60000610351562,1.1674147132663273,60.89894082436337
54,185.27999877929688,214.86000061035156,1.1596502700018365,62.83148825065917
55,185.47000122070312,214.3800048828125,1.1558742840989549,63.59779861457134
56,189.30499267578125,216.10000610351562,1.1415441455029431,67.6567451580546
57,186.57620239257812,215.52999877929688,1.1551848307309662,64.1147390160715
58,186.41000366210938,217.35000610351562,1.1659782298888248,62.044286862156646
59,186.4199981689453,216.77999877929688,1.162858067313344,62.62935490648659
60,187.37249755859375,216.32000732421875,1.1544917751687265,64.5246674783586
61,186.10000610351562,215.98500061035156,1.1605856718253562,62.942157103750226
62,186.38999938964844,215.77999877929688,1.1576801302960928,63.58414975268722
63,189.27000427246094,219.7449951171875,1.1610133151413509,63.95903212726075
64,187.64999389648438,219.35000610351562,1.1689315919963115,61.91282786843863
65,184.7949981689453,217.6300048828125,1.1776834169713208,59.3306366671543
66,184.8000030517578,217.7899932861328,1.1785172602250193,59.17819012062251
67,185.05999755859375,217.17999267578125,1.173565306067929,60.179976395057004
68,185.77999877929688,216.52000427246094,1.1654645585915986,61.924934476493384
69,184.0,215.27000427246094,1.1699456753938093,60.49265471489145
70,188.19000244140625,215.19000244140625,1.143472021094248,66.88657028586795
71,187.7449951171875,215.33999633789062,1.1469812881215755,66.06599495225015
72,189.0800018310547,214.9600067138672,1.1368733056494076,68.45770589420795
73,186.50999450683594,214.05499267578125,1.1476864456608824,65.48997647140027
74,187.14999389648438,214.58999633789062,1.1466203758285118,65.91938774612004
75,187.63999938964844,214.91000366210938,1.1453315090661067,66.33776958973368
76,188.74000549316406,214.6999969482422,1.137543661648449,68.20537525446309
77,185.5500030517578,215.7899932861328,1.1629748840582868,62.30836495253789
78,183.64999389648438,215.61000061035156,1.1740267235286796,59.625234258053986
79,182.82000732421875,216.24000549316406,1.1828027394708351,57.744522795505084
80,181.1699981689453,216.13499450683594,1.1929955107980128,55.3631353555399
81,181.1999053955078,216.3800048828125,1.1941507607882937,55.16319217256774
82,180.22000122070312,216.17999267578125,1.1995338542420737,53.88658699819491
83,178.8800048828125,215.8740997314453,1.2068095585801684,52.17323976127381
84,178.38999938964844,215.27000427246094,1.2067380739334908,52.03894605242579
85,173.8000030517578,216.52000427246094,1.2457997725580077,43.87228159953549
86,175.8560028076172,217.7100067138672,1.238001565133022,45.78046472945778
87,174.75999450683594,217.4499969482422,1.2442778884370838,44.38889983226506
88,173.0399932861328,215.0,1.2424873343845062,44.24702732650406
89,174.03199768066406,215.55999755859375,1.2386227844958173,45.181880967708544
90,172.30999755859375,214.69000244140625,1.2459520949642011,43.456994486870606
91,172.71609497070312,217.49000549316406,1.2592341526136037,41.26893953440874
92,174.0050048828125,218.69000244140625,1.2568029441951274,42.01120064386294
93,174.55499267578125,217.35780334472656,1.2452110364350755,44.17217622250792
94,173.1999969482422,215.6699981689453,1.2452078635624604,43.81813864013248
95,171.89999389648438,216.74000549316406,1.2608494077299484,40.789157008567265
96,168.9499969482422,215.53030395507812,1.275704692797987,37.55350880647919
97,166.49000549316406,214.22000122070312,1.2866838497972108,35.15685096851261
98,166.21499633789062,212.05999755859375,1.2758174787520795,36.90244339617352
99,171.7949981689453,213.86000061035156,1.244855804241978,43.51094385308199
100,168.39999389648438,211.25,1.2544537271768286,41.00501328612621
101,167.26499938964844,209.4199981689453,1.252025223047983,41.124692149196655
102,166.4199981689453,208.11000061035156,1.250510773345182,41.16135755768847
103,165.63999938964844,207.77999877929688,1.25440714528451,40.31597940302843
104,164.86000061035156,205.94000244140625,1.2491811335616074,40.98059575520433
105,163.82000732421875,200.72999572753906,1.2253081843066407,44.62343681927383
106,164.10000610351562,200.5345001220703,1.222026158826414,45.240862522513716
107,159.39999389648438,196.6999969482422,1.2340025375156585,41.99291835489948
108,163.25999450683594,198.22000122070312,1.2141370077799638,46.28954813710164
109,164.75,197.94000244140625,1.201456767474393,48.814835860118116
110,167.79559326171875,199.2050018310547,1.1871885188328228,52.13924027399714
111,170.22000122070312,201.88999938964844,1.1860533306416956,53.107582525456
112,167.9600067138672,199.8000030517578,1.1895689156057996,51.79199364748931
113,166.88999938964844,200.75,1.202888134305139,49.229602902184276
114,166.44000244140625,200.85000610351562,1.2067411869584845,48.451496498212585
115,167.2949981689453,202.84759521484375,1.2125144053021546,47.74230025709756
116,169.40499877929688,204.33999633789062,1.206221763291103,49.42945858091125
117,167.5,202.66000366210938,1.2099104696245335,48.2388090231047
118,165.38999938964844,202.0,1.2213555882789546,45.71925323835351
119,170.13999938964844,207.9499969482422,1.2222287392396345,46.927030225575386
120,169.63999938964844,209.63999938964844,1.2357934457905972,44.48357789622555
121,170.72999572753906,209.7899932861328,1.2287822792482699,45.97609923702641
122,171.639892578125,209.4199981689453,1.2201126149832797,47.71721771444226
123,171.96499633789062,210.22000122070312,1.2224580914574381,47.407113445415355
124,166.88999938964844,205.5800018310547,1.2318293641494618,44.39960107112959
125,167.0,205.8699951171875,1.2327544617795658,44.27536768008299
126,165.841796875,207.2100067138672,1.2494438110197736,41.19006005390899
127,165.0800018310547,208.72000122070312,1.2643566689217163,38.5321167660799
128,163.5399932861328,208.9499969482422,1.277669105578714,35.981482507333716
129,161.70840454101562,206.47000122070312,1.276804392491141,35.701457565338224
130,162.33689880371094,206.55999755859375,1.2724155696010615,36.558539091049546
131,161.3800048828125,207.24000549316406,1.2841739944403472,34.43658792152957
132,161.14999389648438,205.86000061035156,1.2774434279072138,35.46998930059264
133,160.47999572753906,218.56500244140625,1.3619454652309637,21.75536737890946
134,164.00999450683594,221.99000549316406,1.353515108397321,23.649718696556086
135,163.5050048828125,223.02000427246094,1.363994970259804,21.85875116599295
136,163.5679931640625,223.1999969482422,1.364570125430147,21.77367551711084
137,161.47000122070312,222.0500030517578,1.375178060154045,19.762205824333883
138,164.33999633789062,225.8300018310547,1.3741633617098163,20.307002043924122
139,166.86000061035156,228.05799865722656,1.3667625423889542,21.87639909115837
140,170.76100158691406,223.8699951171875,1.3110135981677409,31.94282012851506
141,171.5449981689453,224.1199951171875,1.30647933492333,32.87422440227426
142,171.55999755859375,225.42999267578125,1.314000908625503,31.586829420580223
143,171.92999267578125,224.48500061035156,1.3056767880731344,33.08936704517908
144,173.69500732421875,224.1699981689453,1.2905955192512244,36.0640696647534
145,173.5500030517578,224.27999877929688,1.292307662549622,35.73556214872776
146,175.85000610351562,226.1699981689453,1.2861529162291208,37.311436842312965
147,174.44500732421875,232.08999633789062,1.3304479153509647,29.274246327723468
148,175.41000366210938,231.19000244140625,1.317997820048766,31.628392989507127
149,176.1199951171875,230.64999389648438,1.3096184436242657,33.238287498968084
150,176.1300048828125,231.0988006591797,1.312092171989324,32.80456444984976
151,174.9600067138672,230.10000610351562,1.3151577347606382,32.040289026941714
152,175.8699951171875,231.32000732421875,1.3152897807842845,32.191549127261915
153,177.1300048828125,232.11000061035156,1.3103934636252808,33.30026427456506
154,184.0,233.3300018310547,1.2680978360383406,42.4326571562977
