,qcom,v,Ratio,Spread
0,185.0,216.1699981689453,1.1684864765888936,58.995652286815506
1,185.02499389648438,216.49000549316406,1.1700581685428044,58.713022472289914
2,185.33999633789062,217.17999267578125,1.1717923652045594,58.49411057056788
3,184.9499969482422,217.5399932861328,1.1762097695357674,57.550879331249156
4,186.05999755859375,217.97000122070312,1.1715038379061589,58.78083900512272
5,185.5500030517578,217.38999938964844,1.1715979294756955,58.59816165029495
6,186.3699951171875,217.652099609375,1.1678494677886193,59.56233126781033
7,184.39500427246094,219.18460083007812,1.1886688671142756,55.076299392578086
8,183.8675994873047,219.30999755859375,1.192760432888211,54.1621870077527
9,184.54910278320312,218.47000122070312,1.1838041904617016,56.02134800707612
10,184.0196990966797,218.3800048828125,1.186720801929367,55.3196394006412
11,184.44180297851562,218.13999938964844,1.1827036814157477,56.19088668296448
12,185.1300048828125,218.1999969482422,1.1786311845363102,57.16007132350516
13,184.88999938964844,218.07000732421875,1.1794580996489958,56.93114101470557
14,185.95269775390625,217.69580078125,1.1707052568247933,58.894576289409464
15,185.77999877929688,217.97500610351562,1.173296412615794,58.357105610179566
16,185.6376953125,217.88479614257812,1.1737098749033368,58.234505647186246
17,185.88999938964844,217.8000030517578,1.1716606797938713,58.69661077877388
18,185.92999267578125,218.67999267578125,1.1761415655897347,57.87642973405807
19,186.24000549316406,218.8000946044922,1.1748286520133466,58.21994127569909
20,186.17999267578125,218.1699981689453,1.171823003285172,58.76029061379584
21,186.13999938964844,218.97000122070312,1.176372633172365,57.9004789827304
22,185.6750030517578,218.8300018310547,1.1785646868687798,57.34509239533961
23,185.3000030517578,218.2554931640625,1.1778493770617995,57.358801502979055
24,185.0749969482422,218.47000122070312,1.1804403880757601,56.80780458312976
25,184.78500366210938,218.74020385742188,1.183755172348302,56.10392699420155
26,183.88009643554688,218.4199981689453,1.1878392626659584,55.070875152247744
27,182.83999633789062,217.92999267578125,1.1919164134801439,54.00544684154941
28,183.6300048828125,217.14999389648438,1.1825409144603758,55.96687613785188
29,183.10000610351562,216.8000030517578,1.1840524075634924,55.52427209754595
30,183.0500030517578,216.5050048828125,1.182764279012851,55.74449242811236
31,183.52999877929688,217.30999755859375,1.1840570969540454,55.6573167989848
32,183.24000549316406,217.8300018310547,1.1887688021226404,54.703637574314406
33,183.60000610351562,217.91000366210938,1.1868736188344646,55.16200423299805
34,182.88999938964844,216.69000244140625,1.1848105591588234,55.32021491430326
35,185.50999450683594,221.19000244140625,1.192334693499522,54.73832720023703
36,185.6887969970703,220.74000549316406,1.1887631836865569,55.45571710243818
37,185.72000122070312,220.60000610351562,1.1878096309151018,55.642381331721914
38,184.95700073242188,221.52000427246094,1.1976838043180367,53.58134226247237
39,185.58580017089844,221.5500030517578,1.1937874710658973,54.49169134455932
40,185.61000061035156,221.48500061035156,1.1932816113465345,54.592884708049475
41,186.2100067138672,221.47999572753906,1.189409740303958,55.49517801342339
42,186.17999267578125,223.39999389648438,1.1999140760818432,53.530294886256776
43,181.86000061035156,222.97000122070312,1.2260530104056953,47.49988850417018
44,183.10499572753906,223.41000366210938,1.2201196519757675,48.921733297737525
45,184.00999450683594,223.91000366210938,1.2168360977468056,49.77512774212281
46,184.77999877929688,223.6999969482422,1.2106288474188798,51.13664927384557
47,186.86000061035156,223.6199951171875,1.1967247906816048,54.327222065722744
48,187.22000122070312,222.4600067138672,1.1882277815585611,56.025578958781445
