,cmcsa,chtr,Ratio,Spread
0,49.209999084472656,561.030029296875,11.40073236607513,-17.92862207612647
1,49.29999923706055,562.3499755859375,11.406693393276957,-18.234687210889017
2,49.06999969482422,561.9550170898438,11.452109651207463,-20.430748781603636
3,48.08000183105469,552.4400024414062,11.490016252133072,-22.068383856653366
4,48.470001220703125,555.010009765625,11.450587905670654,-20.2449205035097
5,48.869998931884766,561.9099731445312,11.498055768892568,-22.638778842936784
6,49.255001068115234,562.8599853515625,11.427468747248179,-19.251616066757872
7,49.505001068115234,563.6300048828125,11.385314467669623,-17.20530383315376
8,48.59000015258789,560.0150146484375,11.525314115863637,-23.898098171859754
9,48.66999816894531,559.635009765625,11.49856237559321,-22.616889470676295
10,48.16999816894531,560.97998046875,11.645837695514132,-29.59452370350952
11,48.0099983215332,561.030029296875,11.685691499915022,-31.44702314218868
12,48.1349983215332,571.72998046875,11.877635824347509,-40.73880843163663
13,48.790000915527344,588.4299926757812,12.06046283324652,-50.06000219255775
14,49.09000015258789,589.5850219726562,12.010287637808755,-47.83544196637028
15,49.06999969482422,583.9600219726562,11.900550756152764,-42.43575366441614
16,48.887001037597656,584.9000244140625,11.964326139871657,-45.437295830913556
17,49.28499984741211,585.0999755859375,11.87176579887238,-41.15366024097038
18,49.70000076293945,590.1099853515625,11.87344016685808,-41.48854896322261
19,49.529998779296875,593.489990234375,11.982434986096726,-46.783681792518266
20,49.584999084472656,592.0,11.93909470466003,-44.67409513197042
21,49.775001525878906,589.0850219726562,11.834957386518221,-39.61867746009766
22,49.98500061035156,591.625,11.836050670718175,-39.792947118678896
23,49.83000183105469,592.3200073242188,11.886814881774246,-42.234066385487196
24,49.78499984741211,591.489990234375,11.88088765787395,-41.91101135969966
25,49.97999954223633,593.3300170898438,11.871348990078353,-41.55430287648714
26,49.685001373291016,591.8300170898438,11.911643367851282,-43.37755373158511
27,49.79499816894531,590.3900146484375,11.856412016430893,-40.698401411645406
28,49.459999084472656,590.030029296875,11.929438742794225,-44.112290311272474
29,49.630001068115234,592.0599975585938,11.92947783228968,-44.22713062650796
30,49.78499984741211,593.780029296875,11.926886233137962,-44.20105042219966
31,49.900001525878906,595.3300170898438,11.930460899507116,-44.4555066948581
32,49.939998626708984,596.1199951171875,11.9367242993549,-44.79490429992249
33,50.084999084472656,596.5349731445312,11.910451912725879,-43.57640474679344
34,49.709999084472656,593.9099731445312,11.947495153546363,-45.17590239407461
35,49.834999084472656,597.2999877929688,11.985552297904476,-47.157751160085056
36,49.775001525878906,596.5599975585938,11.985132682485839,-47.09365304603516
37,49.904998779296875,598.2100219726562,11.986975986478214,-47.27921588351835
38,49.95500183105469,600.7000122070312,12.024822143707823,-49.20590538587264
39,49.9900016784668,600.22998046875,12.00700060642925,-48.3415889194644
40,50.209999084472656,600.10498046875,11.951901840490798,-45.73824618858514
41,50.45000076293945,616.260009765625,12.215262645116336,-59.189578082722775
42,50.28499984741211,618.5800170898438,12.301481932323773,-63.36837468546018
43,50.21820068359375,613.6849975585938,12.220370089027984,-59.225869581919525
44,49.94499969482422,608.7449951171875,12.18830711456129,-57.363565631958
45,49.86000061035156,611.6699829101562,12.267749206227764,-61.2460959112622
46,49.650001525878906,610.5,12.296072129661287,-62.441821369868464
47,49.040000915527344,603.5399780273438,12.30709557014399,-62.353655779266134
48,49.084999084472656,600.719970703125,12.23836165646694,-59.02672936480353
49,49.28630065917969,606.3099975585938,12.301795619665098,-62.34902814362208
50,49.375,608.125,12.316455696202532,-63.164803500732816
51,49.45000076293945,609.5,12.325581205183576,-63.69489537651411
52,49.494998931884766,611.02001953125,12.345086023178593,-64.70799581752037
53,49.33000183105469,608.9199829101562,12.343806209364931,-64.46670550113292
54,49.345001220703125,610.4550170898438,12.37116226544386,-65.83276665073917
55,49.290000915527344,610.5499877929688,12.386893415549384,-66.54733378003702
56,49.083499908447266,608.510009765625,12.397445392049162,-66.83365713554922
57,49.03499984741211,607.3900146484375,12.386866861191463,-66.26003106832438
