,cmcsa,chtr,Ratio,Spread
0,47.0,599.3699951171875,12.752553087599734,-87.45323696910822
1,46.85499954223633,597.52001953125,12.752534956117751,-87.21691712813521
2,46.779998779296875,597.8200073242188,12.77939339298983,-88.35156029985609
3,46.9900016784668,603.1400146484375,12.835496767492709,-91.3345240731017
4,46.7599983215332,599.1099853515625,12.812446682139196,-89.86411592502276
5,46.630001068115234,597.530029296875,12.814282985411626,-89.73085057768054
6,46.529998779296875,596.4299926757812,12.818181997055149,-89.74370194570162
7,46.81999969482422,600.0499877929688,12.816104051775595,-90.13638557296014
8,46.56999969482422,596.8099975585938,12.815331790198039,-89.67855163286816
9,46.63999938964844,596.8300170898438,12.796527120502232,-88.9195707979058
10,47.380001068115234,603.1199951171875,12.729421306895286,-86.97434751514385
11,47.14500045776367,599.6599731445312,12.719481754629644,-86.12955925148748
12,47.19499969482422,599.4199829101562,12.700921427824342,-85.33314624872304
13,46.904998779296875,596.2999877929688,12.712930461820333,-85.44046262146452
14,46.80500030517578,593.8900146484375,12.688601875359117,-84.14333501371203
15,47.29499816894531,601.3300170898438,12.714452698397334,-86.13033489163178
16,46.94499969482422,595.2000122070312,12.678666867105195,-83.89533183988107
17,45.40999984741211,576.739990234375,12.700726539800751,-82.51774781602927
18,45.029998779296875,571.1900024414062,12.684655072742713,-81.19664947702483
19,45.16999816894531,574.469970703125,12.717954261465458,-82.91861700631881
20,44.9900016784668,570.9600219726562,12.690820197189062,-81.41178175158473
21,45.2400016784668,573.8499755859375,12.684570165678773,-81.51957907058295
22,45.29499816894531,573.2449951171875,12.65581230358035,-80.3025632732398
23,45.18000030517578,570.6099853515625,12.629702999054516,-78.94732162967682
24,44.900001525878906,577.3099975585938,12.857683250319067,-88.76333530155756
25,44.915000915527344,577.489990234375,12.85739682651846,-88.77640539205561
26,44.8849983215332,571.9400024414062,12.742342070379957,-83.56030522198932
27,44.900001525878906,572.5700073242188,12.752115542673376,-84.02334506718256
28,45.47999954223633,581.9249877929688,12.795184556951174,-86.92374500841066
29,45.63349914550781,583.27001953125,12.781619434254308,-86.56053719704505
30,46.0099983215332,586.1099853515625,12.73875259146133,-85.21058480787184
31,46.58000183105469,591.6699829101562,12.702231851689032,-84.42722695935112
32,47.084999084472656,598.9299926757812,12.720186987819057,-86.06731157620635
33,47.30500030517578,600.6400146484375,12.69717811591938,-85.32902242514598
34,47.29899978637695,600.1900024414062,12.68927472361208,-84.94578774269525
35,47.275001525878906,601.0499877929688,12.71390731661736,-86.07284074024363
36,47.056400299072266,601.22998046875,12.776795008703704,-88.68556453241723
37,47.060001373291016,600.6900024414062,12.764343070808513,-88.10551149985798
38,46.709999084472656,601.0900268554688,12.868551458723603,-92.40058019731845
39,47.040000915527344,604.72998046875,12.85565409649335,-92.36806712502477
40,46.595001220703125,600.75,12.893013934144385,-93.34032146391172
41,46.380001068115234,600.1900024414062,12.940706955999138,-95.17298001649482
42,46.2400016784668,599.219970703125,12.958908930623414,-95.76094901063829
43,46.41999816894531,600.1300048828125,12.928264294596541,-94.66786971459118
44,46.7599983215332,601.760009765625,12.869119575834365,-92.51414033908526
45,46.51499938964844,595.7999877929688,12.808771269715626,-89.28061964817226
46,46.415000915527344,597.1300048828125,12.865021934817046,-91.72348227479489
47,46.04499816894531,591.9400024414062,12.85568522056399,-90.65110171460941
48,46.209999084472656,592.969970703125,12.832070600546126,-89.84483663354075
49,46.560001373291016,596.280029296875,12.806701282421546,-89.2598509438929
50,46.42499923706055,597.5700073242188,12.871728963803308,-92.05221714345765
51,46.38999938964844,594.739990234375,12.820435396838711,-89.61170023672008
52,46.5099983215332,577.2449951171875,12.411202234981259,-70.78128198493079
53,46.869998931884766,585.260009765625,12.486879093301702,-74.78998477722695
54,46.7599983215332,578.780029296875,12.37767429581673,-69.53415987033526
55,46.71500015258789,574.0349731445312,12.28802250389656,-65.28987147384117
56,46.59000015258789,571.7000122070312,12.270873799842123,-64.34598868348263
57,46.54499816894531,567.5900268554688,12.194436549235126,-60.73681354010585
58,46.31999969482422,570.989990234375,12.327072409246524,-66.64070060293244
59,47.345001220703125,583.4199829101562,12.32273667478621,-67.66383549121878
60,47.0099983215332,573.5,12.19953245004276,-61.471974279177225
61,47.135398864746094,572.7999877929688,12.152225325102366,-59.376426429720986
62,47.38999938964844,573.1400146484375,12.094113146868503,-56.883099473650354
63,47.290000915527344,568.1300048828125,12.013744848464805,-52.98593524480423
64,47.09000015258789,564.385009765625,11.985241196364882,-51.46667365351032
65,47.119998931884766,561.8200073242188,11.923175298377418,-48.567826041537664
66,47.2400016784668,564.1300048828125,11.941786300569872,-49.54235801319356
67,47.060001373291016,558.2650146484375,11.862834644226801,-45.680523706889225
68,47.099998474121094,557.7999877929688,11.842887597957136,-44.770384108110584
69,47.279998779296875,555.510009765625,11.749365992134365,-40.477250152696165
70,47.28499984741211,554.5700073242188,11.728243821799868,-39.481592698750255
71,47.224998474121094,549.6099853515625,11.638115470829378,-35.18930351956288
72,47.20000076293945,549.9299926757812,11.651058978532387,-35.78750100180826
73,47.1349983215332,545.6599731445312,11.576535325668004,-32.240869276566904
74,47.20000076293945,553.4450073242188,11.725529626659949,-39.30251565024576
75,46.01430130004883,557.0750122070312,12.106562448367333,-56.12772542829503
76,46.68000030517578,562.969970703125,12.060196380090941,-54.614369215541096
77,46.779998779296875,562.4099731445312,12.022445229165621,-52.94152612016858
78,46.57500076293945,559.989990234375,12.023402706629023,-52.80288929610963
79,46.29999923706055,556.239990234375,12.013822881213704,-52.11327820075535
80,46.525001525878906,558.239990234375,11.99870976734652,-51.60931206449907
81,46.27000045776367,553.0700073242188,11.953101401610615,-49.27714046116562
82,47.04499816894531,565.1300048828125,12.012541755307332,-52.712478978883546
83,46.970001220703125,562.8800048828125,11.983819251737852,-51.29709190529962
84,46.61000061035156,556.469970703125,11.938853538215556,-48.893369581753454
85,46.404998779296875,554.010009765625,11.938584728781224,-48.714797182686816
86,46.08000183105469,551.4199829101562,11.966579014728639,-49.741539547917164
87,46.744998931884766,562.739990234375,12.038506858335385,-53.66104339311851
88,46.47990036010742,564.4299926757812,12.143528456446905,-58.30122847482783
89,46.470001220703125,565.2550048828125,12.163868948447163,-59.23640449386567
90,46.43000030517578,566.0999755859375,12.192547315637892,-60.52653039263662
91,46.185001373291016,560.364990234375,12.133051284446566,-57.518046322817376
92,46.07500076293945,559.0599975585938,12.133694808493093,-57.43720920889444
93,46.119998931884766,557.75,12.093452144778848,-55.62644389445102
94,45.54999923706055,560.260009765625,12.299890650926384,-64.4797666148545
95,44.970001220703125,560.3300170898438,12.460084542579043,-71.0043544665952
96,45.21390151977539,565.5,12.507215280960988,-73.46006236778578
97,45.04499816894531,562.5750122070312,12.48917826785214,-72.41473665736657
98,45.404998779296875,565.0,12.443563818740166,-70.83341259419399
99,45.375,563.64501953125,12.42192880509642,-69.81227729601045
100,45.400001525878906,561.8699951171875,12.375990665923444,-67.7590202715852
101,45.650001525878906,566.155029296875,12.402081278703193,-69.26189815698967
102,45.70000076293945,569.02001953125,12.451203720606902,-71.57046562297529
103,45.61000061035156,568.1527709960938,12.456758679962544,-71.70479505185438
104,45.71500015258789,568.655029296875,12.439134362874631,-71.03855280331709
105,45.514400482177734,566.3150024414062,12.442545577704811,-70.9309244904992
106,45.11000061035156,561.2100219726562,12.440922508962974,-70.32635861698293
107,45.02000045776367,559.2899780273438,12.423144654386482,-69.40789263570576
108,45.560001373291016,582.9400024414062,12.794995278098204,-87.04844926555626
109,45.31999969482422,577.5800170898438,12.744484134579693,-84.35935263553336
110,45.125,575.5599975585938,12.754792189664128,-84.50941161763723
111,45.0099983215332,569.5800170898438,12.65452206909662,-79.80924172328531
