,cmcsa,chtr,Ratio,Spread
0,51.46500015258789,612.52001953125,11.901681098128778,-41.768889044936145
1,51.869998931884766,609.1699829101562,11.744168024952401,-33.83838060316771
2,51.70500183105469,608.6199951171875,11.771008095229242,-35.15448379486145
3,51.429901123046875,602.4400024414062,11.713808296073887,-32.08583640033032
4,51.46500015258789,600.77001953125,11.673370596522588,-30.01888904493614
5,51.60499954223633,605.2999877929688,11.72948344467203,-32.96548646215592
6,51.68000030517578,607.7100219726562,11.7590947829734,-34.527273934113396
7,50.41590118408203,587.719970703125,11.657432613516143,-28.833982799913652
8,50.564998626708984,587.344970703125,11.61564296756221,-26.77271442233211
9,50.44499969482422,586.969970703125,11.635840504591172,-27.75488326852837
10,50.44219970703125,586.530029296875,11.62776470303529,-27.346609279168316
11,50.43000030517578,587.6799926757812,11.653380708297673,-28.634545954006736
12,50.345001220703125,586.5,11.649617355830285,-28.415879413296917
13,50.189998626708984,582.75,11.61087897878294,-26.418934114237683
14,49.81999969482422,577.6749877929688,11.595242700352388,-25.528551016756293
15,50.2599983215332,574.9000244140625,11.4385205653251,-17.777273106050753
16,50.47359848022461,587.739990234375,11.644503422212894,-28.201455082579283
17,50.529998779296875,586.0900268554688,11.598852978710168,-25.91361328580069
18,50.439998626708984,583.35498046875,11.565325066441455,-24.19645431963397
19,50.525001525878906,581.530029296875,11.50974788192763,-21.410133869067746
20,50.33000183105469,581.3400268554688,11.550566376033181,-23.425546981587782
21,51.1349983215332,586.530029296875,11.4702268221232,-19.511167067125367
22,51.3125,583.4099731445312,11.369743691001828,-14.383595144607849
23,51.244998931884766,579.9400024414062,11.317006820748826,-11.677050792801875
24,51.2599983215332,575.1500244140625,11.220250551051121,-6.7174320526361235
25,51.19499969482422,575.989990234375,11.250903284849658,-8.292522009717455
26,50.630001068115234,572.239990234375,11.302389456095607,-10.932566673193602
27,50.22999954223633,572.1599731445312,11.39080187853527,-15.37650326216362
28,50.38999938964844,572.9000244140625,11.36931993160041,-14.306981688893298
29,50.45000076293945,575.8499755859375,11.414270899455698,-16.578326865860273
30,50.290000915527344,572.7249755859375,11.38844631456559,-15.262899708661845
31,49.85499954223633,574.3900146484375,11.521211912996284,-21.847735161100328
32,49.95000076293945,573.969970703125,11.490890128854286,-20.353242509755088
33,49.78499984741211,569.47998046875,11.43878642591484,-17.729386403662257
34,49.709999084472656,569.47998046875,11.456044879442212,-18.577633111392284
35,50.68000030517578,577.447509765625,11.393991836788766,-15.574602780496772
36,50.48500061035156,572.3099975585938,11.336238301267763,-12.642506127391808
37,49.255001068115234,564.3400268554688,11.45751730012222,-18.58363474273244
38,49.04999923706055,566.469970703125,11.548827309157614,-23.03211671527617
39,49.20000076293945,567.3699951171875,11.531910291037361,-22.235647713878617
40,49.564998626708984,573.4500122070312,11.569656574105451,-24.18759697965299
41,50.06999969482422,577.1300048828125,11.5264631196407,-22.15610784324633
42,49.23500061035156,568.5850219726562,11.54839067582163,-23.054831858222652
43,49.2400016784668,564.0999755859375,11.456132338692115,-18.513224186023304
44,49.5,564.5650024414062,11.405353584674874,-16.037711350796936
45,49.59989929199219,564.64501953125,11.383995282071286,-14.987883326860352
46,49.834999084472656,566.8099975585938,11.373733479914874,-14.493920069559177
47,49.720001220703125,565.89501953125,11.381637281529562,-14.879549602931089
48,49.66999816894531,563.5399780273438,11.345681473764989,-13.090034666591347
49,49.66999816894531,567.635009765625,11.428126247053536,-17.185066404872597
50,49.14500045776367,562.1199951171875,11.437989416650554,-17.60769242330593
51,49.209999084472656,561.030029296875,11.40073236607513,-15.7826024662246
