,cmcsa,chtr,Ratio,Spread
0,48.36000061035156,650.3699951171875,13.448510895551445,-104.72502405272843
1,48.08000183105469,648.5650024414062,13.489288222582816,-106.14595882328541
2,48.12009811401367,644.3099975585938,13.389623521381724,-101.42899585616152
3,48.13990020751953,647.4500122070312,13.449342632951668,-104.34086623519926
4,48.470001220703125,650.969970703125,13.430368357925158,-104.05765844190017
5,48.32500076293945,649.989990234375,13.450387583498058,-104.74826010070825
6,48.41999816894531,647.1699829101562,13.365758103750316,-100.83376679289057
7,48.779998779296875,642.0599975585938,13.162361902950595,-91.57613532462739
8,49.11000061035156,644.0900268554688,13.115251860121244,-89.80414103120512
9,49.07339859008789,646.969970703125,13.183720494015336,-93.10578479504142
10,48.98500061035156,644.760009765625,13.162396687392786,-91.91427640132878
11,48.775001525878906,643.5999755859375,13.195283556156488,-93.17368780639487
12,48.80500030517578,642.7869873046875,13.170514973575767,-92.01507699874156
13,48.849998474121094,644.010009765625,13.183419240162259,-92.71966567007411
14,48.8849983215332,640.25,13.097064988912523,-88.55641497365679
15,49.005001068115234,640.530029296875,13.070707383651737,-87.45386626498811
16,48.98500061035156,638.3599853515625,13.031743950140191,-85.51425198726628
17,49.02000045776367,641.6199951171875,13.088943066616583,-88.37102082209896
18,48.96500015258789,640.8900146484375,13.088737111227504,-88.27471095173183
19,49.040000915527344,639.9299926757812,13.049143163314312,-86.45058871310215
20,49.040000915527344,639.7899780273438,13.046288052265707,-86.31057406466465
21,50.07500076293945,648.22998046875,12.945181639388121,-82.82611589553909
22,49.900001525878906,645.7999877929688,12.941883127158762,-82.41232787371922
23,50.1150016784668,649.25,12.955202599124465,-83.38527609160786
24,50.16999816894531,650.219970703125,12.960334750532324,-83.72162014631516
25,50.14500045776367,651.6599731445312,12.99551235807474,-85.44962670973581
26,50.064998626708984,649.9000244140625,12.981125381822139,-84.61139664962951
27,50.04999923706055,648.2999877929688,12.953046906600585,-83.18417129173741
28,50.31999969482422,645.97998046875,12.837440071272374,-77.75342937999318
29,50.470001220703125,649.6599731445312,12.872200464263837,-79.70522152382733
30,50.505001068115234,649.969970703125,12.869418017168668,-79.61197815162888
31,50.5,651.530029296875,12.90158473855198,-81.22965514976778
32,50.44300079345703,652.967529296875,12.944660686831531,-83.3238555299202
33,50.40999984741211,651.469970703125,12.923427349237919,-82.20650808519298
34,50.470001220703125,652.260009765625,12.92371694055089,-82.30525814492108
35,50.959999084472656,660.22998046875,12.955847573198248,-84.62985581695426
36,50.72999954223633,661.47998046875,13.039227014343277,-88.52973106929852
37,50.625,659.8599853515625,13.03427131558642,-88.11945874448787
38,50.650001525878906,659.2449951171875,13.015695464102908,-87.2164204381333
39,50.52579879760742,658.7999877929688,13.038883173959148,-88.20238003115327
40,50.48500061035156,658.0250244140625,13.034069851613303,-87.89746153015693
41,50.540000915527344,656.239990234375,12.98456625141768,-85.47875675208655
42,50.44390106201172,657.1400146484375,13.027145022757098,-87.48596868969338
43,50.38999938964844,653.9600219726562,12.97797241305382,-84.92698902231479
44,50.421600341796875,652.4099731445312,12.939096909300545,-83.01285868239876
45,50.51340103149414,652.5,12.917364237525378,-82.04522962511368
46,50.6150016784668,654.8499755859375,12.937863358098655,-83.2246418376755
47,50.619998931884766,655.8599853515625,12.956538901434987,-84.17707714887678
48,50.59000015258789,656.1099853515625,12.969163537707555,-84.77269967528008
49,50.88999938964844,663.5,13.037925092507722,-88.70635720978879
50,50.790000915527344,661.72998046875,13.028745196703634,-88.08844206652662
51,50.61000061035156,661.6649780273438,13.073799052513932,-90.09726268347077
52,50.56999969482422,660.0499877929688,13.052204701921802,-88.943131784277
53,50.67499923706055,660.6699829101562,13.037395024309804,-88.35340410908765
54,50.72370147705078,660.489990234375,13.021328708300286,-87.61230222748355
55,50.61000061035156,657.22998046875,12.986168198826753,-85.66226512487702
56,50.619998931884766,655.4299926757812,12.948044379806099,-83.74708447309553
57,50.42409896850586,655.1500244140625,12.99279586182114,-85.72412272471814
58,50.404998779296875,654.3900146484375,12.982641216077536,-85.18417043489438
59,50.619998931884766,656.1099853515625,12.961477660922842,-84.42707714887678
60,50.61000061035156,656.5850219726562,12.973424502159778,-85.01730662878327
61,50.60499954223633,658.2899780273438,13.00839806307906,-86.77988108785968
62,50.36000061035156,651.97998046875,12.946385475911505,-83.29257004481184
63,50.8849983215332,648.030029296875,12.735188182616989,-73.29400491105281
64,50.529998779296875,644.1749877929688,12.748367372945589,-73.52899111945823
65,50.54999923706055,643.239990234375,12.724826902920821,-72.3635638932738
66,50.6349983215332,648.3200073242188,12.803792412658423,-76.46428785833137
67,50.692298889160156,649.5549926757812,12.813681898626214,-77.03910078249004
68,50.83769989013672,651.3400268554688,12.812145873299798,-77.14893808827247
69,50.7400016784668,647.5900268554688,12.762909054658055,-74.52454064723935
70,50.5,636.0399780273438,12.594851050046412,-65.73960388023653
71,50.42499923706055,633.5999755859375,12.565195541346968,-64.16370170480383
72,50.20100021362305,633.3099975585938,12.615485644979886,-66.45446563453066
