,cmcsa,chtr,Ratio,Spread
0,50.619998931884766,655.4299926757812,12.948044379806099,-89.50090038600035
1,50.42409896850586,655.1500244140625,12.99279586182114,-91.45522254832645
2,50.404998779296875,654.3900146484375,12.982641216077536,-90.91305544643149
3,50.619998931884766,656.1099853515625,12.961477660922842,-90.1808930617816
4,50.61000061035156,656.5850219726562,12.973424502159778,-90.7699631603341
5,50.60499954223633,658.2899780273438,13.00839806307906,-92.53195770756213
6,50.36000061035156,651.97998046875,12.946385475911505,-89.01623717674181
7,50.8849983215332,648.030029296875,12.735188182616989,-79.07854951678075
8,50.529998779296875,644.1749877929688,12.748367372945589,-79.2723708308057
9,50.54999923706055,643.239990234375,12.724826902920821,-78.10926280967215
10,50.6349983215332,648.3200073242188,12.803792412658423,-82.21984306443846
11,50.692298889160156,649.5549926757812,12.813681898626214,-82.80130042481085
12,50.83769989013672,651.3400268554688,12.812145873299798,-82.92799808148379
13,50.7400016784668,647.5900268554688,12.762909054658055,-80.29227179044915
14,50.5,636.0399780273438,12.594851050046412,-71.47950500517936
15,50.42499923706055,633.5999755859375,12.565195541346968,-69.89490592139168
16,50.20100021362305,633.3099975585938,12.615485644979886,-72.15969546229803
17,50.095001220703125,633.5599975585938,12.64717001936628,-73.61864175689891
18,50.3650016784668,637.614990234375,12.659882239356358,-74.5942084498264
19,50.400001525878906,641.7050170898438,12.732242017102863,-78.28505287275607
20,50.20000076293945,640.760009765625,12.76414342683977,-79.62110666631293
21,50.92499923706055,640.97998046875,12.58674501858958,-71.57227976357626
22,51.04999923706055,641.6699829101562,12.569441576883039,-70.83662444482547
23,51.189998626708984,641.5800170898438,12.533307956665812,-69.14992889435678
24,51.125,638.6199951171875,12.49134464776895,-66.93123329423815
25,50.709999084472656,633.8099975585938,12.498718379047766,-66.8544299411949
26,50.51499938964844,629.0499877929688,12.452736719657846,-64.31844280080497
27,50.22999954223633,624.27001953125,12.428230643448984,-62.78897249193927
28,50.45000076293945,632.0599975585938,12.528443766108023,-68.06977893896772
29,50.73500061035156,635.9749755859375,12.535231456293277,-68.73425901345843
30,50.689998626708984,634.0700073242188,12.508779335222194,-67.3425501693597
31,50.810001373291016,635.469970703125,12.506789087338396,-67.37385077302736
32,50.83639907836914,634.719970703125,12.485541505893126,-66.32277802826763
33,50.7400016784668,635.3099975585938,12.52089035362032,-68.01224249357415
34,50.5099983215332,632.030029296875,12.512968724994606,-67.35552279725175
