,cmcsa,chtr,Ratio,Spread
0,48.9900016784668,642.2000122070312,13.108797513867113,-88.50252359104913
1,49.209999084472656,647.2449951171875,13.152713008714812,-91.00922754835985
2,49.06999969482422,642.7949829101562,13.099551394086449,-88.17449576943683
3,49.16999816894531,647.1649780273438,13.16178568491546,-91.3907317274301
4,49.02000045776367,646.0700073242188,13.17972258855611,-92.0263997630965
5,48.880001068115234,643.969970703125,13.17450811438691,-91.54164357011099
6,48.65999984741211,648.3200073242188,13.32346916064979,-98.43000315714097
7,48.36000061035156,650.3699951171875,13.448510895551445,-103.94131244078325
8,48.08000183105469,648.5650024414062,13.489288222582816,-105.36688062121847
9,48.12009811401367,644.3099975585938,13.389623521381724,-100.6492541422249
10,48.13990020751953,647.4500122070312,13.449342632951668,-103.560796836921
11,48.470001220703125,650.969970703125,13.430368357925158,-103.27212654375263
12,48.32500076293945,649.989990234375,13.450387583498058,-103.96512766499781
13,48.41999816894531,647.1699829101562,13.365758103750316,-100.04906234347165
14,48.779998779296875,642.0599975585938,13.162361902950595,-90.78547359786468
15,49.11000061035156,644.0900268554688,13.115251860121244,-89.00801844583533
16,49.07339859008789,646.969970703125,13.183720494015336,-92.31026789860597
17,48.98500061035156,644.760009765625,13.162396687392786,-91.12022231152982
18,48.775001525878906,643.5999755859375,13.195283556156488,-92.38310877400467
19,48.80500030517578,642.7869873046875,13.170514973575767,-91.22400154761455
20,48.849998474121094,644.010009765625,13.183419240162259,-91.92784559084181
21,48.8849983215332,640.25,13.097064988912523,-87.76401571818975
22,49.005001068115234,640.530029296875,13.070707383651737,-86.65948120832276
23,48.98500061035156,638.3599853515625,13.031743950140191,-84.72019789746732
24,49.02000045776367,641.6199951171875,13.088943066616583,-87.57638755606526
25,48.96500015258789,640.8900146484375,13.088737111227504,-87.48098782879926
26,49.040000915527344,639.9299926757812,13.049143163314312,-85.65562448020195
27,49.040000915527344,639.7899780273438,13.046288052265707,-85.51560983176445
28,50.07500076293945,648.22998046875,12.945181639388121,-82.01402452183812
29,49.900001525878906,645.7999877929688,12.941883127158762,-81.60313238119217
30,50.1150016784668,649.25,12.955202599124465,-82.57252278417413
31,50.16999816894531,650.219970703125,12.960334750532324,-82.90795675890583
32,50.14500045776367,651.6599731445312,12.99551235807474,-84.63637698356526
33,50.064998626708984,649.9000244140625,12.981125381822139,-83.7994707909245
34,50.04999923706055,648.2999877929688,12.953046906600585,-82.37249364240076
35,50.31999969482422,645.97998046875,12.837440071272374,-76.93728377264871
36,50.470001220703125,649.6599731445312,12.872200464263837,-78.88659369654785
37,50.505001068115234,649.969970703125,12.869418017168668,-78.79277114811454
38,50.5,651.530029296875,12.90158473855198,-80.41053090375148
39,50.44300079345703,652.967529296875,12.944660686831531,-82.505674504754
40,50.40999984741211,651.469970703125,12.923427349237919,-81.38887315851254
41,50.470001220703125,652.260009765625,12.92371694055089,-81.4866303176416
42,50.959999084472656,660.22998046875,12.955847573198248,-83.80311952238766
43,50.72999954223633,661.47998046875,13.039227014343277,-87.70680079900707
44,50.625,659.8599853515625,13.03427131558642,-87.29826600290075
45,50.650001525878906,659.2449951171875,13.015695464102908,-86.39481397218186
46,50.52579879760742,658.7999877929688,13.038883173959148,-87.38282886754827
47,50.48500061035156,658.0250244140625,13.034069851613303,-87.07858549350898
48,50.540000915527344,656.239990234375,12.98456625141768,-84.65897057233748
49,50.44390106201172,657.1400146484375,13.027145022757098,-86.66777276691506
50,50.38999938964844,653.9600219726562,12.97797241305382,-84.10968506250084
51,50.421600341796875,652.4099731445312,12.939096909300545,-82.19503179114828
52,50.51340103149414,652.5,12.917364237525378,-81.22588361930299
53,50.6150016784668,654.8499755859375,12.937863358098655,-82.40361454795892
54,50.619998931884766,655.8599853515625,12.956538901434987,-83.35596716478769
55,50.59000015258789,656.1099853515625,12.969163537707555,-83.9520861099278
56,50.88999938964844,663.5,13.037925092507722,-87.88077926769178
57,50.790000915527344,661.72998046875,13.028745196703634,-87.26451889563602
58,50.61000061035156,661.6649780273438,13.073799052513932,-89.27631815125211
59,50.56999969482422,660.0499877929688,13.052204701921802,-88.122849185791
60,50.67499923706055,660.6699829101562,13.037395024309804,-87.53138398189732
61,50.72370147705078,660.489990234375,13.021328708300286,-86.78947617735152
62,50.61000061035156,657.22998046875,12.986168198826753,-84.84132059265836
63,50.619998931884766,655.4299926757812,12.948044379806099,-82.92597448900644
64,50.42409896850586,655.1500244140625,12.99279586182114,-84.90625448628147
65,50.404998779296875,654.3900146484375,12.982641216077536,-84.36661826571198
66,50.619998931884766,656.1099853515625,12.961477660922842,-83.60596716478769
67,50.61000061035156,656.5850219726562,12.973424502159778,-84.19636209656461
68,50.60499954223633,658.2899780273438,13.00839806307906,-85.95901931313894
69,50.36000061035156,651.97998046875,12.946385475911505,-82.47576250373471
70,50.8849983215332,648.030029296875,12.735188182616989,-72.46850972645372
71,50.529998779296875,644.1749877929688,12.748367372945589,-72.709370454705
72,50.54999923706055,643.239990234375,12.724826902920821,-71.5436122616543
73,50.6349983215332,648.3200073242188,12.803792412658423,-75.64292966487382
74,50.692298889160156,649.5549926757812,12.813681898626214,-76.21679438126968
75,50.83769989013672,651.3400268554688,12.812145873299798,-76.32422559644023
76,50.7400016784668,647.5900268554688,12.762909054658055,-73.70144486195194
77,50.5,636.0399780273438,12.594851050046412,-64.92047963422023
78,50.42499923706055,633.5999755859375,12.565195541346968,-63.34581856875503
79,50.20100021362305,633.3099975585938,12.615485644979886,-65.64028922638444
80,50.095001220703125,633.5599975585938,12.64717001936628,-67.11328097722493
81,50.3650016784668,637.614990234375,12.659882239356358,-68.05307110747277
82,50.400001525878906,641.7050170898438,12.732242017102863,-71.73927785591447
83,50.20000076293945,640.760009765625,12.76414342683977,-73.101832863175
84,50.92499923706055,640.97998046875,12.58674501858958,-64.95693962941472
85,51.04999923706055,641.6699829101562,12.569441576883039,-64.20472111528274
86,51.189998626708984,641.5800170898438,12.533307956665812,-62.499474866861995
87,51.125,638.6199951171875,12.49134464776895,-60.28939194637292
88,50.709999084472656,633.8099975585938,12.498718379047766,-60.267578523307755
89,50.51499938964844,629.0499877929688,12.452736719657846,-57.757429927275105
90,50.22999954223633,624.27001953125,12.428230643448984,-56.265723683659765
91,50.45000076293945,632.0599975585938,12.528443766108023,-61.51737874506728
92,50.73500061035156,635.9749755859375,12.535231456293277,-62.14409475430762
93,50.689998626708984,634.0700073242188,12.508779335222194,-60.75834892338981
94,50.810001373291016,635.469970703125,12.506789087338396,-60.77374849555407
95,50.83639907836914,634.719970703125,12.485541505893126,-59.719177908019795
96,50.7400016784668,635.3099975585938,12.52089035362032,-61.421415565076934
97,50.5099983215332,632.030029296875,12.512968724994606,-60.795172593068294
98,50.4900016784668,624.864990234375,12.376014447645982,-53.860850151934535
99,50.21500015258789,619.3099975585938,12.333167294169108,-51.47876118357363
100,50.41999816894531,623.25,12.361166652795957,-53.053544144704354
101,50.34000015258789,623.5999755859375,12.387762687638357,-54.32651825537915
102,50.24100112915039,617.219970703125,12.285184547109015,-49.088741102001684
