,cmcsa,chtr,Ratio,Spread
0,50.4900016784668,624.864990234375,12.376014447645982,-63.010074164610806
1,50.21500015258789,619.3099975585938,12.333167294169108,-60.577145623027796
2,50.41999816894531,623.25,12.361166652795957,-62.18982659810475
3,50.34000015258789,623.5999755859375,12.387762687638357,-63.44801146353003
4,50.24100112915039,617.219970703125,12.285184547109015,-58.191932345882
5,50.06999969482422,611.9000244140625,12.220891315030608,-54.81334781217682
6,50.04999923706055,610.3300170898438,12.194406121746999,-53.47040363479672
7,50.04999923706055,606.7000122070312,12.121878550555257,-49.84039875198422
8,50.60499954223633,606.6900024414062,11.988736447572656,-43.529527412153435
9,50.45500183105469,602.9450073242188,11.950153313702002,-41.48744093445551
10,50.505001068115234,605.25,11.98396173051674,-43.22479739707361
11,50.38999938964844,605.010009765625,12.00654925766702,-44.29040943005426
12,50.40999984741211,604.5250244140625,11.992164773733816,-43.578360931653116
13,50.529998779296875,604.9400024414062,11.97189821997902,-42.63100338583168
14,50.38999938964844,608.7999877929688,12.08176215850548,-48.08038745739801
15,50.540000915527344,605.7100219726562,11.984764760591144,-43.2874696897289
16,50.72129821777344,608.3200073242188,11.99338401616572,-43.83920535282001
17,50.880001068115234,608.780029296875,11.965016047894244,-42.497490133423945
18,50.994998931884766,609.7100219726562,11.956270903879426,-42.12192384971657
19,51.064998626708984,611.4400024414062,11.973759304511159,-43.05720495846466
20,51.13999938964844,612.0900268554688,11.968909545575116,-42.8557533988488
21,51.349998474121094,618.5399780273438,12.045569550290638,-46.921606490718055
22,51.25,620.7249755859375,12.111706840701219,-50.24187647563823
23,51.2599983215332,623.7050170898438,12.16748024800147,-53.10840806005873
24,51.10499954223633,621.0599975585938,12.152627005608549,-52.223073781974755
25,51.04499816894531,618.0800170898438,12.10853245687587,-49.924282753740805
26,50.94499969482422,613.7249755859375,12.046814785795144,-46.70451367616098
27,50.959999084472656,614.1199951171875,12.051020528850595,-46.92924667424878
28,50.709999084472656,612.4299926757812,12.077105181082652,-48.077468606525564
29,51.0989990234375,616.75,12.069708052737319,-47.98119949821929
30,51.08000183105469,619.1849975585938,12.121867176248864,-50.631870234622816
31,51.54999923706055,624.3800048828125,12.112124425288654,-50.49104518566693
32,51.584999084472656,624.969970703125,12.11534325472624,-50.68366132597847
33,51.459999084472656,620.5399780273438,12.05868614588808,-47.67278083703885
34,51.35499954223633,619.0800170898438,12.054912328072138,-47.40486893954161
35,51.46500015258789,612.52001953125,11.901681098128778,-39.59604572726865
36,51.869998931884766,609.1699829101562,11.744168024952401,-31.64809947932573
37,51.70500183105469,608.6199951171875,11.771008095229242,-32.97130685900887
38,51.429901123046875,602.4400024414062,11.713808296073887,-29.91450432196867
39,51.46500015258789,600.77001953125,11.673370596522588,-27.846045727268653
40,51.60499954223633,605.2999877929688,11.72948344467203,-30.786615268983574
41,51.68000030517578,607.7100219726562,11.7590947829734,-32.34517347499271
42,50.41590118408203,587.719970703125,11.657432613516143,-26.706309950420028
43,50.564998626708984,587.344970703125,11.61564296756221,-24.63862196754959
44,50.44499969482422,586.969970703125,11.635840504591172,-25.62595754071466
45,50.44219970703125,586.530029296875,11.62776470303529,-25.217804108864776
46,50.43000030517578,587.6799926757812,11.653380708297673,-26.506266046533106
47,50.345001220703125,586.5,11.649617355830285,-26.291259263916082
48,50.189998626708984,582.75,11.61087897878294,-24.30098782494914
49,49.81999969482422,577.6749877929688,11.595242700352388,-23.426535564766105
50,50.2599983215332,574.9000244140625,11.4385205653251,-15.656312879009723
51,50.47359848022461,587.739990234375,11.644503422212894,-26.07129799284015
52,50.529998779296875,586.0900268554688,11.598852978710168,-23.781027799894183
53,50.439998626708984,583.35498046875,11.565325066441455,-22.067743920016106
54,50.525001525878906,581.530029296875,11.50974788192763,-19.27776354710985
55,50.33000183105469,581.3400268554688,11.550566376033181,-21.30157265254703
56,51.1349983215332,586.530029296875,11.4702268221232,-17.352532453931495
57,51.3125,583.4099731445312,11.369743691001828,-12.217317940811276
58,51.244998931884766,579.9400024414062,11.317006820748826,-9.513679944783425
59,51.2599983215332,575.1500244140625,11.220250551051121,-4.553415384277477
60,51.19499969482422,575.989990234375,11.250903284849658,-6.131303950915443
61,50.630001068115234,572.239990234375,11.302389456095607,-8.79567544460709
62,50.22999954223633,572.1599731445312,11.39080187853527,-13.256834675802983
63,50.38999938964844,572.9000244140625,11.36931993160041,-12.18042407849176
64,50.45000076293945,575.8499755859375,11.414270899455698,-14.449185809850709
65,50.290000915527344,572.7249755859375,11.38844631456559,-13.140647676693183
66,49.85499954223633,574.3900146484375,11.521211912996284,-19.7442127402339
67,49.95000076293945,573.969970703125,11.490890128854286,-18.24562967440439
68,49.78499984741211,569.47998046875,11.43878642591484,-15.62887792054831
69,49.709999084472656,569.47998046875,11.456044879442212,-16.480353894226674
70,50.68000030517578,577.447509765625,11.393991836788766,-13.435558762693821
71,50.48500061035156,572.3099975585938,11.336238301267763,-10.511858102506002
72,49.255001068115234,564.3400268554688,11.45751730012222,-16.505946120957752
73,49.04999923706055,566.469970703125,11.548827309157614,-20.963254742810328
74,49.20000076293945,567.3699951171875,11.531910291037361,-20.160327209516105
75,49.564998626708984,573.4500122070312,11.569656574105451,-22.096560966188086
76,50.06999969482422,577.1300048828125,11.5264631196407,-20.043328280926822
77,49.23500061035156,568.5850219726562,11.54839067582163,-20.978004384983898
78,49.2400016784668,564.0999755859375,11.456132338692115,-16.4361813845887
79,49.5,564.5650024414062,11.405353584674874,-13.949473946888551
80,49.59989929199219,564.64501953125,11.383995282071286,-12.895344614948689
81,49.834999084472656,566.8099975585938,11.373733479914874,-12.391258797228792
82,49.720001220703125,565.89501953125,11.381637281529562,-12.781839729373777
83,49.66999816894531,563.5399780273438,11.345681473764989,-10.994477746497713
84,49.66999816894531,567.635009765625,11.428126247053536,-15.089509484778963
85,49.14500045776367,562.1199951171875,11.437989416650554,-15.534740036355705
86,49.209999084472656,561.030029296875,11.40073236607513,-13.706851469717739
87,49.29999923706055,562.3499755859375,11.406693393276957,-14.00503525193968
88,49.06999969482422,561.9550170898438,11.452109651207463,-16.22123798269032
89,48.08000183105469,552.4400024414062,11.490016252133072,-17.945567601632284
90,48.470001220703125,555.010009765625,11.450587905670654,-16.087951832164173
91,48.869998931884766,561.9099731445312,11.498055768892568,-18.446782197897697
92,49.255001068115234,562.8599853515625,11.427468747248179,-15.0259046170515
93,49.505001068115234,563.6300048828125,11.385314467669623,-12.957699774618353
94,48.59000015258789,560.0150146484375,11.525314115863637,-19.730621141811604
95,48.66999816894531,559.635009765625,11.49856237559321,-18.442406979511325
96,48.16999816894531,560.97998046875,11.645837695514132,-25.463826430002506
97,48.0099983215332,561.030029296875,11.685691499915022,-27.33033712496998
98,48.1349983215332,571.72998046875,11.877635824347509,-36.61117611000346
99,48.790000915527344,588.4299926757812,12.06046283324652,-45.875011008635475
100,49.09000015258789,589.5850219726562,12.010287637808755,-43.62417971866417
101,49.06999969482422,583.9600219726562,11.900550756152764,-38.22624286550282
102,48.887001037597656,584.9000244140625,11.964326139871657,-41.24381030407593
103,49.28499984741211,585.0999755859375,11.87176579887238,-36.92532178510199
104,49.70000076293945,590.1099853515625,11.87344016685808,-37.223868696524924
105,49.529998779296875,593.489990234375,11.982434986096726,-42.53388867353279
106,49.584999084472656,592.0,11.93909470466003,-40.41948561231819
107,49.775001525878906,589.0850219726562,11.834957386518221,-35.347429343940426
108,49.98500061035156,591.625,11.836050670718175,-35.503309291278434
109,49.83000183105469,592.3200073242188,11.886814881774246,-37.95800186866321
110,49.78499984741211,591.489990234375,11.88088765787395,-37.63888768617331
111,49.97999954223633,593.3300170898438,11.871348990078353,-37.26510299479863
112,49.685001373291016,591.8300170898438,11.911643367851282,-39.114186967968486
113,49.79499816894531,590.3900146484375,11.856412016430893,-36.42540218074995
114,49.459999084472656,590.030029296875,11.929438742794225,-39.86862709603471
115,49.630001068115234,592.0599975585938,11.92947783228968,-39.96858026355809
116,49.78499984741211,593.780029296875,11.926886233137962,-39.92892674867331
117,49.900001525878906,595.3300170898438,11.930460899507116,-40.173312274286296
118,49.939998626708984,596.1199951171875,11.9367242993549,-40.509207315819786
119,50.084999084472656,596.5349731445312,11.910451912725879,-39.27801000948326
120,49.709999084472656,593.9099731445312,11.947495153546363,-40.910346570007924
121,49.834999084472656,597.2999877929688,11.985552297904476,-42.881249031603794
122,49.775001525878906,596.5599975585938,11.985132682485839,-42.822404929877926
