,cmcsa,chtr,Ratio,Spread
0,48.8849983215332,640.25,13.097064988912523,-90.17763291665521
1,49.005001068115234,640.530029296875,13.070707383651737,-89.07914707971649
2,48.98500061035156,638.3599853515625,13.031743950140191,-87.1388556567063
3,49.02000045776367,641.6199951171875,13.088943066616583,-89.99680946350547
4,48.96500015258789,640.8900146484375,13.088737111227504,-89.89863747588349
5,49.040000915527344,639.9299926757812,13.049143163314312,-88.07705449979692
6,49.040000915527344,639.7899780273438,13.046288052265707,-87.93703985135942
7,50.07500076293945,648.22998046875,12.945181639388121,-84.4876231437028
8,49.900001525878906,645.7999877929688,12.941883127158762,-84.06791026205046
9,50.1150016784668,649.25,12.955202599124465,-85.0481376303482
10,50.16999816894531,650.219970703125,12.960334750532324,-85.38634367315812
11,50.14500045776367,651.6599731445312,12.99551235807474,-87.11350390183252
12,50.064998626708984,649.9000244140625,12.981125381822139,-86.27256526057299
13,50.04999923706055,648.2999877929688,12.953046906600585,-84.84483207600265
14,50.31999969482422,645.97998046875,12.837440071272374,-79.42323143192236
15,50.470001220703125,649.6599731445312,12.872200464263837,-81.38010210084285
16,50.505001068115234,649.969970703125,12.869418017168668,-81.28804370061088
17,50.5,651.530029296875,12.90158473855198,-82.90555138013967
18,50.44300079345703,652.967529296875,12.944660686831531,-84.99782196725407
19,50.40999984741211,651.469970703125,12.923427349237919,-83.87935722634352
20,50.470001220703125,652.260009765625,12.92371694055089,-83.9801387219366
21,50.959999084472656,660.22998046875,12.955847573198248,-86.32132600150071
22,50.72999954223633,661.47998046875,13.039227014343277,-90.21341427675763
23,50.625,659.8599853515625,13.03427131558642,-89.7995870360475
24,50.650001525878906,659.2449951171875,13.015695464102908,-88.89739519359141
25,50.52579879760742,658.7999877929688,13.038883173959148,-89.8791497182455
26,50.48500061035156,658.0250244140625,13.034069851613303,-89.57284993385058
27,50.540000915527344,656.239990234375,12.98456625141768,-87.15600727303506
28,50.44390106201172,657.1400146484375,13.027145022757098,-89.15996560696014
29,50.38999938964844,653.9600219726562,12.97797241305382,-86.59916101817707
30,50.421600341796875,652.4099731445312,12.939096909300545,-84.68610057556559
31,50.51340103149414,652.5,12.917364237525378,-83.72157956736764
32,50.6150016784668,654.8499755859375,12.937863358098655,-84.90443162116723
33,50.619998931884766,655.8599853515625,12.956538901434987,-85.85703612182628
34,50.59000015258789,656.1099853515625,12.969163537707555,-86.45164299487332
35,50.88999938964844,663.5,13.037925092507722,-90.39545745040225
36,50.790000915527344,661.72998046875,13.028745196703634,-89.77415670985083
37,50.61000061035156,661.6649780273438,13.073799052513932,-91.77688314835227
38,50.56999969482422,660.0499877929688,13.052204701921802,-90.62139795858188
39,50.67499923706055,660.6699829101562,13.037395024309804,-90.03522519929201
40,50.72370147705078,660.489990234375,13.021328708300286,-89.29577220456478
41,50.61000061035156,657.22998046875,12.986168198826753,-87.34188558975852
42,50.619998931884766,655.4299926757812,12.948044379806099,-85.42704344604503
43,50.42409896850586,655.1500244140625,12.99279586182114,-87.39744921261392
44,50.404998779296875,654.3900146484375,12.982641216077536,-86.8568502574348
45,50.619998931884766,656.1099853515625,12.961477660922842,-86.10703612182628
46,50.61000061035156,656.5850219726562,12.973424502159778,-86.69692709366477
47,50.60499954223633,658.2899780273438,13.00839806307906,-88.45933223413105
48,50.36000061035156,651.97998046875,12.946385475911505,-84.96372638731775
49,50.8849983215332,648.030029296875,12.735188182616989,-74.98293583305603
50,50.529998779296875,644.1749877929688,12.748367372945589,-75.20590300318638
51,50.54999923706055,643.239990234375,12.724826902920821,-74.04115292229044
52,50.6349983215332,648.3200073242188,12.803792412658423,-78.14475465795913
53,50.692298889160156,649.5549926757812,12.813681898626214,-78.72150757818399
54,50.83769989013672,651.3400268554688,12.812145873299798,-78.83626765142974
55,50.7400016784668,647.5900268554688,12.762909054658055,-76.20856249191881
56,50.5,636.0399780273438,12.594851050046412,-67.41550011060842
57,50.42499923706055,633.5999755859375,12.565195541346968,-65.8370586726325
58,50.20100021362305,633.3099975585938,12.615485644979886,-68.1202387817738
59,50.095001220703125,633.5599975585938,12.64717001936628,-69.58788771124425
60,50.3650016784668,637.614990234375,12.659882239356358,-70.54128706716396
61,50.400001525878906,641.7050170898438,12.732242017102863,-74.22925796380689
62,50.20000076293945,640.760009765625,12.76414342683977,-75.58173204179813
63,50.92499923706055,640.97998046875,12.58674501858958,-67.47338196032642
64,51.04999923706055,641.6699829101562,12.569441576883039,-66.72746400295311
65,51.189998626708984,641.5800170898438,12.533307956665812,-65.02927434733742
66,51.125,638.6199951171875,12.49134464776895,-62.815915206553925
67,50.709999084472656,633.8099975585938,12.498718379047766,-62.77318388890369
68,50.51499938964844,629.0499877929688,12.452736719657846,-60.2532064397099
69,50.22999954223633,624.27001953125,12.428230643448984,-58.747134934376206
70,50.45000076293945,632.0599975585938,12.528443766108023,-64.00987903720765
71,50.73500061035156,635.9749755859375,12.535231456293277,-64.65096030816635
72,50.689998626708984,634.0700073242188,12.508779335222194,-63.262946176830994
73,50.810001373291016,635.469970703125,12.506789087338396,-63.28439442192352
74,50.83639907836914,634.719970703125,12.485541505893126,-62.2311543963023
75,50.7400016784668,635.3099975585938,12.52089035362032,-63.92853319504381
76,50.5099983215332,632.030029296875,12.512968724994606,-63.290697029394934
77,50.4900016784668,624.864990234375,12.376014447645982,-56.35536666838429
78,50.21500015258789,619.3099975585938,12.333167294169108,-53.95941639824348
79,50.41999816894531,623.25,12.361166652795957,-55.54453217247378
80,50.34000015258789,623.5999755859375,12.387762687638357,-56.813474026807555
81,50.24100112915039,617.219970703125,12.285184547109015,-51.570706881700445
82,50.06999969482422,611.9000244140625,12.220891315030608,-48.21511617479409
83,50.04999923706055,610.3300170898438,12.194406121746999,-46.874861372877646
84,50.04999923706055,606.7000122070312,12.121878550555257,-43.244856490065146
