,cmcsa,chtr,Ratio,Spread
0,50.31999969482422,645.97998046875,12.837440071272374,-80.853511391934
1,50.470001220703125,649.6599731445312,12.872200464263837,-82.81473210501028
2,50.505001068115234,649.969970703125,12.869418017168668,-82.72368870033117
3,50.5,651.530029296875,12.90158473855198,-84.34105134888782
4,50.44300079345703,652.967529296875,12.944660686831531,-86.43166895904844
5,50.40999984741211,651.469970703125,12.923427349237919,-85.31224719072335
6,50.470001220703125,652.260009765625,12.92371694055089,-85.41476872610403
7,50.959999084472656,660.22998046875,12.955847573198248,-87.77016594340816
8,50.72999954223633,661.47998046875,13.039227014343277,-91.65558423208549
9,50.625,659.8599853515625,13.03427131558642,-91.23871200471669
10,50.650001525878906,659.2449951171875,13.015695464102908,-90.33724520649534
11,50.52579879760742,658.7999877929688,13.038883173959148,-91.31539785210802
12,50.48500061035156,658.0250244140625,13.034069851613303,-91.00791492030837
13,50.540000915527344,656.239990234375,12.98456625141768,-88.59266726830819
14,50.44390106201172,657.1400146484375,13.027145022757098,-90.59383870654196
15,50.38999938964844,653.9600219726562,12.97797241305382,-88.03147096929442
16,50.421600341796875,652.4099731445312,12.939096909300545,-86.11932695427535
17,50.51340103149414,652.5,12.917364237525378,-85.1574681660206
18,50.6150016784668,654.8499755859375,12.937863358098655,-86.3432666385182
19,50.619998931884766,655.8599853515625,12.956538901434987,-87.29601605952334
20,50.59000015258789,656.1099853515625,12.969163537707555,-87.88975296798966
21,50.88999938964844,663.5,13.037925092507722,-91.842267401204
22,50.790000915527344,661.72998046875,13.028745196703634,-91.21806670496605
23,50.61000061035156,661.6649780273438,13.073799052513932,-93.2155731347311
24,50.56999969482422,660.0499877929688,13.052204701921802,-92.05892791843561
25,50.67499923706055,660.6699829101562,13.037395024309804,-91.47580014580441
26,50.72370147705078,660.489990234375,13.021328708300286,-90.73775951600621
27,50.61000061035156,657.22998046875,12.986168198826753,-88.78057557613735
28,50.619998931884766,655.4299926757812,12.948044379806099,-86.86602338374209
29,50.42409896850586,655.1500244140625,12.99279586182114,-88.83074805149667
30,50.404998779296875,654.3900146484375,12.982641216077536,-88.2895951908425
31,50.619998931884766,656.1099853515625,12.961477660922842,-87.54601605952334
32,50.61000061035156,656.5850219726562,12.973424502159778,-88.1356170800436
33,50.60499954223633,658.2899780273438,13.00839806307906,-89.89787718953775
34,50.36000061035156,651.97998046875,12.946385475911505,-86.3951663738545
35,50.8849983215332,648.030029296875,12.735188182616989,-76.42960075288553
36,50.529998779296875,644.1749877929688,12.748367372945589,-76.64227293651524
37,50.54999923706055,643.239990234375,12.724826902920821,-75.47810286888168
38,50.6349983215332,648.3200073242188,12.803792412658423,-79.58416957794643
39,50.692298889160156,649.5549926757812,12.813681898626214,-80.16258421459642
40,50.83769989013672,651.3400268554688,12.812145873299798,-80.2815609167786
41,50.7400016784668,647.5900268554688,12.762909054658055,-77.65102250919094
42,50.5,636.0399780273438,12.594851050046412,-68.85100007935657
43,50.42499923706055,633.5999755859375,12.565195541346968,-67.27038361930269
44,50.20100021362305,633.3099975585938,12.615485644979886,-69.54706775690576
45,50.095001220703125,633.5599975585938,12.64717001936628,-71.01164271564843
46,50.3650016784668,637.614990234375,12.659882239356358,-71.97287208467284
47,50.400001525878906,641.7050170898438,12.732242017102863,-75.66185797686862
48,50.20000076293945,640.760009765625,12.76414342683977,-77.00853203286098
49,50.92499923706055,640.97998046875,12.58674501858958,-68.92120690668102
50,51.04999923706055,641.6699829101562,12.569441576883039,-68.17891394922876
51,51.189998626708984,641.5800170898438,12.533307956665812,-66.48478427582447
52,51.125,638.6199951171875,12.49134464776895,-64.26954017490752
53,50.709999084472656,633.8099975585938,12.498718379047766,-64.21477383096894
54,50.51499938964844,629.0499877929688,12.452736719657846,-61.689141390748404
55,50.22999954223633,624.27001953125,12.428230643448984,-60.17480489001966
56,50.45000076293945,632.0599975585938,12.528443766108023,-65.44392902811259
57,50.73500061035156,635.9749755859375,12.535231456293277,-66.09327529446634
58,50.689998626708984,634.0700073242188,12.508779335222194,-64.70395610563375
59,50.810001373291016,635.469970703125,12.506789087338396,-64.72888443030135
60,50.83639907836914,634.719970703125,12.485541505893126,-63.67640993811071
61,50.7400016784668,635.3099975585938,12.52089035362032,-65.37099321231594
62,50.5099983215332,632.030029296875,12.512968724994606,-64.72648694946119
63,50.4900016784668,624.864990234375,12.376014447645982,-57.79057668581433
64,50.21500015258789,619.3099975585938,12.333167294169108,-55.38665137159657
65,50.41999816894531,623.25,12.361166652795957,-56.97771208817184
66,50.34000015258789,623.5999755859375,12.387762687638357,-58.24433400008169
67,50.24100112915039,617.219970703125,12.285184547109015,-52.998695883357385
68,50.06999969482422,611.9000244140625,12.220891315030608,-49.63814613496365
69,50.04999923706055,610.3300170898438,12.194406121746999,-48.29731131978471
70,50.04999923706055,606.7000122070312,12.121878550555257,-44.66730643697221
71,50.60499954223633,606.6900024414062,11.988736447572656,-38.29790160360025
72,50.45500183105469,602.9450073242188,11.950153313702002,-36.27163473893094
73,50.505001068115234,605.25,11.98396173051674,-38.00371799720617
74,50.38999938964844,605.010009765625,12.00654925766702,-39.08145876226317
75,50.40999984741211,604.5250244140625,11.992164773733816,-38.367300901660855
76,50.529998779296875,604.9400024414062,11.97189821997902,-37.40728758495274
77,50.38999938964844,608.7999877929688,12.08176215850548,-42.87143678960692
78,50.540000915527344,605.7100219726562,11.984764760591144,-38.06269900658944
79,50.72129821777344,608.3200073242188,11.99338401616572,-38.59531402349157
80,50.880001068115234,608.780029296875,11.965016047894244,-37.23686109750551
81,50.994998931884766,609.7100219726562,11.956270903879426,-36.84916648404143
82,51.064998626708984,611.4400024414062,11.973759304511159,-37.777065026245594
83,51.13999938964844,612.0900268554688,11.968909545575116,-37.567703458955606
84,51.349998474121094,618.5399780273438,12.045569550290638,-41.61140885119309
85,51.25,620.7249755859375,12.111706840701219,-44.94222524479889
86,51.2599983215332,623.7050170898438,12.16748024800147,-47.80770234927863
87,51.10499954223633,621.0599975585938,12.152627005608549,-46.93871512535347
