,cmcsa,chtr,Ratio,Spread
0,47.491939544677734,650.0,13.68653304606599,-106.69136636064985
1,47.150978088378906,646.760009765625,13.716788834228426,-107.43587977915814
2,47.59910202026367,644.3300170898438,13.536600266440795,-99.7690739370982
3,47.764713287353516,639.7899780273438,13.394615690004331,-93.29368797104729
4,48.738914489746094,648.2999877929688,13.301485980557917,-90.41910227033162
5,49.16755676269531,652.3499755859375,13.267894899363643,-89.45994116745129
6,49.206520080566406,655.7899780273438,13.327298434305275,-92.4446150679982
7,49.28445816040039,656.280029296875,13.31616606519152,-92.02387551921169
8,49.28445816040039,657.22998046875,13.335440928045513,-92.97382669108669
9,49.03116989135742,651.969970703125,13.297051082969281,-90.67376449311195
10,49.43058776855469,647.5800170898438,13.100795404698836,-81.61618067905925
11,49.13688278198242,640.77001953125,13.040510167775812,-78.23844377705296
12,49.166255950927734,624.8599853515625,12.709122817389796,-61.98515232650032
13,49.450164794921875,631.9500122070312,12.779532986954319,-65.75739705415839
14,48.999820709228516,610.489990234375,12.459024980052563,-49.56013314799434
15,49.4599609375,605.4299926757812,12.240810166446186,-39.12289899413161
16,50.066951751708984,612.0999755859375,12.225628966218101,-38.69953727015814
17,49.88093566894531,613.97998046875,12.308910653634738,-42.753341412606964
18,50.20401382446289,619.0800170898438,12.331285288352479,-44.077860106248
19,50.59562301635742,607.6900024414062,12.01072279009079,-28.1114681964496
20,49.12709426879883,582.75,11.862089722047964,-20.332813616847197
21,49.273948669433594,581.2999877929688,11.79730879075194,-17.166648792089
22,49.166255950927734,572.1599731445312,11.63724920839198,-9.285140119469071
23,48.6865348815918,569.6900024414062,11.701181935147412,-12.421229332567856
24,49.0193977355957,577.1300048828125,11.773502563123627,-15.971369054343592
25,48.62779235839844,563.5399780273438,11.588845610631871,-6.957674881369309
26,47.44318389892578,555.0,11.698203079759292,-12.26112885141975
27,47.00262451171875,561.030029296875,11.936142611717317,-23.439571422609156
28,48.6767463684082,590.469970703125,12.130432182836836,-33.31558696533073
29,48.94108200073242,593.3400268554688,12.123557604357607,-33.096595153085836
30,48.892127990722656,596.8900146484375,12.208305082603443,-37.21866353787441
31,48.94108200073242,600.239990234375,12.264542705152946,-39.996558531992086
32,48.598426818847656,610.4500122070312,12.561106442447306,-54.2108771741893
33,48.29492950439453,608.9199829101562,12.608362599530214,-56.22754248381232
34,47.83478927612305,610.75,12.767904055654713,-63.43479616892517
35,48.17744445800781,609.1199951171875,12.643260803260448,-57.800494616571704
36,48.7256965637207,614.75,12.616546162579017,-57.02358024925223
37,47.893531799316406,606.52001953125,12.66392343067727,-58.5183457373111
38,46.62080764770508,604.72998046875,12.971246337868152,-71.6014659059345
39,46.405426025390625,607.9400024414062,13.100623235497789,-77.32845525135946
40,47.041786193847656,609.4500122070312,12.955503213582013,-71.40190769085604
41,47.08094787597656,609.4600219726562,12.944939502452927,-70.95427081457166
42,45.78864669799805,597.8300170898438,13.056293649228595,-74.4262039049708
43,45.661373138427734,596.8300170898438,13.07078556924875,-74.91353320174306
44,45.955074310302734,595.5,12.958307846028093,-70.15130003417818
45,44.18305587768555,570.5999755859375,12.914452480732924,-65.95922893068479
46,45.04458999633789,586.5900268554688,13.022430149839488,-71.88132155140823
47,46.08234786987305,601.1599731445312,13.045341674909487,-74.32394388193717
48,45.77885055541992,601.780029296875,13.145372196891651,-78.49069464077894
49,45.41661834716797,594.739990234375,13.09520637772145,-75.68373098990827
50,45.406829833984375,570.989990234375,12.574980290894965,-52.04812036095239
51,46.13129806518555,561.8200073242188,12.17871663897995,-34.41194204867116
52,46.21941375732422,549.9299926757812,11.898246818170339,-21.492200166504453
53,45.3285026550293,555.6400146484375,12.25807123780622,-37.61348263769997
54,45.16207504272461,551.4299926757812,12.210023391398929,-35.348347445992594
55,45.15228271484375,557.75,12.352642357473556,-41.78278872012191
56,44.437599182128906,562.1300048828125,12.649873423154677,-54.514644212881585
57,44.07536315917969,559.2899780273438,12.689401469193772,-55.9077373479086
58,44.02641677856445,566.1400146484375,12.859098152272962,-63.32976540308953
59,44.58445358276367,569.1599731445312,12.765884235588528,-59.8284598568735
60,45.25997543334961,572.1099853515625,12.640527969222136,-54.88426809586684
61,45.50472640991211,577.6500244140625,12.694286286011717,-57.564127093599204
62,45.92570877075195,577.3200073242188,12.570737018040063,-52.31447547152941
63,45.690738677978516,565.77001953125,12.382597346887131,-43.510367530016815
64,46.22920227050781,574.6599731445312,12.430670332183926,-46.10779126421021
65,45.54389190673828,559.989990234375,12.295611261793017,-39.446401693136
66,45.818016052246094,559.3200073242188,12.207425277568293,-35.57298144734698
67,46.14109420776367,558.260009765625,12.098976397306428,-30.737465961300522
68,46.53269577026367,565.25,12.147372737455246,-33.15116809204738
69,46.77745056152344,572.3300170898438,12.235169087231338,-37.37096053825717
70,46.689334869384766,570.1199951171875,12.210925615284955,-36.19066579933013
71,45.83759689331055,545.52001953125,11.901147889601999,-21.544170333423544
72,46.699134826660156,561.6799926757812,12.027631662998662,-27.63614025028067
73,47.100528717041016,562.0,11.931925507168836,-23.26542552096071
74,47.130062103271484,556.7899780273438,11.813902914180433,-17.710273965052743
75,46.992225646972656,561.260009765625,11.94367796030922,-23.791073881018683
76,46.42119598388672,552.47998046875,11.901459425141084,-21.684144245228303
77,46.68701934814453,557.5999755859375,11.943362060188964,-23.69770563995217
78,46.87408447265625,559.9099731445312,11.944979394128792,-23.821644750664454
79,46.51964569091797,549.1199951171875,11.804045085932204,-17.173667511005014
80,47.1694450378418,562.4000244140625,11.922973101822075,-22.860088135614028
81,46.84455108642578,555.3200073242188,11.854527249064294,-19.576808513603787
82,46.13567352294922,533.47998046875,11.563285842210185,-6.0207832335034315
83,47.366355895996094,557.75,11.775235596013983,-15.908947219630756
84,46.66733169555664,535.9600219726562,11.484693949701153,-2.28782355588333
85,46.214439392089844,519.030029296875,11.230906100436506,9.349632370686498
86,44.678550720214844,511.3699951171875,11.445536770417617,-0.9388549333697771
87,45.00345230102539,506.9700012207031,11.265135790685818,7.257965588680753
88,43.88106918334961,486.95001220703125,11.09704073463646,14.1616930727966
89,43.7629280090332,482.010009765625,11.01411700940422,17.721088023463217
90,41.05543518066406,461.489990234375,11.240655182525591,6.601123428949341
91,39.14542007446289,428.489990234375,10.946107856788768,17.280529628309075
92,39.82475662231445,432.5400085449219,10.861083537734986,21.169294152146172
93,39.745994567871094,425.6199951171875,10.708500309141588,27.168887726431997
94,40.97666931152344,448.3399963378906,10.941347939467805,18.830652893118845
95,39.75584030151367,456.20001220703125,11.475043886562291,-3.2960713093723886
96,39.3817138671875,459.7699890136719,11.674707468654589,-11.238120432909563
97,39.14542007446289,463.6700134277344,11.844808729750138,-17.8994935650503
98,39.67707443237305,468.2300109863281,11.801021564339257,-16.246534520984135
99,39.224185943603516,448.3500061035156,11.430447702551499,-1.6590218085167354
100,40.75022506713867,465.260009765625,11.417360493078961,-0.7356066197880811
101,40.838836669921875,471.3900146484375,11.542689583898456,-5.830089016246342
102,41.222808837890625,463.3399963378906,11.239893869434827,6.707059665236448
103,42.17781066894531,472.1300048828125,11.193800659512004,9.077281152335223
104,41.478790283203125,469.5,11.319037917798786,3.5384762504177214
105,41.370487213134766,474.57000732421875,11.471221135958654,-2.797169668234
106,41.36064147949219,479.0299987792969,11.581783590489376,-7.372219177351491
107,42.217193603515625,473.6700134277344,11.219836587818325,7.997504823570756
108,42.40425491333008,479.0199890136719,11.296507626245038,4.833543106648397
109,43.02452087402344,487.6099853515625,11.333304251761296,3.4920258577719263
110,43.447872161865234,502.8399963378906,11.573409037491135,-6.790667120329198
111,43.47740936279297,509.94000244140625,11.728849761637406,-13.545499061726725
112,43.59555435180664,506.92999267578125,11.628020338609907,-9.154837226495767
113,43.2509651184082,495.3800048828125,11.453617359210604,-1.6317475883055241
114,43.12297439575195,498.2200012207031,11.553470237196413,-5.967454049841473
115,42.266422271728516,491.07000732421875,11.618442747937276,-8.827198802716845
116,41.626468658447266,484.7200012207031,11.644514099860807,-9.955743317427727
