,cmcsa,chtr,Ratio,Spread
0,47.2400016784668,564.1300048828125,11.941786300569872,-54.121615137999626
1,47.060001373291016,558.2650146484375,11.862834644226801,-50.24195497421208
2,47.099998474121094,557.7999877929688,11.842887597957136,-49.33577638326862
3,47.279998779296875,555.510009765625,11.749365992134365,-45.06046828533742
4,47.28499984741211,554.5700073242188,11.728243821799868,-44.06530609903773
5,47.224998474121094,549.6099853515625,11.638115470829378,-39.767074841429846
6,47.20000076293945,549.9299926757812,11.651058978532387,-40.36279674100062
7,47.1349983215332,545.6599731445312,11.576535325668004,-36.80972766969232
8,47.20000076293945,553.4450073242188,11.725529626659949,-43.87781138943812
9,46.01430130004883,557.0750122070312,12.106562448367333,-60.58559853521585
10,46.68000030517578,562.969970703125,12.060196380090941,-59.138168075090604
11,46.779998779296875,562.4099731445312,12.022445229165621,-57.475228065973894
12,46.57500076293945,559.989990234375,12.023402706629023,-57.31628980175712
13,46.29999923706055,556.239990234375,12.013822881213704,-56.59944465253169
14,46.525001525878906,558.239990234375,11.99870976734652,-56.1177610270186
15,46.27000045776367,553.0700073242188,11.953101401610615,-53.76033606262085
16,47.04499816894531,565.1300048828125,12.012541755307332,-57.2724244432673
17,46.970001220703125,562.8800048828125,11.983819251737852,-55.849610243880804
18,46.61000061035156,556.469970703125,11.938853538215556,-53.41023620536832
19,46.404998779296875,554.010009765625,11.938584728781224,-53.211361988365226
20,46.08000183105469,551.4199829101562,11.966579014728639,-54.205919134375094
21,46.744998931884766,562.739990234375,12.038506858335385,-58.191279220956446
22,46.47990036010742,564.4299926757812,12.143528456446905,-62.8052109618457
23,46.470001220703125,565.2550048828125,12.163868948447163,-63.73940664561103
24,46.43000030517578,566.0999755859375,12.192547315637892,-65.02557115876827
25,46.185001373291016,560.364990234375,12.133051284446566,-61.99282426317744
26,46.07500076293945,559.0599975585938,12.133694808493093,-61.90109352770604
27,46.119998931884766,557.75,12.093452144778848,-60.09478448874414
28,45.54999923706055,560.260009765625,12.299890650926384,-68.89165878637696
29,44.970001220703125,560.3300170898438,12.460084542579043,-75.35880805783283
30,45.21390151977539,565.5,12.507215280960988,-77.83866998457977
31,45.04499816894531,562.5750122070312,12.48917826785214,-76.77661737440683
32,45.404998779296875,565.0,12.443563818740166,-75.23094502620062
33,45.375,563.64501953125,12.42192880509642,-74.20683887769603
34,45.400001525878906,561.8699951171875,12.375990665923444,-72.15605781372402
35,45.650001525878906,566.155029296875,12.402081278703193,-73.6836937925464
36,45.70000076293945,569.02001953125,12.451203720606902,-75.99721280165993
37,45.61000061035156,568.1527709960938,12.456758679962544,-76.1226293017974
38,45.71500015258789,568.655029296875,12.439134362874631,-75.46678540716219
39,45.514400482177734,566.3150024414062,12.442545577704811,-75.33929123282586
40,45.11000061035156,561.2100219726562,12.440922508962974,-74.69467668009007
41,45.02000045776367,559.2899780273438,12.423144654386482,-73.7672977700713
42,45.560001373291016,582.9400024414062,12.794995278098204,-91.46133197237138
43,45.31999969482422,577.5800170898438,12.744484134579693,-88.7484674064447
44,45.125,575.5599975585938,12.754792189664128,-88.87921510590489
45,45.0099983215332,569.5800170898438,12.65452206909662,-84.16765632235813
46,44.869998931884766,568.469970703125,12.669266419330544,-84.60174619619464
47,45.000999450683594,565.35498046875,12.563164982331562,-80.04187358242648
48,44.970001220703125,566.030029296875,12.586835978031688,-81.05882026486408
49,45.59000015258789,576.8599853515625,12.65321306033857,-85.05044056228228
50,45.4900016784668,577.6900024414062,12.699274150936388,-86.98340010264904
51,45.54999923706055,574.9099731445312,12.621514440702143,-83.54162216528321
