,schw,jpm,Ratio,Spread
0,90.7699966430664,166.0,1.8287981286675539,-14.370309093251528
1,90.62000274658203,166.0800018310547,1.8327079761352008,-14.703664260747296
2,90.9800033569336,166.44500732421875,1.8294680279491764,-14.460595972969934
3,91.16639709472656,166.69000244140625,1.8284149396428027,-14.39075511037148
4,91.56849670410156,167.0749969482422,1.8245903663585918,-14.09656679707566
5,91.88999938964844,167.1300048828125,1.81880515826448,-13.608527447941661
6,91.73999786376953,167.19000244140625,1.8224330317696014,-13.921891229717907
7,89.51000213623047,165.97999572753906,1.8543178613148112,-16.47855016734413
8,90.26000213623047,166.50999450683594,1.844781637114527,-15.741730717469942
9,89.94000244140625,166.3000030517578,1.8490104351520145,-16.072247858035148
10,90.26499938964844,166.5,1.84456878220612,-15.723295394999802
11,90.55999755859375,166.8699951171875,1.8426457554752027,-15.595011768197956
12,90.72000122070312,166.63999938964844,1.8368606387498558,-15.09475529946652
13,91.63999938964844,167.27000427246094,1.8252946899447011,-14.17079958064712
14,92.27999877929688,167.27000427246094,1.812635527580741,-13.089782389360458
15,93.20999908447266,167.1999969482422,1.793798933489048,-11.44891994549993
16,93.02999877929688,166.67999267578125,1.791680047972597,-11.232952563509706
17,93.41999816894531,166.69000244140625,1.7843074899226166,-10.584217880905065
18,93.625,166.77499389648438,1.7813083460238652,-10.322942593858492
19,93.94999694824219,167.0749969482422,1.7783395675923774,-10.073996234338772
20,93.91999816894531,167.47999572753906,1.7832197507741903,-10.529665680923863
21,94.16999816894531,168.05999755859375,1.7846448001101836,-10.687394768921529
22,94.31999969482422,167.67990112304688,1.7777767352160865,-10.053932110192157
23,94.37000274658203,167.75999450683594,1.777683475938142,-10.04956579067322
24,94.12000274658203,167.8000030517578,1.7828304096373548,-10.511847078652117
25,94.69000244140625,167.85000610351562,1.7726264840618253,-9.599068791709605
26,94.91000366210938,168.15750122070312,1.771757398928814,-9.5349618331283
27,94.81999969482422,168.49000549316406,1.7769458556786006,-10.019490994195301
28,94.1449966430664,168.4499969482422,1.7892612773346803,-11.119624010223951
29,94.5,169.36500549316406,1.7922222803509424,-11.434999589838633
30,94.01000213623047,169.10000610351562,1.7987448384318911,-11.997651168294333
31,94.16000366210938,169.47999572753906,1.7999149228552862,-12.124274569135274
32,93.91000366210938,168.89500427246094,1.7984772408288847,-11.96155585711417
33,93.69999694824219,168.6699981689453,1.800106762672734,-12.091270198098918
34,93.38999938964844,168.42999267578125,1.8035120866961951,-12.374878782568281
35,94.31999969482422,160.39100646972656,1.7004983777425517,-2.7650374568718448
36,94.63999938964844,158.8699951171875,1.678677051371203,-0.7035175086894512
37,94.80000305175781,158.5399932861328,1.6723627445409994,-0.10325493644239003
38,94.12999725341797,157.6300048828125,1.674599059622184,-0.3249672784383719
39,94.71499633789062,157.73980712890625,1.6654153326066552,0.5533471478123388
40,95.01000213623047,157.35499572753906,1.6561940026263233,1.4364501799102882
41,95.5999984741211,157.88999938964844,1.651569057633293,1.8980040057796046
42,91.47000122070312,152.7100067138672,1.669509179795475,0.10205560548579484
43,89.86000061035156,151.86019897460938,1.6899643661599932,-1.767574151482897
44,89.86000061035156,150.97999572753906,1.680169093056368,-0.8873709044125846
45,90.04000091552734,150.97999572753906,1.6768102420299138,-0.5833340139418723
46,91.44000244140625,151.0399932861328,1.6517934082833996,1.7213983659319538
47,91.87000274658203,151.47999572753906,1.648851542384163,2.0077055580534378
48,92.1500015258789,151.4199981689453,1.6431904032733124,2.5406465269924254
49,91.5999984741211,148.75999450683594,1.624017434332859,4.271644999679786
50,91.3499984741211,150.22999572753906,1.6445538942192575,2.3793710359196396
51,91.55999755859375,149.91000366210938,1.6372871085560545,3.0540706591082554
52,91.83000183105469,149.79490661621094,1.6312196845187683,3.6252294840834693
53,91.5,149.41000366210938,1.6328962148864412,3.4527293245318234
54,91.80500030517578,149.55999755859375,1.629105136554984,3.8179086900466714
55,91.51000213623047,148.92999267578125,1.6274722893577245,3.9496348288698258
56,92.55999755859375,149.77000427246094,1.6180856549574911,4.8831610209847796
57,93.04000091552734,150.02000427246094,1.6124247935967535,5.443930357820484
58,93.16500091552734,149.94000244140625,1.6094026830671828,5.735068560403683
59,93.0199966430664,149.5500030517578,1.6077188609843396,5.8801425425038545
60,92.83999633789062,149.47999572753906,1.6100818787573783,5.646112976251892
61,92.45999908447266,148.7899932861328,1.6092363698835466,5.694265487438379
62,91.43000030517578,147.64999389648438,1.6148965700935913,5.094503237570514
63,89.21499633789062,146.27000427246094,1.6395226170102795,2.7331496570032314
64,90.62999725341797,147.08999633789062,1.6229725344314005,4.303222863685228
65,89.77999877929688,146.35000610351562,1.630095879854965,3.6074883490146377
66,89.43499755859375,145.4499969482422,1.6263208019092297,3.924759056990787
67,89.4000015258789,145.35000610351562,1.6258389666966693,3.965638418794903
68,88.94999694824219,144.36000061035156,1.6229342952574928,4.195545242411477
69,89.18000030517578,145.02000427246094,1.6261494031868078,3.924038174080785
70,86.5999984741211,140.7801055908203,1.6256363518631007,3.8060790545550063
71,86.58999633789062,140.99000549316406,1.6282481978979912,3.579284634201379
72,85.87000274658203,140.27000427246094,1.6335157771733535,3.0831511797630995
73,86.09249877929688,141.9600067138672,1.6489242236747004,1.7689647785720481
74,86.83999633789062,142.34500122070312,1.6391640629145694,2.646561649719338
75,87.26499938964844,143.4718017578125,1.6440933107349731,2.2376299305034664
76,88.70999908447266,145.1199951171875,1.6358921949598866,3.030172510528395
77,87.62000274658203,142.99000549316406,1.6319333600881674,3.3190591604590978
78,88.19999694824219,143.8249969482422,1.630668956061779,3.4637306753497867
79,87.98999786376953,143.69790649414062,1.6331163766661392,3.236113571692421
80,88.58999633789062,144.19639587402344,1.6276826033951366,3.7510761977981772
81,89.30000305175781,145.33999633789062,1.6275474957559892,3.8067416645453775
82,89.02999877929688,145.6300048828125,1.6357408388135062,3.060671340546726
83,88.54000091552734,146.52999877929688,1.6549581800783535,1.3330264759581851
84,90.54000091552734,149.07000732421875,1.6464546699452671,2.171199875492455
85,90.55000305175781,149.89990234375,1.6554378497156776,1.358199373971111
86,90.4800033569336,149.6352996826172,1.6537941437990724,1.504566182517614
87,90.56999969482422,149.10000610351562,1.6462405499161794,2.191871763483796
88,90.9000015258789,149.7100067138672,1.6469747436829831,2.139274266785442
89,89.69999694824219,147.14500427246094,1.6404125895050488,2.6773598094731383
90,89.97000122070312,147.89599609375,1.6438367687797413,2.3824297672608807
