,schw,jpm,Ratio,Spread
0,83.5999984741211,156.77000427246094,1.8752393197828834,-16.401114612776077
1,84.11000061035156,156.8000030517578,1.8642254418490656,-15.564425318111725
2,84.16999816894531,156.49000549316406,1.859213602203705,-15.152469032669623
3,84.41999816894531,156.58999633789062,1.854892202491112,-14.827614561861262
4,84.10919952392578,156.35000610351562,1.858893046045934,-15.115789721130861
5,84.25,156.55999755859375,1.858278902772626,-15.086507485468113
6,84.37000274658203,156.69000244140625,1.857176690061848,-15.012581949333802
7,85.37999725341797,157.75,1.8476224534392907,-14.356213768146583
8,85.66000366210938,157.6199951171875,1.840065239069196,-13.750371241124904
9,85.47000122070312,157.64999389648438,1.8445067467519507,-14.103256609108351
10,85.56999969482422,157.64500427246094,1.8422929161468284,-13.928331451920977
11,85.5199966430664,157.8000030517578,1.8451825215845767,-14.168304480424874
12,85.47000122070312,157.52000427246094,1.8429858666517178,-13.973266985084914
13,85.13999938964844,157.25999450683594,1.8470753539370597,-14.274056147626007
14,85.5,157.67999267578125,1.8442104406524122,-14.08227602498105
15,85.38999938964844,157.8249969482422,1.8482843199009886,-14.414213273497362
16,85.69000244140625,158.14999389648438,1.845606131294317,-14.229390656997603
17,85.62000274658203,157.91000366210938,1.8443120602260572,-14.108356592362364
18,85.69999694824219,158.05999755859375,1.8443407606426496,-14.122409841465648
19,85.57499694824219,157.72779846191406,1.8431528377069253,-14.002633402553423
20,85.81999969482422,158.14999389648438,1.8428104691081975,-14.00847576040949
21,86.02999877929688,159.4499969482422,1.8534232152821306,-14.951610302947993
22,85.55000305175781,159.0399932861328,1.859029662335763,-15.35730238612559
23,85.44000244140625,158.55999755859375,1.8558051618424558,-15.064239634641902
24,85.61000061035156,158.92999267578125,1.8564419056500296,-15.145343048925676
25,85.52999877929688,158.72000122070312,1.8557231788377202,-15.07130520647875
26,85.56500244140625,158.80999755859375,1.8560158128592898,-15.10181697687444
27,85.5199966430664,158.67999267578125,1.85547239130588,-15.048294104448312
28,85.1449966430664,158.82989501953125,1.8654049125793841,-15.835464421500669
29,84.9186019897461,158.4199981689453,1.865551180271132,-15.81029840261588
30,84.80000305175781,158.27999877929688,1.8665093523957828,-15.871843825894397
31,84.9000015258789,158.5749969482422,1.8677855606387233,-15.996906461675744
32,84.72000122070312,158.53990173339844,1.8713397007678023,-16.267700392627155
33,85.05000305175781,158.92999267578125,1.868665337719779,-16.096992406843846
34,85.0,158.60000610351562,1.8658824247472428,-15.851980083785245
35,85.0199966430664,158.97500610351562,1.8698542975828314,-16.192998163252504
36,84.9749984741211,159.0800018310547,1.8720800787010554,-16.37446293592783
37,84.83000183105469,158.66000366210938,1.8703288958792277,-16.20086934528272
38,84.62999725341797,158.72000122070312,1.875457950747988,-16.60075093545445
39,84.81999969482422,158.8800048828125,1.873143190927263,-16.437868008877253
40,84.7699966430664,158.6699981689453,1.8717707261101255,-16.312835544217087
41,84.5,158.44000244140625,1.8750296146911982,-16.541667052745687
42,84.1500015258789,158.27369689941406,1.880851978959735,-16.97014235945236
43,84.05999755859375,158.36000061035156,1.883892519744213,-17.209397125912496
44,83.86000061035156,158.1199951171875,1.88552341958449,-17.309262699076307
