,schw,jpm,Ratio,Spread
0,81.41000366210938,143.1300048828125,1.758137801797317,-6.790100323574246
1,82.2699966430664,144.5500030517578,1.7570196784970973,-6.751929662705829
2,84.91999816894531,147.83999633789062,1.7409326369010067,-5.548689039306846
3,84.9749984741211,148.30499267578125,1.7452779680948995,-5.920429115328541
4,85.9800033569336,149.69000244140625,1.7409862362995006,-5.601393817356661
5,86.33000183105469,149.72000122070312,1.7342754320068339,-5.0379495375278465
6,85.53140258789062,149.101806640625,1.7432405190293765,-5.77382708324637
7,85.5083999633789,148.6999969482422,1.7390104014567767,-5.411019697637694
8,85.73999786376953,147.99000549316406,1.7260322974150553,-4.30834034059077
9,83.91000366210938,142.8000030517578,1.7018233442914383,-2.221201018638335
10,85.24500274658203,144.7899932861328,1.6985159085109922,-1.947621554291369
11,85.05000305175781,144.66000366210938,1.7008818162425632,-2.148265415787132
12,85.06999969482422,143.16000366210938,1.6828494672114056,-0.6143599278750242
13,84.04000091552734,141.52999877929688,1.6840789771237092,-0.730778734527429
14,84.1500015258789,141.5,1.6815210627950383,-0.5142674314926934
15,84.47000122070312,141.8300018310547,1.6790576510172104,-0.30169090333412907
16,79.76000213623047,136.88999938964844,1.7162737678446855,-3.3477697503894843
17,79.31999969482422,136.02999877929688,1.7149520839972103,-3.233819234989336
18,78.11000061035156,135.27999877929688,1.7319164988121742,-4.535444060017222
19,77.04000091552734,133.9409942626953,1.7385902475463189,-5.010687144793304
20,78.2699966430664,135.05999755859375,1.7255653935250055,-4.044160127751719
21,77.81099700927734,135.66000366210938,1.7434554095989123,-5.4224271865396885
22,77.83999633789062,136.4499969482422,1.7529548222990041,-6.163250400351269
23,80.51000213623047,137.76019287109375,1.7110941400546804,-2.9462939896704325
24,81.29000091552734,138.5850067138672,1.7048223047491173,-2.448573890367096
25,81.94000244140625,138.7949981689453,1.6938612891572098,-1.5564494150183874
26,81.94999694824219,138.86619567871094,1.6945235003048964,-1.6107006488722062
27,82.11540222167969,139.22000122070312,1.695418855099354,-1.6840517925680514
28,82.29000091552734,139.38999938964844,1.6938874448760257,-1.558007576595851
29,81.80000305175781,139.27000427246094,1.7025672258757714,-2.2688327421842827
30,81.91000366210938,139.2449951171875,1.69997544734088,-2.057311063173013
31,80.4000015258789,137.47000122070312,1.7098258533795512,-2.842614863017668
32,80.33989715576172,137.8800048828125,1.7162083816897715,-3.354529030190629
33,81.18000030517578,138.7449951171875,1.7091031608229934,-2.795074817425241
34,80.80000305175781,138.86000061035156,1.7185642990805636,-3.554388069627403
35,80.54000091552734,138.52000427246094,1.719890771018797,-3.6552406911252104
36,80.69999694824219,138.22000122070312,1.7127634008381936,-3.08395492780502
37,79.31999969482422,134.25,1.6925113529565492,-1.453820455692461
38,78.72000122070312,133.05999755859375,1.6902946582221263,-1.2811508208000033
39,79.05999755859375,133.75999450683594,1.6918795678902263,-1.404663921916831
40,79.01000213623047,133.65379333496094,1.6916059957132092,-1.3832329378663486
41,78.75,133.25,1.692063492063492,-1.4202885622938437
42,78.43499755859375,133.17999267578125,1.6979664285230713,-1.8843864593324566
43,79.23999786376953,134.34500122070312,1.6954190414248982,-1.684469500221037
44,78.16000366210938,130.22999572753906,1.6661974107694717,0.5993421156536032
45,78.88999938964844,130.8699951171875,1.6588920792203685,1.1970935441689265
46,77.44999694824219,129.5384979248047,1.6725436156101063,0.0869816520478297
47,77.5999984741211,130.05589294433594,1.6759780348154054,-0.17607693183284834
48,77.44000244140625,130.25,1.6819472610238049,-0.641466699059289
49,76.81999969482422,129.9499969482422,1.6916167334611123,-1.3927148778158722
50,76.3499984741211,129.2100067138672,1.6923380392425684,-1.449639438304696
51,75.13999938964844,128.02999877929688,1.703886076913314,-2.321256328762284
52,75.03500366210938,128.22000122070312,1.7088024916756381,-2.689285219861996
53,77.05999755859375,131.3699951171875,1.7047754902574233,-2.4057825113733555
54,76.69000244140625,130.0,1.6951362089122946,-1.6631359412236533
55,76.94000244140625,129.60000610351562,1.6844294514054983,-0.8392522973511758
56,76.51000213623047,129.50999450683594,1.69271978683566,-1.4783315836226008
57,75.6500015258789,128.22999572753906,1.6950428703385183,-1.6565145702279223
58,78.98999786376953,134.060302734375,1.6971807362950273,-1.8236607612810145
59,78.70500183105469,134.01319885253906,1.7027278538180706,-2.259784464701535
60,79.30000305175781,134.5399932861328,1.696595058115203,-1.7777192297373814
61,79.66999816894531,134.75,1.6913518651557395,-1.3603773965667996
62,79.51000213623047,133.6999969482422,1.6815494070691122,-0.5816570563713652
63,79.94000244140625,134.39930725097656,1.6812522285008364,-0.5518764761546278
64,79.38999938964844,133.47999572753906,1.6813200246093383,-0.5651275714064026
65,78.87000274658203,132.57000732421875,1.680867284234549,-0.5368241507744314
66,78.69000244140625,131.8800048828125,1.675943586112001,-0.15202284493119134
67,79.25,131.22999572753906,1.6558989997165812,1.4474952049433272
68,78.94999694824219,130.80999755859375,1.6568714707405219,1.3588205025874958
69,79.62000274658203,131.5,1.6515950196402762,1.804852415608683
70,79.32839965820312,131.7949981689453,1.6613848096873434,1.0154240087812285
71,79.63999938964844,131.8800048828125,1.655951857025682,1.4587530207082908
72,81.05999755859375,131.94129943847656,1.627699277231085,3.8051491255475343
73,81.26000213623047,131.85000610351562,1.6225695623595016,4.235562020072057
74,80.73999786376953,131.39999389648438,1.627446090823437,3.80387630832647
75,80.83000183105469,129.17999267578125,1.5981688698434573,6.176484564855319
76,80.69999694824219,129.38499450683594,1.6032837595993765,5.751051786062168
77,80.44999694824219,129.02999877929688,1.6038533707131004,5.682157766213128
78,80.25,128.86000061035156,1.6057320948330414,5.513049311683322
79,83.55000305175781,131.49000549316406,1.5737881590705416,8.478394268829451
80,84.4000015258789,132.89999389648438,1.5746444489782894,8.509628419411062
81,84.1050033569336,132.0,1.5694666753629938,8.909435518638677
82,83.94000244140625,130.16000366210938,1.5506314019107479,10.469663070922511
83,83.11000061035156,129.6300048828125,1.5597401507739461,9.5923447842296
84,83.5199966430664,130.14999389648438,1.5583093765280827,9.767528229508233
85,83.27999877929688,130.1699981689453,1.5630403467453595,9.340593421659467
86,83.54000091552734,132.6199951171875,1.5875029167319268,7.331445432805713
87,83.20999908447266,132.6300048828125,1.5939190763380482,6.761898095967159
88,83.04000091552734,132.42999267578125,1.5947734972991632,6.673668379435701
89,82.79000091552734,131.83999633789062,1.5924627959892184,6.839774969938223
90,82.50499725341797,131.51499938964844,1.5940246502365663,6.6815313968354575
91,83.29000091552734,132.47999572753906,1.5905870365147454,7.047555075066019
92,83.19000244140625,132.52000427246094,1.5929799300799348,6.837993218406585
93,88.33000183105469,137.0399932861328,1.5514546637080775,11.033176376147427
94,88.06999969482422,137.05999755859375,1.5562620419385402,10.572323144298085
95,88.05999755859375,137.55999755859375,1.5621167541716483,10.055363932297784
96,87.70999908447266,137.09500122070312,1.563048713393193,9.926917211062719
97,87.33000183105469,136.82000732421875,1.5667010701420292,9.557603348509023
98,88.28500366210938,138.14999389648438,1.564818351542713,9.846878715927236
