,schw,jpm,Ratio,Spread
0,84.1500015258789,158.27369689941406,1.880851978959735,-17.467791271455663
1,84.05999755859375,158.36000061035156,1.883892519744213,-17.706507368335817
2,83.86000061035156,158.1199951171875,1.88552341958449,-17.805175969017736
3,84.12000274658203,158.6199951171875,1.8856394429163585,-17.864889311347124
4,84.16000366210938,158.72999572753906,1.88605024739326,-17.907152519011785
5,84.19999694824219,158.74000549316406,1.885273292714508,-17.84943780153841
6,84.0999984741211,158.33999633789062,1.8827586113050212,-17.618765693187978
7,85.1500015258789,161.72000122070312,1.899236621523171,-19.220699284337737
8,85.11000061035156,162.0500030517578,1.9040066019227402,-19.618438518079326
9,85.16500091552734,162.25,1.9051253244385096,-19.725298152575586
10,85.33000183105469,162.02999877929688,1.8988631817927404,-19.22588499063468
11,85.49500274658203,161.67999267578125,1.8911045965460829,-18.59646694588127
12,85.60299682617188,161.62179565429688,1.888038989832227,-18.35539314868964
13,85.83999633789062,161.7100067138672,1.8838538398502562,-18.042270110021175
14,88.75,166.83999633789062,1.8798872826804578,-18.2444702751778
15,89.30000305175781,167.27999877929688,1.8732362045087756,-17.753099579124775
16,89.84500122070312,167.89999389648438,1.8687739063416575,-17.450196808931732
17,89.94999694824219,167.8800048828125,1.8663703232742936,-17.252408417846706
18,90.3550033569336,168.33599853515625,1.8630512122297278,-17.022565712831263
19,90.49500274658203,168.1605987548828,1.8582307713254829,-16.61009148294792
20,89.95999908447266,167.7899932861328,1.8651622387031996,-17.145459240598168
21,89.94999694824219,167.48500061035156,1.861978947111288,-16.857404145385768
22,90.11000061035156,167.14999389648438,1.8549549746344436,-16.251447820770974
23,90.16500091552734,167.07000732421875,1.8529363458970205,-16.07832393475942
24,90.21499633789062,165.85499572753906,1.8384415281285043,-14.778650274412508
25,89.79000091552734,165.11000061035156,1.8388461847292303,-14.753340836544846
26,89.5999984741211,164.52999877929688,1.8362723390761841,-14.495088438355817
27,89.30999755859375,163.7899932861328,1.8339491407854407,-14.246169424980389
28,90.06500244140625,164.44000244140625,1.8257924608216858,-13.617656098869896
29,90.44000244140625,164.30499267578125,1.816729193281814,-12.847622717592282
30,90.98989868164062,164.51499938964844,1.8080578368952867,-12.126437168239699
31,90.87999725341797,164.27000427246094,1.807548517132936,-12.067548723893106
32,90.92500305175781,164.57000732421875,1.8099532779838294,-12.291339122885313
33,90.7699966430664,164.94000244140625,1.8171202879955755,-12.923821520330273
34,90.75,165.52000427246094,1.8239118928094868,-13.537685592934134
35,90.7699966430664,166.0,1.8287981286675539,-13.983819078924023
36,90.62000274658203,166.0800018310547,1.8327079761352008,-14.317820020568911
37,90.9800033569336,166.44500732421875,1.8294680279491764,-14.073201809139386
38,91.16639709472656,166.69000244140625,1.8284149396428027,-14.002558458838104
39,91.56849670410156,167.0749969482422,1.8245903663585918,-13.706638971546505
40,91.88999938964844,167.1300048828125,1.81880515826448,-13.21721544526883
41,91.73999786376953,167.19000244140625,1.8224330317696014,-13.531225034041336
42,89.51000213623047,165.97999572753906,1.8543178613148112,-16.09748485295213
43,90.26000213623047,166.50999450683594,1.844781637114527,-15.357436400943778
44,89.94000244140625,166.3000030517578,1.8490104351520145,-15.689331247772339
45,90.26499938964844,166.5,1.84456878220612,-15.338979563617665
46,90.55999755859375,166.8699951171875,1.8426457554752027,-15.209425870526355
47,90.72000122070312,166.63999938964844,1.8368606387498558,-14.708480532239685
48,91.63999938964844,167.27000427246094,1.8252946899447011,-13.780563912019
49,92.27999877929688,167.27000427246094,1.812635527580741,-12.696791308205627
50,93.20999908447266,167.1999969482422,1.793798933489048,-11.051924900384842
51,93.02999877929688,166.67999267578125,1.791680047972597,-10.836732480220684
52,93.41999816894531,166.69000244140625,1.7843074899226166,-10.186318719134045
53,93.625,166.77499389648438,1.7813083460238652,-9.924160830287486
54,93.94999694824219,167.0749969482422,1.7783395675923774,-9.673815249648465
55,93.91999816894531,167.47999572753906,1.7832197507741903,-10.129613851063363
56,94.16999816894531,168.05999755859375,1.7846448001101836,-10.286266605016317
57,94.31999969482422,167.67990112304688,1.7777767352160865,-9.652158139290686
58,94.37000274658203,167.75999450683594,1.777683475938142,-9.647576539823996
59,94.12000274658203,167.8000030517578,1.7828304096373548,-10.110934161847604
60,94.69000244140625,167.85000610351562,1.7726264840618253,-9.195701834596969
61,94.91000366210938,168.15750122070312,1.771757398928814,-9.130647696800787
62,94.81999969482422,168.49000549316406,1.7769458556786006,-9.615564355204379
63,94.1449966430664,168.4499969482422,1.7892612773346803,-10.718603486292631
64,94.5,169.36500549316406,1.7922222803509424,-11.032450657111065
65,94.01000213623047,169.10000610351562,1.7987448384318911,-11.597211841097272
66,94.16000366210938,169.47999572753906,1.7999149228552862,-11.723189434941952
67,93.91000366210938,168.89500427246094,1.7984772408288847,-11.56154705696556
68,93.69999694824219,168.6699981689453,1.800106762672734,-11.692165547453323
69,93.38999938964844,168.42999267578125,1.8035120866961951,-11.977108775627096
70,94.31999969482422,160.39100646972656,1.7004983777425517,-2.3632634859703736
71,94.63999938964844,158.8699951171875,1.678677051371203,-0.3003658315246249
72,94.80000305175781,158.5399932861328,1.6723627445409994,0.30058561027769803
73,94.12999725341797,157.6300048828125,1.674599059622184,0.0759886680780304
74,94.71499633789062,157.73980712890625,1.6654153326066552,0.9568217120517537
75,95.01000213623047,157.35499572753906,1.6561940026263233,1.8411948432862792
76,95.5999984741211,157.88999938964844,1.651569057633293,2.3052888017345246
77,91.47000122070312,152.7100067138672,1.669509179795475,0.49155937484682033
78,89.86000061035156,151.86019897460938,1.6899643661599932,-1.3850019759977052
79,89.86000061035156,150.97999572753906,1.680169093056368,-0.5047987289273927
80,90.04000091552734,150.97999572753906,1.6768102420299138,-0.19998687663058456
81,91.44000244140625,151.0399932861328,1.6517934082833996,2.110772980463144
82,91.87000274658203,151.47999572753906,1.648851542384163,2.398931468455435
83,92.1500015258789,151.4199981689453,1.6431904032733124,2.9330779262689695
84,91.5999984741211,148.75999450683594,1.624017434332859,4.6617084509190985
85,91.3499984741211,150.22999572753906,1.6445538942192575,2.7683581531142116
86,91.55999755859375,149.91000366210938,1.6372871085560545,3.4439618929587588
87,91.83000183105469,149.79490661621094,1.6312196845187683,4.016283177096659
88,91.5,149.41000366210938,1.6328962148864412,3.842362248722656
89,91.80500030517578,149.55999755859375,1.629105136554984,4.20885474308597
90,91.51000213623047,148.92999267578125,1.6274722893577245,4.33931081561966
91,92.55999755859375,149.77000427246094,1.6180856549574911,5.2773575910141854
92,93.04000091552734,150.02000427246094,1.6124247935967535,5.840193503668479
93,93.16500091552734,149.94000244140625,1.6094026830671828,6.131869873274047
94,93.0199966430664,149.5500030517578,1.6077188609843396,6.276319563233875
95,92.83999633789062,149.47999572753906,1.6100818787573783,6.041515035155845
96,92.45999908447266,148.7899932861328,1.6092363698835466,6.088031530419306
97,91.43000030517578,147.64999389648438,1.6148965700935913,5.483834789542703
98,89.21499633789062,146.27000427246094,1.6395226170102795,3.1129448722586566
99,90.62999725341797,147.08999633789062,1.6229725344314005,4.689110133575474
100,89.77999877929688,146.35000610351562,1.630095879854965,3.9897160897222412
101,89.43499755859375,145.4499969482422,1.6263208019092297,4.3055014514610885
102,89.4000015258789,145.35000610351562,1.6258389666966693,4.346230143579453
103,88.94999694824219,144.36000061035156,1.6229342952574928,4.574199546207245
104,89.18000030517578,145.02000427246094,1.6261494031868078,4.30368271965043
105,86.5999984741211,140.7801055908203,1.6256363518631007,4.174615824899808
106,86.58999633789062,140.99000549316406,1.6282481978979912,3.947778341987179
107,85.87000274658203,140.27000427246094,1.6335157771733535,3.448545073091656
108,86.09249877929688,141.9600067138672,1.6489242236747004,2.1353165921199255
109,86.83999633789062,142.34500122070312,1.6391640629145694,3.016131691549878
110,87.26499938964844,143.4718017578125,1.6440933107349731,2.6090297533488687
111,88.70999908447266,145.1199951171875,1.6358921949598866,3.4077935428384243
112,87.62000274658203,142.99000549316406,1.6319333600881674,3.691987392100747
113,88.19999694824219,143.8249969482422,1.630668956061779,3.839155977011392
114,87.98999786376953,143.69790649414062,1.6331163766661392,3.6106347566981234
115,88.58999633789062,144.19639587402344,1.6276826033951366,4.128180577941782
116,89.30000305175781,145.33999633789062,1.6275474957559892,4.186902862281476
117,89.02999877929688,145.6300048828125,1.6357408388135062,3.4396700791201105
118,88.54000091552734,146.52999877929688,1.6549581800783535,1.7099156090011198
119,90.54000091552734,149.07000732421875,1.6464546699452671,2.5566996808932223
120,90.55000305175781,149.89990234375,1.6554378497156776,1.7437422419308226
121,90.4800033569336,149.6352996826172,1.6537941437990724,1.889807678258682
122,90.56999969482422,149.10000610351562,1.6462405499161794,2.5775007237143703
123,90.9000015258789,149.7100067138672,1.6469747436829831,2.5263239958383727
124,89.69999694824219,147.14500427246094,1.6404125895050488,3.059243115403125
125,89.97000122070312,147.89599609375,1.6438367687797413,2.7654755323535247
126,91.66999816894531,147.85009765625,1.6128515393200542,5.690142526309989
127,91.30000305175781,147.14999389648438,1.6117194849715974,5.763697920501675
128,90.8499984741211,146.31199645996094,1.610478799310474,5.839659266488843
129,89.16999816894531,144.32000732421875,1.6184816674638016,4.986742087323767
130,89.55999755859375,144.4600067138672,1.6129969925396173,5.507166224386969
131,89.94499969482422,145.11000061035156,1.6133192629128636,5.509133524124087
132,89.69999694824219,145.3000030517578,1.619844013323628,4.904244336106251
133,89.08999633789062,143.38949584960938,1.6094904225360798,5.781778756559339
134,89.91000366210938,144.14999389648438,1.603269803416027,6.409878085383047
135,89.9000015258789,144.1999969482422,1.604004388217194,6.3429374530563845
136,89.58000183105469,144.61000061035156,1.6143112040015568,5.391047489040323
137,88.44000244140625,143.75,1.62539570366066,4.320577341374991
138,87.75499725341797,145.3800048828125,1.6566578477916833,1.5305872019835127
139,88.95999908447266,146.6199951171875,1.6481564368943322,2.3311426199401857
140,86.55000305175781,147.0850067138672,1.699422316899386,-2.2149473618142914
141,86.13999938964844,146.5399932861328,1.7011840529887758,-2.364232621929285
142,86.55999755859375,147.41000366210938,1.702980681836611,-2.5230196490761565
143,86.45999908447266,147.78500366210938,1.7092875922624209,-3.067356695999161
144,87.0999984741211,148.1300048828125,1.7006889492291377,-2.3285853128888854
145,87.17009735107422,148.29600524902344,1.7012256468151798,-2.37588049964395
146,87.68000030517578,148.57000732421875,1.6944571944241726,-1.7864147947178375
147,88.60130310058594,150.02000427246094,1.6932031361000246,-1.6762809902874332
148,88.58999633789062,149.75,1.6903714436203308,-1.425423548034781
149,89.04000091552734,149.8000030517578,1.682389954082253,-0.7133905092563233
150,89.29000091552734,150.13999938964844,1.6814872645335521,-0.6300377700452153
151,89.37000274658203,150.3000030517578,1.6817723893099696,-0.6545666267807868
152,90.13999938964844,151.02000427246094,1.6753938905595764,-0.07065837462948332
153,90.05000305175781,151.13999938964844,1.6784008247370972,-0.34305295817110926
154,88.58499908447266,148.1300048828125,1.6721793352569667,0.18610923866254359
155,89.52999877929688,148.4600067138672,1.6582152210215089,1.4563664022689173
156,89.62999725341797,148.91000366210938,1.661385788522166,1.1757065009497345
157,89.88809967041016,149.19000244140625,1.6597302978752082,1.332777401778349
158,90.41999816894531,149.5399932861328,1.653837605777482,1.883501510918426
159,90.48500061035156,149.94000244140625,1.6570702484390876,1.5935672499597948
