,schw,jpm,Ratio,Spread
0,94.31999969482422,160.39100646972656,1.7004983777425517,-3.041703419527551
1,94.63999938964844,158.8699951171875,1.678677051371203,-0.9811321749875508
2,94.80000305175781,158.5399932861328,1.6723627445409994,-0.3813439658711393
3,94.12999725341797,157.6300048828125,1.674599059622184,-0.6010699405311759
4,94.71499633789062,157.73980712890625,1.6654153326066552,0.27551013793353674
5,95.01000213623047,157.35499572753906,1.6561940026263233,1.1577385658367514
6,95.5999984741211,157.88999938964844,1.651569057633293,1.6175432285543248
7,91.47000122070312,152.7100067138672,1.669509179795475,-0.1661609618207085
8,89.86000061035156,151.86019897460938,1.6899643661599932,-2.0310175472270946
9,89.86000061035156,150.97999572753906,1.680169093056368,-1.150814300156782
10,90.04000091552734,150.97999572753906,1.6768102420299138,-0.8473110568986049
11,91.44000244140625,151.0399932861328,1.6517934082833996,1.4532707360577315
12,91.87000274658203,151.47999572753906,1.648851542384163,1.7383031055392162
13,92.1500015258789,151.4199981689453,1.6431904032733124,2.270413961618487
14,91.5999984741211,148.75999450683594,1.624017434332859,4.003043029293792
15,91.3499984741211,150.22999572753906,1.6445538942192575,2.1115102409611093
16,91.55999755859375,149.91000366210938,1.6372871085560545,2.785587279504909
17,91.83000183105469,149.79490661621094,1.6312196845187683,3.3559456223519244
18,91.5,149.41000366210938,1.6328962148864412,3.184423819793039
19,91.80500030517578,149.55999755859375,1.629105136554984,3.548698950381634
20,91.51000213623047,148.92999267578125,1.6274722893577245,3.681299670780646
21,92.55999755859375,149.77000427246094,1.6180856549574911,4.611712939671605
22,93.04000091552734,150.02000427246094,1.6124247935967535,5.171059209734295
23,93.16500091552734,149.94000244140625,1.6094026830671828,5.461826824603776
24,93.0199966430664,149.5500030517578,1.6077188609843396,5.607330701118428
25,92.83999633789062,149.47999572753906,1.6100818787573783,5.373834782079001
26,92.45999908447266,148.7899932861328,1.6092363698835466,5.423113871772415
27,91.43000030517578,147.64999389648438,1.6148965700935913,4.826405261046659
28,89.21499633789062,146.27000427246094,1.6395226170102795,2.471618506528443
29,90.62999725341797,147.08999633789062,1.6229725344314005,4.0374966575767814
30,89.77999877929688,146.35000610351562,1.630095879854965,3.344282134835765
31,89.43499755859375,145.4499969482422,1.6263208019092297,3.6625756685208155
32,89.4000015258789,145.35000610351562,1.6258389666966693,3.7035587831229573
33,88.94999694824219,144.36000061035156,1.6229342952574928,3.9347997360802647
34,89.18000030517578,145.02000427246094,1.6261494031868078,3.6626107764040223
35,86.5999984741211,140.7801055908203,1.6256363518631007,3.5523005927181255
36,86.58999633789062,140.99000549316406,1.6282481978979912,3.3255358257148653
37,85.87000274658203,140.27000427246094,1.6335157771733535,2.8315369375077917
