,schw,jpm,Ratio,Spread
0,82.83000183105469,155.80999755859375,1.8810816626129465,-16.504500230352672
1,83.87999725341797,157.81100463867188,1.8813901979740628,-16.71801945473356
2,83.3499984741211,156.25999450683594,1.8747450194057567,-16.069266953121595
3,83.41999816894531,156.4600067138672,1.8755695294670052,-16.150113303106362
4,83.58000183105469,156.72000122070312,1.8750897079123154,-16.137721286347894
5,83.63999938964844,157.00999450683594,1.8772118083763163,-16.32557612018493
6,82.95999908447266,156.77999877929688,1.8898264285135564,-17.253197141713567
7,80.02999877929688,152.97500610351562,1.9114708039092092,-18.436169033342477
8,79.47000122070312,152.3699951171875,1.917327202424817,-18.78448490338621
9,79.75499725341797,153.01010131835938,1.918501743936829,-18.939420468048947
10,79.70500183105469,152.99000549316406,1.919453007697643,-19.004435690398676
11,79.94000244140625,153.3800048828125,1.9186890192458486,-18.994375491082987
12,80.0,153.52000427246094,1.9190000534057616,-19.032236428435677
13,80.66999816894531,153.9499969482422,1.9083922206844268,-18.321639759899963
14,82.52999877929688,155.75,1.8871925639610063,-16.95522090944632
15,82.3499984741211,156.39999389648438,1.899210647170004,-17.911643150922256
16,82.89140319824219,156.72000122070312,1.890666524801049,-17.309975628973202
17,82.88999938964844,156.69500732421875,1.8903970138499882,-17.287371543681925
18,83.06999969482422,156.28199768066406,1.8813289786300722,-16.56793355513565
19,83.1449966430664,156.22500610351562,1.878946568176252,-16.38326891261752
20,83.2300033569336,156.10000610351562,1.8755256494953811,-16.113555454392806
21,83.5999984741211,156.77000427246094,1.8752393197828834,-16.153682516708553
22,84.11000061035156,156.8000030517578,1.8642254418490656,-15.31546548717858
23,84.16999816894531,156.49000549316406,1.859213602203705,-14.903329476289082
24,84.41999816894531,156.58999633789062,1.854892202491112,-14.577726118977575
25,84.10919952392578,156.35000610351562,1.858893046045934,-14.86683228988897
26,84.25,156.55999755859375,1.858278902772626,-14.837128279921552
27,84.37000274658203,156.69000244140625,1.857176690061848,-14.76284327003824
28,85.37999725341797,157.75,1.8476224534392907,-14.103449603833349
29,85.66000366210938,157.6199951171875,1.840065239069196,-13.496768304730603
30,85.47000122070312,157.64999389648438,1.8445067467519507,-13.850222833769772
31,85.56999969482422,157.64500427246094,1.8422929161468284,-13.674998126551992
32,85.5199966430664,157.8000030517578,1.8451825215845767,-13.915120941498197
33,85.47000122070312,157.52000427246094,1.8429858666517178,-13.720233209746334
34,85.13999938964844,157.25999450683594,1.8470753539370597,-14.022010907956622
35,85.5,157.67999267578125,1.8442104406524122,-13.829152386918787
36,85.38999938964844,157.8249969482422,1.8482843199009886,-14.161419147324802
37,85.69000244140625,158.14999389648438,1.845606131294317,-13.97569785787959
38,85.62000274658203,157.91000366210938,1.8443120602260572,-13.854873480551072
39,85.69999694824219,158.05999755859375,1.8443407606426496,-13.868687103342547
40,85.57499694824219,157.72779846191406,1.8431528377069253,-13.749285107681908
41,85.81999969482422,158.14999389648438,1.8428104691081975,-13.75439354853736
42,86.02999877929688,159.4499969482422,1.8534232152821306,-14.696899029155725
43,85.55000305175781,159.0399932861328,1.859029662335763,-15.104028961620992
44,85.44000244140625,158.55999755859375,1.8558051618424558,-14.811295722027035
45,85.61000061035156,158.92999267578125,1.8564419056500296,-14.891889898973682
46,85.52999877929688,158.72000122070312,1.8557231788377202,-14.818091705692774
47,85.56500244140625,158.80999755859375,1.8560158128592898,-14.848498621008014
48,85.5199966430664,158.67999267578125,1.85547239130588,-14.795110565521634
49,85.1449966430664,158.82989501953125,1.8654049125793841,-15.583404212328725
50,84.9186019897461,158.4199981689453,1.865551180271132,-15.558916369044931
51,84.80000305175781,158.27999877929688,1.8665093523957828,-15.620817060899236
52,84.9000015258789,158.5749969482422,1.8677855606387233,-15.745580146650179
53,84.72000122070312,158.53990173339844,1.8713397007678023,-16.016913276798018
54,85.05000305175781,158.92999267578125,1.868665337719779,-15.845216755345541
55,85.0,158.60000610351562,1.8658824247472428,-15.600354218729274
56,85.0199966430664,158.97500610351562,1.8698542975828314,-15.941312397332121
