,schw,jpm,Ratio,Spread
0,85.5,157.67999267578125,1.8442104406524122,-14.248447055469043
1,85.38999938964844,157.8249969482422,1.8482843199009886,-14.58016798546727
2,85.69000244140625,158.14999389648438,1.845606131294317,-14.395935331290119
3,85.62000274658203,157.91000366210938,1.8443120602260572,-14.274763610780084
4,85.69999694824219,158.05999755859375,1.8443407606426496,-14.288974170166469
5,85.57499694824219,157.72779846191406,1.8431528377069253,-14.168951916120378
6,85.81999969482422,158.14999389648438,1.8428104691081975,-14.17527607704001
7,86.02999877929688,159.4499969482422,1.8534232152821306,-15.118823587202982
8,85.55000305175781,159.0399932861328,1.859029662335763,-15.52357174866846
9,85.44000244140625,158.55999755859375,1.8558051618424558,-15.230292678666714
10,85.61000061035156,158.92999267578125,1.8564419056500296,-15.311730397931726
11,85.52999877929688,158.72000122070312,1.8557231788377202,-15.237535230198333
12,85.56500244140625,158.80999755859375,1.8560158128592898,-15.26811583603309
13,85.5199966430664,158.67999267578125,1.85547239130588,-15.214504458756224
14,85.1449966430664,158.82989501953125,1.8654049125793841,-16.000937330407012
15,84.9186019897461,158.4199981689453,1.865551180271132,-15.975326101666141
16,84.80000305175781,158.27999877929688,1.8665093523957828,-16.0366382976341
17,84.9000015258789,158.5749969482422,1.8677855606387233,-16.16189758252189
18,84.72000122070312,158.53990173339844,1.8713397007678023,-16.432337539080393
19,85.05000305175781,158.92999267578125,1.868665337719779,-16.26227850885128
20,85.0,158.60000610351562,1.8658824247472428,-16.017167853737803
21,85.0199966430664,158.97500610351562,1.8698542975828314,-16.358225257024984
22,84.9749984741211,159.0800018310547,1.8720800787010554,-16.53960153985294
23,84.83000183105469,158.66000366210938,1.8703288958792277,-16.365722810254013
24,84.62999725341797,158.72000122070312,1.875457950747988,-16.76521108720958
25,84.81999969482422,158.8800048828125,1.873143190927263,-16.602701804436933
26,84.7699966430664,158.6699981689453,1.8717707261101255,-16.477571007721863
27,84.5,158.44000244140625,1.8750296146911982,-16.705871562162812
28,84.1500015258789,158.27369689941406,1.880851978959735,-17.13365858949534
29,84.05999755859375,158.36000061035156,1.883892519744213,-17.37273636125734
30,83.86000061035156,158.1199951171875,1.88552341958449,-17.47220863620835
31,84.12000274658203,158.6199951171875,1.8856394429163585,-17.530877177461363
32,84.16000366210938,158.72999572753906,1.88605024739326,-17.572979644140574
33,84.19999694824219,158.74000549316406,1.885273292714508,-17.515104216339964
34,84.0999984741211,158.33999633789062,1.8827586113050212,-17.28483394512405
35,85.1500015258789,161.72000122070312,1.899236621523171,-18.882548169715633
36,85.11000061035156,162.0500030517578,1.9040066019227402,-19.280448144442673
37,85.16500091552734,162.25,1.9051253244385096,-19.3870867639162
38,85.33000183105469,162.02999877929688,1.8988631817927404,-18.88701055690713
39,85.49500274658203,161.67999267578125,1.8911045965460829,-18.256929467085556
40,85.60299682617188,161.62179565429688,1.888038989832227,-18.015421702957227
41,85.83999633789062,161.7100067138672,1.8838538398502562,-17.70134629771003
42,88.75,166.83999633789062,1.8798872826804578,-17.89185280910486
43,89.30000305175781,167.27999877929688,1.8732362045087756,-17.39827196282458
44,89.84500122070312,167.89999389648438,1.8687739063416575,-17.093179154188803
45,89.94999694824219,167.8800048828125,1.8663703232742936,-16.894968844842893
46,90.3550033569336,168.33599853515625,1.8630512122297278,-16.663498648846527
47,90.49500274658203,168.1605987548828,1.8582307713254829,-16.250461840843187
48,89.95999908447266,167.7899932861328,1.8651622387031996,-16.78797947468344
49,89.94999694824219,167.48500061035156,1.861978947111288,-16.499964572381955
50,90.11000061035156,167.14999389648438,1.8549549746344436,-15.893365283825332
51,90.16500091552734,167.07000732421875,1.8529363458970205,-15.720020382791049
52,90.21499633789062,165.85499572753906,1.8384415281285043,-14.420145819205956
53,89.79000091552734,165.11000061035156,1.8388461847292303,-14.39654419682465
54,89.5999984741211,164.52999877929688,1.8362723390761841,-14.139055310651983
55,89.30999755859375,163.7899932861328,1.8339491407854407,-13.891301646427493
56,90.06500244140625,164.44000244140625,1.8257924608216858,-13.259754384036071
57,90.44000244140625,164.30499267578125,1.816729193281814,-12.488214090510283
58,90.98989868164062,164.51499938964844,1.8080578368952867,-11.76481882014535
59,90.87999725341797,164.27000427246094,1.807548517132936,-11.706372007287499
60,90.92500305175781,164.57000732421875,1.8099532779838294,-11.929981553509677
61,90.7699966430664,164.94000244140625,1.8171202879955755,-12.5630868337701
62,90.75,165.52000427246094,1.8239118928094868,-13.177031261537607
63,90.7699966430664,166.0,1.8287981286675539,-13.62308439236385
64,90.62000274658203,166.0800018310547,1.8327079761352008,-13.957688074381466
65,90.9800033569336,166.44500732421875,1.8294680279491764,-13.711623224741018
66,91.16639709472656,166.69000244140625,1.8284149396428027,-13.640230863755832
67,91.56849670410156,167.0749969482422,1.8245903663585918,-13.342695566260645
68,91.88999938964844,167.1300048828125,1.81880515826448,-12.851980103090497
69,91.73999786376953,167.19000244140625,1.8224330317696014,-13.166592462893917
70,89.51000213623047,165.97999572753906,1.8543178613148112,-15.741813369471927
71,90.26000213623047,166.50999450683594,1.844781637114527,-14.998751092967225
72,89.94000244140625,166.3000030517578,1.8490104351520145,-15.33193183702123
73,90.26499938964844,166.5,1.84456878220612,-14.980274174514776
74,90.55999755859375,166.8699951171875,1.8426457554752027,-14.84953505114619
75,90.72000122070312,166.63999938964844,1.8368606387498558,-14.347946748917693
76,91.63999938964844,167.27000427246094,1.8252946899447011,-13.416333178006127
77,92.27999877929688,167.27000427246094,1.812635527580741,-12.32998877974184
78,93.20999908447266,167.1999969482422,1.793798933489048,-10.681385228319257
79,93.02999877929688,166.67999267578125,1.791680047972597,-10.466916127260575
80,93.41999816894531,166.69000244140625,1.7843074899226166,-9.81493517988848
81,93.625,166.77499389648438,1.7813083460238652,-9.551953504988276
82,93.94999694824219,167.0749969482422,1.7783395675923774,-9.300301945997447
83,93.91999816894531,167.47999572753906,1.7832197507741903,-9.756221095486907
84,94.16999816894531,168.05999755859375,1.7846448001101836,-9.911869241274402
85,94.31999969482422,167.67990112304688,1.7777767352160865,-9.277158004517858
86,94.37000274658203,167.75999450683594,1.777683475938142,-9.272375471154774
87,94.12000274658203,167.8000030517578,1.7828304096373548,-9.736737701343841
88,94.69000244140625,167.85000610351562,1.7726264840618253,-8.819214868702332
89,94.91000366210938,168.15750122070312,1.771757398928814,-8.753276670815225
90,94.81999969482422,168.49000549316406,1.7769458556786006,-9.238555004100661
