,schw,jpm,Ratio,Spread
0,86.43000030517578,151.47000122070312,1.7525164952664298,-6.57928757065898
1,86.2699966430664,151.0500030517578,1.750898445918716,-6.430658296795404
2,86.0199966430664,151.39999389648438,1.760055798708147,-7.204653335401336
3,86.63999938964844,152.85000610351562,1.7641967587753449,-7.6031304833625235
4,86.06999969482422,152.49000549316406,1.771697525663335,-8.209858917472705
5,85.78790283203125,152.0048065185547,1.7718676118726562,-8.203100954481048
6,85.61000061035156,151.47999572753906,1.7694193978223476,-7.980015315836031
7,86.08999633789062,152.60000610351562,1.7725637425349974,-8.28594488572961
8,85.58999633789062,151.91690063476562,1.7749375760577306,-8.450847804738348
9,85.62999725341797,152.1699981689453,1.7770641486604901,-8.636103115147595
10,86.11000061035156,152.8000030517578,1.7744745322111777,-8.452014252296014
11,85.8949966430664,152.39999389648438,1.7742592683224276,-8.416655432341006
12,85.66000366210938,152.60499572753906,1.7815198366030651,-9.020209301227684
13,85.01000213623047,151.61000061035156,1.783437205040803,-9.12762767604281
14,84.45500183105469,151.22000122070312,1.7905393161106828,-9.678918114389834
15,85.08000183105469,152.1199951171875,1.7879641730527425,-9.518901526175771
16,84.56999969482422,151.8800048828125,1.79590877889181,-10.143883470397387
17,84.67500305175781,151.24000549316406,1.7861234135500204,-9.325796625903937
18,84.47000122070312,150.41000366210938,1.7806321947257735,-8.843481339329802
19,84.59249877929688,151.07000732421875,1.7858558324227154,-9.295727087104243
20,83.58000183105469,149.61000061035156,1.7900215043398455,-9.552932182616079
21,83.4800033569336,149.59010314941406,1.7919273734311556,-9.702633811314119
22,82.8499984741211,148.94000244140625,1.7977067614301638,-10.121031953214246
23,82.58000183105469,148.75,1.801283563838112,-10.388948347782023
24,79.97000122070312,142.14500427246094,1.7774790809389354,-8.210557439510158
25,80.13999938964844,142.61239624023438,1.7795407702318427,-8.38962966094508
26,79.77010345458984,141.1199951171875,1.7690837670471604,-7.524578248953336
27,79.68000030517578,140.16290283203125,1.759072568965925,-6.720302416730281
28,81.0,142.66000366210938,1.7612346131124614,-6.978661620708554
29,81.41000366210938,143.1300048828125,1.758137801797317,-6.753289752450545
30,82.2699966430664,144.5500030517578,1.7570196784970973,-6.714725398865429
31,84.91999816894531,147.83999633789062,1.7409326369010067,-5.510271641960632
32,84.9749984741211,148.30499267578125,1.7452779680948995,-5.881986539614534
33,85.9800033569336,149.69000244140625,1.7409862362995006,-5.562491164512526
34,86.33000183105469,149.72000122070312,1.7342754320068339,-4.998886660294492
35,85.53140258789062,149.101806640625,1.7432405190293765,-5.735129793538196
36,85.5083999633789,148.6999969482422,1.7390104014567767,-5.372332938208192
37,85.73999786376953,147.99000549316406,1.7260322974150553,-4.269547558892956
38,83.91000366210938,142.8000030517578,1.7018233442914383,-2.183245982602078
39,85.24500274658203,144.7899932861328,1.6985159085109922,-1.909055374410944
40,85.05000305175781,144.66000366210938,1.7008818162425632,-2.1097885040301816
41,85.06999969482422,143.16000366210938,1.6828494672114056,-0.5758738619355239
42,84.04000091552734,141.52999877929688,1.6840789771237092,-0.6927641875730655
43,84.1500015258789,141.5,1.6815210627950383,-0.4762025278028017
44,84.47000122070312,141.8300018310547,1.6790576510172104,-0.2634795082751151
45,79.76000213623047,136.88999938964844,1.7162737678446855,-3.311714526806615
46,79.31999969482422,136.02999877929688,1.7149520839972103,-3.197965438348693
47,78.11000061035156,135.27999877929688,1.7319164988121742,-4.500144183975156
48,77.04000091552734,133.9409942626953,1.7385902475463189,-4.975877099594076
49,78.2699966430664,135.05999755859375,1.7255653935250055,-4.008787007771421
50,77.81099700927734,135.66000366210938,1.7434554095989123,-5.3872641901496685
51,77.83999633789062,136.4499969482422,1.7529548222990041,-6.128074128475621
52,80.51000213623047,137.76019287109375,1.7110941400546804,-2.9098954266137906
53,81.29000091552734,138.5850067138672,1.7048223047491173,-2.411818254816556
54,81.94000244140625,138.7949981689453,1.6938612891572098,-1.5193962178920555
55,81.94999694824219,138.86619567871094,1.6945235003048964,-1.5736428764009287
56,82.11540222167969,139.22000122070312,1.695418855099354,-1.6469182998840535
57,82.29000091552734,139.38999938964844,1.6938874448760257,-1.5207941550802713
58,81.80000305175781,139.27000427246094,1.7025672258757714,-2.231843634813661
59,81.91000366210938,139.2449951171875,1.69997544734088,-2.0202715990668065
60,80.4000015258789,137.47000122070312,1.7098258533795512,-2.806266656696583
61,80.33989715576172,137.8800048828125,1.7162083816897715,-3.3182083388066173
62,81.18000030517578,138.7449951171875,1.7091031608229934,-2.7583695386102858
63,80.80000305175781,138.86000061035156,1.7185642990805636,-3.5178567482217926
64,80.54000091552734,138.52000427246094,1.719890771018797,-3.6188283950484146
65,80.69999694824219,138.22000122070312,1.7127634008381936,-3.047469387789992
66,79.31999969482422,134.25,1.6925113529565492,-1.4179666590518178
67,78.72000122070312,133.05999755859375,1.6902946582221263,-1.245571695039875
68,79.05999755859375,133.75999450683594,1.6918795678902263,-1.3689291506050307
69,79.01000213623047,133.65379333496094,1.6916059957132092,-1.347521053757252
70,78.75,133.25,1.692063492063492,-1.3846957035135614
71,78.43499755859375,133.17999267578125,1.6979664285230713,-1.8489378042487812
72,79.23999786376953,134.34500122070312,1.6954190414248982,-1.648652327295825
73,78.16000366210938,130.22999572753906,1.6661974107694717,0.6346648823909748
74,78.88999938964844,130.8699951171875,1.6588920792203685,1.232750492704891
75,77.44999694824219,129.5384979248047,1.6725436156101063,0.12197938767652827
76,77.5999984741211,130.05589294433594,1.6759780348154054,-0.14101052761086352
77,77.44000244140625,130.25,1.6819472610238049,-0.606473538775536
78,76.81999969482422,129.9499969482422,1.6916167334611123,-1.3580055460877856
79,76.3499984741211,129.2100067138672,1.6923380392425684,-1.4151452665389894
80,75.13999938964844,128.02999877929688,1.703886076913314,-2.28731607759514
81,75.03500366210938,128.22000122070312,1.7088024916756381,-2.655393034265306
82,77.05999755859375,131.3699951171875,1.7047754902574233,-2.370963311991606
83,76.69000244140625,130.0,1.6951362089122946,-1.628486120413673
84,76.94000244140625,129.60000610351562,1.6844294514054983,-0.8044880300499284
85,76.51000213623047,129.50999450683594,1.69271978683566,-1.4437641644260037
