,schw,jpm,Ratio,Spread
0,82.03340911865234,151.96356201171875,1.852459426523651,-15.118605901772007
1,79.78849792480469,149.22984313964844,1.870317740287423,-16.175974892523662
2,82.27075958251953,151.31405639648438,1.8392203641284335,-14.068275316147684
3,83.4476089477539,151.9053955078125,1.8203684614009688,-12.672213163168799
4,84.18932342529297,152.44827270507812,1.8107791641817392,-11.962521991055745
5,84.8717041015625,153.3207244873047,1.806499894285521,-11.682605204441181
6,84.55523681640625,153.78602600097656,1.8187640623003667,-12.68234001196631
7,84.02120208740234,153.70848083496094,1.829401115626351,-13.506644587268134
8,83.5465087890625,153.63092041015625,1.8388670291183833,-14.230721219123431
9,83.17070770263672,153.5049285888672,1.845660964407072,-14.739362492225176
10,84.8123779296875,156.75241088867188,1.8482256330393807,-15.214478522225981
11,88.96595764160156,162.69485473632812,1.828731562602211,-14.142575576897421
12,88.3231430053711,159.720458984375,1.8083647563885052,-12.253731347933858
13,89.73733520507812,161.41732788085938,1.7987755877970952,-11.562386893841186
14,90.7262954711914,163.0166778564453,1.7967963643815754,-11.49163282613565
15,90.63729095458984,163.17271423339844,1.8002823398059142,-11.797975345955045
16,92.87230682373047,163.3385009765625,1.758742800333099,-8.189384929819958
17,93.77225494384766,164.26495361328125,1.7517436656679075,-7.596052550233416
18,92.3481674194336,164.06015014648438,1.77653931562436,-9.796173137536435
19,94.47441101074219,153.97645568847656,1.6298218114423462,3.8782095822182963
20,91.14165496826172,147.52053833007812,1.6185852493182096,4.705943956353998
21,90.49883270263672,145.23851013183594,1.6048661158875297,5.902407747486713
22,90.41971588134766,144.00001525878906,1.5925731888800845,7.007294297070253
23,88.21435546875,141.4839630126953,1.6038655189496467,5.799049957953777
24,87.72976684570312,141.357177734375,1.6112795327837859,5.107487476091258
25,87.55176544189453,142.8980255126953,1.6321547006100343,3.266040296158344
26,89.0154037475586,144.25357055664062,1.6205461581203808,4.3822105839246674
27,88.70882415771484,141.70826721191406,1.5974540138190971,6.409778454200911
28,87.92755889892578,142.97604370117188,1.626066337921712,3.822642317952677
29,86.73092651367188,144.91673278808594,1.6708772592812313,-0.13885655619417792
30,89.06484985351562,147.40350341796875,1.655013214083921,1.3157797037311307
31,89.36153411865234,146.22349548339844,1.6363136211297133,2.996812409228944
32,87.90779113769531,145.01422119140625,1.649617392436373,1.7510820730323142
33,90.884521484375,148.77854919433594,1.6370064645156783,3.013699598780455
34,92.1108169555664,149.2759246826172,1.6206123191223765,4.587227355940804
35,93.91070556640625,152.0845184326172,1.6194587988168718,4.818190754431505
36,93.47557067871094,152.7184295654297,1.6337790553891887,3.4494467266906734
37,92.01873016357422,152.0845184326172,1.6527561091341827,1.6231222786310364
38,88.31221008300781,150.10484313964844,1.6997065637759434,-2.6565784470378664
39,86.95448303222656,148.71029663085938,1.7102085073146285,-3.554889917374361
40,88.83747100830078,150.88502502441406,1.6984389955260624,-2.549727328382169
41,88.5302505493164,151.1580810546875,1.7074172965373435,-3.34160109917837
42,85.2498779296875,147.6765594482422,1.7322788376312168,-5.399800109695967
43,84.84355163574219,148.3689727783203,1.7487359960520166,-6.778395897923495
44,83.81285858154297,148.10565185546875,1.7670993969424658,-8.255655154269327
45,81.81094360351562,145.00448608398438,1.772433854164141,-8.535218026483811
46,81.533447265625,140.96710205078125,1.728948140651154,-4.966455202635352
47,84.9822998046875,144.3023223876953,1.6980279742880742,-2.477434902621177
48,83.70384216308594,138.28526306152344,1.652077843596388,1.3806324502866754
49,77.1629409790039,133.06787109375,1.7245049165500037,-4.447905219980662
50,81.07756805419922,135.82772827148438,1.6752812341471002,-0.5969462403012007
51,79.98741912841797,134.86224365234375,1.6860431943156649,-1.4724477468140482
52,78.52067565917969,131.06866455078125,1.669224869124751,-0.1558278137664435
53,75.67636108398438,126.00733947753906,1.6650819050046315,0.10216851595024634
54,75.01236724853516,125.11988830566406,1.6679901314287267,-0.13169815203358626
55,78.67922973632812,130.13247680664062,1.6539622622481684,1.0481177103370167
56,78.9369125366211,128.59164428710938,1.6290432467503975,3.0241113798175046
57,79.52162170410156,125.69525909423828,1.580642552310464,6.907922638446088
