,schw,jpm,Ratio,Spread
0,90.4800033569336,149.6352996826172,1.6537941437990724,1.5037894780092782
1,90.56999969482422,149.10000610351562,1.6462405499161794,2.1910942777890594
2,90.9000015258789,149.7100067138672,1.6469747436829831,2.138493916608152
3,89.69999694824219,147.14500427246094,1.6404125895050488,2.676589875578028
4,89.97000122070312,147.89599609375,1.6438367687797413,2.3816574896741227
5,91.66999816894531,147.85009765625,1.6128515393200542,5.298990668948303
6,91.30000305175781,147.14999389648438,1.6117194849715974,5.374142228136403
7,90.8499984741211,146.31199645996094,1.610478799310474,5.452044901243024
8,89.16999816894531,144.32000732421875,1.6184816674638016,4.606375270914466
9,89.55999755859375,144.4600067138672,1.6129969925396173,5.125116944222153
10,89.94499969482422,145.11000061035156,1.6133192629128636,5.125423338436857
11,89.69999694824219,145.3000030517578,1.619844013323628,4.521591096281153
12,89.08999633789062,143.38949584960938,1.6094904225360798,5.401757069359714
13,89.91000366210938,144.14999389648438,1.603269803416027,6.026318873154249
14,89.9000015258789,144.1999969482422,1.604004388217194,5.9594213902071225
15,89.58000183105469,144.61000061035156,1.6143112040015568,5.008911910116407
16,88.44000244140625,143.75,1.62539570366066,3.943359738492316
17,87.75499725341797,145.3800048828125,1.6566578477916833,1.1563247227028595
18,88.95999908447266,146.6199951171875,1.6481564368943322,1.9516817430212794
19,86.55000305175781,147.0850067138672,1.699422316899386,-2.5840114763700543
20,86.13999938964844,146.5399932861328,1.7011840529887758,-2.7315279739704326
21,86.55999755859375,147.41000366210938,1.702980681836611,-2.8921268800981212
22,86.45999908447266,147.78500366210938,1.7092875922624209,-3.4360325319656826
23,87.0999984741211,148.1300048828125,1.7006889492291377,-2.700022116706154
24,87.17009735107422,148.29600524902344,1.7012256468151798,-2.747619711164677
25,87.68000030517578,148.57000732421875,1.6944571944241726,-2.1603537359352774
26,88.60130310058594,150.02000427246094,1.6932031361000246,-2.05419444685609
27,88.58999633789062,149.75,1.6903714436203308,-1.803288227043939
28,89.04000091552734,149.8000030517578,1.682389954082253,-1.0931965153849066
29,89.29000091552734,150.13999938964844,1.6814872645335521,-1.0109222802690314
30,89.37000274658203,150.3000030517578,1.6817723893099696,-1.03579626621428
31,90.13999938964844,151.02000427246094,1.6753938905595764,-0.45520979219444113
32,90.05000305175781,151.13999938964844,1.6784008247370972,-0.7272161300601883
33,88.58499908447266,148.1300048828125,1.6721793352569667,-0.19173388211348508
34,89.52999877929688,148.4600067138672,1.6582152210215089,1.0744465373294045
35,89.62999725341797,148.91000366210938,1.661385788522166,0.7933552409547784
36,89.88809967041016,149.19000244140625,1.6597302978752082,0.949312683728547
37,90.41999816894531,149.5399932861328,1.653837605777482,1.497742174032933
38,90.48500061035156,149.94000244140625,1.6570702484390876,1.2075274914772618
39,90.3499984741211,149.89999389648438,1.6591034469073085,1.0195063187065583
40,91.3949966430664,150.67999267578125,1.6486678506510175,2.00459544177485
41,91.06999969482422,151.25999450683594,1.66092011654451,0.8756470204817757
42,90.5,150.47000122070312,1.6626519471900898,0.7028639156267471
43,89.98999786376953,149.72000122070312,1.6637404686613646,0.5914283384244325
44,89.95999908447266,149.0800018310547,1.6571810065390087,1.180757321180121
45,89.43000030517578,148.97000122070312,1.665772120232023,0.3955463786259057
46,88.88999938964844,148.72000122070312,1.673079111732136,-0.2665596054691579
47,91.05500030517578,149.35000610351562,1.640217512524968,2.760300220355728
48,90.91500091552734,149.1999969482422,1.641093278840416,2.6738388856795123
49,91.88999938964844,150.03500366210938,1.6327674900279852,3.4856848292026794
50,93.04000091552734,150.9842987060547,1.6227890930819744,4.478836998422334
51,92.69999694824219,152.39500427246094,1.6439591077607982,2.493836751656144
52,92.58499908447266,153.23199462890625,1.6550412717410141,1.4626055398968814
53,91.9000015258789,152.5800018310547,1.6602829085708817,0.9575810914466811
54,93.0999984741211,151.3800048828125,1.6259936344133392,4.18447163545002
55,93.48999786376953,152.0399932861328,1.626270154671309,4.183224295085861
56,92.5,151.77999877929688,1.6408648516680744,2.7710309410850837
57,92.86000061035156,152.3070068359375,1.6401788265652788,2.8520935405078345
58,93.31999969482422,152.74000549316406,1.6367338833332148,3.1960711912122375
59,93.58499908447266,152.8000030517578,1.6327403381586392,3.583679409071348
60,93.12999725341797,153.02000427246094,1.6430796605316655,2.595142652694332
61,94.16000366210938,157.69000244140625,1.6747025946098362,-0.33508993065698034
62,94.0999984741211,155.97999572753906,1.6575982811565708,1.273563082749487
63,94.91000366210938,155.8332977294922,1.6419059289500906,2.7884265002765827
64,94.94000244140625,155.7100067138672,1.640088505474456,2.9623879227943317
65,94.88500213623047,155.4149932861328,1.6379300183078127,3.164501309000283
66,94.91000366210938,155.91000366210938,1.642714125448431,2.711720567659395
67,94.95999908447266,155.94000244140625,1.6421651636989612,2.766168170958704
68,95.73999786376953,156.86500549316406,1.6384479736083826,3.1586472451131695
69,95.93000030517578,156.96499633789062,1.6362451353961038,3.379586159607609
70,94.38999938964844,156.72999572753906,1.6604512844686736,1.013398493838079
71,94.61000061035156,156.66000366210938,1.6558503609709176,1.4549907253815175
72,95.05000305175781,156.98500061035156,1.6516043721205156,1.8731941093668607
73,94.9800033569336,157.19000244140625,1.6549799630000885,1.5499570333373325
74,94.52999877929688,156.61000061035156,1.6567227613743596,1.3698641009752035
75,94.66999816894531,157.86000061035156,1.6674765360049888,0.3563345909248281
76,94.97000122070312,158.49000549316406,1.6688428288512416,0.23305955039020576
77,94.45999908447266,158.88999938964844,1.682087665992438,-1.0283699232964838
78,93.44000244140625,156.8000030517578,1.6780821805958634,-0.6612318531353227
79,93.26000213623047,156.32000732421875,1.6761741769625178,-0.4852714536279481
80,92.95999908447266,156.10000610351562,1.6792169496652825,-0.7720000752027292
81,92.8499984741211,155.9499969482422,1.6795907324835138,-0.8077910029861672
82,92.51000213623047,157.60000610351562,1.7035996374903706,-3.032081951944352
83,92.44999694824219,157.88999938964844,1.7078421265718657,-3.4234289385378847
84,91.7249984741211,156.9499969482422,1.7110929360497444,-3.7080085815154606
85,91.11000061035156,155.6199951171875,1.7080451550288605,-3.4167887517877236
86,89.79000091552734,153.5500030517578,1.7101013641398068,-3.5763847963653776
87,89.33000183105469,153.5457000732422,1.718859251381584,-4.349058125780719
88,89.12000274658203,153.8699951171875,1.7265483659681415,-5.028058904650468
89,87.51000213623047,151.10000610351562,1.7266598379039226,-4.9774934120745264
90,87.05999755859375,151.58999633789062,1.741212963345955,-6.227578409866371
91,87.7300033569336,153.31959533691406,1.7476301090873798,-6.825482479359213
92,87.91500091552734,153.05990600585938,1.7409987421023423,-6.253317048015763
93,86.9000015258789,151.74000549316406,1.746145026798138,-6.647834030792868
94,87.19000244140625,152.08799743652344,1.7443283997925128,-6.505990563063651
95,87.73999786376953,152.4600067138672,1.7376340372219508,-5.949012311798217
96,89.88999938964844,155.3000030517578,1.7276671944180908,-5.157479144497817
97,89.55999755859375,155.07000732421875,1.7314650686849977,-5.484883666129409
98,89.54000091552734,154.86000061035156,1.729506355002694,-5.308652927965657
99,89.83000183105469,154.9503936767578,1.724929205369232,-4.909210583283315
100,89.76499938964844,155.1300048828125,1.7281792005526584,-5.1986162620557685
101,89.68000030517578,154.89999389648438,1.7272523792302497,-5.112175724148816
102,89.63999938964844,154.7100067138672,1.7259037011074878,-4.98975337961372
103,89.06999969482422,155.27000427246094,1.7432357112883603,-6.512527329195283
104,89.12999725341797,155.27000427246094,1.7420622580183758,-6.411186515409785
105,88.7699966430664,154.62379455566406,1.74184747553149,-6.373047454676314
106,88.55500030517578,154.02999877929688,1.7393709925863359,-6.14239818549061
107,89.19000244140625,155.10000610351562,1.7389842118841652,-6.139834646003781
108,89.31999969482422,155.16000366210938,1.7371249909565367,-5.98025614583722
109,89.3499984741211,155.02000427246094,1.7349748955771969,-5.789586349296034
110,86.31999969482422,152.11000061035156,1.7621640540792558,-7.997499970157495
111,86.5199966430664,152.44000244140625,1.761904858483632,-7.98969049747706
112,86.91999816894531,152.9499969482422,1.759664060863821,-7.8240495101675585
113,86.67500305175781,152.0399932861328,1.7541388858716558,-7.3278627621324155
114,86.43000030517578,151.47000122070312,1.7525164952664298,-7.171700497452182
115,86.2699966430664,151.0500030517578,1.750898445918716,-7.021961680835123
116,86.0199966430664,151.39999389648438,1.760055798708147,-7.794223098568214
117,86.63999938964844,152.85000610351562,1.7641967587753449,-8.196999645340245
118,86.06999969482422,152.49000549316406,1.771697525663335,-8.799775425976524
119,85.78790283203125,152.0048065185547,1.7718676118726562,-8.79106126694683
120,85.61000061035156,151.47999572753906,1.7694193978223476,-8.56674196828246
121,86.08999633789062,152.60000610351562,1.7725637425349974,-8.876000060624651
122,85.58999633789062,151.91690063476562,1.7749375760577306,-9.037435737887652
123,85.62999725341797,152.1699981689453,1.7770641486604901,-9.222968433985276
124,86.11000061035156,152.8000030517578,1.7744745322111777,-9.042208146488182
125,85.8949966430664,152.39999389648438,1.7742592683224276,-9.00535838507145
126,85.66000366210938,152.60499572753906,1.7815198366030651,-9.607282699011083
127,85.01000213623047,151.61000061035156,1.783437205040803,-9.710193648975551
128,84.45500183105469,151.22000122070312,1.7905393161106828,-10.257635446868566
129,85.08000183105469,152.1199951171875,1.7879641730527425,-10.101952910836676
130,84.56999969482422,151.8800048828125,1.79590877889181,-10.72339825366399
131,84.67500305175781,151.24000549316406,1.7861234135500204,-9.906039553215724
