,schw,jpm,Ratio,Spread
0,79.31999969482422,134.25,1.6925113529565492,-1.2654169707978906
1,78.72000122070312,133.05999755859375,1.6902946582221263,-1.0941906684373248
2,79.05999755859375,133.75999450683594,1.6918795678902263,-1.216885887848822
3,79.01000213623047,133.65379333496094,1.6916059957132092,-1.1955751708034552
4,78.75,133.25,1.692063492063492,-1.2332562460575116
5,78.43499755859375,133.17999267578125,1.6979664285230713,-1.6981119004753578
6,79.23999786376953,134.34500122070312,1.6954190414248982,-1.496258464558157
7,78.16000366210938,130.22999572753906,1.6661974107694717,0.7849551601002633
8,78.88999938964844,130.8699951171875,1.6588920792203685,1.3844626373842561
9,77.44999694824219,129.5384979248047,1.6725436156101063,0.27088673250430473
10,77.5999984741211,130.05589294433594,1.6759780348154054,0.008188986344844107
11,77.44000244140625,130.25,1.6819472610238049,-0.4575856609920561
12,76.81999969482422,129.9499969482422,1.6916167334611123,-1.2103252937649143
13,76.3499984741211,129.2100067138672,1.6923380392425684,-1.268380470548824
14,75.13999938964844,128.02999877929688,1.703886076913314,-2.142908086812359
15,75.03500366210938,128.22000122070312,1.7088024916756381,-2.5111895514698443
16,77.05999755859375,131.3699951171875,1.7047754902574233,-2.2228155979802477
17,76.69000244140625,130.0,1.6951362089122946,-1.4810590734095013
18,76.94000244140625,129.60000610351562,1.6844294514054983,-0.656574039452654
19,76.51000213623047,129.50999450683594,1.69271978683566,-1.2966877174032914
20,75.6500015258789,128.22999572753906,1.6950428703385183,-1.476939487367066
21,78.98999786376953,134.060302734375,1.6971807362950273,-1.6360511157025326
22,78.70500183105469,134.01319885253906,1.7027278538180706,-2.0728603942756547
23,79.30000305175781,134.5399932861328,1.696595058115203,-1.589363847974273
24,79.66999816894531,134.75,1.6913518651557395,-1.171131969224707
25,79.51000213623047,133.6999969482422,1.6815494070691122,-0.3927965091397323
26,79.94000244140625,134.39930725097656,1.6812522285008364,-0.36198153724378246
27,79.38999938964844,133.47999572753906,1.6813200246093383,-0.37655569802233346
28,78.87000274658203,132.57000732421875,1.680867284234549,-0.34950316069053544
29,78.69000244140625,131.8800048828125,1.675943586112001,0.034865143557861966
30,79.25,131.22999572753906,1.6558989997165812,1.6357303013483988
31,78.94999694824219,130.80999755859375,1.6568714707405219,1.546333923550161
32,79.62000274658203,131.5,1.6515950196402762,1.9939775759456597
33,79.32839965820312,131.7949981689453,1.6613848096873434,1.2038477002945558
34,79.63999938964844,131.8800048828125,1.655951857025682,1.6479262841767297
35,81.05999755859375,131.94129943847656,1.627699277231085,3.9977382802904162
36,81.26000213623047,131.85000610351562,1.6225695623595016,4.428632297894222
37,80.73999786376953,131.39999389648438,1.627446090823437,3.9956956844954834
38,80.83000183105469,129.17999267578125,1.5981688698434573,6.368520450998272
39,80.69999694824219,129.38499450683594,1.6032837595993765,5.942774937615365
40,80.44999694824219,129.02999877929688,1.6038533707131004,5.873279527681927
41,80.25,128.86000061035156,1.6057320948330414,5.703689968425845
42,83.55000305175781,131.49000549316406,1.5737881590705416,8.676973282026704
43,84.4000015258789,132.89999389648438,1.5746444489782894,8.710252155224548
44,84.1050033569336,132.0,1.5694666753629938,9.109349618557342
45,83.94000244140625,130.16000366210938,1.5506314019107479,10.66918025118316
46,83.11000061035156,129.6300048828125,1.5597401507739461,9.78986534500542
47,83.5199966430664,130.14999389648438,1.5583093765280827,9.966035060478884
48,83.27999877929688,130.1699981689453,1.5630403467453595,9.538522923287967
49,83.54000091552734,132.6199951171875,1.5875029167319268,7.530000385260774
50,83.20999908447266,132.6300048828125,1.5939190763380482,6.959659209106132
51,83.04000091552734,132.42999267578125,1.5947734972991632,6.871020551722051
52,82.79000091552734,131.83999633789062,1.5924627959892184,7.036525752140175
53,82.50499725341797,131.51499938964844,1.5940246502365663,6.87759658553183
54,83.29000091552734,132.47999572753906,1.5905870365147454,7.245508637436711
55,83.19000244140625,132.52000427246094,1.5929799300799348,7.035706228414124
56,88.33000183105469,137.0399932861328,1.5514546637080775,11.243253964821218
57,88.06999969482422,137.05999755859375,1.5562620419385402,10.781775282145286
58,88.05999755859375,137.55999755859375,1.5621167541716483,10.264792009402793
59,87.70999908447266,137.09500122070312,1.563048713393193,10.135503345720206
60,87.33000183105469,136.82000732421875,1.5667010701420292,9.765275376845334
61,88.28500366210938,138.14999389648438,1.564818351542713,10.056848058790546
62,88.95999908447266,138.44000244140625,1.556205079430694,10.9129578123795
63,88.76439666748047,139.1999969482422,1.5681962833555674,9.820837335618062
64,88.01000213623047,138.52000427246094,1.5739120657905015,9.219894840705972
65,88.0999984741211,139.07000732421875,1.5785472160373513,8.82270238030635
66,88.3499984741211,139.52999877929688,1.5792869404538483,8.787202062700725
67,88.9000015258789,139.66000366210938,1.5709786419008571,9.591082864104248
68,89.12999725341797,139.91000366210938,1.5697296978963398,9.731607456091734
69,89.77999877929688,140.13999938964844,1.5609267241599083,10.605291276869405
70,89.9800033569336,139.60000610351562,1.5514558890351327,11.484885245645085
71,90.19000244140625,139.05999755859375,1.5418560127985015,12.381464791510876
72,90.4800033569336,139.625,1.5431586518536569,12.308873624105683
73,90.61000061035156,140.38999938964844,1.5493874676523274,11.76460496234402
74,90.51000213623047,140.22999572753906,1.5493314818010158,11.754814760352684
75,90.47000122070312,140.3800048828125,1.5516746212963242,11.536885468550661
76,90.0,140.08999633789062,1.5565555148654513,11.028848602313655
77,89.44999694824219,139.40499877929688,1.5584684576340433,10.779960476691354
78,88.94000244140625,139.52999877929688,1.5688103772115294,9.789007883445333
79,89.3499984741211,139.8300018310547,1.5649692693789399,10.18516356083283
80,88.55999755859375,139.07899475097656,1.5704493968505142,9.594777091964925
81,88.75,139.27879333496094,1.569338516450264,9.717595917880924
82,88.74500274658203,139.42999267578125,1.571130636774377,9.55791141791006
83,89.0199966430664,139.66000366210938,1.5688610304276756,9.794830319248529
84,91.80999755859375,143.5019989013672,1.5630323790149678,10.69015772871661
85,91.67500305175781,143.02000427246094,1.560076351366084,10.942936470585561
86,91.2699966430664,142.7899932861328,1.5644790022787876,10.485260932477427
87,91.58000183105469,143.22999572753906,1.5639876923323004,10.571636310557249
88,91.61000061035156,142.2570037841797,1.5528545228293036,11.595565117702687
89,91.9800033569336,142.35000610351562,1.5476190574935988,12.130814345424948
