,t,tmus,Ratio,Spread
0,18.82930564880371,119.22000122070312,6.331619627634946,9.154552007552775
1,18.876434326171875,119.33999633789062,6.322168386029751,9.373892757984033
2,18.81110191345215,119.0199966430664,6.327114551325306,9.22348606349484
3,18.757553100585938,118.68000030517578,6.32705127735816,9.177920278944407
4,18.795316696166992,118.95999908447266,6.329236213866652,9.169826912370974
5,18.72356414794922,118.43000030517578,6.3251846373569505,9.183193047532109
6,18.723037719726562,118.63999938964844,6.336578559826834,8.969403574963502
7,18.920089721679688,120.0,6.342464637601446,9.02821664203426
8,18.867597579956055,119.63999938964844,6.341029846679987,9.010263372717072
9,18.795316696166992,118.95099639892578,6.32875722829315,9.178829597917849
10,18.78255271911621,118.77999877929688,6.323953967045536,9.25792403951021
11,18.744335174560547,118.9000015258789,6.343249862883786,8.862747357136493
12,18.71978759765625,118.12999725341797,6.3104347010971455,9.456004184688561
13,18.761329650878906,118.20999908447266,6.300726083075616,9.675113414248893
14,18.69713020324707,117.95999908447266,6.308989550919795,9.462864599315873
15,18.651813507080078,117.76740264892578,6.31399207397298,9.329171792936586
16,18.667221069335938,117.56639862060547,6.298012874220905,9.641113339514385
17,18.61284065246582,117.05000305175781,6.288669485614013,9.765959071392581
18,18.621601104736328,117.91000366210938,6.331893965450664,8.969035462942083
19,18.651208877563477,117.87000274658203,6.319697748298454,9.222218242286084
20,18.613595962524414,117.6500015258789,6.320648721652115,9.171398980191777
21,18.738670349121094,117.88999938964844,6.291268120588816,9.831961621464922
22,18.70090675354004,117.54000091552734,6.285256777363338,9.910054682862574
23,18.674470901489258,117.16999816894531,6.274340985992873,10.089714027235027
24,18.704153060913086,117.22000122070312,6.267057419758987,10.253428437611797
25,18.71978759765625,117.00499725341797,6.250337865375523,10.581004184688561
26,18.718730926513672,116.80000305175781,6.239739409166858,10.778390143576411
27,18.72635841369629,116.47000122070312,6.219575565504397,11.163311402151743
28,18.56117820739746,115.93000030517578,6.245831973046435,10.513981919544046
29,18.625377655029297,115.72000122070312,6.213028447745646,11.186229818949693
30,18.610271453857422,115.86000061035156,6.225594338998039,10.937462770895786
31,18.61782455444336,115.83999633789062,6.221994196966695,11.011850872559473
32,18.66314125061035,116.08000183105469,6.219746197723197,11.098134621321572
33,18.648263931274414,116.33999633789062,6.238650244690096,10.731020450904504
34,18.580060958862305,115.98999786376953,6.2427135261063125,10.589943933957096
35,19.131420135498047,115.5,6.037189042003818,15.049837729914083
36,19.104984283447266,114.88500213623047,6.013352349929327,15.474492191474065
37,19.142749786376953,114.44999694824219,5.97876471381824,16.181416525475974
38,19.219560623168945,114.25,5.944464716965123,16.9344668034715
39,19.214502334594727,114.45999908447266,5.956958816382837,16.688047033381245
40,19.271148681640625,114.61000061035156,5.947232440769814,16.94591049323261
41,19.20694923400879,114.41999816894531,5.957218753218107,16.67366411970587
42,19.44486427307129,113.06999969482422,5.814903005078419,19.736698280552126
43,19.452417373657227,112.94000244140625,5.805962327044833,19.921079363172815
44,19.4675235748291,112.45999908447266,5.776800457038096,20.509850378511878
45,19.463747024536133,112.16999816894531,5.763021787507978,20.77265937943786
46,19.52794647216797,112.81999969482422,5.777361170854289,20.584906668491946
47,19.45158576965332,113.96499633789062,5.858905165237939,18.890097752160067
48,19.365558624267578,114.06999969482422,5.890354206042866,18.165681807213666
49,19.924470901489258,116.375,5.840807546427822,19.88496126342806
50,20.135196685791016,117.44000244140625,5.832572895812892,20.337226456907352
51,20.231494903564453,118.08419799804688,5.836652138702929,20.38639725602112
52,20.151058197021484,117.61499786376953,5.836666080452,20.2764370758698
53,20.094409942626953,116.7300033569336,5.809078429783115,20.75355286368528
54,19.9433536529541,116.2699966430664,5.830012277089814,20.125924193368483
55,19.796072006225586,115.33999633789062,5.8264082036889855,19.995467295671425
56,19.743202209472656,114.98999786376953,5.824283044044299,19.964792698663636
57,19.833837509155273,116.4749984741211,5.872539715037818,19.132384305454615
58,19.8187313079834,116.33999633789062,5.870204027188484,19.158618783279614
59,19.822507858276367,116.1449966430664,5.8592483591612305,19.38081039270522
60,19.7620849609375,115.84500122070312,5.861982753828193,19.245748914736843
61,19.76593589782715,115.91999816894531,5.86463493396679,19.19847947941394
62,19.72809600830078,115.5999984741211,5.859663214609323,19.246024429906605
63,19.966917037963867,110.23999786376953,5.521132664304959,26.32558403982963
64,19.966012954711914,110.20999908447266,5.519880175098427,26.349073239570423
65,19.987991333007812,109.125,5.4595280827340025,27.592321027048904
66,19.848941802978516,109.41999816894531,5.512636353869799,26.296138535745648
67,19.845165252685547,110.03500366210938,5.544675605420766,25.653941127980225
68,19.882930755615234,110.12999725341797,5.538921731763091,25.83086668268529
69,19.860271453857422,109.7300033569336,5.525100883534044,26.067709091561476
70,19.837614059448242,105.45999908447266,5.31616346443862,30.174575609704412
71,19.89055824279785,105.625,5.3103084745369395,30.390783363623875
72,20.064199447631836,104.56999969482422,5.211770345871764,32.69603494227393
73,19.939577102661133,105.37000274658203,5.2844652724615395,30.998726175251498
74,19.99501609802246,105.375,5.270063273938637,31.392900734865485
75,19.981117248535156,104.9800033569336,5.253960629485312,31.687822892224737
76,19.992446899414062,105.7699966430664,5.290497815260737,30.979405349896005
77,19.830060958862305,106.27999877929688,5.3595396907642385,29.300192085677473
78,19.792295455932617,107.43499755859375,5.428122159847345,27.87327416036694
79,19.822507858276367,109.13999938964844,5.505862334370567,26.38580764612319
80,19.845165252685547,109.16000366210938,5.500584261818495,26.528941127980225
81,19.886707305908203,109.61000061035156,5.511721921797843,26.378055240353056
82,19.8975830078125,110.19000244140625,5.5378586634437825,25.876360630034206
83,19.89426040649414,110.97000122070312,5.577990784944127,25.072438459204214
84,19.89803695678711,111.73500061035156,5.61537808242131,24.334630984157137
85,19.95090675354004,110.92060089111328,5.559677174644295,25.52970377452433
86,19.96978759765625,111.22000122070312,5.569413328850651,25.366249284651097
87,19.9768123626709,110.73500061035156,5.543176689053423,25.90182960281924
88,19.981117248535156,111.20999908447266,5.565754792446635,25.457827164685675
89,19.962310791015625,111.25,5.5730021020447165,25.282416007759615
90,19.984893798828125,110.87000274658203,5.547690363662739,25.82501541717766
91,20.143505096435547,109.91500091552734,5.456597567767743,27.922050194909268
92,20.313444137573242,110.44000244140625,5.436793568508074,28.620643626221174
93,20.319108963012695,111.02999877929688,5.4643143546012345,28.07143516023259
94,20.381420135498047,111.68000030517578,5.479500425520605,27.870086491985994
95,20.336103439331055,111.30999755859375,5.473516492019537,27.913799996641863
96,20.256797790527344,110.95999908447266,5.477667311087082,27.692781997424497
97,20.256797790527344,110.12999725341797,5.436693321040006,28.522783828479184
98,20.1812686920166,108.38999938964844,5.370821876650691,29.718957133511616
99,20.298337936401367,107.55000305175781,5.298463518970511,31.401875357464142
100,20.377643585205078,107.87000274658203,5.293546444442655,31.652892135978384
101,20.411630630493164,107.27999877929688,5.255826970483685,32.48760960138562
102,20.441843032836914,107.7699966430664,5.272029360070382,32.21514705442703
103,20.441843032836914,108.4800033569336,5.306762368866442,31.50514034055984
104,20.536252975463867,108.51000213623047,5.283826716873577,32.15491195971668
105,20.385196685791016,107.86499786376953,5.291339569902413,31.712280847993632
106,20.569561004638672,107.11499786376953,5.207451818714744,33.78974067898752
107,20.460725784301758,106.73999786376953,5.2168236351451664,33.381105406730704
108,20.504606246948242,106.44999694824219,5.191516270354396,33.987054396661584
109,20.630664825439453,107.2249984741211,5.197360307162913,34.119699753569954
110,20.672204971313477,107.16999816894531,5.1842557829541445,34.473797386070565
111,20.634441375732422,106.91999816894531,5.181627950184824,34.451891973347095
