,t,tmus,Ratio,Spread
0,17.888973236083984,124.97000122070312,6.98586775056632,0.476816432623977
1,17.88224983215332,124.43000030517578,6.958296717309219,0.9668776854430092
2,17.945619583129883,124.55000305175781,6.94041253213923,1.3175686562569666
3,18.054683685302734,125.08999633789062,6.928395895394119,1.5876746192940203
4,17.94939613342285,123.7249984741211,6.892989466299523,2.170624448691555
5,17.835800170898438,123.44999694824219,6.9214723065617125,1.6018652676431628
6,17.841691970825195,123.47000122070312,6.920307862202853,1.62562372372291
7,18.02190399169922,123.97000122070312,6.878851495258379,2.464190858948186
8,17.998489379882812,123.97000122070312,6.887800337247541,2.2902733272014615
9,18.028701782226562,124.02999877929688,6.879585689390612,2.4546854869905843
10,18.08912467956543,123.86000061035156,6.847208076921008,3.0734889254214437
11,17.994712829589844,123.0999984741211,6.840898192701357,3.1322248589856514
12,18.00604248046875,123.3499984741211,6.8504780330224975,2.9663785033792323
13,17.896526336669922,122.73999786376953,6.85831404121568,2.7629222191533103
14,17.855060577392578,122.72000122070312,6.873121527018882,2.4749221906512986
15,17.968278884887695,124.25,6.914963909231231,1.7858789968019408
16,17.930513381958008,123.52999877929688,6.8893732236130445,2.225368069526482
17,17.779380798339844,120.04000091552734,6.751641256636796,4.592793152014238
18,17.76812744140625,120.41000366210938,6.776741334121114,4.13920345224669
19,17.839879989624023,121.90850067138672,6.833482105389205,3.1736653568484456
20,17.798337936401367,121.58000183105469,6.830975019436948,3.193600834404023
21,17.847431182861328,121.7699966430664,6.822830433995491,3.3682576474842705
22,17.779457092285156,122.25,6.875912991350371,2.3833607587496175
23,17.76435089111328,121.44999694824219,6.836725850140589,3.071158951316008
24,17.303625106811523,119.29499816894531,6.894219993357645,1.8040086962355844
25,17.201662063598633,119.70680236816406,6.959025350316706,0.6348500320350752
26,17.145015716552734,120.53500366210938,7.030323311149742,-0.6141053165979145
27,17.111858367919922,121.12999725341797,7.078716679919684,-1.455382906919624
28,17.326284408569336,122.28500366210938,7.057774233558635,-1.0176895081413164
29,17.4211483001709,122.7655029296875,7.04692370528085,-0.7935649276455621
30,17.545316696166992,123.66000366210938,7.04803485759391,-0.7657757189863474
31,17.95317268371582,124.18000030517578,6.916883299285121,1.743673832434709
32,18.066465377807617,125.5,6.94657185982605,1.2651822469858445
33,18.159137725830078,125.71499633789062,6.9229606733512465,1.7385315522182196
34,18.191465377807617,125.43499755859375,6.895266266543659,2.258651563640811
35,18.128700256347656,125.6050033569336,6.928516748626463,1.6224430757286683
36,18.070241928100586,125.1500015258789,6.925751300056544,1.643231935904808
37,18.05513572692871,125.5,6.950930854140321,1.1810286025922636
38,17.805891036987305,122.48999786376953,6.8791838391758695,2.3397072312848906
39,17.934289932250977,123.19999694824219,6.869521871991899,2.5834211153790108
40,17.813444137573242,122.42500305175781,6.87261834972897,2.460804472892349
41,17.76812744140625,122.08000183105469,6.870729750990165,2.4692052833013776
42,17.707704544067383,121.23999786376953,6.8467371116370135,2.860403981100987
43,17.827795028686523,122.5999984741211,6.876901954327312,2.392403666760927
44,17.892749786376953,123.2699966430664,6.889382465791859,2.2048722250585655
45,17.722808837890625,122.25,6.897890798135485,1.9625925367817416
46,17.63595199584961,122.5,6.94603841226313,1.0674429309914188
47,17.564199447631836,122.66000366210938,6.98352373120242,0.3744803550029445
48,17.624622344970703,122.5999984741211,6.956177333870974,0.8832908124767442
49,17.745468139648438,123.45999908447266,6.957269208842555,0.9209007410962471
50,17.7379150390625,122.79499816894531,6.922741364953306,1.5297992270278797
51,17.76435089111328,123.19000244140625,6.934675136541733,1.3311534581519453
52,17.94765853881836,125.56999969482422,6.996455800807291,0.312716835725368
53,18.024925231933594,125.5199966430664,6.963690280428501,0.9366364084232117
54,18.07870101928711,125.5999984741211,6.947401715428879,1.256066875353767
55,18.119335174560547,125.4000015258789,6.920783810100266,1.7578835609967456
56,18.05513572692871,125.43000030517578,6.94705385781734,1.2510282974164824
57,18.00604248046875,125.5,6.969882478958412,0.816376977500326
58,17.975830078125,125.56999969482422,6.985491025954447,0.5219675642932344
59,18.08912467956543,125.7750015258789,6.953072840940831,1.1584880098941
60,17.97960662841797,125.44999694824219,6.977349368142465,0.670021525673107
61,18.0324764251709,125.5999984741211,6.965210740483791,0.9127228396840366
62,18.135875701904297,125.83499908447266,6.938457296068685,1.4457446563055356
63,18.168428421020508,125.91000366210938,6.930153822024256,1.6125330498582429
64,18.12552833557129,125.00499725341797,6.896626401123772,2.198888992270142
65,18.05891227722168,123.91000366210938,6.861432281190118,2.7990761552807584
66,17.843656539916992,124.16999816894531,6.958775399603323,0.9402190740876932
67,17.775680541992188,124.16000366210938,6.984824202302765,0.44530588184240116
68,17.9191837310791,124.0199966430664,6.921074001153615,1.6512165613633698
69,17.953096389770508,124.19000244140625,6.917469819421704,1.7331050049962045
70,17.97205352783203,124.44499969482422,6.924361732069469,1.6189163494953647
71,17.990936279296875,123.44000244140625,6.861232818853081,2.7641696769026254
72,18.021148681640625,123.19999694824219,6.836411991526069,3.2285848884495607
73,17.95709991455078,122.66500091552734,6.831002862334742,3.287843652016889
74,17.941843032836914,122.9800033569336,6.854368479974844,2.859517136283344
75,17.774320602416992,122.45500183105469,6.88943361437978,2.140206442113808
76,17.945619583129883,122.79000091552734,6.8423383403802,3.0775707924874354
77,17.934289932250977,123.13999938964844,6.86617646167343,2.6434186739727608
78,17.881420135498047,122.83000183105469,6.869141315415636,2.5607133926767034
79,17.802114486694336,122.30999755859375,6.870532017419096,2.4916563216628305
80,17.454683303833008,118.68000030517578,6.799321319059048,3.541026817359054
81,17.541540145874023,117.69000244140625,6.709217176069248,5.176174286918908
82,17.662385940551758,121.16999816894531,6.860341438397992,2.5937890983509106
83,17.58308219909668,120.9000015258789,6.875927676211971,2.2747385652227052
84,17.453323364257812,120.55999755859375,6.907566830824054,1.6509282931578042
85,17.454683303833008,119.7698974609375,6.861762850468694,2.451129661597335
86,17.371601104736328,119.25,6.864652214900718,2.353914564262155
87,17.647281646728516,121.69499969482422,6.895962909810772,1.956596880560781
88,17.654834747314453,121.80000305175781,6.898960244886195,1.9076959532228983
